timestamp,action,direction,price,quantity,position,pnl
2024-05-05 18:51:04.700,enter,short,18120.0,1,-1,-1023.0
2024-05-05 18:51:04.700,exit,,18123.0,1,0,-1026.0
2024-05-05 18:51:04.700,enter,long,18117.0,1,1,-1026.0
2024-05-05 18:51:04.700,exit,,18114.0,1,0,-1029.0
2024-05-05 18:51:04.700,enter,short,18123.0,1,-1,-1029.0
2024-05-05 18:51:04.700,exit,,18126.0,1,0,-1032.0
2024-05-05 18:51:04.700,enter,long,18120.0,1,1,-1032.0
2024-05-05 18:51:04.700,exit,,18126.0,1,0,-1026.0
2024-05-05 18:51:04.700,enter,long,18126.0,1,1,-1026.0
2024-05-05 18:51:04.700,exit,,18123.0,1,0,-1029.0
2024-05-05 18:51:04.700,enter,short,18129.0,1,-1,-1029.0
2024-05-05 18:51:04.700,exit,,18132.0,1,0,-1032.0
2024-05-05 18:51:04.700,enter,long,18126.0,1,1,-1032.0
2024-05-05 18:51:04.700,exit,,18132.0,1,0,-1026.0
2024-05-05 18:51:04.700,enter,long,18129.0,1,1,-1026.0
2024-05-05 18:51:04.700,exit,,18126.0,1,0,-1029.0
2024-05-05 18:51:04.700,enter,short,18132.0,1,-1,-1029.0
2024-05-05 18:51:04.700,exit,,18135.0,1,0,-1032.0
2024-05-05 18:51:04.700,enter,long,18132.0,1,1,-1032.0
2024-05-05 18:51:04.700,exit,,18129.0,1,0,-1035.0
2024-05-05 18:51:04.700,enter,short,18135.0,1,-1,-1035.0
2024-05-05 18:51:04.700,exit,,18138.0,1,0,-1038.0
2024-05-05 18:51:04.700,enter,long,18135.0,1,1,-1038.0
2024-05-05 18:51:04.700,exit,,18132.0,1,0,-1041.0
2024-05-05 18:51:04.700,enter,short,18138.0,1,-1,-1041.0
2024-05-05 18:51:04.700,exit,,18141.0,1,0,-1044.0
2024-05-05 18:51:04.700,enter,long,18135.0,1,1,-1044.0
2024-05-05 18:51:04.700,exit,,18132.0,1,0,-1047.0
2024-05-05 18:51:04.700,enter,short,18138.0,1,-1,-1047.0
2024-05-05 18:51:04.700,exit,,18141.0,1,0,-1050.0
2024-05-05 18:51:04.700,enter,long,18135.0,1,1,-1050.0
2024-05-05 18:51:04.700,exit,,18132.0,1,0,-1053.0
2024-05-05 18:51:04.700,enter,short,18138.0,1,-1,-1053.0
2024-05-05 18:51:04.700,exit,,18141.0,1,0,-1056.0
2024-05-05 18:51:04.700,enter,long,18138.0,1,1,-1056.0
2024-05-05 18:51:04.700,exit,,18135.0,1,0,-1059.0
2024-05-05 18:51:04.700,enter,short,18141.0,1,-1,-1059.0
2024-05-05 18:51:04.700,exit,,18144.0,1,0,-1062.0
2024-05-05 18:51:04.700,enter,long,18138.0,1,1,-1062.0
2024-05-05 18:51:04.700,exit,,18144.0,1,0,-1056.0
2024-05-05 18:51:04.700,enter,long,18141.0,1,1,-1056.0
2024-05-05 18:51:04.700,exit,,18147.0,1,0,-1050.0
2024-05-05 18:51:04.700,enter,long,18141.0,1,1,-1050.0
2024-05-05 18:51:04.700,exit,,18147.0,1,0,-1044.0
2024-05-05 18:51:04.700,enter,long,18144.0,1,1,-1044.0
2024-05-05 18:51:04.700,exit,,18150.0,1,0,-1038.0
2024-05-05 18:51:04.700,enter,long,18147.0,1,1,-1038.0
2024-05-05 18:51:04.700,exit,,18153.0,1,0,-1032.0
2024-05-05 18:51:04.700,enter,long,18147.0,1,1,-1032.0
2024-05-05 18:51:04.700,exit,,18153.0,1,0,-1026.0
2024-05-05 18:51:04.700,enter,long,18150.0,1,1,-1026.0
2024-05-05 18:51:04.700,exit,,18147.0,1,0,-1029.0
2024-05-05 18:51:04.700,enter,short,18153.0,1,-1,-1029.0
2024-05-05 18:51:04.700,exit,,18156.0,1,0,-1032.0
2024-05-05 18:51:04.700,enter,long,18153.0,1,1,-1032.0
2024-05-05 18:51:04.700,exit,,18150.0,1,0,-1035.0
2024-05-05 18:51:04.700,enter,short,18156.0,1,-1,-1035.0
2024-05-05 18:51:04.700,exit,,18159.0,1,0,-1038.0
2024-05-05 18:51:04.700,enter,long,18156.0,1,1,-1038.0
2024-05-05 18:51:04.700,exit,,18153.0,1,0,-1041.0
2024-05-05 18:51:04.700,enter,short,18159.0,1,-1,-1041.0
2024-05-05 18:51:04.700,exit,,18162.0,1,0,-1044.0
2024-05-05 18:51:04.700,enter,long,18159.0,1,1,-1044.0
2024-05-05 18:51:04.700,exit,,18156.0,1,0,-1047.0
2024-05-05 18:51:04.700,enter,short,18162.0,1,-1,-1047.0
2024-05-05 18:51:04.700,exit,,18165.0,1,0,-1050.0
2024-05-05 18:51:04.700,enter,long,18159.0,1,1,-1050.0
2024-05-05 18:51:04.700,exit,,18156.0,1,0,-1053.0
2024-05-05 18:51:04.700,enter,short,18168.0,1,-1,-1053.0
2024-05-05 18:51:04.700,exit,,18171.0,1,0,-1056.0
2024-05-05 18:51:04.700,enter,long,18165.0,1,1,-1056.0
2024-05-05 18:51:04.700,exit,,18162.0,1,0,-1059.0
2024-05-05 18:51:04.700,enter,short,18168.0,1,-1,-1059.0
2024-05-05 18:51:04.700,exit,,18171.0,1,0,-1062.0
2024-05-05 18:51:04.700,enter,long,18165.0,1,1,-1062.0
2024-05-05 18:51:04.700,exit,,18162.0,1,0,-1065.0
2024-05-05 18:51:04.700,enter,short,18171.0,1,-1,-1065.0
2024-05-05 18:51:04.700,exit,,18174.0,1,0,-1068.0
2024-05-05 18:51:04.700,enter,long,18171.0,1,1,-1068.0
2024-05-05 18:51:04.700,exit,,18168.0,1,0,-1071.0
2024-05-05 18:51:04.700,enter,short,18177.0,1,-1,-1071.0
2024-05-05 18:51:04.700,exit,,18180.0,1,0,-1074.0
2024-05-05 18:51:04.700,enter,long,18177.0,1,1,-1074.0
2024-05-05 18:51:04.700,exit,,18174.0,1,0,-1077.0
2024-05-05 18:51:04.700,enter,short,18183.0,1,-1,-1077.0
2024-05-05 18:51:04.700,exit,,18186.0,1,0,-1080.0
2024-05-05 18:51:04.700,enter,long,18180.0,1,1,-1080.0
2024-05-05 18:51:04.700,exit,,18177.0,1,0,-1083.0
2024-05-05 18:51:04.700,enter,short,18183.0,1,-1,-1083.0
2024-05-05 18:51:04.700,exit,,18186.0,1,0,-1086.0
2024-05-05 18:51:04.700,enter,long,18180.0,1,1,-1086.0
2024-05-05 18:51:04.700,exit,,18177.0,1,0,-1089.0
2024-05-05 18:51:04.700,enter,short,18183.0,1,-1,-1089.0
2024-05-05 18:51:04.700,exit,,18186.0,1,0,-1092.0
2024-05-05 18:51:04.700,enter,long,18183.0,1,1,-1092.0
2024-05-05 18:51:04.700,exit,,18180.0,1,0,-1095.0
2024-05-05 18:51:04.700,enter,short,18186.0,1,-1,-1095.0
2024-05-05 18:51:04.700,exit,,18189.0,1,0,-1098.0
2024-05-05 18:51:04.700,enter,long,18183.0,1,1,-1098.0
2024-05-05 18:51:04.700,exit,,18180.0,1,0,-1101.0
2024-05-05 18:51:04.700,enter,short,18189.0,1,-1,-1101.0
2024-05-05 18:51:04.700,exit,,18192.0,1,0,-1104.0
2024-05-05 18:51:04.700,enter,long,18189.0,1,1,-1104.0
2024-05-05 18:51:04.700,exit,,18186.0,1,0,-1107.0
2024-05-05 18:51:04.700,enter,short,18192.0,1,-1,-1107.0
2024-05-05 18:51:04.700,exit,,18195.0,1,0,-1110.0
2024-05-05 18:51:04.700,enter,long,18189.0,1,1,-1110.0
2024-05-05 18:51:04.700,exit,,18186.0,1,0,-1113.0
2024-05-05 18:51:04.700,enter,short,18195.0,1,-1,-1113.0
2024-05-05 18:51:04.700,exit,,18198.0,1,0,-1116.0
2024-05-05 18:51:04.700,enter,long,18192.0,1,1,-1116.0
2024-05-05 18:51:04.700,exit,,18189.0,1,0,-1119.0
2024-05-05 18:51:04.700,enter,short,18198.0,1,-1,-1119.0
2024-05-05 18:51:04.700,exit,,18201.0,1,0,-1122.0
2024-05-05 18:51:04.700,enter,long,18192.0,1,1,-1122.0
2024-05-05 18:51:04.700,exit,,18198.0,1,0,-1116.0
2024-05-05 18:51:04.700,enter,long,18198.0,1,1,-1116.0
2024-05-05 18:51:04.700,exit,,18204.0,1,0,-1110.0
2024-05-05 18:51:04.700,enter,long,18201.0,1,1,-1110.0
2024-05-05 18:51:04.700,exit,,18207.0,1,0,-1104.0
2024-05-05 18:51:04.700,enter,long,18204.0,1,1,-1104.0
2024-05-05 18:51:04.700,exit,,18201.0,1,0,-1107.0
2024-05-05 18:51:04.700,enter,short,18207.0,1,-1,-1107.0
2024-05-05 18:51:04.700,exit,,18210.0,1,0,-1110.0
2024-05-05 18:51:04.700,enter,long,18207.0,1,1,-1110.0
2024-05-05 18:51:04.700,exit,,18204.0,1,0,-1113.0
2024-05-05 18:51:04.700,enter,short,18210.0,1,-1,-1113.0
2024-05-05 18:51:04.700,exit,,18213.0,1,0,-1116.0
2024-05-05 18:51:04.700,enter,long,18207.0,1,1,-1116.0
2024-05-05 18:51:04.700,exit,,18213.0,1,0,-1110.0
2024-05-05 18:51:04.700,enter,long,18213.0,1,1,-1110.0
2024-05-05 18:51:04.700,exit,,18210.0,1,0,-1113.0
2024-05-05 18:51:04.700,enter,short,18216.0,1,-1,-1113.0
2024-05-05 18:51:04.700,exit,,18219.0,1,0,-1116.0
2024-05-05 18:51:04.700,enter,long,18216.0,1,1,-1116.0
2024-05-05 18:51:04.700,exit,,18213.0,1,0,-1119.0
2024-05-05 18:51:04.700,enter,short,18219.0,1,-1,-1119.0
2024-05-05 18:51:04.700,exit,,18222.0,1,0,-1122.0
2024-05-05 18:51:04.700,enter,long,18216.0,1,1,-1122.0
2024-05-05 18:51:04.700,exit,,18213.0,1,0,-1125.0
2024-05-05 18:51:04.700,enter,short,18219.0,1,-1,-1125.0
2024-05-05 18:51:04.700,exit,,18222.0,1,0,-1128.0
2024-05-05 18:51:04.700,enter,long,18219.0,1,1,-1128.0
2024-05-05 18:51:04.700,exit,,18216.0,1,0,-1131.0
2024-05-05 18:51:04.700,enter,short,18222.0,1,-1,-1131.0
2024-05-05 18:51:04.700,exit,,18225.0,1,0,-1134.0
2024-05-05 18:51:04.700,enter,long,18219.0,1,1,-1134.0
2024-05-05 18:51:04.700,exit,,18216.0,1,0,-1137.0
2024-05-05 18:51:04.700,enter,short,18225.0,1,-1,-1137.0
2024-05-05 18:51:04.700,exit,,18228.0,1,0,-1140.0
2024-05-05 18:51:04.700,enter,long,18222.0,1,1,-1140.0
2024-05-05 18:51:04.700,exit,,18219.0,1,0,-1143.0
2024-05-05 18:51:04.700,enter,short,18228.0,1,-1,-1143.0
2024-05-05 18:51:04.700,exit,,18231.0,1,0,-1146.0
2024-05-05 18:51:04.700,enter,long,18228.0,1,1,-1146.0
2024-05-05 18:51:04.700,exit,,18225.0,1,0,-1149.0
2024-05-05 18:51:04.700,enter,short,18234.0,1,-1,-1149.0
2024-05-05 18:51:04.700,exit,,18237.0,1,0,-1152.0
2024-05-05 18:51:04.700,enter,long,18231.0,1,1,-1152.0
2024-05-05 18:51:04.700,exit,,18228.0,1,0,-1155.0
2024-05-05 18:51:04.700,enter,short,18237.0,1,-1,-1155.0
2024-05-05 18:51:04.700,exit,,18240.0,1,0,-1158.0
2024-05-05 18:51:04.700,enter,long,18234.0,1,1,-1158.0
2024-05-05 18:51:04.700,exit,,18231.0,1,0,-1161.0
2024-05-05 18:51:04.700,enter,short,17994.0,1,-1,-1161.0
2024-05-05 18:51:04.700,exit,,17997.0,1,0,-1164.0
2024-05-05 18:51:04.700,enter,long,17988.0,1,1,-1164.0
2024-05-05 18:51:04.700,exit,,17985.0,1,0,-1167.0
2024-05-05 18:51:04.700,enter,short,17994.0,1,-1,-1167.0
2024-05-05 18:51:04.700,exit,,17997.0,1,0,-1170.0
2024-05-05 18:51:04.700,enter,long,17988.0,1,1,-1170.0
2024-05-05 18:51:04.700,exit,,17985.0,1,0,-1173.0
2024-05-05 18:51:04.700,enter,short,17994.0,1,-1,-1173.0
2024-05-05 18:51:04.700,exit,,17997.0,1,0,-1176.0
2024-05-05 18:51:04.700,enter,long,17988.0,1,1,-1176.0
2024-05-05 18:51:04.700,exit,,17985.0,1,0,-1179.0
2024-05-05 18:51:04.700,enter,short,17994.0,1,-1,-1179.0
2024-05-05 18:51:04.700,exit,,17997.0,1,0,-1182.0
2024-05-05 18:51:04.700,enter,long,17991.0,1,1,-1182.0
2024-05-05 18:51:04.700,exit,,17988.0,1,0,-1185.0
2024-05-05 18:51:04.700,enter,short,17997.0,1,-1,-1185.0
2024-05-05 18:51:04.700,exit,,18000.0,1,0,-1188.0
2024-05-05 18:51:04.700,enter,long,17994.0,1,1,-1188.0
2024-05-05 18:51:04.700,exit,,17991.0,1,0,-1191.0
2024-05-05 18:51:04.700,enter,short,18000.0,1,-1,-1191.0
2024-05-05 18:51:04.700,exit,,18003.0,1,0,-1194.0
2024-05-05 18:51:04.700,enter,long,17997.0,1,1,-1194.0
2024-05-05 18:51:04.700,exit,,17994.0,1,0,-1197.0
2024-05-05 18:51:04.700,enter,short,18003.0,1,-1,-1197.0
2024-05-05 18:51:04.700,exit,,18006.0,1,0,-1200.0
2024-05-05 18:51:04.700,enter,long,17997.0,1,1,-1200.0
2024-05-05 18:51:04.700,exit,,17994.0,1,0,-1203.0
2024-05-05 18:51:04.700,enter,short,18003.0,1,-1,-1203.0
2024-05-05 18:51:04.700,exit,,18006.0,1,0,-1206.0
2024-05-05 18:51:04.700,enter,long,18000.0,1,1,-1206.0
2024-05-05 18:51:04.700,exit,,18006.0,1,0,-1200.0
2024-05-05 18:51:04.700,enter,long,18003.0,1,1,-1200.0
2024-05-05 18:51:04.700,exit,,18000.0,1,0,-1203.0
2024-05-05 18:51:04.700,enter,short,18006.0,1,-1,-1203.0
2024-05-05 18:51:04.700,exit,,18009.0,1,0,-1206.0
2024-05-05 18:51:04.700,enter,long,18231.0,1,1,-1206.0
2024-05-05 18:51:04.700,exit,,18228.0,1,0,-1209.0
2024-05-05 18:51:05.400,enter,short,18033.0,1,-1,-1209.0
2024-05-05 18:51:05.400,exit,,18036.0,1,0,-1212.0
2024-05-05 18:51:05.400,enter,long,18033.0,1,1,-1212.0
2024-05-05 18:51:05.400,exit,,18039.0,1,0,-1206.0
2024-05-05 18:51:05.400,enter,long,18039.0,1,1,-1206.0
2024-05-05 18:51:05.400,exit,,18036.0,1,0,-1209.0
2024-05-05 18:51:05.400,enter,short,18042.0,1,-1,-1209.0
2024-05-05 18:51:05.400,exit,,18045.0,1,0,-1212.0
2024-05-05 18:51:05.400,enter,long,18042.0,1,1,-1212.0
2024-05-05 18:51:05.400,exit,,18039.0,1,0,-1215.0
2024-05-05 18:51:05.400,enter,short,18048.0,1,-1,-1215.0
2024-05-05 18:51:05.400,exit,,18051.0,1,0,-1218.0
2024-05-05 18:51:05.400,enter,long,18042.0,1,1,-1218.0
2024-05-05 18:51:05.400,exit,,18048.0,1,0,-1212.0
2024-05-05 18:51:05.400,enter,long,18045.0,1,1,-1212.0
2024-05-05 18:51:05.400,exit,,18051.0,1,0,-1206.0
2024-05-05 18:51:05.400,enter,long,18048.0,1,1,-1206.0
2024-05-05 18:51:05.400,exit,,18054.0,1,0,-1200.0
2024-05-05 18:51:05.400,enter,long,18051.0,1,1,-1200.0
2024-05-05 18:51:05.400,exit,,18057.0,1,0,-1194.0
2024-05-05 18:51:05.400,enter,long,18051.0,1,1,-1194.0
2024-05-05 18:51:05.400,exit,,18057.0,1,0,-1188.0
2024-05-05 18:51:05.400,enter,long,18054.0,1,1,-1188.0
2024-05-05 18:51:05.400,exit,,18051.0,1,0,-1191.0
2024-05-05 18:51:05.400,enter,short,18057.0,1,-1,-1191.0
2024-05-05 18:51:05.400,exit,,18060.0,1,0,-1194.0
2024-05-05 18:51:05.400,enter,long,18057.0,1,1,-1194.0
2024-05-05 18:51:05.400,exit,,18054.0,1,0,-1197.0
2024-05-05 18:51:05.400,enter,short,18060.0,1,-1,-1197.0
2024-05-05 18:51:05.400,exit,,18063.0,1,0,-1200.0
2024-05-05 18:51:05.400,enter,long,18057.0,1,1,-1200.0
2024-05-05 18:51:05.400,exit,,18063.0,1,0,-1194.0
2024-05-05 18:51:05.400,enter,long,18060.0,1,1,-1194.0
2024-05-05 18:51:05.400,exit,,18066.0,1,0,-1188.0
2024-05-05 18:51:05.400,enter,long,18060.0,1,1,-1188.0
2024-05-05 18:51:05.400,exit,,18066.0,1,0,-1182.0
2024-05-05 18:51:05.400,enter,long,18063.0,1,1,-1182.0
2024-05-05 18:51:05.400,exit,,18060.0,1,0,-1185.0
2024-05-05 18:51:05.400,enter,short,18066.0,1,-1,-1185.0
2024-05-05 18:51:05.400,exit,,18069.0,1,0,-1188.0
2024-05-05 18:51:05.400,enter,long,18063.0,1,1,-1188.0
2024-05-05 18:51:05.400,exit,,18069.0,1,0,-1182.0
2024-05-05 18:51:05.400,enter,long,18066.0,1,1,-1182.0
2024-05-05 18:51:05.400,exit,,18072.0,1,0,-1176.0
2024-05-05 18:51:05.400,enter,long,18066.0,1,1,-1176.0
2024-05-05 18:51:05.400,exit,,18072.0,1,0,-1170.0
2024-05-05 18:51:05.400,enter,long,18069.0,1,1,-1170.0
2024-05-05 18:51:05.400,exit,,18066.0,1,0,-1173.0
2024-05-05 18:51:05.400,enter,short,18072.0,1,-1,-1173.0
2024-05-05 18:51:05.400,exit,,18075.0,1,0,-1176.0
2024-05-05 18:51:05.400,enter,long,18072.0,1,1,-1176.0
2024-05-05 18:51:05.400,exit,,18078.0,1,0,-1170.0
2024-05-05 18:51:05.400,enter,long,18072.0,1,1,-1170.0
2024-05-05 18:51:05.400,exit,,18078.0,1,0,-1164.0
2024-05-05 18:51:05.400,enter,long,18075.0,1,1,-1164.0
2024-05-05 18:51:05.400,exit,,18081.0,1,0,-1158.0
2024-05-05 18:51:05.400,enter,long,18078.0,1,1,-1158.0
2024-05-05 18:51:05.400,exit,,18075.0,1,0,-1161.0
2024-05-05 18:51:05.400,enter,short,18081.0,1,-1,-1161.0
2024-05-05 18:51:05.400,exit,,18084.0,1,0,-1164.0
2024-05-05 18:51:05.400,enter,long,18078.0,1,1,-1164.0
2024-05-05 18:51:05.400,exit,,18084.0,1,0,-1158.0
2024-05-05 18:51:05.400,enter,long,18081.0,1,1,-1158.0
2024-05-05 18:51:05.400,exit,,18087.0,1,0,-1152.0
2024-05-05 18:51:05.400,enter,long,18081.0,1,1,-1152.0
2024-05-05 18:51:05.400,exit,,18087.0,1,0,-1146.0
2024-05-05 18:51:05.400,enter,long,18081.0,1,1,-1146.0
2024-05-05 18:51:05.400,exit,,18087.0,1,0,-1140.0
2024-05-05 18:51:05.400,enter,long,18084.0,1,1,-1140.0
2024-05-05 18:51:05.400,exit,,18081.0,1,0,-1143.0
2024-05-05 18:51:05.400,enter,short,18087.0,1,-1,-1143.0
2024-05-05 18:51:05.400,exit,,18090.0,1,0,-1146.0
2024-05-05 18:51:05.400,enter,long,18087.0,1,1,-1146.0
2024-05-05 18:51:05.400,exit,,18084.0,1,0,-1149.0
2024-05-05 18:51:05.400,enter,short,18090.0,1,-1,-1149.0
2024-05-05 18:51:05.400,exit,,18093.0,1,0,-1152.0
2024-05-05 18:51:05.400,enter,long,18087.0,1,1,-1152.0
2024-05-05 18:51:05.400,exit,,18084.0,1,0,-1155.0
2024-05-05 18:51:05.400,enter,short,18090.0,1,-1,-1155.0
2024-05-05 18:51:05.400,exit,,18093.0,1,0,-1158.0
2024-05-05 18:51:05.400,enter,long,18090.0,1,1,-1158.0
2024-05-05 18:51:05.400,exit,,18096.0,1,0,-1152.0
2024-05-05 18:51:05.400,enter,long,18090.0,1,1,-1152.0
2024-05-05 18:51:05.400,exit,,18096.0,1,0,-1146.0
2024-05-05 18:51:05.400,enter,long,18093.0,1,1,-1146.0
2024-05-05 18:51:05.400,exit,,18099.0,1,0,-1140.0
2024-05-05 18:51:05.400,enter,long,18099.0,1,1,-1140.0
2024-05-05 18:51:05.400,exit,,18096.0,1,0,-1143.0
2024-05-05 18:51:05.400,enter,short,18108.0,1,-1,-1143.0
2024-05-05 18:51:05.400,exit,,18111.0,1,0,-1146.0
2024-05-05 18:51:05.400,enter,long,18105.0,1,1,-1146.0
2024-05-05 18:51:05.400,exit,,18102.0,1,0,-1149.0
2024-05-05 18:51:05.400,enter,short,18111.0,1,-1,-1149.0
2024-05-05 18:51:05.400,exit,,18114.0,1,0,-1152.0
2024-05-05 18:51:05.400,enter,long,18105.0,1,1,-1152.0
2024-05-05 18:51:05.400,exit,,18102.0,1,0,-1155.0
2024-05-05 18:51:05.400,enter,short,18114.0,1,-1,-1155.0
2024-05-05 18:51:05.400,exit,,18117.0,1,0,-1158.0
2024-05-05 18:51:05.400,enter,long,18108.0,1,1,-1158.0
2024-05-05 18:51:05.400,exit,,18105.0,1,0,-1161.0
2024-05-05 18:51:05.400,enter,short,18114.0,1,-1,-1161.0
2024-05-05 18:51:05.400,exit,,18117.0,1,0,-1164.0
2024-05-05 18:51:05.400,enter,long,18111.0,1,1,-1164.0
2024-05-05 18:51:05.400,exit,,18108.0,1,0,-1167.0
2024-05-05 18:51:05.400,enter,short,18114.0,1,-1,-1167.0
2024-05-05 18:51:05.400,exit,,18117.0,1,0,-1170.0
2024-05-05 18:51:05.400,enter,long,18111.0,1,1,-1170.0
2024-05-05 18:51:05.400,exit,,18108.0,1,0,-1173.0
2024-05-05 18:51:05.400,enter,short,18117.0,1,-1,-1173.0
2024-05-05 18:51:05.400,exit,,18120.0,1,0,-1176.0
2024-05-05 18:51:05.400,enter,long,18114.0,1,1,-1176.0
2024-05-05 18:51:05.400,exit,,18111.0,1,0,-1179.0
2024-05-05 18:51:05.400,enter,short,18117.0,1,-1,-1179.0
2024-05-05 18:51:05.400,exit,,18120.0,1,0,-1182.0
2024-05-05 18:51:05.400,enter,long,18114.0,1,1,-1182.0
2024-05-05 18:51:05.400,exit,,18111.0,1,0,-1185.0
2024-05-05 18:51:05.400,enter,short,18120.0,1,-1,-1185.0
2024-05-05 18:51:05.400,exit,,18123.0,1,0,-1188.0
2024-05-05 18:51:05.400,enter,long,18117.0,1,1,-1188.0
2024-05-05 18:51:05.400,exit,,18114.0,1,0,-1191.0
2024-05-05 18:51:05.400,enter,short,18123.0,1,-1,-1191.0
2024-05-05 18:51:05.400,exit,,18126.0,1,0,-1194.0
2024-05-05 18:51:05.400,enter,long,18120.0,1,1,-1194.0
2024-05-05 18:51:05.400,exit,,18126.0,1,0,-1188.0
2024-05-05 18:51:05.400,enter,long,18126.0,1,1,-1188.0
2024-05-05 18:51:05.400,exit,,18123.0,1,0,-1191.0
2024-05-05 18:51:05.400,enter,short,18129.0,1,-1,-1191.0
2024-05-05 18:51:05.400,exit,,18132.0,1,0,-1194.0
2024-05-05 18:51:05.400,enter,long,18126.0,1,1,-1194.0
2024-05-05 18:51:05.400,exit,,18132.0,1,0,-1188.0
2024-05-05 18:51:05.400,enter,long,18129.0,1,1,-1188.0
2024-05-05 18:51:05.400,exit,,18126.0,1,0,-1191.0
2024-05-05 18:51:05.400,enter,short,18132.0,1,-1,-1191.0
2024-05-05 18:51:05.400,exit,,18135.0,1,0,-1194.0
2024-05-05 18:51:05.400,enter,long,18132.0,1,1,-1194.0
2024-05-05 18:51:05.400,exit,,18129.0,1,0,-1197.0
2024-05-05 18:51:05.400,enter,short,18135.0,1,-1,-1197.0
2024-05-05 18:51:05.400,exit,,18138.0,1,0,-1200.0
2024-05-05 18:51:05.400,enter,long,18135.0,1,1,-1200.0
2024-05-05 18:51:05.400,exit,,18132.0,1,0,-1203.0
2024-05-05 18:51:05.400,enter,short,18138.0,1,-1,-1203.0
2024-05-05 18:51:05.400,exit,,18141.0,1,0,-1206.0
2024-05-05 18:51:05.400,enter,long,18135.0,1,1,-1206.0
2024-05-05 18:51:05.400,exit,,18132.0,1,0,-1209.0
2024-05-05 18:51:05.400,enter,short,18138.0,1,-1,-1209.0
2024-05-05 18:51:05.400,exit,,18141.0,1,0,-1212.0
2024-05-05 18:51:05.400,enter,long,18135.0,1,1,-1212.0
2024-05-05 18:51:05.400,exit,,18132.0,1,0,-1215.0
2024-05-05 18:51:05.400,enter,short,18138.0,1,-1,-1215.0
2024-05-05 18:51:05.400,exit,,18141.0,1,0,-1218.0
2024-05-05 18:51:05.400,enter,long,18138.0,1,1,-1218.0
2024-05-05 18:51:05.400,exit,,18135.0,1,0,-1221.0
2024-05-05 18:51:05.400,enter,short,18141.0,1,-1,-1221.0
2024-05-05 18:51:05.400,exit,,18144.0,1,0,-1224.0
2024-05-05 18:51:05.400,enter,long,18138.0,1,1,-1224.0
2024-05-05 18:51:05.400,exit,,18144.0,1,0,-1218.0
2024-05-05 18:51:05.400,enter,long,18141.0,1,1,-1218.0
2024-05-05 18:51:05.400,exit,,18147.0,1,0,-1212.0
2024-05-05 18:51:05.400,enter,long,18141.0,1,1,-1212.0
2024-05-05 18:51:05.400,exit,,18147.0,1,0,-1206.0
2024-05-05 18:51:05.400,enter,long,18144.0,1,1,-1206.0
2024-05-05 18:51:05.400,exit,,18150.0,1,0,-1200.0
2024-05-05 18:51:05.400,enter,long,18147.0,1,1,-1200.0
2024-05-05 18:51:05.400,exit,,18153.0,1,0,-1194.0
2024-05-05 18:51:05.400,enter,long,18147.0,1,1,-1194.0
2024-05-05 18:51:05.400,exit,,18153.0,1,0,-1188.0
2024-05-05 18:51:05.400,enter,long,18150.0,1,1,-1188.0
2024-05-05 18:51:05.400,exit,,18147.0,1,0,-1191.0
2024-05-05 18:51:05.400,enter,short,18153.0,1,-1,-1191.0
2024-05-05 18:51:05.400,exit,,18156.0,1,0,-1194.0
2024-05-05 18:51:05.400,enter,long,18153.0,1,1,-1194.0
2024-05-05 18:51:05.400,exit,,18150.0,1,0,-1197.0
2024-05-05 18:51:05.400,enter,short,18156.0,1,-1,-1197.0
2024-05-05 18:51:05.400,exit,,18159.0,1,0,-1200.0
2024-05-05 18:51:05.400,enter,long,18156.0,1,1,-1200.0
2024-05-05 18:51:05.400,exit,,18153.0,1,0,-1203.0
2024-05-05 18:51:05.400,enter,short,18159.0,1,-1,-1203.0
2024-05-05 18:51:05.400,exit,,18162.0,1,0,-1206.0
2024-05-05 18:51:05.400,enter,long,18159.0,1,1,-1206.0
2024-05-05 18:51:05.400,exit,,18156.0,1,0,-1209.0
2024-05-05 18:51:05.400,enter,short,18162.0,1,-1,-1209.0
2024-05-05 18:51:05.400,exit,,18165.0,1,0,-1212.0
2024-05-05 18:51:05.400,enter,long,18159.0,1,1,-1212.0
2024-05-05 18:51:05.400,exit,,18156.0,1,0,-1215.0
2024-05-05 18:51:05.400,enter,short,18168.0,1,-1,-1215.0
2024-05-05 18:51:05.400,exit,,18171.0,1,0,-1218.0
2024-05-05 18:51:05.400,enter,long,18165.0,1,1,-1218.0
2024-05-05 18:51:05.400,exit,,18162.0,1,0,-1221.0
2024-05-05 18:51:05.400,enter,short,18168.0,1,-1,-1221.0
2024-05-05 18:51:05.400,exit,,18171.0,1,0,-1224.0
2024-05-05 18:51:05.400,enter,long,18165.0,1,1,-1224.0
2024-05-05 18:51:05.400,exit,,18162.0,1,0,-1227.0
2024-05-05 18:51:05.400,enter,short,18171.0,1,-1,-1227.0
2024-05-05 18:51:05.400,exit,,18174.0,1,0,-1230.0
2024-05-05 18:51:05.400,enter,long,18171.0,1,1,-1230.0
2024-05-05 18:51:05.400,exit,,18168.0,1,0,-1233.0
2024-05-05 18:51:05.400,enter,short,18177.0,1,-1,-1233.0
2024-05-05 18:51:05.400,exit,,18180.0,1,0,-1236.0
2024-05-05 18:51:05.400,enter,long,18177.0,1,1,-1236.0
2024-05-05 18:51:05.400,exit,,18174.0,1,0,-1239.0
