timestamp,action,direction,price,quantity,position,pnl
2024-05-12 21:49:03.900,enter,short,18441.0,1,-1,-5985.0
2024-05-12 21:49:03.900,exit,,18444.0,1,0,-5988.0
2024-05-12 21:49:03.900,enter,long,18444.0,1,1,-5988.0
2024-05-12 21:49:03.900,exit,,18441.0,1,0,-5991.0
2024-05-12 21:49:03.900,enter,short,18447.0,1,-1,-5991.0
2024-05-12 21:49:03.900,exit,,18444.0,1,0,-5988.0
2024-05-12 21:49:03.900,enter,long,18438.0,1,1,-5988.0
2024-05-12 21:49:03.900,exit,,18435.0,1,0,-5991.0
2024-05-12 21:49:03.900,enter,short,18447.0,1,-1,-5991.0
2024-05-12 21:49:03.900,exit,,18453.0,1,0,-5997.0
2024-05-12 21:49:03.900,enter,long,18456.0,1,1,-5997.0
2024-05-12 21:49:03.900,exit,,18459.0,1,0,-5994.0
2024-05-12 21:49:03.900,enter,short,18480.0,1,-1,-5994.0
2024-05-12 21:49:03.900,exit,,18483.0,1,0,-5997.0
2024-05-12 21:49:03.900,enter,long,18471.0,1,1,-5997.0
2024-05-12 21:49:03.900,exit,,18468.0,1,0,-6000.0
2024-05-12 21:49:03.900,enter,short,18480.0,1,-1,-6000.0
2024-05-12 21:49:03.900,exit,,18483.0,1,0,-6003.0
2024-05-12 21:49:03.900,enter,long,18468.0,1,1,-6003.0
2024-05-12 21:49:03.900,exit,,18465.0,1,0,-6006.0
2024-05-12 21:49:03.900,enter,short,18477.0,1,-1,-6006.0
2024-05-12 21:49:03.900,exit,,18480.0,1,0,-6009.0
2024-05-12 21:49:03.900,enter,long,18477.0,1,1,-6009.0
2024-05-12 21:49:03.900,exit,,18480.0,1,0,-6006.0
2024-05-12 21:49:03.900,enter,short,18450.0,1,-1,-6006.0
2024-05-12 21:49:03.900,exit,,18447.0,1,0,-6003.0
2024-05-12 21:49:04.600,enter,long,18246.0,1,1,-6003.0
2024-05-12 21:49:04.600,exit,,18249.0,1,0,-6000.0
2024-05-12 21:49:04.600,enter,short,18261.0,1,-1,-6000.0
2024-05-12 21:49:04.600,exit,,18267.0,1,0,-6006.0
2024-05-12 21:49:04.600,enter,long,18273.0,1,1,-6006.0
2024-05-12 21:49:04.600,exit,,18267.0,1,0,-6012.0
2024-05-12 21:49:04.600,enter,short,18267.0,1,-1,-6012.0
2024-05-12 21:49:04.600,exit,,18264.0,1,0,-6009.0
2024-05-12 21:49:04.600,enter,short,18273.0,1,-1,-6009.0
2024-05-12 21:49:04.600,exit,,18276.0,1,0,-6012.0
2024-05-12 21:49:04.600,enter,short,18276.0,1,-1,-6012.0
2024-05-12 21:49:04.600,exit,,18279.0,1,0,-6015.0
2024-05-12 21:49:04.600,enter,short,18270.0,1,-1,-6015.0
2024-05-12 21:49:04.600,exit,,18276.0,1,0,-6021.0
2024-05-12 21:49:04.600,enter,long,18282.0,1,1,-6021.0
2024-05-12 21:49:04.600,exit,,18285.0,1,0,-6018.0
2024-05-12 21:49:04.600,enter,short,18273.0,1,-1,-6018.0
2024-05-12 21:49:04.600,exit,,18279.0,1,0,-6024.0
2024-05-12 21:49:04.600,enter,long,18285.0,1,1,-6024.0
2024-05-12 21:49:04.600,exit,,18288.0,1,0,-6021.0
2024-05-12 21:49:04.600,enter,short,18273.0,1,-1,-6021.0
2024-05-12 21:49:04.600,exit,,18279.0,1,0,-6027.0
2024-05-12 21:49:04.600,enter,short,18276.0,1,-1,-6027.0
2024-05-12 21:49:04.600,exit,,18282.0,1,0,-6033.0
2024-05-12 21:49:04.600,enter,long,18288.0,1,1,-6033.0
2024-05-12 21:49:04.600,exit,,18291.0,1,0,-6030.0
2024-05-12 21:49:04.600,enter,short,18276.0,1,-1,-6030.0
2024-05-12 21:49:04.600,exit,,18282.0,1,0,-6036.0
2024-05-12 21:49:04.600,enter,short,18279.0,1,-1,-6036.0
2024-05-12 21:49:04.600,exit,,18285.0,1,0,-6042.0
2024-05-12 21:49:04.600,enter,long,18291.0,1,1,-6042.0
2024-05-12 21:49:04.600,exit,,18294.0,1,0,-6039.0
2024-05-12 21:49:04.600,enter,short,18288.0,1,-1,-6039.0
2024-05-12 21:49:04.600,exit,,18291.0,1,0,-6042.0
2024-05-12 21:49:04.600,enter,short,18297.0,1,-1,-6042.0
2024-05-12 21:49:04.600,exit,,18291.0,1,0,-6036.0
2024-05-12 21:49:04.600,enter,long,18288.0,1,1,-6036.0
2024-05-12 21:49:04.600,exit,,18294.0,1,0,-6030.0
2024-05-12 21:49:04.600,enter,short,18312.0,1,-1,-6030.0
2024-05-12 21:49:04.600,exit,,18315.0,1,0,-6033.0
2024-05-12 21:49:04.600,enter,long,18306.0,1,1,-6033.0
2024-05-12 21:49:04.600,exit,,18303.0,1,0,-6036.0
2024-05-12 21:49:04.600,enter,short,18315.0,1,-1,-6036.0
2024-05-12 21:49:04.600,exit,,18318.0,1,0,-6039.0
2024-05-12 21:49:04.600,enter,long,18315.0,1,1,-6039.0
2024-05-12 21:49:04.600,exit,,18312.0,1,0,-6042.0
2024-05-12 21:49:04.600,enter,short,18309.0,1,-1,-6042.0
2024-05-12 21:49:04.600,exit,,18312.0,1,0,-6045.0
2024-05-12 21:49:04.600,enter,long,18312.0,1,1,-6045.0
2024-05-12 21:49:04.600,exit,,18309.0,1,0,-6048.0
2024-05-12 21:49:04.600,enter,short,18309.0,1,-1,-6048.0
2024-05-12 21:49:04.600,exit,,18312.0,1,0,-6051.0
2024-05-12 21:49:04.600,enter,long,18318.0,1,1,-6051.0
2024-05-12 21:49:04.600,exit,,18315.0,1,0,-6054.0
2024-05-12 21:49:04.600,enter,short,18315.0,1,-1,-6054.0
2024-05-12 21:49:04.600,exit,,18318.0,1,0,-6057.0
2024-05-12 21:49:04.600,enter,long,18315.0,1,1,-6057.0
2024-05-12 21:49:04.600,exit,,18312.0,1,0,-6060.0
2024-05-12 21:49:04.600,enter,short,18312.0,1,-1,-6060.0
2024-05-12 21:49:04.600,exit,,18315.0,1,0,-6063.0
2024-05-12 21:49:04.600,enter,long,18315.0,1,1,-6063.0
2024-05-12 21:49:04.600,exit,,18312.0,1,0,-6066.0
2024-05-12 21:49:04.600,enter,short,18312.0,1,-1,-6066.0
2024-05-12 21:49:04.600,exit,,18315.0,1,0,-6069.0
2024-05-12 21:49:04.600,enter,long,18315.0,1,1,-6069.0
2024-05-12 21:49:04.600,exit,,18312.0,1,0,-6072.0
2024-05-12 21:49:04.600,enter,short,18312.0,1,-1,-6072.0
2024-05-12 21:49:04.600,exit,,18315.0,1,0,-6075.0
2024-05-12 21:49:04.600,enter,long,18315.0,1,1,-6075.0
2024-05-12 21:49:04.600,exit,,18312.0,1,0,-6078.0
2024-05-12 21:49:04.600,enter,short,18348.0,1,-1,-6078.0
2024-05-12 21:49:04.600,exit,,18345.0,1,0,-6075.0
2024-05-12 21:49:04.600,enter,long,18342.0,1,1,-6075.0
2024-05-12 21:49:04.600,exit,,18339.0,1,0,-6078.0
2024-05-12 21:49:04.600,enter,short,18360.0,1,-1,-6078.0
2024-05-12 21:49:04.600,exit,,18354.0,1,0,-6072.0
2024-05-12 21:49:04.600,enter,long,18345.0,1,1,-6072.0
2024-05-12 21:49:04.600,exit,,18342.0,1,0,-6075.0
2024-05-12 21:49:04.600,enter,short,18354.0,1,-1,-6075.0
2024-05-12 21:49:04.600,exit,,18351.0,1,0,-6072.0
2024-05-12 21:49:04.600,enter,long,18342.0,1,1,-6072.0
2024-05-12 21:49:04.600,exit,,18348.0,1,0,-6066.0
2024-05-12 21:49:04.600,enter,short,18363.0,1,-1,-6066.0
2024-05-12 21:49:04.600,exit,,18357.0,1,0,-6060.0
2024-05-12 21:49:04.600,enter,long,18348.0,1,1,-6060.0
2024-05-12 21:49:04.600,exit,,18345.0,1,0,-6063.0
2024-05-12 21:49:04.600,enter,short,18360.0,1,-1,-6063.0
2024-05-12 21:49:04.600,exit,,18363.0,1,0,-6066.0
2024-05-12 21:49:04.600,enter,long,18354.0,1,1,-6066.0
2024-05-12 21:49:04.600,exit,,18351.0,1,0,-6069.0
2024-05-12 21:49:04.600,enter,short,18357.0,1,-1,-6069.0
2024-05-12 21:49:04.600,exit,,18360.0,1,0,-6072.0
2024-05-12 21:49:04.600,enter,long,18351.0,1,1,-6072.0
2024-05-12 21:49:04.600,exit,,18357.0,1,0,-6066.0
2024-05-12 21:49:04.600,enter,short,18372.0,1,-1,-6066.0
2024-05-12 21:49:04.600,exit,,18366.0,1,0,-6060.0
2024-05-12 21:49:04.600,enter,long,18357.0,1,1,-6060.0
2024-05-12 21:49:04.600,exit,,18354.0,1,0,-6063.0
2024-05-12 21:49:04.600,enter,short,18369.0,1,-1,-6063.0
2024-05-12 21:49:04.600,exit,,18372.0,1,0,-6066.0
2024-05-12 21:49:04.600,enter,long,18363.0,1,1,-6066.0
2024-05-12 21:49:04.600,exit,,18360.0,1,0,-6069.0
2024-05-12 21:49:04.600,enter,short,18378.0,1,-1,-6069.0
2024-05-12 21:49:04.600,exit,,18372.0,1,0,-6063.0
2024-05-12 21:49:04.600,enter,long,18363.0,1,1,-6063.0
2024-05-12 21:49:04.600,exit,,18360.0,1,0,-6066.0
2024-05-12 21:49:04.600,enter,short,18372.0,1,-1,-6066.0
2024-05-12 21:49:04.600,exit,,18369.0,1,0,-6063.0
2024-05-12 21:49:04.600,enter,long,18360.0,1,1,-6063.0
2024-05-12 21:49:04.600,exit,,18366.0,1,0,-6057.0
2024-05-12 21:49:04.600,enter,short,18372.0,1,-1,-6057.0
2024-05-12 21:49:04.600,exit,,18369.0,1,0,-6054.0
2024-05-12 21:49:04.600,enter,long,18369.0,1,1,-6054.0
2024-05-12 21:49:04.600,exit,,18372.0,1,0,-6051.0
2024-05-12 21:49:04.600,enter,short,18372.0,1,-1,-6051.0
2024-05-12 21:49:04.600,exit,,18369.0,1,0,-6048.0
2024-05-12 21:49:04.600,enter,long,18372.0,1,1,-6048.0
2024-05-12 21:49:04.600,exit,,18375.0,1,0,-6045.0
2024-05-12 21:49:04.600,enter,short,18375.0,1,-1,-6045.0
2024-05-12 21:49:04.600,exit,,18378.0,1,0,-6048.0
2024-05-12 21:49:04.600,enter,short,18390.0,1,-1,-6048.0
2024-05-12 21:49:04.600,exit,,18384.0,1,0,-6042.0
2024-05-12 21:49:04.600,enter,long,18375.0,1,1,-6042.0
2024-05-12 21:49:04.600,exit,,18372.0,1,0,-6045.0
2024-05-12 21:49:04.600,enter,short,18393.0,1,-1,-6045.0
2024-05-12 21:49:04.600,exit,,18387.0,1,0,-6039.0
2024-05-12 21:49:04.600,enter,long,18378.0,1,1,-6039.0
2024-05-12 21:49:04.600,exit,,18375.0,1,0,-6042.0
2024-05-12 21:49:04.600,enter,short,18396.0,1,-1,-6042.0
2024-05-12 21:49:04.600,exit,,18399.0,1,0,-6045.0
2024-05-12 21:49:04.600,enter,long,18387.0,1,1,-6045.0
2024-05-12 21:49:04.600,exit,,18384.0,1,0,-6048.0
2024-05-12 21:49:04.600,enter,short,18390.0,1,-1,-6048.0
2024-05-12 21:49:04.600,exit,,18393.0,1,0,-6051.0
2024-05-12 21:49:04.600,enter,long,18390.0,1,1,-6051.0
2024-05-12 21:49:04.600,exit,,18387.0,1,0,-6054.0
2024-05-12 21:49:04.600,enter,short,18393.0,1,-1,-6054.0
2024-05-12 21:49:04.600,exit,,18396.0,1,0,-6057.0
2024-05-12 21:49:04.600,enter,long,18390.0,1,1,-6057.0
2024-05-12 21:49:04.600,exit,,18387.0,1,0,-6060.0
2024-05-12 21:49:04.600,enter,short,18399.0,1,-1,-6060.0
2024-05-12 21:49:04.600,exit,,18402.0,1,0,-6063.0
2024-05-12 21:49:04.600,enter,long,18393.0,1,1,-6063.0
2024-05-12 21:49:04.600,exit,,18390.0,1,0,-6066.0
2024-05-12 21:49:04.600,enter,short,18396.0,1,-1,-6066.0
2024-05-12 21:49:04.600,exit,,18399.0,1,0,-6069.0
2024-05-12 21:49:04.600,enter,long,18396.0,1,1,-6069.0
2024-05-12 21:49:04.600,exit,,18393.0,1,0,-6072.0
2024-05-12 21:49:04.600,enter,short,18399.0,1,-1,-6072.0
2024-05-12 21:49:04.600,exit,,18402.0,1,0,-6075.0
2024-05-12 21:49:04.600,enter,long,18396.0,1,1,-6075.0
2024-05-12 21:49:04.600,exit,,18393.0,1,0,-6078.0
2024-05-12 21:49:04.600,enter,short,18399.0,1,-1,-6078.0
2024-05-12 21:49:04.600,exit,,18402.0,1,0,-6081.0
2024-05-12 21:49:04.600,enter,long,18408.0,1,1,-6081.0
2024-05-12 21:49:04.600,exit,,18405.0,1,0,-6084.0
2024-05-12 21:49:04.600,enter,short,18408.0,1,-1,-6084.0
2024-05-12 21:49:04.600,exit,,18411.0,1,0,-6087.0
2024-05-12 21:49:04.600,enter,long,18414.0,1,1,-6087.0
2024-05-12 21:49:04.600,exit,,18411.0,1,0,-6090.0
2024-05-12 21:49:04.600,enter,short,18408.0,1,-1,-6090.0
2024-05-12 21:49:04.600,exit,,18411.0,1,0,-6093.0
2024-05-12 21:49:04.600,enter,long,18429.0,1,1,-6093.0
2024-05-12 21:49:04.600,exit,,18423.0,1,0,-6099.0
2024-05-12 21:49:04.600,enter,short,18408.0,1,-1,-6099.0
2024-05-12 21:49:04.600,exit,,18411.0,1,0,-6102.0
2024-05-12 21:49:04.600,enter,long,18426.0,1,1,-6102.0
2024-05-12 21:49:04.600,exit,,18423.0,1,0,-6105.0
2024-05-12 21:49:04.600,enter,short,18417.0,1,-1,-6105.0
2024-05-12 21:49:04.600,exit,,18420.0,1,0,-6108.0
2024-05-12 21:49:04.600,enter,long,18441.0,1,1,-6108.0
2024-05-12 21:49:04.600,exit,,18444.0,1,0,-6105.0
2024-05-12 21:49:04.600,enter,short,18411.0,1,-1,-6105.0
2024-05-12 21:49:04.600,exit,,18414.0,1,0,-6108.0
2024-05-12 21:49:04.600,enter,long,18447.0,1,1,-6108.0
2024-05-12 21:49:04.600,exit,,18450.0,1,0,-6105.0
2024-05-12 21:49:04.600,enter,short,18408.0,1,-1,-6105.0
2024-05-12 21:49:04.600,exit,,18405.0,1,0,-6102.0
2024-05-12 21:49:04.600,enter,long,18447.0,1,1,-6102.0
2024-05-12 21:49:04.600,exit,,18450.0,1,0,-6099.0
2024-05-12 21:49:04.600,enter,short,18411.0,1,-1,-6099.0
2024-05-12 21:49:04.600,exit,,18408.0,1,0,-6096.0
2024-05-12 21:49:04.600,enter,long,18450.0,1,1,-6096.0
2024-05-12 21:49:04.600,exit,,18453.0,1,0,-6093.0
2024-05-12 21:49:04.600,enter,short,18411.0,1,-1,-6093.0
2024-05-12 21:49:04.600,exit,,18417.0,1,0,-6099.0
2024-05-12 21:49:04.600,enter,long,18453.0,1,1,-6099.0
2024-05-12 21:49:04.600,exit,,18447.0,1,0,-6105.0
2024-05-12 21:49:04.600,enter,short,18411.0,1,-1,-6105.0
2024-05-12 21:49:04.600,exit,,18417.0,1,0,-6111.0
2024-05-12 21:49:04.600,enter,long,18453.0,1,1,-6111.0
2024-05-12 21:49:04.600,exit,,18456.0,1,0,-6108.0
2024-05-12 21:49:04.600,enter,short,18423.0,1,-1,-6108.0
2024-05-12 21:49:04.600,exit,,18426.0,1,0,-6111.0
2024-05-12 21:49:04.600,enter,long,18459.0,1,1,-6111.0
2024-05-12 21:49:04.600,exit,,18453.0,1,0,-6117.0
2024-05-12 21:49:04.600,enter,short,18432.0,1,-1,-6117.0
2024-05-12 21:49:04.600,exit,,18435.0,1,0,-6120.0
2024-05-12 21:49:04.600,enter,long,18450.0,1,1,-6120.0
2024-05-12 21:49:04.600,exit,,18447.0,1,0,-6123.0
2024-05-12 21:49:04.600,enter,short,18450.0,1,-1,-6123.0
2024-05-12 21:49:04.600,exit,,18453.0,1,0,-6126.0
2024-05-12 21:49:04.600,enter,long,18468.0,1,1,-6126.0
2024-05-12 21:49:04.600,exit,,18462.0,1,0,-6132.0
2024-05-12 21:49:04.600,enter,short,18447.0,1,-1,-6132.0
2024-05-12 21:49:04.600,exit,,18450.0,1,0,-6135.0
2024-05-12 21:49:04.600,enter,long,18474.0,1,1,-6135.0
2024-05-12 21:49:04.600,exit,,18477.0,1,0,-6132.0
2024-05-12 21:49:04.600,enter,short,18459.0,1,-1,-6132.0
2024-05-12 21:49:04.600,exit,,18462.0,1,0,-6135.0
2024-05-12 21:49:04.600,enter,long,18477.0,1,1,-6135.0
2024-05-12 21:49:04.600,exit,,18474.0,1,0,-6138.0
2024-05-12 21:49:04.600,enter,short,18462.0,1,-1,-6138.0
2024-05-12 21:49:04.600,exit,,18465.0,1,0,-6141.0
2024-05-12 21:49:04.600,enter,long,18471.0,1,1,-6141.0
2024-05-12 21:49:04.600,exit,,18468.0,1,0,-6144.0
2024-05-12 21:49:04.600,enter,short,18474.0,1,-1,-6144.0
2024-05-12 21:49:04.600,exit,,18477.0,1,0,-6147.0
2024-05-12 21:49:04.600,enter,long,18471.0,1,1,-6147.0
2024-05-12 21:49:04.600,exit,,18468.0,1,0,-6150.0
2024-05-12 21:49:04.600,enter,short,18468.0,1,-1,-6150.0
2024-05-12 21:49:04.600,exit,,18471.0,1,0,-6153.0
2024-05-12 21:49:04.600,enter,long,18471.0,1,1,-6153.0
2024-05-12 21:49:04.600,exit,,18468.0,1,0,-6156.0
2024-05-12 21:49:04.600,enter,short,18447.0,1,-1,-6156.0
2024-05-12 21:49:04.600,exit,,18444.0,1,0,-6153.0
2024-05-12 21:49:04.600,enter,long,18189.0,1,1,-6153.0
2024-05-12 21:49:04.600,exit,,18186.0,1,0,-6156.0
2024-05-12 21:49:04.600,enter,short,18192.0,1,-1,-6156.0
2024-05-12 21:49:04.600,exit,,18195.0,1,0,-6159.0
2024-05-12 21:49:04.600,enter,long,18192.0,1,1,-6159.0
2024-05-12 21:49:04.600,exit,,18189.0,1,0,-6162.0
2024-05-12 21:49:04.600,enter,short,18195.0,1,-1,-6162.0
2024-05-12 21:49:04.600,exit,,18198.0,1,0,-6165.0
2024-05-12 21:49:04.600,enter,long,18192.0,1,1,-6165.0
2024-05-12 21:49:04.600,exit,,18189.0,1,0,-6168.0
2024-05-12 21:49:04.600,enter,short,18201.0,1,-1,-6168.0
2024-05-12 21:49:04.600,exit,,18204.0,1,0,-6171.0
2024-05-12 21:49:04.600,enter,long,18189.0,1,1,-6171.0
2024-05-12 21:49:04.600,exit,,18186.0,1,0,-6174.0
2024-05-12 21:49:04.600,enter,short,18207.0,1,-1,-6174.0
2024-05-12 21:49:04.600,exit,,18210.0,1,0,-6177.0
2024-05-12 21:49:04.600,enter,long,18204.0,1,1,-6177.0
2024-05-12 21:49:04.600,exit,,18201.0,1,0,-6180.0
2024-05-12 21:49:04.600,enter,short,18207.0,1,-1,-6180.0
2024-05-12 21:49:04.600,exit,,18210.0,1,0,-6183.0
2024-05-12 21:49:04.600,enter,long,18207.0,1,1,-6183.0
2024-05-12 21:49:04.600,exit,,18204.0,1,0,-6186.0
2024-05-12 21:49:04.600,enter,short,18201.0,1,-1,-6186.0
2024-05-12 21:49:04.600,exit,,18204.0,1,0,-6189.0
2024-05-12 21:49:04.600,enter,long,18204.0,1,1,-6189.0
2024-05-12 21:49:04.600,exit,,18201.0,1,0,-6192.0
2024-05-12 21:49:04.600,enter,short,18216.0,1,-1,-6192.0
2024-05-12 21:49:04.600,exit,,18219.0,1,0,-6195.0
2024-05-12 21:49:04.600,enter,long,18207.0,1,1,-6195.0
2024-05-12 21:49:04.600,exit,,18204.0,1,0,-6198.0
2024-05-12 21:49:04.600,enter,short,18210.0,1,-1,-6198.0
2024-05-12 21:49:04.600,exit,,18213.0,1,0,-6201.0
2024-05-12 21:49:04.600,enter,long,18228.0,1,1,-6201.0
2024-05-12 21:49:04.600,exit,,18222.0,1,0,-6207.0
2024-05-12 21:49:04.600,enter,short,18213.0,1,-1,-6207.0
2024-05-12 21:49:04.600,exit,,18216.0,1,0,-6210.0
2024-05-12 21:49:04.600,enter,long,18237.0,1,1,-6210.0
2024-05-12 21:49:04.600,exit,,18231.0,1,0,-6216.0
2024-05-12 21:49:04.600,enter,short,18210.0,1,-1,-6216.0
2024-05-12 21:49:04.600,exit,,18213.0,1,0,-6219.0
2024-05-12 21:49:04.600,enter,long,18243.0,1,1,-6219.0
2024-05-12 21:49:04.600,exit,,18246.0,1,0,-6216.0
2024-05-12 21:49:04.600,enter,short,18321.0,1,-1,-6216.0
2024-05-12 21:49:04.600,exit,,18324.0,1,0,-6219.0
2024-05-12 21:49:04.600,enter,long,18312.0,1,1,-6219.0
2024-05-12 21:49:04.600,exit,,18309.0,1,0,-6222.0
2024-05-12 21:49:04.600,enter,short,18315.0,1,-1,-6222.0
2024-05-12 21:49:04.600,exit,,18318.0,1,0,-6225.0
2024-05-12 21:49:04.600,enter,long,18318.0,1,1,-6225.0
2024-05-12 21:49:04.600,exit,,18321.0,1,0,-6222.0
2024-05-12 21:49:04.600,enter,short,18426.0,1,-1,-6222.0
2024-05-12 21:49:04.600,exit,,18423.0,1,0,-6219.0
2024-05-12 21:49:04.600,enter,long,18420.0,1,1,-6219.0
2024-05-12 21:49:04.600,exit,,18417.0,1,0,-6222.0
2024-05-12 21:49:04.600,enter,short,18429.0,1,-1,-6222.0
2024-05-12 21:49:04.600,exit,,18432.0,1,0,-6225.0
2024-05-12 21:49:04.600,enter,long,18444.0,1,1,-6225.0
2024-05-12 21:49:04.600,exit,,18438.0,1,0,-6231.0
2024-05-12 21:49:04.600,enter,short,18435.0,1,-1,-6231.0
2024-05-12 21:49:04.600,exit,,18438.0,1,0,-6234.0
2024-05-12 21:49:04.600,enter,long,18444.0,1,1,-6234.0
2024-05-12 21:49:04.600,exit,,18441.0,1,0,-6237.0
2024-05-12 21:49:04.600,enter,short,18441.0,1,-1,-6237.0
2024-05-12 21:49:04.600,exit,,18444.0,1,0,-6240.0
2024-05-12 21:49:04.600,enter,long,18444.0,1,1,-6240.0
2024-05-12 21:49:04.600,exit,,18441.0,1,0,-6243.0
2024-05-12 21:49:04.600,enter,short,18447.0,1,-1,-6243.0
2024-05-12 21:49:04.600,exit,,18444.0,1,0,-6240.0
2024-05-12 21:49:04.600,enter,long,18438.0,1,1,-6240.0
2024-05-12 21:49:04.600,exit,,18435.0,1,0,-6243.0
2024-05-12 21:49:04.600,enter,short,18447.0,1,-1,-6243.0
2024-05-12 21:49:04.600,exit,,18453.0,1,0,-6249.0
2024-05-12 21:49:04.600,enter,long,18456.0,1,1,-6249.0
2024-05-12 21:49:04.600,exit,,18459.0,1,0,-6246.0
2024-05-12 21:49:04.600,enter,short,18480.0,1,-1,-6246.0
2024-05-12 21:49:04.600,exit,,18483.0,1,0,-6249.0
2024-05-12 21:49:04.600,enter,long,18471.0,1,1,-6249.0
2024-05-12 21:49:04.600,exit,,18468.0,1,0,-6252.0
2024-05-12 21:49:04.600,enter,short,18480.0,1,-1,-6252.0
2024-05-12 21:49:04.600,exit,,18483.0,1,0,-6255.0
2024-05-12 21:49:04.600,enter,long,18468.0,1,1,-6255.0
2024-05-12 21:49:04.600,exit,,18465.0,1,0,-6258.0
2024-05-12 21:49:04.600,enter,short,18477.0,1,-1,-6258.0
2024-05-12 21:49:04.600,exit,,18480.0,1,0,-6261.0
2024-05-12 21:49:04.600,enter,long,18477.0,1,1,-6261.0
2024-05-12 21:49:04.600,exit,,18480.0,1,0,-6258.0
2024-05-12 21:49:04.600,enter,short,18450.0,1,-1,-6258.0
2024-05-12 21:49:04.600,exit,,18447.0,1,0,-6255.0
2024-05-12 22:05:01.100,enter,long,18282.0,1,1,-6255.0
2024-05-12 22:05:01.100,exit,,18285.0,1,0,-6252.0
2024-05-12 22:05:01.100,enter,short,18321.0,1,-1,-6252.0
2024-05-12 22:05:01.100,exit,,18324.0,1,0,-6255.0
2024-05-12 22:05:01.100,enter,long,18312.0,1,1,-6255.0
2024-05-12 22:05:01.100,exit,,18309.0,1,0,-6258.0
2024-05-12 22:05:01.100,enter,short,18315.0,1,-1,-6258.0
2024-05-12 22:05:01.100,exit,,18318.0,1,0,-6261.0
2024-05-12 22:05:01.100,enter,long,18318.0,1,1,-6261.0
2024-05-12 22:05:01.100,exit,,18321.0,1,0,-6258.0
2024-05-12 22:05:01.100,enter,short,18426.0,1,-1,-6258.0
2024-05-12 22:05:01.100,exit,,18423.0,1,0,-6255.0
2024-05-12 22:05:01.100,enter,long,18420.0,1,1,-6255.0
2024-05-12 22:05:01.100,exit,,18417.0,1,0,-6258.0
2024-05-12 22:05:01.100,enter,short,18429.0,1,-1,-6258.0
2024-05-12 22:05:01.100,exit,,18432.0,1,0,-6261.0
2024-05-12 22:05:01.100,enter,long,18444.0,1,1,-6261.0
2024-05-12 22:05:01.100,exit,,18438.0,1,0,-6267.0
2024-05-12 22:05:01.100,enter,short,18435.0,1,-1,-6267.0
2024-05-12 22:05:01.100,exit,,18438.0,1,0,-6270.0
2024-05-12 22:05:01.100,enter,long,18444.0,1,1,-6270.0
2024-05-12 22:05:01.100,exit,,18441.0,1,0,-6273.0
2024-05-12 22:05:01.100,enter,short,18441.0,1,-1,-6273.0
2024-05-12 22:05:01.100,exit,,18444.0,1,0,-6276.0
2024-05-12 22:05:01.100,enter,long,18444.0,1,1,-6276.0
2024-05-12 22:05:01.100,exit,,18441.0,1,0,-6279.0
2024-05-12 22:05:01.100,enter,short,18447.0,1,-1,-6279.0
2024-05-12 22:05:01.100,exit,,18444.0,1,0,-6276.0
2024-05-12 22:05:01.100,enter,long,18438.0,1,1,-6276.0
2024-05-12 22:05:01.100,exit,,18435.0,1,0,-6279.0
2024-05-12 22:05:01.100,enter,short,18447.0,1,-1,-6279.0
2024-05-12 22:05:01.100,exit,,18453.0,1,0,-6285.0
2024-05-12 22:05:01.100,enter,long,18456.0,1,1,-6285.0
2024-05-12 22:05:01.100,exit,,18459.0,1,0,-6282.0
2024-05-12 22:05:01.100,enter,short,18480.0,1,-1,-6282.0
2024-05-12 22:05:01.100,exit,,18483.0,1,0,-6285.0
2024-05-12 22:05:01.100,enter,long,18471.0,1,1,-6285.0
2024-05-12 22:05:01.100,exit,,18468.0,1,0,-6288.0
2024-05-12 22:05:01.100,enter,short,18480.0,1,-1,-6288.0
2024-05-12 22:05:01.100,exit,,18483.0,1,0,-6291.0
2024-05-12 22:05:01.100,enter,long,18468.0,1,1,-6291.0
2024-05-12 22:05:01.100,exit,,18465.0,1,0,-6294.0
2024-05-12 22:05:01.100,enter,short,18477.0,1,-1,-6294.0
2024-05-12 22:05:01.100,exit,,18480.0,1,0,-6297.0
2024-05-12 22:05:01.100,enter,long,18477.0,1,1,-6297.0
2024-05-12 22:05:01.100,exit,,18480.0,1,0,-6294.0
2024-05-12 22:05:01.100,enter,short,18450.0,1,-1,-6294.0
2024-05-12 22:05:01.100,exit,,18447.0,1,0,-6291.0
2024-05-12 22:19:05.000,enter,long,18246.0,1,1,-6291.0
2024-05-12 22:19:05.000,exit,,18249.0,1,0,-6288.0
2024-05-12 22:19:05.000,enter,short,18261.0,1,-1,-6288.0
2024-05-12 22:19:05.000,exit,,18267.0,1,0,-6294.0
2024-05-12 22:19:05.000,enter,long,18273.0,1,1,-6294.0
2024-05-12 22:19:05.000,exit,,18267.0,1,0,-6300.0
2024-05-12 22:19:05.000,enter,short,18267.0,1,-1,-6300.0
2024-05-12 22:19:05.000,exit,,18264.0,1,0,-6297.0
2024-05-12 22:19:05.000,enter,short,18273.0,1,-1,-6297.0
2024-05-12 22:19:05.000,exit,,18276.0,1,0,-6300.0
2024-05-12 22:19:05.000,enter,short,18276.0,1,-1,-6300.0
2024-05-12 22:19:05.000,exit,,18279.0,1,0,-6303.0
2024-05-12 22:19:05.000,enter,short,18270.0,1,-1,-6303.0
2024-05-12 22:19:05.000,exit,,18276.0,1,0,-6309.0
