time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CHAIKIN_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CHAIKIN_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-19 10:22:27,LE1,1,17396.00,Loss,$-447.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.66,100.0,21.43,17.98,-30.79,-19.18,-1388.4,0.0,59.82,0.0,0.0,0.0,1.0,13.66,10.61,10.64,58.61,-3.78,-2.1,-13.01,-12.14,0.86,33.51,0.0,,-0.25,8.1,40.25,49.33,22.11,17.5,0.0,17.05,51.15,-0.01,-0.01,-7.11,3286.0,0.0,3286.0,1.06,0.89,1291.1,-48.85
2024-04-19 10:29:49,LE2,1,17370.00,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.28,100.0,0.0,17.61,-32.36,-20.62,-2132.05,-8.33,54.94,-8.33,0.0,0.0,1.0,24.28,11.72,8.86,72.01,-4.06,-1.64,-14.55,-13.31,1.24,22.88,-5.0,,-0.44,13.29,37.68,48.46,21.55,13.97,0.0,20.99,62.96,-0.01,-0.01,-8.74,3599.0,0.0,3599.0,1.15,0.85,236.62,-37.04
2024-04-19 10:47:07,SE1,1,17398.00,Loss,$-904.18,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.66,0.0,100.0,16.47,23.51,17.52,5.75,8.33,53.34,8.33,-0.02,1.0,0.0,33.66,8.61,12.67,27.07,4.11,1.64,7.8,8.59,0.79,59.04,5.0,,0.73,19.21,62.54,47.9,91.0,77.86,0.0,79.21,37.63,0.01,0.01,9.32,2841.0,2841.0,0.0,0.85,1.09,2027.01,-62.37
2024-04-19 10:47:07,SE2,1,17398.00,Loss,$-904.18,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.66,0.0,100.0,16.47,23.51,17.52,5.75,8.33,53.34,8.33,-0.02,1.0,0.0,33.66,8.61,12.67,27.07,4.11,1.64,7.8,8.59,0.79,59.04,5.0,,0.73,19.21,62.54,47.9,91.0,77.86,0.0,79.21,37.63,0.01,0.01,9.32,2841.0,2841.0,0.0,0.85,1.09,2027.01,-62.37
2024-04-19 11:37:48,LE2,1,17339.00,Loss,$-342.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.69,100.0,0.0,17.46,-28.87,-23.48,-5678.55,-8.33,52.99,-8.33,0.0,0.0,1.0,38.69,12.5,10.51,73.04,-4.14,-1.64,-12.7,-12.07,0.63,48.94,-5.0,,-0.76,14.13,34.31,49.14,13.47,14.63,0.0,20.99,62.96,-0.01,-0.01,-10.31,3017.0,0.0,3017.0,1.08,0.86,134.05,-37.04
2024-04-19 11:37:48,LE1,1,17331.50,Loss,$-342.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.69,100.0,0.0,17.46,-28.87,-23.48,-5678.55,-8.33,52.99,-8.33,0.0,0.0,1.0,38.69,12.5,10.51,73.04,-4.14,-1.64,-12.7,-12.07,0.63,48.94,-5.0,,-0.76,14.13,34.31,49.14,13.47,14.63,0.0,20.99,62.96,-0.01,-0.01,-10.31,3017.0,0.0,3017.0,1.08,0.86,134.05,-37.04
2024-04-19 12:01:15,LE2,1,17317.50,Loss,$-442.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.54,100.0,7.14,17.36,-23.99,-21.53,720.48,-35.29,61.02,-35.29,0.01,0.0,1.0,37.54,13.93,8.9,72.01,-2.57,-1.64,-10.73,-10.4,0.33,34.43,-30.0,,-0.51,4.09,37.94,50.45,22.84,14.65,0.0,15.93,47.79,-0.01,-0.01,-7.9,7045.0,0.0,7045.0,1.13,0.81,-47.88,-52.21
2024-04-19 12:01:15,LE1,1,17310.50,Loss,$-442.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.54,100.0,7.14,17.36,-23.99,-21.53,720.48,-35.29,61.02,-35.29,0.01,0.0,1.0,37.54,13.93,8.9,72.01,-2.57,-1.64,-10.73,-10.4,0.33,34.43,-30.0,,-0.51,4.09,37.94,50.45,22.84,14.65,0.0,15.93,47.79,-0.01,-0.01,-7.9,7045.0,0.0,7045.0,1.13,0.81,-47.88,-52.21
2024-04-19 12:42:53,LE2,1,17233.25,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.15,100.0,0.0,17.5,-34.46,-23.41,-10223.6,-8.33,53.04,-8.33,-0.01,0.0,1.0,61.15,11.99,5.07,73.32,-4.15,-1.64,-16.32,-14.63,1.69,40.87,-5.0,,-0.86,28.47,27.29,46.62,17.07,12.33,0.0,20.92,62.77,-0.01,-0.01,-11.81,4542.0,0.0,4542.0,1.08,0.86,615.74,-37.23
2024-04-19 13:22:46,SE1,1,17293.25,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.57,14.29,100.0,18.41,31.44,31.7,4855.61,0.0,57.37,0.0,0.0,1.0,0.0,21.57,13.32,9.69,37.34,3.79,2.36,12.42,11.82,-0.6,38.25,0.0,,0.36,39.09,62.74,50.54,85.76,80.46,0.0,83.12,49.37,0.01,0.01,8.41,5843.0,5843.0,0.0,0.89,1.05,72.64,-50.63
2024-04-19 13:22:46,SE2,1,17293.25,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.57,14.29,100.0,18.41,31.44,31.7,4855.61,0.0,57.37,0.0,0.0,1.0,0.0,21.57,13.32,9.69,37.34,3.79,2.36,12.42,11.82,-0.6,38.25,0.0,,0.36,39.09,62.74,50.54,85.76,80.46,0.0,83.12,49.37,0.01,0.01,8.41,5843.0,5843.0,0.0,0.89,1.05,72.64,-50.63
2024-04-19 14:07:39,LE2,1,17252.25,Profit,$87.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.38,100.0,0.0,16.31,-34.81,-15.38,-1851.96,-8.33,52.24,-8.33,0.0,0.0,1.0,54.38,13.54,7.01,73.32,-4.15,-1.64,-13.99,-13.04,0.96,13.88,-5.0,,-0.86,12.09,28.43,48.12,11.42,10.0,0.0,20.51,61.54,-0.01,-0.01,-11.73,1844.0,0.0,1844.0,1.09,0.85,54.53,-38.46
2024-04-19 14:49:21,LE2,1,17160.50,Loss,$-302.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.34,100.0,0.0,16.18,-35.0,-16.86,-3595.92,-8.33,51.64,-8.33,-0.01,0.0,1.0,67.34,14.19,6.38,73.33,-4.15,-1.64,-16.13,-14.5,1.63,10.0,-5.0,,-0.86,0.05,25.97,46.64,16.05,5.4,0.0,20.72,62.16,-0.01,-0.01,-11.91,2322.0,0.0,2322.0,1.09,0.85,784.05,-37.84
2024-04-19 15:07:20,LE2,1,17153.25,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.42,100.0,28.57,18.67,-16.8,-31.23,-2647.19,9.09,67.92,9.09,0.03,0.0,1.0,25.42,12.24,12.32,55.98,-2.15,-3.05,-8.03,-8.18,-0.15,58.44,10.0,-4478.0,-0.16,17.0,42.44,51.77,28.44,22.97,0.0,17.76,53.27,-0.01,-0.01,-5.26,3223.0,0.0,3223.0,1.02,0.93,-54.68,-46.73
2024-04-19 15:32:03,SE1,1,17181.75,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.41,42.86,100.0,18.32,9.38,19.44,-1639.71,0.0,70.46,0.0,-0.05,1.0,0.0,19.41,13.22,10.33,46.35,1.39,2.31,3.58,3.92,0.33,34.81,0.0,-3809.0,0.01,37.83,52.79,46.35,63.29,59.85,0.04,77.24,31.71,0.0,0.0,1.36,5018.0,5018.0,0.0,0.95,1.0,1489.89,-68.29
2024-04-19 15:32:03,SE2,1,17181.75,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.41,42.86,100.0,18.32,9.38,19.44,-1639.71,0.0,70.46,0.0,-0.05,1.0,0.0,19.41,13.22,10.33,46.35,1.39,2.31,3.58,3.92,0.33,34.81,0.0,-3809.0,0.01,37.83,52.79,46.35,63.29,59.85,0.04,77.24,31.71,0.0,0.0,1.36,5018.0,5018.0,0.0,0.95,1.0,1489.89,-68.29
2024-04-19 15:47:35,LE2,1,17143.50,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.56,34.05,100.0,7.14,18.0,-22.66,-25.98,-4019.65,-35.29,60.69,-35.29,0.02,0.0,1.0,34.05,12.93,8.02,72.0,-2.57,-1.64,-9.4,-9.49,-0.09,40.72,-30.0,-22675.0,-0.5,17.85,39.56,51.12,17.79,17.04,0.0,16.26,48.78,-0.01,-0.01,-7.75,3794.0,0.0,3794.0,1.12,0.82,1659.69,-51.22
2024-04-22 08:37:38,LE2,1,17275.75,Profit,$262.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.75,100.0,28.57,17.04,-19.67,-29.08,686.71,-17.65,63.92,-17.65,0.04,0.0,1.0,22.75,12.47,10.47,57.11,-1.9,-3.05,-4.94,-6.0,-1.06,39.99,-15.0,,-0.29,5.14,42.96,53.64,17.38,26.41,0.0,18.31,54.93,0.0,0.0,-5.64,6200.0,0.0,6200.0,1.06,0.88,2881.56,-45.07
2024-04-22 09:41:00,LE2,1,17293.50,Loss,$-302.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.29,100.0,0.0,18.06,-2.05,12.71,3196.92,13.64,71.8,13.64,0.07,0.0,1.0,15.29,11.75,13.27,55.32,-1.03,-0.08,0.53,-0.83,-1.35,70.56,15.0,,-0.08,18.36,48.87,55.85,30.42,46.46,0.26,23.91,69.88,0.0,0.0,-0.73,,0.0,,1.06,0.95,39.72,-30.12
2024-04-22 10:30:42,LE2,1,17208.00,Profit,$87.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.25,64.63,100.0,0.0,16.29,-35.16,-15.77,-1483.58,-8.33,51.93,-8.33,-0.01,0.0,1.0,64.63,14.09,6.46,73.33,-4.15,-1.64,-16.03,-14.43,1.6,28.82,-5.0,-17451.0,-0.86,1.76,26.38,46.74,15.16,6.71,0.0,20.58,61.75,-0.01,-0.01,-11.91,6062.0,0.0,6062.0,1.09,0.85,387.2,-38.25
2024-04-22 11:17:07,LE2,1,17177.50,Profit,$287.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22375.75,43.31,100.0,0.0,17.34,-32.66,-23.94,-5854.79,-8.33,48.67,-8.33,0.0,0.0,1.0,43.31,12.26,9.13,73.23,-4.15,-1.64,-12.51,-11.97,0.55,49.11,-5.0,-41377.0,-0.82,14.27,31.54,49.12,13.2,14.67,0.0,20.92,62.77,-0.01,-0.01,-10.87,3899.0,0.0,3899.0,1.08,0.86,75.23,-37.23
2024-04-22 11:17:07,LE1,1,17170.00,Profit,$287.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22375.75,43.31,100.0,0.0,17.34,-32.66,-23.94,-5854.79,-8.33,48.67,-8.33,0.0,0.0,1.0,43.31,12.26,9.13,73.23,-4.15,-1.64,-12.51,-11.97,0.55,49.11,-5.0,-41377.0,-0.82,14.27,31.54,49.12,13.2,14.67,0.0,20.92,62.77,-0.01,-0.01,-10.87,3899.0,0.0,3899.0,1.08,0.86,75.23,-37.23
