time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-22 15:30:56,SE5,1,17292.00,Loss,$-250.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4055240457642952,0.06817042838574297,1.4944190395359886,-0.02798198977385549,-1.5053863885821028,0.07790010035569629,0.12698269317958927,0.20107432796556082,-0.06062711205151166,-0.001850532490722523,-99.09701451127759,0.08143336614976278,-0.1435595136762703,0.28347538032560826,0.1486128502045011,0.01411256272570667,0.6563150312149832,0.420567749039165,0.1858641291500873,-0.04768717215069146,-0.7419100236779795,-1.857343530513501,-3.348970469790396,0.893171798456389,1.1312050474366775,1.3703046912784136,2.0944958597174863,3.3021192705766387,5.007915673032593,-0.044567221069018656,-0.011333436644927634,-99.09246354266712,,0.12408391848097829,0.008675284115554785,0.12408391848097829,0.25585767981786167,0.3879787543461211,-0.007343897365856409,-0.13848479843473813,-0.08522686235139468,0.03760377194758613,19.21,35.71,85.71,9.63,3.92,-54.42,-329.2,3.7,-0.03,19.21,11.25,10.73,41.56,0.34,0.44,2.41,1.34,-1.07,61.24,2.5,0.1,41.15,47.66,45.18,51.8,60.14,0.54,29.21,23.6,0.0,0.0,1205.0,1205.0,0.0,0.98,1.02,676.92,-76.4
2024-04-22 15:31:37,SE1,1,17281.25,Loss,$-650.00,loss,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3295890500032537,-0.005902002456855706,1.4952433419120377,-0.027189711875834,-1.5046246161352115,0.01041699822621248,0.05766795647574169,0.1308327930251969,-0.06037582214346134,-0.05904648884477729,-99.09736423619027,0.06218693020647104,-0.1499952909798814,0.2058478175782439,0.07603607109518012,-0.05343978105884564,0.5937395404339537,0.3581388163938856,0.12358110582205332,-0.10982500252886519,-0.803616273229533,-1.918356343204166,-3.4090559756572563,0.8304490598007445,1.0683343295174115,1.307285331144754,2.0310262882108963,3.237898950072435,4.942634901954343,-0.042571380810837785,-0.011803308282166606,-99.09281395789554,,0.05952184503822793,-0.002893225512462569,0.05952184503822793,0.19033627427904554,0.32149319598952636,-0.07095143151886045,-0.20108488819922596,-0.08239137347865053,0.018810047459196667,18.24,71.43,100.0,9.12,-3.45,-6.13,-12.29,-17.65,-0.04,18.24,13.75,9.9,40.42,0.52,0.41,-1.77,-1.34,0.43,44.72,-7.5,-0.13,40.02,48.41,41.87,52.1,40.2,0.3,65.38,24.05,0.0,0.0,712.0,712.0,0.0,1.0,0.94,90.59,-75.95
2024-04-22 16:02:53,SE5,1,17296.25,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2785797938335552,-0.005723456458958774,1.4743369737077507,-0.04779098177817377,-1.5249295579788087,0.014051262242814434,0.052987518431383496,0.11831572586176098,-0.004856308199819423,0.013646438135090384,-99.10217815511635,0.06520111680777436,-0.12812932342635186,0.18570231212701732,0.0779967563070015,-0.029419686567630863,0.6810541787330646,0.44524895496869404,0.21048765000070538,-0.02312105316397162,-0.7175145296692258,-1.8332221859613775,-3.3252157349127995,0.9179691602504811,1.1560609126605732,1.3952193220289302,2.11958848101079,3.3275086996131846,5.033724349970506,-0.03074865460186393,-0.06476975824297226,-99.09768032699226,,0.0950820089561135,0.004336388077823711,0.0950820089561135,0.23162581970158788,0.368484426455441,-0.04109028535498644,-0.1768349657670789,-0.09674810835788136,0.0839035398614145,23.11,0.0,78.57,8.32,5.46,-112.81,99.23,-16.67,-0.03,23.11,9.09,8.73,28.98,-0.45,-0.45,1.42,0.52,-0.9,67.4,-5.0,0.27,21.32,43.44,40.32,59.77,54.65,0.73,17.43,6.33,0.0,0.0,324.0,324.0,0.0,0.98,1.02,203.9,-93.67
2024-04-22 16:09:31,SE1,1,17278.25,Profit,$75.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1574393270222337,-0.11226945594405638,1.4996804316053194,-0.022855886403355632,-1.5003337812253636,-0.0812500361432503,-0.04974879749635443,0.010534583823160856,-0.0399764885022751,-0.054894393367794746,-99.09992469753287,0.06439981629835984,-0.14344275322240335,0.0695577033563671,-0.03320992432882454,-0.1357089724553531,0.5762766127741316,0.3407167886789239,0.10619979698632293,-0.12716579240184392,-0.8208366219415943,-1.9353831746527235,-3.4258240238061477,0.8129450397107971,1.0507890128887794,1.289698532967919,2.0133138496509173,3.2199770001642847,4.92441701235111,-0.038241559376243614,-0.007465476511532558,-99.09539947289117,,-0.010937411386709934,-0.010937411386709934,0.0014469267276305128,0.12296438031342105,0.25722528594772254,-0.14448152803664052,-0.2776118455416089,-0.07807191290644382,0.023155853365558563,19.45,71.43,0.0,8.82,-8.02,-6.27,-750.14,-17.65,-0.05,19.45,13.41,9.66,37.74,0.42,0.41,-3.87,-2.87,1.01,24.14,-7.5,-0.27,39.59,45.3,37.95,65.96,32.11,0.3,54.79,23.08,0.0,0.0,2624.0,2624.0,0.0,1.03,0.94,2553.56,-76.92
2024-04-22 16:14:05,SE5,1,17275.00,Loss,$-250.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.11892563554508995,-0.1171996736680054,1.4742698845513549,-0.04784974139731912,-1.5249804475069741,-0.08311465368604513,-0.06172743087192024,-0.008971698631956453,-0.0039940517571147105,0.013489518412623793,-99.1015448986177,0.06522341045450405,-0.12805577797499273,0.03034205455085422,-0.06091800482830921,-0.15195398724604275,0.5573584411426575,0.3218429253210488,0.08737004574761498,-0.14595164809757083,-0.8394919997129942,-1.9538289087219944,-3.4439894093007792,0.7939823512800209,1.0317815865410942,1.2706461682763472,1.9941253745442737,3.2005615544304553,4.904680965280942,-0.030786466917277624,-0.06484937993926446,-99.09703513905399,,-0.02962942386973575,-0.02962942386973575,0.004341722506042231,0.10221725686894993,0.2344121708655928,-0.16118694622689864,-0.2923411242868317,-0.09686700305058771,0.06226740229086117,19.41,0.0,78.57,8.34,2.97,-114.73,323.4,-16.67,-0.04,19.41,11.75,8.62,29.62,-0.62,-0.45,0.49,-0.2,-0.69,73.01,-5.0,0.18,21.28,42.57,39.88,62.95,50.43,0.73,23.86,6.58,0.0,0.0,47.0,47.0,0.0,0.98,1.02,93.67,-93.42
2024-04-22 16:34:46,SE1,1,17199.00,Loss,$-1875.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3689459753954841,-0.24412609643589905,1.4755521151507687,-0.04660888404848972,-1.5237227113240503,-0.28987187663052927,-0.3489149567593504,-0.3625392345312639,0.03111613880705112,0.015177604136685561,-99.09701079860419,0.07482773909674065,-0.13517374006228466,-0.2615387291885256,-0.43855891485611614,-0.6149518474558737,0.11496427376049595,-0.11951511012464733,-0.3529564447575554,-0.5852516582130316,-1.2757408337518836,-2.385175305418789,-3.8687799624060264,0.35054717566802196,0.5873002319490755,0.8251139477965207,1.5454102643581455,2.7465388234239887,4.443161095332384,-0.02946977081585758,-0.06368405272295302,-99.09243505916137,,-0.41221318352605674,-0.41221318352605674,0.005814629608093964,-0.2263601040026664,-0.039870137267190256,-0.5973177053983912,-0.7817926311198721,-0.09584386163631611,0.09311528836640866,30.48,0.0,78.57,8.82,6.33,-89.41,-14.42,-16.67,-0.03,30.48,8.1,11.42,28.9,-0.43,-0.45,1.31,0.47,-0.84,51.07,-5.0,0.29,37.41,43.18,40.02,64.63,62.55,0.73,17.22,6.25,0.0,0.0,2435.0,2435.0,0.0,0.94,1.02,849.62,-93.75
2024-04-22 17:05:26,SE4,1,17172.75,Loss,$-350.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5091355298155457,-0.17032853642443355,1.4828183476609695,-0.039407387400814675,-1.5166417104571153,-0.27624341475651853,-0.36314920390314404,-0.419135252301671,0.01496781047140862,-0.011819656496320979,-99.09241793328786,0.057857624795926835,-0.14205817465421824,-0.2615899020722222,-0.5071757195273131,-0.751555096027871,-0.03783634326294803,-0.2719578526305621,-0.5050428970701965,-0.7369835696015953,-1.4264188849824209,-2.5341600805936686,-4.015500383708826,0.19738699988098288,0.4337787114485428,0.6712294637492122,1.3904264269583315,2.589721761727676,4.283754561304098,-0.0600591163278722,-0.01868891171148004,-99.08778830728696,,-0.5044664428713608,-0.5044664428713608,-0.001455773598090025,-0.2745639815958441,-0.0435965970207727,-0.7333113289837203,-0.961105920620099,-0.09599022644967058,0.04223588010835688,30.24,21.43,85.71,8.55,0.98,-50.09,-1163.14,11.76,-0.04,30.24,11.72,9.53,35.89,-0.07,0.55,-1.65,-1.35,0.3,47.85,5.0,0.17,30.82,43.04,40.09,80.02,49.63,0.54,36.73,31.63,0.0,0.0,27.0,27.0,0.0,0.96,1.04,146.27,-68.37
2024-04-22 17:13:00,SE1,1,17166.50,Profit,$325.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5399862106525648,-0.18205806436983143,1.4881059711648748,-0.03424103123737664,-1.5115353104654237,-0.2706661035293497,-0.3645531945272405,-0.4300881927305609,-0.019045100778871452,-0.012348109516076317,-99.09219938536825,0.0598616362685767,-0.14245834591260653,-0.2553681048432826,-0.515892885291202,-0.7750602725109383,-0.07421744255424421,-0.3082537437033989,-0.5412539571446349,-0.773110215170301,-1.4622946114658821,-2.5696326461114976,-4.050433817352349,0.1609202913602593,0.3972259684722254,0.6345903008808055,1.3535255132917092,2.552384366085697,4.245800624630697,-0.05967368681502613,-0.008737185461323392,-99.0875658287782,,-0.5266152799555959,-0.5266152799555959,-0.0014563036101766496,-0.285090598167484,-0.042390201807632547,-0.7669154069241372,-1.0061144215116062,-0.09602514112785893,0.02767783005812344,17.35,35.71,85.71,8.65,0.24,-45.8,173.29,0.0,-0.04,17.35,12.31,10.05,36.28,0.31,0.67,-1.17,-1.24,-0.07,75.16,0.0,0.21,23.4,42.93,39.83,72.12,44.2,0.54,30.43,25.0,0.0,0.0,81.0,81.0,0.0,1.0,1.0,-6.85,-75.0
2024-04-22 17:41:43,SE5,1,17228.25,Profit,$625.00,win,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.16561558524944467,0.2319590327884244,1.4764766238768907,-0.0457179192777092,-1.5228638208094138,0.12349625152554193,0.05778735415227246,-0.011027182003647416,-0.07748696322443543,-0.008125527796568445,-99.09828061650626,0.05447511944744934,-0.1337867862941683,0.2156921256668496,-0.06751783219034123,-0.34907395624861787,0.2852278184437621,0.05034966009622913,-0.1834886836091839,-0.41617895695148915,-1.1078424338092847,-2.219163698795352,-3.7052914929543364,0.5212113715450084,0.7583670690782407,0.9965852300206645,1.718106540317938,2.921277835028451,4.620785518963901,-0.044152133981133414,-0.04722566616327095,-99.09372555559004,,-0.13100803728511087,-0.13100803728511087,0.0014511260738332946,0.12855883339251173,0.38947848690754516,-0.38923261852601393,-0.6461252954823758,-0.09278455137219653,0.37286802511033107,79.1,0.0,85.71,8.05,13.69,-88.41,-117.51,-8.33,-0.01,79.1,7.08,12.45,26.83,0.56,-0.04,7.42,5.29,-2.13,58.14,-2.5,0.58,16.37,56.52,49.34,44.64,82.7,0.54,30.11,18.29,0.01,0.01,32.0,32.0,0.0,0.96,1.06,428.56,-81.71
2024-04-22 18:51:16,SE1,1,17253.50,Loss,$-1725.00,loss,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.01025773575261608,-0.03007180730402302,1.4779843326249993,-0.044203363279235006,-1.521343558576355,0.05201649450580077,0.07772576725193854,0.07447510710146912,0.007303399442613824,-0.006780772973335647,-99.10246656970833,0.061822762375570696,-0.13804200296919694,0.36683179720822334,0.15435153489511552,-0.05723097099178155,0.43220745958059864,0.19698506003049,-0.037196000908452966,-0.27022730885391827,-0.962904498816101,-2.0758545341033248,-3.5641604210345004,0.6685368739687317,0.9060401507025627,1.1446074480090278,1.8671862315310928,3.0721209134220473,4.774119423124442,-0.04263982211778893,-0.0457089492792841,-99.09796044483225,,0.014144058394085291,0.00289804671651307,0.014144058394085291,0.2575952239416645,0.5021759404075956,-0.2280699522464005,-0.46911361064031654,-0.09120257104390753,0.10443561254387745,19.48,21.43,85.71,8.55,9.25,-83.07,103.87,-8.33,-0.03,19.48,12.61,8.81,27.39,0.54,-0.04,2.36,1.74,-0.62,23.55,-2.5,0.47,23.37,47.61,42.79,72.35,59.35,0.54,32.29,27.08,0.0,0.0,57.0,57.0,0.0,0.96,1.04,96.49,-72.92
2024-04-22 20:46:18,SE4,1,17400.75,Loss,$-825.00,loss,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7158038279616592,-0.016318472223260518,1.5029370417252508,-0.019593016841949595,-1.4971225945671842,0.17414582193949513,0.34872562611446395,0.5100956306563449,-0.04009712926383603,-0.04859496783598524,-99.12459889114402,0.07729775336149576,-0.13332200794536933,1.1211763024020491,0.6310567598311957,0.14572301232257107,1.2893461588835369,1.052116253706526,0.8159365744453146,0.580916460744787,-0.11767238286575303,-1.2401208905032848,-2.741128724393085,1.5276925267169796,1.767222775224599,2.007826125188692,2.736571757516716,3.9517899547470767,5.668314171149774,-0.020512148707905332,-0.0186738680763043,-99.12034923663255,,0.7212838052944731,0.0086210612526402,0.7212838052944731,1.1057823042293011,1.4932276604952794,0.33969867095994344,-0.03906350979890492,-0.07034973870097054,0.022992800379381208,26.63,78.57,0.0,8.97,-10.93,-36.6,-44.83,-23.53,-0.06,26.63,12.9,9.35,37.39,-0.23,0.02,-5.04,-4.11,0.93,69.08,-10.0,-0.24,46.39,43.25,37.83,50.1,26.9,0.24,56.19,15.58,0.0,0.0,826.0,826.0,0.0,1.03,0.92,1298.73,-84.42
2024-04-22 20:50:51,SE1,1,17395.00,Loss,$-225.00,loss,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.675821539590574,-0.06468937037593601,1.4860900755413633,-0.03620419164085024,-1.5135044546809238,0.1279588689656259,0.29838698052556467,0.4609827908228486,-0.0235069765142898,-0.05240138541907882,-99.12343026113454,0.07657483248177427,-0.1424240562899441,1.0615089566815288,0.5727355668440184,0.08872481383323563,1.2558755475355443,1.0187240339195163,0.7826223991768313,0.5476799468215777,-0.15067805123053743,-1.2727556507796869,-2.7732674833451263,1.494143154877914,1.7335942516863871,1.9741180953497572,2.7026229169434237,3.9174395507564554,5.633396549410246,-0.01086401075134359,-0.06153153189383902,-99.119167809799,,0.6800169700379373,0.004311769694008078,0.6800169700379373,1.0696122401430264,1.4622344089671657,0.2934137295024041,-0.09023181708269869,-0.07467830882352941,0.018687021145083155,22.69,78.57,28.57,9.32,-7.43,-41.8,-631.81,-3.7,-0.05,22.69,14.28,9.84,39.92,-0.28,-0.68,-4.23,-3.32,0.91,40.97,-2.5,-0.08,56.71,45.27,40.16,57.87,36.75,0.24,54.35,16.3,0.0,0.0,1822.0,1822.0,0.0,0.97,0.98,-22.52,-83.7
2024-04-22 21:33:02,SE4,1,17379.75,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5422300795671853,-0.1523015283007286,1.4877097666683432,-0.03462601886485578,-1.5119102600791614,-0.016798339955819527,0.11572807301525574,0.27498126307906234,-0.010240755560637273,-0.0297384169728607,-99.12552954400681,0.06586708781682668,-0.1398521841705033,0.7163831055978309,0.2962185819595886,-0.12045485500303797,1.1671056652647818,0.9301620597017943,0.6942674125952019,0.4595309316339359,-0.23821482385018294,-1.3593087106431887,-2.8585050614353245,1.4051643860873484,1.6444055588241726,1.8847185379508449,2.612584687596865,3.826336305390026,5.540788943927146,-0.02467780792037336,-0.04457225017972681,-99.12128379351995,,0.5474651029324704,0.002876994116547032,0.5474651029324704,0.9608262873707196,1.3776593789974918,0.1374749436646613,-0.2691852598260358,-0.08336088075082282,0.017264448185074884,29.16,64.29,21.43,8.84,-1.58,-73.83,-445.7,-27.27,-0.05,29.16,14.85,9.53,39.98,-0.03,-0.27,-2.25,-1.95,0.3,42.89,-15.0,-0.07,38.42,44.56,40.87,67.67,39.38,0.02,38.7,13.79,0.0,0.0,593.0,593.0,0.0,1.06,0.94,1575.54,-86.21
2024-04-22 21:58:06,SE1,1,17333.25,Loss,$-1775.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.23286906016198733,-0.15639040575102794,1.4861151689488448,-0.03616017052375404,-1.5134426274218609,-0.1703639326077704,-0.12912214228672292,-0.025493621691947386,0.0020769761995869246,-0.008883868797954131,-99.1217587408927,0.05813020473146217,-0.13573922857945273,0.20221675346725174,-0.11312243270281946,-0.4264258812878117,0.896430286537538,0.6601206301198882,0.42485712564138045,0.19074868860276584,-0.5051302288871349,-1.6232245980958329,-3.1184098077431397,1.1338520746931648,1.3724531510803717,1.6121231662098983,2.338041889917194,3.548546081813701,5.258411655077041,-0.056622039811865546,-0.015632246498025647,-99.11746466065419,,0.25379756463075875,0.001442335429527491,0.25379756463075875,0.6633358557363636,1.0762338114456633,-0.15236438417715012,-0.5553056676863671,-0.09222300675821722,0.04473175377333988,31.68,21.43,85.71,8.33,-0.06,-51.64,-798.2,11.76,-0.04,31.68,12.57,7.66,33.76,-0.03,0.55,-1.52,-1.3,0.22,31.26,5.0,0.28,20.79,41.72,37.9,77.0,48.79,0.54,36.27,31.37,0.0,0.0,43.0,43.0,0.0,0.96,1.04,373.67,-68.63
2024-04-22 22:01:34,SE1,1,17338.25,Profit,$125.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2599852312659946,-0.10146428929480061,1.486155458065431,-0.0361497464328816,-1.5134603335815553,-0.12983280138749947,-0.09582319209352654,0.0015572748382478038,-0.005536584423391417,-0.00865064375207255,-99.12127120756628,0.05961477199803408,-0.13736817550871466,0.2144945361981961,-0.09392349556744066,-0.4003917750223359,0.9255351659705751,0.6891573429781577,0.45382597370093114,0.21965000505773039,-0.4764296477003659,-1.59484654568157,-3.0904630608283212,1.1630254415097436,1.4016953454614256,1.641434496504624,2.3675626208504923,3.578415998327285,5.288774804415762,-0.0566057204057841,-0.015627739179371426,-99.11697359260465,,0.2750613191260807,0.0014419194832160573,0.2750613191260807,0.6826671869710291,1.0936003157890517,-0.12931506218067662,-0.5303860430160621,-0.09219643603151965,0.044718848273275436,20.9,21.43,85.71,8.49,6.58,-49.62,-1795.02,11.76,-0.03,20.9,11.76,10.26,35.83,-0.09,0.55,1.31,0.78,-0.53,48.24,5.0,0.32,20.76,46.13,42.64,68.93,62.15,0.54,38.1,33.33,0.0,0.0,12.0,12.0,0.0,0.96,1.04,376.21,-66.67
2024-04-23 03:22:31,SE5,1,17320.75,Loss,$-1025.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.12150478649088996,-0.05095334105039906,1.4894633068780787,-0.032897679559290724,-1.5102062168705945,-0.09050300984515097,-0.11308877093670823,-0.07776520791520342,-0.05274124648223052,-0.03335924735073229,-99.12505349722696,0.06481978424602612,-0.1518410292446753,-0.061737477245127945,-0.26889382148790253,-0.475135950133989,-0.1398097434419141,-0.29759763303391706,-0.4549448818988136,-0.611739242203068,-1.079285631474612,-1.834849386494375,-2.853907465062293,0.01847836443377226,0.1773270121786518,0.3366229035651591,0.8176234613172845,1.6147956938781496,2.730301339054033,-0.042647393199728406,-0.023088356253336988,-99.11972000990018,,-0.048530915520428305,-0.048530915520428305,-0.0014433346804457018,0.0354036068940642,0.11947921628107068,-0.13238228729608098,-0.21603560266731958,-0.08796723580987541,0.02021106122507904,20.14,57.14,14.29,9.17,5.73,-57.31,112.85,-27.27,-0.03,20.14,14.38,9.83,41.04,0.32,0.26,2.91,1.96,-0.95,28.89,-15.0,0.04,39.17,50.2,44.86,49.52,59.08,0.0,46.3,22.22,0.0,0.0,15.0,15.0,0.0,1.06,0.94,3493.63,-77.78
