time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-05-01 16:17:31,SE5,1,17442.25,Loss,$-1925.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.20928174254227389,-0.08409267838045,1.4699611450431878,-0.0520876906873635,-1.5291498782540196,-0.1197949742228831,-0.1516994633273703,-0.1916942048266884,0.0002866610863266,-0.0122675542108346,-99.19571590257922,0.066951300530437,-0.1427248130493891,-0.0965112749225249,-0.2077402257394277,-0.3187217753780166,-0.3783876402890025,-0.6125443382384365,-0.8456028651014724,-1.0775709282706405,-1.7670083352106327,-2.8746832976028065,-4.355800971672343,-0.143124991054688,0.0932514633306553,0.3307496512748242,1.050055037367476,2.2496116305654072,3.9441848823627472,-0.0362207332749887,-0.0679496118679244,-99.19186062135309,,-0.2091675577456435,-0.2091675577456435,-0.0014332807797047,-0.0716709940440223,0.0662049910761,-0.3462862640734176,-0.48302866848748505,-0.0945084842843846,-0.0157638291774147,27.41,0.0,85.71,8.96,6.74,-125.91,-496.67,-9.09,-0.03,27.41,8.67,9.49,41.54,-0.41,-0.43,2.02,1.07,-0.95,42.62,-5.0,0.3,28.37,47.16,44.62,56.9,61.92,0.57,18.5,6.76,0.0,0.0,35.0,35.0,0.0,0.98,1.02,173.29,-93.24
2024-05-01 16:20:39,SE1,1,17449.5,Loss,$-1350.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.165404061353406,-0.0420465559631648,1.4778978294738705,-0.0442796480312143,-1.521466395847643,-0.0745024627043787,-0.10556482332775749,-0.1455227574588298,-0.0362629562730717,-0.012778102801267,-99.19623736922804,0.0567673570494819,-0.1430084654831219,-0.0536117478460826,-0.1655754174857635,-0.2772885160721066,-0.3369791815403947,-0.5712332084502628,-0.8043886078108125,-1.036453090218208,-1.7261770669069612,-2.834312442575939,-4.316045754142761,-0.1016187436488285,0.1348559623551015,0.3724528681746933,1.092057238862175,2.2921124366151773,3.987390050296766,-0.05607329965881121,-0.032540483684501,-99.19238870496628,,-0.165232704632815,-0.165232704632815,-0.0028653295128939,-0.0277294930659087,0.1102104440029347,-0.3024151503534097,-0.4392211100004083,-0.0958992342374579,0.0473016555579445,27.19,14.29,85.71,8.72,7.81,-59.4,58.25,17.65,-0.02,27.19,9.93,10.62,30.59,0.01,0.32,3.14,2.12,-1.02,78.57,7.5,0.3,23.55,48.43,45.34,62.48,68.08,0.54,40.38,35.58,0.0,0.0,179.0,179.0,0.0,0.94,1.06,648.64,-64.42
2024-05-01 17:07:56,SE5,1,17473.5,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0120739705223484,-0.0041203555866937,1.4928719459494648,-0.0295217139071293,-1.5069184999131957,-0.0058370702027891,-0.0022319014254949,-0.0184245098622691,-0.0685139898933261,-0.058340053878759804,-99.19661137034709,0.0666022596663531,-0.1423557911833124,0.0899311482546525,-0.0177952131448866,-0.125289933022461,-0.1999029043036239,-0.4344791236342398,-0.6679552043658689,-0.9003388676998115,-1.5910114890741158,-2.7006709914525158,-4.184442275424139,0.035781247763672,0.2725812005049925,0.5105048965328808,1.2310990093273857,2.432804760090278,4.130414054492137,-0.0304368372693334,-0.028606573790657,-99.19277160196968,,-0.0286637705387839,-0.0286637705387839,-0.0014307175048286,0.1007108190230119,0.23042069415308636,-0.1577614219898085,-0.2864691817367378,-0.0800571837026447,0.012878300064391498,23.12,78.57,14.29,9.08,-8.84,-33.4,-744.24,-23.53,-0.05,23.12,15.17,9.49,37.42,-0.23,0.02,-3.34,-2.92,0.42,46.44,-10.0,-0.34,45.1,45.75,40.46,41.95,32.38,0.24,52.27,12.5,0.0,0.0,2096.0,2096.0,0.0,1.02,0.92,34.72,-87.5
2024-05-01 17:14:31,SE1,1,17449.5,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1438656246995613,-0.147408393351506,1.5017453565256336,-0.0207985616333632,-1.4982850614058565,-0.12031696824135989,-0.1254048757369889,-0.1451227649320256,0.0014327263349427,-0.027385833159539304,-99.19700597330088,0.05917709433585581,-0.1364935745005883,-0.0356330188614457,-0.1394082360737729,-0.2429682140407043,-0.3369791815403947,-0.5712332084502628,-0.8043886078108125,-1.036453090218208,-1.7261770669069612,-2.834312442575939,-4.316045754142761,-0.1016187436488285,0.1348559623551015,0.3724528681746933,1.092057238862175,2.2921124366151773,3.987390050296766,-0.0525812948057945,0.0110617123186798,-99.19316468373692,,-0.162319550379989,-0.162319550379989,0.0042983021706425,-0.0332277302595731,0.0961983579164045,-0.2911353708047549,-0.41956238137033697,-0.081597595018252,0.0329630956646363,40.14,50.0,92.86,8.44,-4.44,-37.69,26.65,-5.88,-0.05,40.14,14.29,8.05,36.27,0.78,0.85,-3.9,-2.84,1.06,64.68,-2.5,-0.12,28.84,42.05,37.28,85.09,33.98,0.23,52.65,26.14,0.0,0.0,127.0,127.0,0.0,1.02,0.98,124.3,-73.86
2024-05-01 18:32:15,SE5,1,17450.5,Loss,$-450.00,loss,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0833664470663216,0.0409898328016204,1.487844779806776,-0.0344856821405436,-1.5118207826114871,0.0175383895861015,-0.0097408922657357,-0.0487999899192534,-0.0648843792431935,-0.007506384724571799,-99.20132919545532,0.0664605758043372,-0.1396288390777712,0.0895905219881007,-0.0309923687736695,-0.1512850647767784,-0.3312676699888625,-0.5655351215829285,-0.798703882667273,-1.0307816642799414,-1.7205451678305923,-2.828744048779129,-4.310562275862818,-0.095893744006641,0.1405945139446803,0.3782050360229511,1.097850645964892,2.2979746167599733,3.9933493838049055,-0.046223717062736,-0.0226876110747575,-99.19752947327711,,-0.1155649834093484,-0.1155649834093484,0.0028653295128939,0.0314703172999132,0.1789391440428435,-0.2621686669863462,-0.40834263114189995,-0.0901739068202962,0.0315276583548294,20.91,35.71,85.71,8.95,3.72,-64.49,-557.98,-18.18,-0.03,20.91,12.12,11.4,39.38,0.33,0.32,2.67,1.56,-1.1,25.11,-10.0,0.04,27.29,47.74,44.87,51.54,60.72,0.54,30.43,25.0,0.0,0.0,498.0,498.0,0.0,1.02,0.98,434.59,-75.0
2024-05-01 19:08:15,SE1,1,17429.25,Loss,$-150.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.20406655867857984,-0.0419234069105449,1.4784586255161494,-0.0437578282353323,-1.520925867435701,-0.0860454957676531,-0.11387393748222821,-0.1539860209565408,-0.0105558516420955,-0.0082612908611115,-99.19866540370654,0.0732064421669106,-0.1418013062908215,-0.0176109662970832,-0.1399704818697277,-0.2619737991866042,-0.4526372904589199,-0.6866194675137822,-0.9195042919674832,-1.1512994654681052,-1.8402230232034242,-2.947072416961328,-4.427086189311597,-0.21754998640312578,0.018650292666131,0.2559714692474726,0.9747407450321536,2.173403288683061,3.866713546756922,-0.0241489641184201,-0.0633016996850446,-99.19483554628349,,-0.2254897919929623,-0.2254897919929623,0.0028688230653374,-0.0759065936113571,0.0741257922158148,-0.3746258171718601,-0.5233166713657983,-0.0902837489251934,0.0100416009180892,13.48,57.14,85.71,9.25,1.24,-110.01,-731.93,-18.18,-0.04,13.48,12.98,10.73,41.05,-0.11,-0.52,-0.79,-1.1,-0.3,43.51,-10.0,0.05,41.7,44.21,41.8,63.89,45.92,0.1,15.79,9.21,0.0,0.0,26.0,26.0,0.0,1.02,0.98,353.69,-90.79
2024-05-01 20:01:39,SE5,1,17488.0,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1205133122840522,0.0494297274042036,1.4920868904119835,-0.0302973138287188,-1.5076848561307117,0.093007283185714,0.1280227921793909,0.1374255611543747,-0.0803334007539758,-0.0364117141686095,-99.19730394370292,0.052864161988617,-0.1440625173083409,0.3259676051764694,0.1810798223458606,0.0366099212886775,-0.11708598680640829,-0.3518568640578925,-0.5855266897845489,-0.8181031915949466,-1.5093489524667718,-2.6199292813987807,-4.104931840364973,0.11879374257539102,0.355790198553885,0.5939113303326191,1.3151034123167835,2.5178063721898174,4.2168243903601725,-0.05326530005737849,-0.007375942648334301,-99.1934740018964,,0.116443759496121,-0.0042884711600314,0.116443759496121,0.2668354598754971,0.4177373279166249,-0.0334974671113212,-0.1829902409010089,-0.0899807184174819,0.0171575636259651,23.31,57.14,92.86,8.5,-2.2,-55.41,-88.57,-11.76,-0.04,23.31,13.21,9.57,37.25,0.49,0.62,-0.53,-0.71,-0.18,41.85,-5.0,-0.12,31.8,45.77,40.65,56.47,44.83,0.0,50.81,23.17,0.0,0.0,3.0,3.0,0.0,1.04,0.96,1133.3,-76.83
2024-05-01 20:06:58,SE1,1,17495.75,Loss,$-1525.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1661444357358271,0.0105179459594804,1.467636430278578,-0.0543836227604626,-1.5314177010724346,0.0361933100125775,0.0809422478491754,0.11541820071206929,-0.0155442161514758,0.0063448004646026995,-99.19812417040404,0.0573038700700539,-0.1337961401183427,0.3345104952452928,0.1682663130726689,0.0025721193692061,-0.0728217722820344,-0.3076966908360518,-0.5414700699221193,-0.7741496405733812,-1.4657017346249157,-2.5767742294735085,-4.062434883695418,0.1631624898023444,0.4002639733731206,0.6384906311566172,1.360002317362841,2.563238268311985,4.263009225048261,-0.0375378806923865,-0.0711666126919835,-99.19430377152824,,0.1541603840442588,-0.0028577552332642,0.1541603840442588,0.3060939001373634,0.4584313997947862,0.0026864388566582,-0.1483300174526137,-0.1027763899793019,0.0829460135859849,25.12,0.0,78.57,8.28,6.63,-115.17,-183.44,-16.67,-0.03,25.12,12.29,8.63,28.88,-0.43,-0.45,1.92,0.89,-1.04,14.6,-5.0,0.29,17.43,44.04,40.72,57.68,57.32,0.73,17.22,6.25,0.0,0.0,22.0,22.0,0.0,0.98,1.02,-29.47,-93.75
2024-05-01 20:07:51,SE4,1,17499.75,Profit,$325.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1878979305464652,0.0193182928801861,1.4939543537468631,-0.0284494533763135,-1.505856264035612,0.0492249218747353,0.0944332972606816,0.1308585971866773,-0.0386713064618235,-0.0045712849024703,-99.19785664968256,0.0642135526619723,-0.1319988495041969,0.3546872043078498,0.1845138863444814,0.014973884288446,-0.0499757260759059,-0.2849043433667146,-0.518731169347962,-0.751463936820315,-1.4431741383194414,-2.554500654286272,-4.040500970575648,0.1860624883710945,0.4232181797314357,0.6614993025496484,1.3831759457737096,2.5866869888911688,4.286846559080823,-0.053058305880852794,-0.0038856188105108,-99.19403457318684,,0.176312829334329,0.0057146939067076,0.176312829334329,0.3285088963992975,0.4811104297437573,0.0246349906032732,-0.1265842290204349,-0.0870682272337996,0.0414463341432042,18.14,28.57,85.71,8.52,5.09,-45.49,-269.75,5.88,-0.03,18.14,12.07,10.23,35.54,0.13,0.66,1.74,0.96,-0.78,42.69,2.5,0.29,24.27,46.4,42.79,61.26,59.35,0.54,36.46,31.25,0.0,0.0,23.0,23.0,0.0,0.98,1.02,1448.38,-68.75
2024-05-01 20:09:10,SE1,1,17491.0,Loss,$-75.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1378032659431262,-0.0493724442331351,1.4691003935546243,-0.052970611310570806,-1.5299978550642743,-0.0062885531182564,0.0351733071773647,0.0720317237094229,-0.0299492919621678,0.0074329462483591,-99.19854647644836,0.0577201072484221,-0.1309243556414824,0.2866233090858935,0.117512579798934,-0.0509716615847287,-0.0999514521518119,-0.3347626034558897,-0.568472514353931,-0.801088913780147,-1.492453255237666,-2.603224100008352,-4.088481405525145,0.1359687415019536,0.3730058533226214,0.6111678338773925,1.3324836336249348,2.535392912624205,4.234702390884594,-0.0361198172062905,-0.069758632845056,-99.19472906875671,,0.1252495832646465,-0.0014292860716072,0.1252495832646465,0.2773090984559036,0.4298311795839984,-0.0263494670948917,-0.1775471104792778,-0.10137788248732768,0.0414670765711017,18.56,7.14,78.57,8.24,-0.02,-103.95,-0.71,17.65,-0.04,18.56,12.34,9.09,29.81,-0.68,-0.45,0.23,-0.48,-0.72,82.94,7.5,0.36,15.63,42.18,39.57,59.16,50.95,0.73,35.29,30.39,0.0,0.0,38.0,38.0,0.0,0.94,1.06,91.75,-69.61
2024-05-01 20:11:44,SE5,1,17466.25,Loss,$-2000.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0017748199989082,-0.1718647121223189,1.5036457918664676,-0.0188900114771088,-1.496480859031326,-0.1244852190242259,-0.0979787661196005,-0.0679706581882673,-0.0045800521553397,-0.025070647137516,-99.19867779415956,0.065426016752946,-0.1338505151043522,0.0996053039537862,-0.0469256543124431,-0.1930282405230096,-0.24131136305223172,-0.4757902534224134,-0.7091694616565289,-0.9414567057522436,-1.6318427573777878,-2.741041846479383,-4.2241974929537225,-0.0057249996421875,0.2309767014805463,0.4688016796330118,1.1890968078326865,2.390303954040508,4.087208886558118,-0.0418918400761819,0.0040651477137215,-99.19485620695392,,-0.0171157989700845,-0.0171157989700845,0.007157171485828699,0.1340375752384844,0.2856486664944162,-0.1678135257930451,-0.3180576624331243,-0.0786613272311212,0.0286348342758966,18.83,57.14,92.86,8.64,-5.42,-55.4,-85.21,-11.76,-0.05,18.83,13.43,9.24,36.9,0.49,0.62,-4.03,-3.16,0.87,47.01,-5.0,-0.1,32.33,42.18,38.05,79.84,32.89,0.0,51.25,23.75,0.0,0.0,52.0,52.0,0.0,1.04,0.96,492.58,-76.25
2024-05-01 20:30:12,SE1,1,17550.5,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4537748365597755,0.2669137751959929,1.48599012809422,-0.0363390306250371,-1.5136168276167006,0.2501326634187741,0.301295364326224,0.3512479508630264,-0.0695223003739122,0.0005697875831806,-99.19882525839078,0.0625444353412044,-0.1232631617285516,0.4897231429541466,0.3470020543390619,0.20468579160873063,0.2398834851643487,0.0042735651505007,-0.23023136831334198,-0.4636390704532888,-1.1573552601937374,-2.2719046690981988,-3.762214447868564,0.4766062202121112,0.7144496729025593,0.9534218208487324,1.6771913562366028,2.884192631239558,4.589282734618951,-0.0348017071632882,-0.0378193714921645,-99.19502350647862,,0.45256742006807527,0.009972220243607,0.45256742006807527,0.613293647153783,0.7745350292065533,0.2923538830607317,0.1326505869431885,-0.0825505266154284,0.3961387200572042,61.22,0.0,85.71,8.08,13.74,-88.41,-113.16,-8.33,-0.01,61.22,7.85,12.15,26.82,0.56,-0.04,7.38,5.26,-2.12,64.2,-2.5,0.58,21.92,56.53,49.29,44.79,84.37,0.54,27.73,17.86,0.01,0.01,144.0,144.0,0.0,0.96,1.04,200.13,-82.14
2024-05-01 20:34:26,SE4,1,17545.75,Loss,$-125.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3765461303334722,0.1955285409425092,1.4729577018412907,-0.0491615198030407,-1.5262360047795125,0.1766505032027106,0.21458541093363054,0.2632619567900653,-0.0775654251832439,-0.0122521783233404,-99.19931659196048,0.0530323982333897,-0.1394402470084375,0.3770055235027844,0.23989131478037634,0.10315118894868361,0.21275380529457116,-0.0227923474693371,-0.2572338127451538,-0.4905783436600547,-1.184106780806488,-2.298354539633043,-3.788260969698291,0.4494124719117205,0.6871915528520601,0.9260990235695077,1.6496726724986963,2.856347275551778,4.560975900455284,-0.047624174623496,-0.05064188157660541,-99.1955184798173,,0.4167589522764625,-0.0028496117404003,0.4167589522764625,0.583698742198574,0.7511945210230515,0.2503151079251861,0.0844792121814421,-0.095373665480427,0.3044161783621552,53.11,14.29,85.71,8.34,13.88,-76.9,-82.14,-8.33,-0.01,53.11,8.45,11.41,26.83,0.56,-0.04,7.34,5.23,-2.11,41.65,-2.5,0.58,23.84,56.19,49.23,45.66,83.9,0.54,32.99,27.84,0.01,0.01,378.0,378.0,0.0,0.95,1.04,2321.75,-72.16
2024-05-01 20:35:07,SE1,1,17543.0,Profit,$440.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.352431929039971,0.1576899844593664,1.4735441701733836,-0.048542804269946,-1.5256424577556114,0.1261350729699875,0.1718733048210093,0.2266425874390658,-0.060215671228130194,0.0118009706440861,-99.1993591477658,0.0647971324987313,-0.1293996890536264,0.3534078285153944,0.2078643438107058,0.0627424138717773,0.1970471485278579,-0.0384620863545064,-0.2728668068898869,-0.5061747649902877,-1.1995945032665014,-2.3136676225742683,-3.8033405349681333,0.43366872289570485,0.6714105359807184,0.9102805619867989,1.6337408029662246,2.840226280153589,4.544587733307898,-0.0317404779990603,-0.0652825549746282,-99.19556084215972,,0.3988368546085354,0.0028502208921191,0.3988368546085354,0.5681069026995026,0.7380065324948,0.2300783934849045,0.061943379416321,-0.0968109339407744,0.05275540029942251,24.2,0.0,78.57,8.48,1.5,-114.64,-126.13,-16.67,-0.03,24.2,11.76,9.59,29.67,-0.65,-0.45,1.91,0.72,-1.18,53.32,-5.0,0.26,21.0,44.2,41.26,48.29,55.84,0.73,28.21,6.25,0.0,0.0,44.0,44.0,0.0,0.98,1.08,399.41,-93.75
2024-05-01 20:35:46,SE4,1,17499.0,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.081041680130709,-0.1635129846197373,1.4864849974105043,-0.0358177851584147,-1.5131262364326497,-0.10486734024570459,-0.0814240181439572,-0.0381590432362541,0.0221204415171478,0.0245788724585118,-99.2007840144855,0.0765200204510965,-0.1154160972920093,0.0709114407603619,-0.0676152600332145,-0.2057589700189662,-0.054259359739555,-0.2891779085172153,-0.5229947132056165,-0.7557175062740149,-1.4473980626267178,-2.558676949633878,-4.044613579285604,0.1817687386394538,0.41891426603925164,0.657185176663455,1.3788308904466715,2.582290353782572,4.282377058949717,-0.0189689138354213,-0.0526038926880539,-99.19698968646392,,0.1445597794175625,0.0157176537829534,0.1445597794175625,0.3147195900046518,0.48551633844307035,-0.0250808557656512,-0.1940908103162935,-0.0842195417885946,0.0586091058537631,31.01,7.14,78.57,8.32,0.19,-107.31,0.81,17.65,-0.04,31.01,13.87,7.32,29.52,-0.68,-0.45,-1.23,-1.5,-0.26,56.43,7.5,0.34,21.99,39.68,37.02,68.69,43.78,0.73,34.95,30.1,0.0,0.0,30.0,30.0,0.0,0.94,1.06,319.25,-69.9
2024-05-01 20:40:37,SE1,1,17610.75,Loss,$-3175.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.572513634676337,0.1884783036611385,1.4803631470826444,-0.0418886680936116,-1.5190913971279103,0.2501878543616408,0.3395788879930861,0.4298740203371872,-0.0346826846554981,-0.0052238089857364,-99.19893852093148,0.057100001704473505,-0.1290157938015708,0.6395281058630163,0.42626596715328463,0.2139627784432417,0.5840020561441586,0.3475832989073918,0.1122733215849013,-0.12193565767273032,-0.8180333408425321,-1.9364089428404376,-3.4318348815020263,0.8215374486539094,1.0601974061746815,1.2999899337062657,2.0262441341753084,3.237388984963508,4.948332578484413,-0.0403567743187911,-0.0433637806859731,-99.19515091077524,-6.623658468173604,0.7613134229981269,0.004258943781942,0.7613134229981269,0.964134892888542,1.1678326418673424,0.5592477734869429,0.3579909425214239,-0.0879370257428551,0.1108505649115327,34.95,0.0,85.71,8.13,9.8,-88.16,-78.3,-8.33,-0.02,34.95,9.4,11.23,27.32,0.55,-0.04,4.18,3.0,-1.18,59.36,-2.5,0.5,23.63,50.36,45.15,61.31,71.29,0.54,28.36,19.05,0.0,0.0,33.0,33.0,0.0,0.96,1.04,,-80.95
