time,event,qty,price,event_event,amount,result,144_SMA_binary,500P_BOLL_LOWER_binary,500P_BOLL_UPPER_binary,618_EMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UP_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,MA_ENVELOPES_LOWER_binary,MA_ENVELOPES_MID_binary,MA_ENVELOPES_UPPER_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,ZLEMA_13_binary,ZLEMA_233_binary,144_SMA_percent_away,500P_BOLL_LOWER_percent_away,500P_BOLL_UPPER_percent_away,618_EMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UP_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,MA_ENVELOPES_LOWER_percent_away,MA_ENVELOPES_MID_percent_away,MA_ENVELOPES_UPPER_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ZLEMA_13_percent_away,ZLEMA_233_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-10 10:36:12,LE1,1,18198.25,Loss,$-57.09,loss,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0292168456141127,0.1518772345409458,0.01118448966849855,0.0846740749377962,-72.61432435535916,0.0645857357082351,-0.037382551220414104,-1.021906743360666,-1.1434291193463402,-1.2645998847527378,-1.3855274124863075,-1.7464861587239628,-2.3314324052331434,-3.1235509292951993,-0.9000852296708253,-0.7780175751217657,-0.6555945964832546,-0.2866156177976231,0.32321199674720547,1.1729459337892836,0.022728846781729352,0.00497362877603575,1.5369021685757467,0.01382296491879575,-1.46418501489392,-73.25758689102798,,0.09293189541462879,-0.0061819980217606004,0.09293189541462879,0.8269656910472202,-0.390159923144935,-0.8685569158507418,-0.02815624656631135,0.04879590939080705,0.01184409542987655,-0.021290331442385603,,19.4,78.57,21.43,4.64,-5.86,53.92,38.94,-7.69,0.01,19.4,13.0,14.89,58.13,0.45,-0.25,-2.35,-1.57,0.78,50.57,-2.0,,-0.28,35.5,50.73,53.56,47.05,41.2,0.69,65.57,72.13,0.0,0.0,111.0,0.0,111.0,1.03,0.97,189.77,-27.87
2024-04-10 10:37:45,SE1,1,18196.0,Loss,$-37.09,loss,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0192102841802841,0.1509952975986123,0.0072820002693005995,0.080930978497605,-72.46764354726673,0.0472006989112177,-0.0536342784830117,-1.021906743360666,-1.1434291193463402,-1.2645998847527375,-1.3855274124863075,-1.746486158723963,-2.3314324052331434,-3.1235509292951997,-0.9000852296708253,-0.7780175751217657,-0.6555945964832546,-0.2866156177976231,0.32321199674720547,1.1729459337892836,-0.0030498812194925005,-0.0226635899126421,1.5097708776468919,-0.012830227246122851,-1.4904829960697739,-73.11773352439764,,0.0923813316552966,0.015801912718478597,0.0923813316552966,0.8246163126931927,-0.38950560076811147,-0.8667747513344402,-0.04463059599011255,0.0487959093908071,0.0035996487182438502,-0.03068266596932015,,17.98,0.0,71.43,4.59,1.72,-98.79,-265.01,-10.0,-0.02,17.98,14.46,12.27,43.45,-1.19,-0.27,0.19,-0.22,-0.41,45.45,-2.0,,0.25,32.72,43.08,40.78,55.69,53.17,0.83,25.5,7.69,0.0,0.0,421.0,421.0,0.0,0.95,1.03,219.86,-92.31
2024-04-10 10:38:02,LE1,1,18201.5,Profit,$437.91,win,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0437517932189069,0.1764501272466367,0.0324254215304879,0.1060376565677834,-72.59292754031708,0.0751051251825387,-0.0323495020428486,-0.9967500237968968,-1.1183032864589335,-1.2395048491747596,-1.3604631123953714,-1.7215136015395065,-2.306608520630661,-3.098928373117173,-0.8748975474005029,-0.7527988675846166,-0.6303447733685018,-0.2612720133178602,0.3487105977699061,1.198660507030226,0.0215962900541132,0.0003845851672077,1.5339851426741828,0.0109893128932113,-1.466992267961718,-73.23702396706366,,0.1177661936767081,0.0027471018075929,0.1177661936767081,0.8498787317770837,-0.3640790649884602,-0.8413085035735062,-0.0192254875034331,0.0412223810047268,0.0284123227046236,-0.0063177614248554,,16.97,0.0,64.29,5.04,0.8,-23.08,-192.55,15.38,0.02,16.97,12.8,13.83,56.01,-1.01,-0.3,0.16,0.06,-0.1,51.57,4.0,,0.29,26.77,49.32,55.57,48.98,52.92,0.37,29.97,60.78,0.0,0.0,319.0,0.0,319.0,0.94,1.0,306.28,-39.22
2024-04-10 10:38:35,LX,1,18223.5,Profit,$437.91,win,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.1179619500381119,0.31110519123877745,0.13325399629210086,0.21309045493693105,-72.92836330559537,0.044866738285106934,-0.04901095132432173,-0.8684734177329944,-0.9901841746186454,-1.1115427758672323,-1.2326577623821302,-1.5941760576980455,-2.180029073018003,-2.9733755190922864,-0.7464630594275077,-0.6242061787014954,-0.5015934230716549,-0.1320424625471772,0.47873049127304634,1.3297816642768339,-0.0019021041844661999,-0.021485910728326632,1.5109513431039538,-0.011667538074482,-1.4893374744558054,-73.55617624298704,,0.24539152911521078,0.0169209380602202,0.24539152911521078,0.9758161173819774,-0.2353650009561399,-0.7114782272662574,-0.04341944094041933,0.17084386794181225,0.0035300581709761,0.054093927627231496,,57.96,0.0,71.43,4.31,8.02,-108.74,-335.39,-10.0,0.0,57.96,10.68,15.68,56.88,-1.05,-0.27,4.71,3.21,-1.49,35.78,-2.0,,0.52,8.19,54.0,50.43,24.41,73.96,0.83,20.82,7.69,0.0,0.0,62.0,62.0,0.0,0.97,1.03,-20.89,-92.31
2024-04-10 10:38:35,SE1,1,18224.5,Profit,$437.91,win,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.1179619500381119,0.31110519123877745,0.13325399629210086,0.21309045493693105,-72.92836330559537,0.044866738285106934,-0.04901095132432173,-0.8684734177329944,-0.9901841746186454,-1.1115427758672323,-1.2326577623821302,-1.5941760576980455,-2.180029073018003,-2.9733755190922864,-0.7464630594275077,-0.6242061787014954,-0.5015934230716549,-0.1320424625471772,0.47873049127304634,1.3297816642768339,-0.0019021041844661999,-0.021485910728326632,1.5109513431039538,-0.011667538074482,-1.4893374744558054,-73.55617624298704,,0.24539152911521078,0.0169209380602202,0.24539152911521078,0.9758161173819774,-0.2353650009561399,-0.7114782272662574,-0.04341944094041933,0.17084386794181225,0.0035300581709761,0.054093927627231496,,57.96,0.0,71.43,4.31,8.02,-108.74,-335.39,-10.0,0.0,57.96,10.68,15.68,56.88,-1.05,-0.27,4.71,3.21,-1.49,35.78,-2.0,,0.52,8.19,54.0,50.43,24.41,73.96,0.83,20.82,7.69,0.0,0.0,62.0,62.0,0.0,0.97,1.03,-20.89,-92.31
2024-04-10 10:40:46,LE1,1,18219.25,Loss,$-67.09,loss,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.05731252323945264,0.26790210771673245,0.07957418335518254,0.16260676653077555,-70.89496393268927,0.06110455057259764,-0.03810789500108755,-0.9090414609934865,-1.0307024096352737,-1.1520113467542417,-1.273076768835081,-1.634447118382889,-2.220060382422006,-3.0130821637397336,-0.7870810335391087,-0.6648741845496909,-0.5423116062927426,-0.1729118787803084,0.4376111256598625,1.2883140191405391,0.0112815574807721,0.0308862288600922,1.544236585439257,0.02105547499998145,-1.4570516887822278,-71.61965851910705,,0.20150167840144229,-0.00754706624951975,0.20150167840144229,0.9277208790808704,-0.2764650788011746,-0.7499476989727143,-0.0843251247737618,0.052861379613356754,0.00546204210108555,0.0005214757434249496,,24.71,71.43,14.29,4.47,-6.14,102.48,-180.35,10.0,0.01,24.71,10.76,16.74,55.01,1.06,0.27,-1.6,-0.99,0.61,73.17,2.0,,-0.3,28.37,53.61,56.57,42.74,44.2,0.83,68.85,75.41,0.0,0.0,34.0,0.0,34.0,1.03,0.97,-8.8,-24.59
2024-04-10 10:42:20,SE1,1,18211.5,Loss,$-67.09,loss,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0275426719192679,0.2412587393343335,0.048477557500155,0.13335077990002137,-70.77046490738587,0.04248741718798975,-0.0688863186449026,-0.933518269217694,-1.0551491659581556,-1.1764281381274095,-1.2974636554100458,-1.6587447415893868,-2.2442133512244213,-3.0370392454264605,-0.8115879676399629,-0.6894113053966469,-0.5668790017557451,-0.1975705209768345,0.4128016760161537,1.263294434365568,-0.0126541069851235,-0.027527508296672498,1.5024635620750275,-0.020118802489356602,-1.4976441370597406,-71.50147084135256,,0.1755383717585401,0.00617724577201845,0.1755383717585401,0.8997407197456979,-0.3010981419554219,-0.7732745085006603,-0.048704862254417655,0.0006863229561302501,-0.010458396170628501,-0.02730800687227835,,18.32,7.14,78.57,5.15,-1.4,-112.82,-291.15,10.53,-0.02,18.32,15.69,10.64,40.41,-0.61,-0.21,-0.48,-0.75,-0.28,49.83,4.0,,0.23,39.98,43.81,41.85,55.74,44.62,0.25,36.07,29.51,0.0,0.0,15.0,15.0,0.0,0.95,1.05,192.1,-70.49
2024-04-10 10:43:42,LE1,1,18215.5,Loss,$-54.18,loss,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0293812366480047,0.24436085052986925,0.048721861339884,0.13518669397888766,-70.72261302316296,0.05674601953865835,-0.04894867358422405,-0.9273990671616421,-1.049037476877435,-1.170323940284118,-1.2913669337663045,-1.6526703357877626,-2.2381751090238176,-3.031049975004779,-0.8054612341147493,-0.6832770251849078,-0.5607371528899945,-0.19140586042770297,0.4190040384270809,1.2695493305593109,0.0037334800371387495,0.023338824821526598,1.5365739039981325,0.01350773317723915,-1.4644878863681563,-71.4559401983984,,0.18106486159152405,-0.01509578964703295,0.18106486159152405,0.9039307721219885,-0.29477613982843615,-0.7661182018723041,-0.04253100647568865,0.045314731407228304,-0.0028548260559998003,-0.01915715121635065,,15.28,71.43,0.0,4.74,-1.73,106.69,111.6,10.0,0.02,15.28,11.54,15.18,53.61,1.21,0.27,-1.35,-0.58,0.77,57.43,2.0,,-0.15,25.0,54.24,56.4,53.77,45.82,0.83,62.83,73.77,0.0,0.0,47.0,0.0,47.0,1.09,0.97,35.74,-26.23
2024-04-10 10:43:50,SE1,1,18213.0,Profit,$437.91,win,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02191222916568,0.237095155069487,0.0413611952891017,0.1279293315513778,-70.61978177690877,0.0532870413606364,-0.0575082256517392,-0.9341981805572556,-1.05582824252268,-1.17710638233222,-1.298141068926017,-1.6594196755673454,-2.2448842670244886,-3.037704719917759,-0.812268715809431,-0.6900928920868401,-0.5675614294074952,-0.1982554832600713,0.4121125246371618,1.2625994458995966,-0.0023608952295108,0.0188362492908964,1.531190473137679,0.0082365538258792,-1.4697043550141726,-71.35825378603218,,0.1740794825466836,0.0164744645799011,0.1740794825466836,0.8967262331338861,-0.3016186686081122,-0.7727662022659971,-0.0219575122138661,0.0384488630121937,-0.0091135382159197,-0.0260185950617453,,14.44,64.29,0.0,5.09,-0.75,17.07,42.7,-15.38,-0.02,14.44,14.63,13.61,43.18,1.02,0.3,-1.24,-0.81,0.44,72.29,-4.0,,-0.2,38.63,48.82,43.4,60.58,46.0,0.37,57.01,36.96,0.0,0.0,222.0,222.0,0.0,1.06,0.94,294.1,-63.04
2024-04-10 10:47:59,SX,1,18191.0,Profit,$437.91,win,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0846953986560688,0.0970651547099678,-0.0866161323507708,0.0040681111759897,-68.5699273761617,0.079277796330334,-0.0301157146876734,-1.0538625763200478,-1.1753457178789914,-1.2964773623788175,-1.4173658477369555,-1.778208055688002,-2.3629654478362965,-3.154828230386205,-0.9320803936358294,-0.8100521495608473,-0.6876686961155078,-0.3188088451097545,0.2908218819345857,1.140281475888627,0.0243586338710394,0.0439971401858879,1.5575583086432043,0.0341494182775777,-1.4441778870013224,-69.41455376958773,,0.0517006204074528,0.005497526113249,0.0517006204074528,0.7666890716197201,-0.4189400537456286,-0.8852276980865261,-0.0769019500137324,0.0660102315858958,0.0188040409993976,-0.0996203005743237,,36.27,71.43,0.0,5.13,-7.46,120.54,156.88,10.0,0.0,36.27,16.49,9.49,44.71,1.06,0.27,-4.26,-2.87,1.39,46.48,2.0,,-0.32,36.97,47.48,50.59,73.42,24.45,0.83,78.81,92.16,0.0,0.0,18.0,0.0,18.0,1.03,0.97,448.2,-7.84
2024-04-10 10:53:03,LE1,1,18173.0,Loss,$-72.09,loss,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,-0.1360189052539019,-0.029268448337611,-0.1939959036765283,-0.094510579247031,-67.44127334745369,0.0572109470586713,-0.0492843592015665,-1.1612885679707365,-1.2826398150738623,-1.403639946738832,-1.5243971832604122,-1.8848476242054093,-2.4689701442468968,-3.259973200011287,-1.0396386044118007,-0.9177428466113762,-0.7954922650920192,-0.4270328858611745,0.18193596405386403,1.0304732982651426,0.00374231518328975,0.02339406616392355,1.53663476985402,0.0135397018733725,-1.4644830196536893,-68.34773293386054,,-0.056485926369194805,-0.056485926369194805,-0.0151315065478155,0.6501380929011524,-0.5217186606118795,-0.9825862310418111,-0.11955147584235695,0.0454220117821945,-0.0018160226023369499,-0.0644559167176823,,35.97,71.43,0.0,4.9,-8.06,115.15,188.03,10.0,0.01,35.97,12.43,11.69,46.62,1.05,0.27,-3.65,-2.46,1.19,45.41,2.0,,-0.34,26.42,48.75,51.81,65.55,33.66,0.83,78.81,92.16,0.0,0.0,26.0,0.0,26.0,1.03,0.97,-72.21,-7.84
2024-04-10 10:53:12,SE1,1,18166.75,Profit,$222.91,win,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1583353301574741,-0.053750662943184,-0.2187670611394437,-0.1188671662166482,-67.28167235152506,0.0357924588042565,-0.0757404078651239,-1.1857653761949445,-1.307086571396744,-1.428056738112,-1.548784069835377,-1.9091452474119075,-2.4931231130493123,-3.283930281698015,-1.0641455385126548,-0.942279967458332,-0.8200596605550219,-0.4516915280577006,0.1571265144101553,1.0054537134901718,-0.0202526852694201,0.0009908309603865,1.5130780840602591,-0.0096320554806395,-1.4873355772426966,-68.19713600476165,,-0.0811813760243148,-0.0811813760243148,-0.0013761215390543,0.6250172251854769,-0.5461360708750517,-1.0067836379676571,-0.0398921536260592,0.0206463689919066,-0.026139834355997,-0.0862920488119234,,34.78,64.29,0.0,5.23,-6.69,16.99,92.54,-15.38,-0.03,34.78,15.45,10.47,38.13,0.94,0.3,-3.43,-2.57,0.87,44.79,-4.0,,-0.36,39.8,43.4,38.05,73.53,34.55,0.37,69.97,39.58,0.0,0.0,286.0,286.0,0.0,1.01,0.94,155.99,-60.42
2024-04-10 10:56:37,SX,1,18155.5,Profit,$222.91,win,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.1443206205786772,-0.0937678497337239,-0.2843369708913002,-0.1627157193063116,-65.38888345573187,0.0813638252904699,-0.026651483397338,-1.2469573967554632,-1.368203462203949,-1.4890987165449194,-1.6097512862727887,-1.9698893054281523,-2.5535055350553506,-3.3438229859148336,-1.1254128737647904,-1.003622769575722,-0.8814781492125284,-0.5133381335490158,0.0951028903008835,0.942904751552744,0.0271616814237805,0.0468396980217115,1.5604241310543745,0.0369721617804775,-1.4413968390458314,-66.41229141229141,,-0.1402013861731489,-0.1402013861731489,0.0082626418420182,0.5594079035311204,-0.6008133481958167,-1.057249516335595,-0.0192741891073296,0.0688970952984622,0.0214306058801363,-0.0402470763059312,,31.72,71.43,0.0,4.87,-7.46,109.62,355.37,10.0,0.0,31.72,12.69,9.79,45.04,1.15,0.27,-4.17,-2.76,1.41,53.7,2.0,,-0.22,27.48,48.24,50.86,77.03,32.67,0.83,63.78,75.41,0.0,0.0,52.0,0.0,52.0,1.09,0.97,-60.96,-24.59
2024-04-10 10:58:29,LE1,1,18147.0,Profit,$132.91,win,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.1379040130838293,-0.1161376258386872,-0.3300910084527385,-0.1947486609310859,-63.98167704026919,0.0687086631367496,-0.0304640730520695,-1.2931913678456328,-1.4143806685916145,-1.535219322472014,-1.6558154053588334,-2.0157848159293152,-2.5991278094599126,-3.389075251323097,-1.171703749288626,-1.0499706645088611,-0.9278832295315332,-0.5599155688091207,0.0482405965294336,0.8956455358666876,0.0189047690173449,0.0385887541345093,1.5520160987953893,0.0287182246073795,-1.44950203406012,-65.08916719570612,,-0.1853613997260871,-0.1853613997260871,0.0,0.5116845076806472,-0.6443580482340444,-1.0991526365929336,-0.0495703899537343,0.0606528451698279,0.012896356283337,-0.0261131990652224,,32.19,71.43,0.0,4.42,-3.89,110.85,-97.76,10.0,0.01,32.19,12.71,12.11,47.55,1.15,0.27,-2.98,-1.86,1.12,25.14,2.0,,-0.19,27.34,50.74,53.47,69.02,37.49,0.83,78.04,91.84,0.0,0.0,36.0,0.0,36.0,1.03,0.97,39.16,-8.16
2024-04-10 11:00:52,LX,1,18153.75,Profit,$132.91,win,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.05871167913751285,-0.0608023376282973,-0.2877775684539346,-0.142928962902828,-65.60283137000937,0.036230286866731604,-0.0718593659092138,-1.2530765988115151,-1.3743151512846692,-1.4952029143882113,-1.6158480079165298,-1.9759637112297763,-2.5595437772559544,-3.3498122563365156,-1.131539607290004,-1.009757049787461,-0.8876199980782791,-0.5195027940981474,0.08890052788995625,0.9366498553590012,-0.01368628716639645,-0.02860750557419425,1.5013832171147667,-0.021119923164227748,-1.4986769278682894,-66.61387167368557,,-0.14331344198129686,-0.14331344198129686,0.0020656604605045503,0.5504387532391627,-0.6001700614159424,-1.0528653689457135,-0.047486648681385205,0.00757450559136225,-0.0200737745635286,0.0390416420302928,,26.84,7.14,85.71,5.0,7.29,-98.56,-9.16,-12.5,-0.01,26.84,11.01,12.79,46.2,-0.05,-0.21,2.53,1.82,-0.71,66.05,-4.0,,0.26,42.03,50.82,47.69,54.14,60.64,0.06,22.22,13.33,0.0,0.0,226.0,226.0,0.0,1.0,1.0,726.75,-86.67
2024-04-10 11:00:52,SE1,1,18155.0,Profit,$132.91,win,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.05871167913751285,-0.0608023376282973,-0.2877775684539346,-0.142928962902828,-65.60283137000937,0.036230286866731604,-0.0718593659092138,-1.2530765988115151,-1.3743151512846692,-1.4952029143882113,-1.6158480079165298,-1.9759637112297763,-2.5595437772559544,-3.3498122563365156,-1.131539607290004,-1.009757049787461,-0.8876199980782791,-0.5195027940981474,0.08890052788995625,0.9366498553590012,-0.01368628716639645,-0.02860750557419425,1.5013832171147667,-0.021119923164227748,-1.4986769278682894,-66.61387167368557,,-0.14331344198129686,-0.14331344198129686,0.0020656604605045503,0.5504387532391627,-0.6001700614159424,-1.0528653689457135,-0.047486648681385205,0.00757450559136225,-0.0200737745635286,0.0390416420302928,,26.84,7.14,85.71,5.0,7.29,-98.56,-9.16,-12.5,-0.01,26.84,11.01,12.79,46.2,-0.05,-0.21,2.53,1.82,-0.71,66.05,-4.0,,0.26,42.03,50.82,47.69,54.14,60.64,0.06,22.22,13.33,0.0,0.0,226.0,226.0,0.0,1.0,1.0,726.75,-86.67
2024-04-10 11:02:31,SX,1,18156.25,Loss,$-27.09,loss,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0239529530962553,-0.0384843232815378,-0.2772053395669355,-0.1230017036506123,-65.18635951472493,0.0843947447045263,-0.0212553778583972,-1.242877928718095,-1.3641290028168018,-1.485029251316058,-1.6056868051769615,-1.9658397015604023,-2.549480040254948,-3.339830138967046,-1.1213283847479814,-0.9995332494345628,-0.8773835833020278,-0.5092283598495948,0.0992377985748349,0.9470746823485726,0.0252869434531064,0.0553834962691873,1.5638241755045332,0.0403329562679436,-1.438074475223058,-66.22155866867593,,-0.1320663180834509,-0.1320663180834509,0.0123939627630274,0.5601250351290866,-0.5878900239930474,-1.0395716352227973,0.0179033768523109,0.0620005511160099,0.0278769601331995,0.0760095378465813,,19.87,50.0,100.0,4.84,-4.01,134.22,66.93,12.5,0.02,19.87,13.58,14.88,56.74,0.91,0.42,-1.11,-0.56,0.55,47.94,4.0,,-0.12,56.46,52.65,55.0,50.26,42.86,0.04,88.13,100.0,0.0,0.0,19.0,0.0,19.0,1.0,1.0,-58.81,0.0
2024-04-10 11:04:51,SE1,1,18146.5,Loss,$-62.09,loss,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0702671804908261,-0.0881486094157602,-0.3305380223082972,-0.1733413063366034,-65.06976134484451,0.0304834857231936,-0.0753296498162479,-1.2959110132038782,-1.4170969748497126,-1.537932299291255,-1.6585250594227183,-2.018484551841148,-2.6018114726601813,-3.391737149288289,-1.1744267419664989,-1.052697011269634,-0.9306129401385336,-0.5626554179420681,0.045483991013466,0.8928655820028019,-0.0241861418365678,-0.027766239118008,1.496452532167713,-0.0259486833109149,-1.5034076081174652,-66.11234570206726,,-0.1850370789223813,-0.1850370789223813,-0.0027552763542183,0.5055093458619714,-0.6398603542831143,-1.0905035655166044,-0.0578289364983202,0.0082667401488013,-0.0196693456278665,0.0264583804163847,,15.52,0.0,78.57,4.8,-0.92,-88.12,-124.67,-12.5,-0.02,15.52,12.2,10.79,40.39,-0.06,-0.05,-0.29,-0.57,-0.28,47.68,-4.0,,0.11,31.96,44.22,42.19,59.69,40.4,0.69,28.65,16.98,0.0,0.0,12.0,12.0,0.0,1.0,1.05,481.22,-83.02
