time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-20 17:30:53,SE1,1,18268.25,Loss,$-500.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26,0.0,78.57,8.29,5.44,-113.51,-464.25,-16.67,-0.03,23.26,10.42,10.07,29.1,-0.45,-0.45,2.29,1.12,-1.17,52.48,-5.0,0.27,13.1,44.72,41.58,55.68,61.31,0.73,17.22,6.25,0.0,0.0,85.0,85.0,0.0,0.98,1.02,78.48,-93.75
2024-03-20 17:30:53,SE5,1,18268.25,Loss,$-500.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26,0.0,78.57,8.29,5.44,-113.51,-464.25,-16.67,-0.03,23.26,10.42,10.07,29.1,-0.45,-0.45,2.29,1.12,-1.17,52.48,-5.0,0.27,13.1,44.72,41.58,55.68,61.31,0.73,17.22,6.25,0.0,0.0,85.0,85.0,0.0,0.98,1.02,78.48,-93.75
2024-03-20 17:30:53,SE3,1,18268.25,Loss,$-500.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26,0.0,78.57,8.29,5.44,-113.51,-464.25,-16.67,-0.03,23.26,10.42,10.07,29.1,-0.45,-0.45,2.29,1.12,-1.17,52.48,-5.0,0.27,13.1,44.72,41.58,55.68,61.31,0.73,17.22,6.25,0.0,0.0,85.0,85.0,0.0,0.98,1.02,78.48,-93.75
2024-03-20 18:12:07,SE1,1,18272.5,Profit,$350.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,0.0,78.57,8.7,6.79,-123.11,73.7,-16.67,-0.03,21.05,11.15,9.02,29.06,-0.43,-0.45,2.99,1.62,-1.37,14.31,-5.0,0.29,25.98,45.73,42.5,52.23,61.34,0.73,17.22,6.25,0.0,0.0,365.0,365.0,0.0,0.98,1.02,606.73,-93.75
2024-03-20 18:12:07,SE2,1,18272.5,Profit,$350.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,0.0,78.57,8.7,6.79,-123.11,73.7,-16.67,-0.03,21.05,11.15,9.02,29.06,-0.43,-0.45,2.99,1.62,-1.37,14.31,-5.0,0.29,25.98,45.73,42.5,52.23,61.34,0.73,17.22,6.25,0.0,0.0,365.0,365.0,0.0,0.98,1.02,606.73,-93.75
2024-03-20 18:12:07,SE3,1,18272.5,Profit,$350.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,0.0,78.57,8.7,6.79,-123.11,73.7,-16.67,-0.03,21.05,11.15,9.02,29.06,-0.43,-0.45,2.99,1.62,-1.37,14.31,-5.0,0.29,25.98,45.73,42.5,52.23,61.34,0.73,17.22,6.25,0.0,0.0,365.0,365.0,0.0,0.98,1.02,606.73,-93.75
2024-03-20 18:12:07,SE4,1,18272.5,Profit,$350.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,0.0,78.57,8.7,6.79,-123.11,73.7,-16.67,-0.03,21.05,11.15,9.02,29.06,-0.43,-0.45,2.99,1.62,-1.37,14.31,-5.0,0.29,25.98,45.73,42.5,52.23,61.34,0.73,17.22,6.25,0.0,0.0,365.0,365.0,0.0,0.98,1.02,606.73,-93.75
2024-03-20 18:12:07,SE5,1,18272.5,Profit,$350.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,0.0,78.57,8.7,6.79,-123.11,73.7,-16.67,-0.03,21.05,11.15,9.02,29.06,-0.43,-0.45,2.99,1.62,-1.37,14.31,-5.0,0.29,25.98,45.73,42.5,52.23,61.34,0.73,17.22,6.25,0.0,0.0,365.0,365.0,0.0,0.98,1.02,606.73,-93.75
2024-03-20 19:00:02,SE4,1,18311.0,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72,0.0,85.71,7.98,13.58,-88.41,-15.2,-8.33,-0.01,64.72,7.62,12.32,26.82,0.56,-0.04,7.31,5.21,-2.1,49.75,-2.5,0.58,14.9,56.39,49.16,46.85,84.11,0.54,28.36,18.29,0.01,0.01,0.0,0.0,0.0,0.96,1.04,140.0,-81.71
2024-03-20 19:00:02,SE1,1,18311.0,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72,0.0,85.71,7.98,13.58,-88.41,-15.2,-8.33,-0.01,64.72,7.62,12.32,26.82,0.56,-0.04,7.31,5.21,-2.1,49.75,-2.5,0.58,14.9,56.39,49.16,46.85,84.11,0.54,28.36,18.29,0.01,0.01,0.0,0.0,0.0,0.96,1.04,140.0,-81.71
2024-03-20 19:00:02,SE2,1,18311.0,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72,0.0,85.71,7.98,13.58,-88.41,-15.2,-8.33,-0.01,64.72,7.62,12.32,26.82,0.56,-0.04,7.31,5.21,-2.1,49.75,-2.5,0.58,14.9,56.39,49.16,46.85,84.11,0.54,28.36,18.29,0.01,0.01,0.0,0.0,0.0,0.96,1.04,140.0,-81.71
2024-03-20 19:00:02,SE5,1,18311.0,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72,0.0,85.71,7.98,13.58,-88.41,-15.2,-8.33,-0.01,64.72,7.62,12.32,26.82,0.56,-0.04,7.31,5.21,-2.1,49.75,-2.5,0.58,14.9,56.39,49.16,46.85,84.11,0.54,28.36,18.29,0.01,0.01,0.0,0.0,0.0,0.96,1.04,140.0,-81.71
2024-03-20 19:00:02,SE3,1,18311.0,Profit,$440.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72,0.0,85.71,7.98,13.58,-88.41,-15.2,-8.33,-0.01,64.72,7.62,12.32,26.82,0.56,-0.04,7.31,5.21,-2.1,49.75,-2.5,0.58,14.9,56.39,49.16,46.85,84.11,0.54,28.36,18.29,0.01,0.01,0.0,0.0,0.0,0.96,1.04,140.0,-81.71
2024-03-20 19:01:07,SE1,1,18316.0,Loss,$-1925.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57,0.0,85.71,8.26,8.72,-88.41,-73.85,-8.33,-0.02,26.57,9.77,10.75,27.47,0.54,-0.04,3.6,2.6,-1.01,49.33,-2.5,0.47,16.2,49.37,44.59,65.99,68.78,0.54,28.36,18.29,0.0,0.0,27.0,27.0,0.0,0.96,1.04,96.51,-81.71
2024-03-20 19:01:07,SE2,1,18316.0,Loss,$-1925.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57,0.0,85.71,8.26,8.72,-88.41,-73.85,-8.33,-0.02,26.57,9.77,10.75,27.47,0.54,-0.04,3.6,2.6,-1.01,49.33,-2.5,0.47,16.2,49.37,44.59,65.99,68.78,0.54,28.36,18.29,0.0,0.0,27.0,27.0,0.0,0.96,1.04,96.51,-81.71
2024-03-20 19:01:07,SE3,1,18316.0,Loss,$-1925.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57,0.0,85.71,8.26,8.72,-88.41,-73.85,-8.33,-0.02,26.57,9.77,10.75,27.47,0.54,-0.04,3.6,2.6,-1.01,49.33,-2.5,0.47,16.2,49.37,44.59,65.99,68.78,0.54,28.36,18.29,0.0,0.0,27.0,27.0,0.0,0.96,1.04,96.51,-81.71
2024-03-20 19:01:07,SE4,1,18316.0,Loss,$-1925.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57,0.0,85.71,8.26,8.72,-88.41,-73.85,-8.33,-0.02,26.57,9.77,10.75,27.47,0.54,-0.04,3.6,2.6,-1.01,49.33,-2.5,0.47,16.2,49.37,44.59,65.99,68.78,0.54,28.36,18.29,0.0,0.0,27.0,27.0,0.0,0.96,1.04,96.51,-81.71
2024-03-20 19:01:07,SE5,1,18316.0,Loss,$-1925.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.57,0.0,85.71,8.26,8.72,-88.41,-73.85,-8.33,-0.02,26.57,9.77,10.75,27.47,0.54,-0.04,3.6,2.6,-1.01,49.33,-2.5,0.47,16.2,49.37,44.59,65.99,68.78,0.54,28.36,18.29,0.0,0.0,27.0,27.0,0.0,0.96,1.04,96.51,-81.71
2024-03-20 19:02:57,SE1,1,18346.25,Profit,$75.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,50.0,92.86,8.76,-1.45,-37.03,288.64,-5.88,-0.04,19.83,10.88,10.64,37.57,0.78,0.85,-0.23,-0.27,-0.05,59.11,-2.5,-0.06,38.87,46.69,41.5,61.16,44.93,0.23,54.17,28.41,0.0,0.0,20.0,20.0,0.0,1.02,0.98,3121.63,-71.59
2024-03-20 19:02:57,SE5,1,18346.25,Profit,$75.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,50.0,92.86,8.76,-1.45,-37.03,288.64,-5.88,-0.04,19.83,10.88,10.64,37.57,0.78,0.85,-0.23,-0.27,-0.05,59.11,-2.5,-0.06,38.87,46.69,41.5,61.16,44.93,0.23,54.17,28.41,0.0,0.0,20.0,20.0,0.0,1.02,0.98,3121.63,-71.59
2024-03-20 19:02:57,SE2,1,18346.25,Profit,$75.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,50.0,92.86,8.76,-1.45,-37.03,288.64,-5.88,-0.04,19.83,10.88,10.64,37.57,0.78,0.85,-0.23,-0.27,-0.05,59.11,-2.5,-0.06,38.87,46.69,41.5,61.16,44.93,0.23,54.17,28.41,0.0,0.0,20.0,20.0,0.0,1.02,0.98,3121.63,-71.59
2024-03-20 19:02:57,SE4,1,18346.25,Profit,$75.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,50.0,92.86,8.76,-1.45,-37.03,288.64,-5.88,-0.04,19.83,10.88,10.64,37.57,0.78,0.85,-0.23,-0.27,-0.05,59.11,-2.5,-0.06,38.87,46.69,41.5,61.16,44.93,0.23,54.17,28.41,0.0,0.0,20.0,20.0,0.0,1.02,0.98,3121.63,-71.59
2024-03-20 19:02:57,SE3,1,18346.25,Profit,$75.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,50.0,92.86,8.76,-1.45,-37.03,288.64,-5.88,-0.04,19.83,10.88,10.64,37.57,0.78,0.85,-0.23,-0.27,-0.05,59.11,-2.5,-0.06,38.87,46.69,41.5,61.16,44.93,0.23,54.17,28.41,0.0,0.0,20.0,20.0,0.0,1.02,0.98,3121.63,-71.59
