time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-05 14:02:20,LE1,1,18267.25,Profit,$467.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.04793168749633208,-0.30192271062410847,1.5606670321251286,0.037238950847319055,-1.4411079967735505,-0.29800484121417076,-0.3004535456793049,-0.223942758046236,0.057129335776987956,0.054553550937730226,-94.65516436249187,0.14698110352601862,-0.03890697129749322,-0.07516004330182119,-0.3185158264768067,-0.5606891577414569,1.077604094618896,0.8154198515411573,0.554592243965541,0.2950557031566217,-0.4754144894088614,-1.711034287943396,-3.358774910552414,1.3411555851432693,1.6060850460271991,1.872460124618748,2.679858733514357,4.0291006420934234,5.9408903506202915,0.06650192740552874,0.007993084339626847,-94.54484235296928,,,,,0.14055776874957537,0.005474577431054541,0.14055776874957537,0.6337520334989563,1.131828325714541,-0.3478258972091467,-0.8314690063901935,-0.17214290593619783,0.08081084782906452,48.73,100.0,0.0,8.4,-17.13,-20.37,28.01,-8.33,52.24,-8.33,0.0,0.0,1.0,48.73,13.74,8.0,73.26,-4.15,-0.82,-7.41,-6.79,0.62,48.23,-2.5,-0.87,4.11,31.21,47.75,16.45,7.92,0.0,21.05,63.16,-0.01,-0.01,-11.2,1869.0,0.0,1869.0,1.09,0.85,3034.79,-36.84
2024-04-05 14:53:53,LE1,1,18277.50,Loss,$-287.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.1458136087966673,-0.08189157511720424,1.5550945069403679,0.031743078093441075,-1.4465293163885913,-0.10875862144349173,-0.14003069420367456,-0.13790284951871468,0.06257503666634526,0.06361587834804006,-94.7457135198864,0.15677665874472685,-0.034675429231497024,-0.025270592250783725,-0.22191105542864017,-0.4177252362814459,1.134320099598838,0.8719887414111869,0.6110147799521096,0.35133260969468055,-0.41956990407261435,-1.6558830255175474,-3.3045482175818335,1.39801947241408,1.6630975887866062,1.9296221340223172,2.737473785151496,4.08747277153718,6.000335211017662,0.08646506816722462,-0.022864419462545513,-94.6391961213913,,,,,0.15611805791109545,0.013679890560875513,0.15611805791109545,0.6315659653610438,1.1115493702621697,-0.3148039674462655,-0.7813721402887001,-0.04101722723543889,0.08898624135806694,26.54,100.0,35.71,8.63,-10.63,-28.67,-528.32,-11.76,66.0,-11.76,0.01,0.0,1.0,26.54,12.86,10.24,54.93,-1.7,-1.54,-4.48,-4.34,0.14,30.14,-5.0,-0.3,8.32,40.49,51.68,32.31,21.48,0.0,18.77,56.31,0.0,0.0,-5.64,910.0,0.0,910.0,1.04,0.96,80.42,-43.69
2024-04-05 14:57:44,LE1,1,18269.75,Profit,$132.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.19202508617911845,-0.11268230915083455,1.5507404912299514,0.02748466580124884,-1.450748973768391,-0.13643288141762908,-0.17157391748606757,-0.17353759334611407,0.04599878979375268,0.04884772488434673,-94.6955925258105,0.14822359177995417,-0.05820444749810818,-0.05694698514673753,-0.2514222692975424,-0.445087930477354,1.0914372665652232,0.8292171417533597,0.5683538381086065,0.3087817779220019,-0.46179385883904506,-1.6975827605224574,-3.345548887876663,1.355024825941028,1.619990544261201,1.8864020781318138,2.6939111851331714,4.043337746835803,5.955389097058675,0.04829984015052743,0.006623408329286998,-94.58696528144017,,,,,0.11299168782292075,-0.0013683634373289546,0.11299168782292075,0.5865149461383985,1.0645948233419855,-0.35609412360158943,-0.8208584134594459,-0.0424018602106415,0.07394727832933927,19.06,100.0,50.0,9.22,-8.74,-12.19,-971.64,9.09,62.51,9.09,0.01,0.0,1.0,19.06,12.41,14.04,51.77,-1.8,-0.59,-4.22,-4.07,0.15,49.45,5.0,-0.25,20.66,42.97,51.77,36.59,24.74,0.0,21.48,64.44,0.0,0.0,-4.27,663.0,0.0,663.0,1.02,0.93,70.24,-35.56
2024-04-05 15:56:13,SE1,1,18318.25,Profit,$592.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03500467457120559,0.10607229747896507,1.4878925898450408,-0.03438010756061826,-1.511713806129429,0.10169598964788697,0.09775763974041722,0.09759354855279359,-0.02183137987965452,-0.051615831983369054,-95.06315613473308,0.04085027554821323,-0.14271361933840568,0.21615275451151664,0.11630340979953968,0.01665283480387477,1.359800802323973,1.0968845718700846,0.8353287644840779,0.575067628370378,-0.19755362578460772,-1.4366231285562474,-3.088964047967086,1.6240880974175471,1.8897572100008344,2.156875976285286,2.9665287465381693,4.319537578837967,6.236664777963304,-0.06350283607811841,-0.005240400650459965,-94.96944856373922,,,,,0.3562109281480617,-0.002729443875810304,0.3562109281480617,0.8160163082182833,1.280054492990167,-0.09941929966929075,-0.5508769948728925,-0.0777308059457248,0.14076807434741015,37.16,0.0,100.0,8.36,15.16,15.51,93.81,8.33,50.08,8.33,0.0,1.0,0.0,37.16,8.16,13.36,26.86,4.15,0.82,6.02,5.82,-0.2,60.39,2.5,0.84,27.0,65.51,50.5,88.41,86.62,0.0,79.49,38.46,0.01,0.01,10.54,2353.0,2353.0,0.0,0.85,1.09,1274.24,-61.54
2024-04-07 18:00:00,SE1,1,18353.50,Loss,$-227.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2184181068610588,0.23385259313143864,1.4990233618914335,-0.023423286014660104,-1.5009255000625137,0.2535631023625737,0.2653931292789138,0.274486621508964,0.05075176390999717,-0.04395049007247043,-94.99220638499894,0.04922464372096242,-0.12782289156168447,0.38895352303501124,0.28407492059399253,0.17941522753310873,0.23210092294249357,0.05342433642067452,-0.12461635576065744,-0.30207869907888313,-0.8305411782759213,-1.6833844464383765,-2.8309708379085015,0.41141681666238505,0.5913754549042041,0.7720356297106092,1.3177629991846393,2.2237074787306623,3.494573632919779,-0.05249646846889703,0.005666815238942753,-94.8953680474821,,,,,0.02125386929416148,0.008173496076721883,0.02125386929416148,0.034719326673975606,0.04813387212744491,0.007792036538659078,-0.005666173055826368,-0.06670024366007378,0.38148629247282423,50.81,7.14,100.0,8.94,37.31,17.52,81.29,8.33,35.05,8.33,0.06,1.0,0.0,50.81,8.77,21.5,32.44,4.15,0.82,14.32,13.97,-0.35,30.92,2.5,0.83,22.35,78.31,64.25,90.36,90.05,0.0,79.21,37.63,0.01,0.01,34.56,2.0,2.0,0.0,0.85,1.04,-97.7,-62.37
2024-04-07 18:01:00,SE1,1,18357.25,Loss,$-2.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2319439446959998,0.22346191811455735,1.4980391246196636,-0.024398572465663983,-1.5018919191550637,0.24234322637577302,0.26506495265643276,0.28155149404202773,-0.08213433890293857,-0.05520653723800397,-94.98896820965783,0.04703350987704263,-0.15142705311749982,0.41078319563070287,0.29387886224790766,0.17724642655814812,0.25258041614330184,0.07386732229593414,-0.10420974728456854,-0.2817083498333194,-0.8102788048549682,-1.663296326552477,-2.811117193679453,0.4319329478124373,0.6119283553295121,0.7926254427496162,1.338464315622754,2.2445938983806064,3.515719716834207,-0.0754445430896695,0.026645074529921042,-94.8920235736705,,,,,-0.01274538265832813,-0.01274538265832813,-0.005447142292974548,0.015582103246147554,0.04398016696113782,-0.04105682667757635,-0.06935224243454459,-0.08028521663400827,0.04223548325567454,46.07,42.86,100.0,9.3,17.83,24.23,-74.05,-9.38,66.07,-9.38,0.01,1.0,0.0,46.07,9.37,15.43,50.88,2.1,1.44,9.86,8.42,-1.43,37.5,-7.5,0.17,30.23,60.68,53.13,26.55,84.91,0.0,80.56,41.67,0.01,0.01,6.99,399.0,399.0,0.0,0.95,1.0,7050.0,-58.33
2024-04-07 23:44:43,LE1,1,18285.25,Profit,$257.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.18270927226357062,-0.15109551071046157,1.5592195737514776,0.03583405822076664,-1.4425253653341206,-0.12791753852135768,-0.12802663653160706,-0.1200072976672655,0.03917258313094998,0.053131124990009194,-94.88810069831476,0.14211935835437683,-0.03690137765143232,0.023685897646298693,-0.09943480600652185,-0.22225277993318535,-0.1406258533122167,-0.31863800650905066,-0.49601663002547536,-0.6728190553481432,-1.1993163745372701,-2.048988228361747,-3.192307162877186,0.03802322973143415,0.21731266716359812,0.39730103240068204,0.9409990400109475,1.843574641101689,3.1097149056771944,0.0650673986612173,0.006617793441707231,-94.78676938077874,,,,,-0.1569292109474866,-0.1569292109474866,0.004101834887472996,-0.07120887864869724,0.014713475574529443,-0.2425570289982718,-0.32803809995186967,-0.26181937190623594,0.07936182149063394,64.73,100.0,0.0,8.05,-17.42,-16.2,101.22,-8.33,51.73,-8.33,0.0,0.0,1.0,64.73,13.96,6.49,73.33,-4.15,-0.82,-7.46,-6.84,0.62,49.28,-2.5,-0.89,0.02,26.36,47.43,12.89,7.64,0.0,20.65,61.96,-0.01,-0.01,-11.87,830.0,0.0,830.0,1.09,0.85,758.58,-38.04
2024-04-08 03:58:49,SE1,1,18330.50,Loss,$-42.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0999333777481639,0.14762220080553226,1.489299621128032,-0.032994211015699645,-1.5103483848782402,0.11179664915896459,0.11770199820306064,0.12524873590542213,-0.02176226336266567,-0.05021889659105366,-94.93313089997386,0.04000399494193279,-0.13908236149101325,0.2473575725160173,0.12770987462801914,0.00840200425993004,0.10649336464420293,-0.07195931028091786,-0.249776887747336,-0.4270168411183407,-0.9548170685911012,-1.8065915817385598,-2.9527398558466658,0.2855845456087313,0.4653176656289816,0.6457514430713664,1.1907949250308678,2.0956041048776752,3.3648776515779555,-0.06209828976184798,-0.00387317585690812,-94.83384486174641,,,,,0.14691090992432324,-0.0013638285394760171,0.14691090992432324,0.23294090628228797,0.3191188357826912,0.061028466122106564,-0.024706804406640383,-0.07631715227997492,0.16256164364848436,52.81,0.0,100.0,8.12,16.63,15.11,-59.62,8.33,52.02,8.33,0.0,1.0,0.0,52.81,7.19,13.67,26.75,4.15,0.82,6.22,5.97,-0.26,62.54,2.5,0.86,20.13,68.6,50.84,87.95,86.97,0.0,79.49,38.46,0.01,0.01,11.0,1045.0,1045.0,0.0,0.85,1.09,1996.53,-61.54
2024-04-08 04:25:38,LE1,1,18261.75,Profit,$697.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2423234646792824,-0.2194306495879384,1.5606925486287897,0.03725017050169555,-1.4411102301987688,-0.20198145115146987,-0.2199213200743088,-0.22793492162962084,0.06476737171046525,0.05456999012151206,-94.88851151344817,0.14493850395825406,-0.036839408642643304,-0.12868274371515687,-0.25218593920007437,-0.3754384069889791,-0.26896401070394843,-0.44674738466067765,-0.6238980431422991,-0.800473243953676,-1.3262939146419106,-2.1748737796467172,-3.3167233333792234,-0.09054452547555994,0.0885144911650012,0.26827153735623827,0.8112707903320939,1.7126864112953757,2.9771994464801144,0.06652196951057814,0.007995491856915345,-94.78706367964924,,,,,-0.22073909349448811,-0.22073909349448811,0.0054762263324343195,-0.11305943086308187,-0.005147105930170695,-0.32818684545472965,-0.43534915165524574,-0.3832096879773074,0.0808352057872527,80.25,100.0,0.0,8.13,-17.46,-17.64,-203.16,-8.33,52.16,-8.33,-0.01,0.0,1.0,80.25,13.49,6.54,73.33,-4.15,-0.82,-8.38,-7.47,0.92,21.7,-2.5,-0.89,5.45,23.91,46.09,17.61,6.05,0.0,20.65,61.96,-0.01,-0.01,-11.99,362.0,0.0,362.0,1.09,0.85,157.77,-38.04
2024-04-08 07:13:01,SE1,1,18309.50,Loss,$-122.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.041635066998576,0.0965457821629746,1.4837203140926474,-0.03848978109960267,-1.5157627492429215,0.0767950501354122,0.06859066675046535,0.05748954313300761,-0.028010393876376525,-0.055786878838765895,-94.91787790877206,0.03589589207847983,-0.1459947961062988,0.1638442959482084,0.040377858072098885,-0.08273004792449003,-0.008191797280323302,-0.18644003118237173,-0.3640538952134338,-0.5410907968934977,-1.0682863597484393,-1.9190850530995969,-3.0639202635293383,0.1706942111684387,0.35022142324725664,0.5304484900529273,1.074867552977424,1.978640154837991,3.246459581657161,-0.06762402787048398,-0.009338541800345946,-94.8178704856787,,,,,0.06459835345245796,-0.006826590937017873,0.06459835345245796,0.1599539612675181,0.25543658300868405,-0.030575863631640263,-0.1255692070702797,-0.08185762230893066,0.1298825588231273,42.93,0.0,100.0,8.28,15.24,16.2,-212.35,8.33,50.12,8.33,0.0,1.0,0.0,42.93,7.82,13.95,26.91,4.15,0.82,5.9,5.74,-0.17,44.03,2.5,0.82,19.57,65.04,50.36,88.35,86.49,0.0,79.35,38.04,0.01,0.0,10.34,1613.0,1613.0,0.0,0.85,1.09,1420.7,-61.96
2024-04-08 09:06:04,SE1,1,18351.50,Profit,$357.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.26985959542369387,0.21121815209236092,1.4810599839523824,-0.04112413223995399,-1.5183713596974135,0.2197554947065445,0.2442810805614159,0.2554529591788706,-0.06523817925578138,-0.058326312573481774,-95.03932708173842,0.0341232930176896,-0.14940997749600157,0.3953667632608181,0.27566724313632673,0.15625281410609268,0.22117852656872916,0.04252141062053605,-0.13549988028123816,-0.31294288534318376,-0.841347777433763,-1.6940981103775228,-2.841559448163994,0.4004748800490239,0.5804139080107065,0.7610543960898055,1.3067222970843113,2.212568054917359,3.483295721498751,-0.07019018872938017,-0.012041162250025347,-94.94430930033307,,,,,0.2439525335885377,-0.009535095963930094,0.2439525335885377,0.37400618712780437,0.5044527774476617,0.11423546252814255,-0.015200805915134135,-0.08439048293134425,0.359569610215605,61.22,0.0,100.0,8.28,17.35,17.64,-65.31,8.33,51.94,8.33,0.01,1.0,0.0,61.22,7.53,12.74,26.67,4.15,0.82,8.26,7.38,-0.88,50.97,2.5,0.89,31.22,75.81,53.74,83.28,92.39,0.0,79.35,38.04,0.01,0.01,11.99,3374.0,3374.0,0.0,0.85,1.09,8354.86,-61.96
2024-04-08 09:36:25,LE1,1,18289.50,Loss,$-252.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.07599676781539536,-0.1701901894471182,1.5620097722094584,0.0385615713430053,-1.4398049651122953,-0.1175248566164006,-0.10464993068853676,-0.09379095160396869,0.05383032288346799,0.055855561129557696,-94.81001304966948,0.14597948621353443,-0.03530834129501336,0.04999901533667509,-0.07599676781539536,-0.20162115412423426,-0.11741576101796734,-0.29546928918375637,-0.4728891404192413,-0.6497326595365044,-1.1763523513268566,-2.026221692491061,-3.1698063660842637,0.0612748450348267,0.24060595431228052,0.42063615384488995,0.9644605319741444,1.8672459167049584,3.1336804674468794,0.06778971073654105,0.00935050107202197,-94.70555541081555,,,,,-0.11479739515863249,-0.11479739515863249,0.0068349896791655845,0.01596799401527379,0.1471310539610066,-0.2452757019973916,-0.37535930399201156,-0.23863744835203796,0.08208158909956496,55.19,100.0,0.0,8.22,-17.62,-14.87,477.2,-8.33,50.23,-8.33,0.0,0.0,1.0,55.19,13.47,7.04,73.33,-4.15,-0.82,-7.78,-7.06,0.73,53.94,-2.5,-0.89,0.57,26.44,47.01,15.02,7.41,0.0,20.51,61.54,-0.01,-0.01,-11.83,3252.0,0.0,3252.0,1.09,0.85,758.6,-38.46
2024-04-08 09:41:01,LE1,1,18253.25,Profit,$167.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.26549243136209333,-0.2898454139583636,1.5621087772986506,0.038638182196837,-1.4397493721614945,-0.23665663745350501,-0.25388380471602623,-0.2620046772889249,0.0645781288459693,0.05596654943473854,-94.72689805309274,0.1465994898645061,-0.03570691197096369,-0.11945228146745045,-0.26004270842212784,-0.4002379055580334,-0.31538419529244716,-0.49308481931126613,-0.6701530223547673,-0.846646035576954,-1.372221961062738,-2.220406851388089,-3.3617249269650666,-0.13704775608234504,0.04192791686763634,0.22160129446782245,0.7643478064057001,1.665343860088837,2.929268322940745,0.06792442900169958,0.009369072417993916,-94.61881458115299,,,,,-0.28358124157341347,-0.28358124157341347,0.006848564540872234,-0.1328953458725894,0.018191850598877415,-0.4338130932678996,-0.5835388028249913,-0.2254776025581459,0.08224473291022986,74.51,100.0,0.0,8.17,-17.34,-18.18,-581.02,-8.33,51.75,-8.33,0.0,0.0,1.0,74.51,14.02,6.05,73.32,-4.15,-0.82,-7.85,-7.1,0.75,35.79,-2.5,-0.89,12.21,26.72,46.94,16.17,5.67,0.0,20.79,62.37,-0.01,-0.01,-11.78,2262.0,0.0,2262.0,1.09,0.85,1607.25,-37.63
2024-04-08 10:02:33,SE1,1,18298.50,Profit,$112.91,win,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.019943012159781528,0.10662503056785681,1.4811359942056714,-0.04107938262932323,-1.5183032204001945,0.034112788687683214,0.01863888070515015,0.005191951927994336,-0.052927132611135734,-0.06198849253269986,-94.91180758449185,0.04598118434627634,-0.16455103646420335,0.15643199313407913,0.018365533141591606,-0.11932079937294125,-0.06826497733602753,-0.2464061230831333,-0.42391328007662793,-0.6008438213471513,-1.1277226551165689,-1.9780102047649022,-3.1221576199345473,0.1105135597949521,0.2899329153330198,0.47005170513850675,1.01414369142562,1.9173733238648232,3.1844310688415063,-0.06766465201854971,-0.014425330881023905,-94.81149730345871,,,,,-0.01387899266927384,-0.01387899266927384,-0.01229457809106184,0.1282622327915678,0.27075322659924334,-0.15556274591435482,-0.29684552590369284,-0.08736247235796774,0.03553465996063853,22.32,0.0,100.0,9.49,12.21,15.84,652.73,-4.55,67.74,-4.55,-0.01,1.0,0.0,22.32,11.88,12.07,47.33,2.33,0.75,4.67,4.54,-0.12,37.58,-2.5,0.21,37.89,56.85,48.91,70.19,76.16,0.0,79.93,39.78,0.0,0.0,4.81,1030.0,1030.0,0.0,0.92,1.09,222.64,-60.22
2024-04-08 10:16:04,SE1,1,18306.50,Loss,$-117.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.021308447980076358,0.05028064249917052,1.4879053293277367,-0.034402166790437685,-1.511768661735037,0.05317878510797022,0.05192107995846314,0.04574237913928353,-0.026977670789401,-0.05197635730906843,-94.97207788710435,0.04142320967577183,-0.14307743582106736,0.1658990007758717,0.03847108056740949,-0.08857850331254985,-0.024575391840969907,-0.20279441988257946,-0.3803791819943049,-0.5573870762899488,-1.0844962584852018,-1.9351555490083165,-3.079803178912577,0.1542813062483969,0.33377910290701024,0.5139766396217217,1.058306499826932,1.9619310191180361,3.2295427145256186,-0.06354356937985745,-0.005243764017505034,-94.87419640257151,,,,,0.030162319176352502,-0.002731195717485115,0.030162319176352502,0.16447404417928935,0.2991469381269815,-0.10373517571952104,-0.23732905359930503,-0.077780658542909,0.08610909886144637,26.3,0.0,100.0,8.36,8.61,15.67,144.67,8.33,58.89,8.33,-0.01,1.0,0.0,26.3,9.49,11.79,27.65,3.46,0.82,3.48,3.89,0.4,74.71,2.5,0.6,24.04,60.74,47.37,85.66,72.47,0.0,79.49,38.46,0.0,0.0,7.73,820.0,820.0,0.0,0.86,1.14,290.08,-61.54
2024-04-08 10:25:38,SE1,1,18322.25,Loss,$-227.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10643197723623017,0.0942365473914231,1.4782322137205952,-0.04391635706998398,-1.5211289710544138,0.10347855114729897,0.11501978012370376,0.11808330200474182,-0.024554271761223347,-0.061145032088864446,-95.04031589957688,0.031283235024991446,-0.15215117898089367,0.24143620897554577,0.11195644571889043,-0.017189256441886427,0.061438479602424774,-0.11693387920648902,-0.2946714263947316,-0.471831609458581,-0.9993942901171983,-1.8507854454875388,-2.996417873150573,0.2404490570786163,0.4201012846933039,0.600453854385551,1.1452520288670147,2.049653981647799,3.3183562669662146,-0.07302717548991701,-0.014788572526210846,-94.94518182144228,,,,,0.11195644571889043,-0.012278643346339602,0.11195644571889043,0.2431363494860636,0.3746604827691207,-0.018880578160404848,-0.1493760647336237,-0.08724932858915109,0.14484238142738068,32.2,7.14,100.0,8.35,16.21,16.62,224.84,8.33,48.95,8.33,0.0,1.0,0.0,32.2,8.89,12.91,26.78,4.15,0.82,5.9,5.74,-0.16,20.05,2.5,0.85,20.73,66.67,50.39,88.98,84.3,0.0,83.63,50.88,0.01,0.0,10.81,792.0,792.0,0.0,0.86,1.09,-66.57,-49.12
