time,event,amount
2024-04-09T14:11:37,Account,$271485.45
2024-04-09T14:11:37,Loss,$-37.09
2024-04-09T14:11:37,Strategy,$-28551.64
2024-04-09T14:11:37,Account,$271448.36
2024-04-09T14:12:12,Commission,-2.09
2024-04-09T14:12:12,Strategy,$-28553.73
2024-04-09T14:12:12,Account,$271446.27
2024-04-09T14:12:12,Loss,$-12.09
2024-04-09T14:12:12,Strategy,$-28565.82
2024-04-09T14:12:12,Account,$271434.18
2024-04-09T14:13:15,Commission,-2.09
2024-04-09T14:13:15,Strategy,$-28567.91
2024-04-09T14:13:15,Account,$271442.09
2024-04-09T14:13:15,Loss,$-32.09
2024-04-09T14:13:15,Strategy,$-28600.00
2024-04-09T14:13:15,Account,$271400.00
2024-04-09T14:14:08,Commission,-2.09
2024-04-09T14:14:08,Strategy,$-28602.09
2024-04-09T14:14:08,Account,$271402.91
2024-04-09T14:14:08,Loss,$-47.09
2024-04-09T14:14:08,Strategy,$-28649.18
2024-04-09T14:14:08,Account,$271350.82
2024-04-09T14:16:11,Commission,-2.09
2024-04-09T14:16:11,Strategy,$-28651.27
2024-04-09T14:16:11,Account,$271343.73
2024-04-09T14:16:11,Loss,$-57.09
2024-04-09T14:16:11,Strategy,$-28708.36
2024-04-09T14:16:11,Account,$271291.64
2024-04-09T14:18:24,Commission,-2.09
2024-04-09T14:18:24,Strategy,$-28710.45
2024-04-09T14:18:24,Account,$271284.55
2024-04-09T14:24:04,Commission,-19.18
2024-04-09T14:24:04,Strategy,$-28729.63
2024-04-09T14:24:04,Account,$271260.37
2024-04-09T14:25:35,Loss,$-7.09
2024-04-09T14:25:35,Strategy,$-28736.72
2024-04-09T14:25:35,Account,$271263.28
2024-04-09T14:25:46,Commission,-2.09
2024-04-09T14:25:46,Strategy,$-28738.81
2024-04-09T14:25:46,Account,$271256.19
2024-04-09T14:25:46,Loss,$-42.09
2024-04-09T14:25:46,Strategy,$-28780.90
2024-04-09T14:25:46,Account,$271219.10
2024-04-09T14:28:04,Commission,-2.09
2024-04-09T14:28:04,Strategy,$-28782.99
2024-04-09T14:28:04,Account,$271212.01
2024-04-09T14:28:04,Loss,$-37.09
2024-04-09T14:28:04,Strategy,$-28820.08
2024-04-09T14:28:04,Account,$271179.92
2024-04-09T14:35:16,Commission,-2.09
2024-04-09T14:35:16,Strategy,$-28822.17
2024-04-09T14:35:16,Account,$271162.83
2024-04-09T14:35:16,Loss,$-27.09
2024-04-09T14:35:16,Strategy,$-28849.26
2024-04-09T14:35:16,Account,$271150.74
2024-04-09T14:37:06,Commission,-2.09
2024-04-09T14:37:06,Strategy,$-28851.35
2024-04-09T14:37:06,Account,$271148.65
2024-04-09T14:37:06,Loss,$-32.09
2024-04-09T14:37:06,Strategy,$-28883.44
2024-04-09T14:37:06,Account,$271116.56
2024-04-09T14:38:11,Loss,$-14.18
2024-04-09T14:38:11,Strategy,$-28897.62
2024-04-09T14:38:11,Account,$271102.38
2024-04-09T14:39:08,Commission,-2.09
2024-04-09T14:39:08,Strategy,$-28899.71
2024-04-09T14:39:08,Account,$271095.29
2024-04-09T14:41:50,Close position,18255.00
2024-04-09T14:41:50,Profit,$25.82
2024-04-09T14:41:50,Strategy,$-28873.89
2024-04-09T14:41:50,Account,$271126.11
2024-04-09T14:41:50,Loss,$-47.09
2024-04-09T14:41:50,Strategy,$-28920.98
2024-04-09T14:41:50,Account,$271079.02
2024-04-09T14:44:50,Commission,-2.09
2024-04-09T14:44:50,Strategy,$-28923.07
2024-04-09T14:44:50,Account,$271066.93
2024-04-09T14:44:50,Loss,$-52.09
2024-04-09T14:44:50,Strategy,$-28975.16
2024-04-09T14:44:50,Account,$271024.84
2024-04-09T14:48:03,Commission,-2.09
2024-04-09T14:48:03,Strategy,$-28977.25
2024-04-09T14:48:03,Account,$271012.75
2024-04-09T14:48:03,Loss,$-57.09
2024-04-09T14:48:03,Strategy,$-29034.34
2024-04-09T14:48:03,Account,$270965.66
2024-04-09T14:49:04,Commission,-2.09
2024-04-09T14:49:04,Strategy,$-29036.43
2024-04-09T14:49:04,Account,$271023.57
2024-04-09T14:50:42,Loss,$-2.09
2024-04-09T14:50:42,Strategy,$-29038.52
2024-04-09T14:50:42,Account,$270961.48
2024-04-09T14:50:53,Commission,-2.09
2024-04-09T14:50:53,Strategy,$-29040.61
2024-04-09T14:50:53,Account,$270964.39
2024-04-09T14:50:53,Loss,$-32.09
2024-04-09T14:50:53,Strategy,$-29072.70
2024-04-09T14:50:53,Account,$270927.30
2024-04-09T14:55:28,Commission,-2.09
2024-04-09T14:55:28,Strategy,$-29074.79
2024-04-09T14:55:28,Account,$270915.21
2024-04-09T14:55:28,Loss,$-37.09
2024-04-09T14:55:28,Strategy,$-29111.88
2024-04-09T14:55:28,Account,$270888.12
2024-04-09T15:03:40,Commission,-2.09
2024-04-09T15:03:40,Strategy,$-29113.97
2024-04-09T15:03:40,Account,$270856.03
2024-04-09T15:03:40,Loss,$-52.09
2024-04-09T15:03:40,Strategy,$-29166.06
2024-04-09T15:03:40,Account,$270833.94
2024-04-09T15:06:53,Commission,-2.09
2024-04-09T15:06:53,Strategy,$-29168.15
2024-04-09T15:06:53,Account,$270811.85
2024-04-09T15:06:53,Loss,$-52.09
2024-04-09T15:06:53,Strategy,$-29220.24
2024-04-09T15:06:53,Account,$270779.76
2024-04-09T15:10:10,Commission,-2.09
2024-04-09T15:10:10,Strategy,$-29222.33
2024-04-09T15:10:10,Account,$270737.67
2024-04-09T15:10:10,Loss,$-42.09
2024-04-09T15:10:10,Strategy,$-29264.42
2024-04-09T15:10:10,Account,$270735.58
2024-04-09T15:10:23,Commission,-2.09
2024-04-09T15:10:23,Strategy,$-29266.51
2024-04-09T15:10:23,Account,$270753.49
2024-04-09T15:10:29,Loss,$-27.09
2024-04-09T15:10:29,Strategy,$-29293.60
2024-04-09T15:10:29,Account,$270706.40
2024-04-09T15:12:08,Commission,-2.09
2024-04-09T15:12:08,Strategy,$-29295.69
2024-04-09T15:12:08,Account,$270699.31
2024-04-09T15:12:08,Loss,$-42.09
2024-04-09T15:12:08,Strategy,$-29337.78
2024-04-09T15:12:08,Account,$270662.22
2024-04-09T15:30:24,Commission,-2.09
2024-04-09T15:30:24,Strategy,$-29339.87
2024-04-09T15:30:24,Account,$270615.13
2024-04-09T15:30:24,Loss,$-52.09
2024-04-09T15:30:24,Strategy,$-29391.96
2024-04-09T15:30:24,Account,$270608.04
2024-04-09T15:30:33,Commission,-2.09
2024-04-09T15:30:33,Strategy,$-29394.05
2024-04-09T15:30:33,Account,$270590.95
2024-04-09T15:30:33,Loss,$-32.09
2024-04-09T15:30:33,Strategy,$-29426.14
2024-04-09T15:30:33,Account,$270573.86
2024-04-09T15:31:59,Commission,-2.09
2024-04-09T15:31:59,Strategy,$-29428.23
2024-04-09T15:31:59,Account,$270566.77
2024-04-09T15:31:59,Loss,$-72.09
2024-04-09T15:31:59,Strategy,$-29500.32
2024-04-09T15:31:59,Account,$270499.68
2024-04-09T15:35:51,Commission,-2.09
2024-04-09T15:35:51,Strategy,$-29502.41
2024-04-09T15:35:51,Account,$270477.59
2024-04-09T15:35:51,Loss,$-22.09
2024-04-09T15:35:51,Strategy,$-29524.50
2024-04-09T15:35:51,Account,$270475.50
2024-04-09T15:36:08,Commission,-2.09
2024-04-09T15:36:08,Strategy,$-29526.59
2024-04-09T15:36:08,Account,$270473.41
2024-04-09T15:36:08,Loss,$-42.09
2024-04-09T15:36:08,Strategy,$-29568.68
2024-04-09T15:36:08,Account,$270431.32
2024-04-09T15:42:11,Commission,-2.09
2024-04-09T15:42:11,Strategy,$-29570.77
2024-04-09T15:42:11,Account,$270404.23
2024-04-09T15:42:11,Profit,$7.91
2024-04-09T15:42:11,Strategy,$-29562.86
2024-04-09T15:42:11,Account,$270437.14
2024-04-09T15:45:51,Loss,$-14.18
2024-04-09T15:45:51,Strategy,$-29577.04
2024-04-09T15:45:51,Account,$270422.96
2024-04-09T15:49:56,Commission,-2.09
2024-04-09T15:49:56,Strategy,$-29579.13
2024-04-09T15:49:56,Account,$270410.87
2024-04-09T15:49:56,Loss,$-27.09
2024-04-09T15:49:56,Strategy,$-29606.22
2024-04-09T15:49:56,Account,$270393.78
2024-04-09T15:51:32,Commission,-2.09
2024-04-09T15:51:32,Strategy,$-29608.31
2024-04-09T15:51:32,Account,$270381.69
2024-04-09T15:51:32,Loss,$-72.09
2024-04-09T15:51:32,Strategy,$-29680.40
2024-04-09T15:51:32,Account,$270319.60
2024-04-09T15:52:20,Commission,-2.09
2024-04-09T15:52:20,Strategy,$-29682.49
2024-04-09T15:52:20,Account,$270312.51
2024-04-09T15:52:20,Loss,$-52.09
2024-04-09T15:52:20,Strategy,$-29734.58
2024-04-09T15:52:20,Account,$270265.42
2024-04-09T15:57:29,Loss,$-14.18
2024-04-09T15:57:29,Strategy,$-29748.76
2024-04-09T15:57:29,Account,$270251.24
2024-04-09T15:58:14,Commission,-2.09
2024-04-09T15:58:14,Strategy,$-29750.85
2024-04-09T15:58:14,Account,$270254.15
2024-04-09T15:59:49,Exit on session close,18360.75
2024-04-09T15:59:49,Profit,$522.91
2024-04-09T15:59:49,Strategy,$-29227.94
2024-04-09T15:59:49,Account,$270772.06
2024-04-09T16:04:06,Commission,-2.09
2024-04-09T16:04:06,Strategy,$-29230.03
2024-04-09T16:04:06,Account,$270764.97
2024-04-09T16:04:06,Loss,$-37.09
2024-04-09T16:04:06,Strategy,$-29267.12
2024-04-09T16:04:06,Account,$270732.88
2024-04-09T18:37:38,Commission,-2.09
2024-04-09T18:37:38,Strategy,$-29269.21
2024-04-09T18:37:38,Account,$270685.79
2024-04-09T18:37:38,Loss,$-62.09
2024-04-09T18:37:38,Strategy,$-29331.30
2024-04-09T18:37:38,Account,$270668.70
2024-04-09T18:41:59,Commission,-2.09
2024-04-09T18:41:59,Strategy,$-29333.39
2024-04-09T18:41:59,Account,$270646.61
2024-04-09T18:41:59,Loss,$-52.09
2024-04-09T18:41:59,Strategy,$-29385.48
2024-04-09T18:41:59,Account,$270614.52
2024-04-09T20:13:46,Commission,-2.09
2024-04-09T20:13:46,Strategy,$-29387.57
2024-04-09T20:13:46,Account,$270612.43
2024-04-09T20:13:46,Loss,$-37.09
2024-04-09T20:13:46,Strategy,$-29424.66
2024-04-09T20:13:46,Account,$270575.34
2024-04-09T21:25:15,Commission,-2.09
2024-04-09T21:25:15,Strategy,$-29426.75
2024-04-09T21:25:15,Account,$270578.25
2024-04-09T21:25:15,Loss,$-42.09
2024-04-09T21:25:15,Strategy,$-29468.84
2024-04-09T21:25:15,Account,$270531.16
2024-04-09T21:58:42,Commission,-2.09
2024-04-09T21:58:42,Strategy,$-29470.93
2024-04-09T21:58:42,Account,$270529.07
2024-04-09T21:58:42,Loss,$-62.09
2024-04-09T21:58:42,Strategy,$-29533.02
2024-04-09T21:58:42,Account,$270466.98
2024-04-09T22:15:23,Commission,-2.09
2024-04-09T22:15:23,Strategy,$-29535.11
2024-04-09T22:15:23,Account,$270454.89
2024-04-09T22:15:23,Loss,$-52.09
2024-04-09T22:15:23,Strategy,$-29587.20
2024-04-09T22:15:23,Account,$270412.80
2024-04-09T22:23:14,Commission,-2.09
2024-04-09T22:23:14,Strategy,$-29589.29
2024-04-09T22:23:14,Account,$270405.71
2024-04-09T22:23:14,Loss,$-37.09
2024-04-09T22:23:14,Strategy,$-29626.38
2024-04-09T22:23:14,Account,$270373.62
2024-04-10T01:43:28,Commission,-2.09
2024-04-10T01:43:28,Strategy,$-29628.47
2024-04-10T01:43:28,Account,$270356.53
2024-04-10T02:26:20,Close position,18379.75
2024-04-10T02:26:20,Profit,$20.82
2024-04-10T02:26:20,Strategy,$-29607.65
2024-04-10T02:26:20,Account,$270382.35
2024-04-10T02:26:20,Loss,$-37.09
2024-04-10T02:26:20,Strategy,$-29644.74
2024-04-10T02:26:20,Account,$270355.26
2024-04-10T02:59:52,Commission,-2.09
2024-04-10T02:59:52,Strategy,$-29646.83
2024-04-10T02:59:52,Account,$270348.17
2024-04-10T02:59:52,Loss,$-42.09
2024-04-10T02:59:52,Strategy,$-29688.92
2024-04-10T02:59:52,Account,$270311.08
2024-04-10T03:00:27,Commission,-2.09
2024-04-10T03:00:27,Strategy,$-29691.01
2024-04-10T03:00:27,Account,$270313.99
2024-04-10T03:02:10,Loss,$-32.09
2024-04-10T03:02:10,Strategy,$-29723.10
2024-04-10T03:02:10,Account,$270276.90
2024-04-10T03:04:34,Commission,-2.09
2024-04-10T03:04:34,Strategy,$-29725.19
2024-04-10T03:04:34,Account,$270264.81
2024-04-10T03:04:34,Loss,$-32.09
2024-04-10T03:04:34,Strategy,$-29757.28
2024-04-10T03:04:34,Account,$270242.72
2024-04-10T03:10:17,Commission,-2.09
2024-04-10T03:10:17,Strategy,$-29759.37
2024-04-10T03:10:17,Account,$270240.63
2024-04-10T03:10:17,Loss,$-52.09
2024-04-10T03:10:17,Strategy,$-29811.46
2024-04-10T03:10:17,Account,$270188.54
2024-04-10T03:20:08,Commission,-2.09
2024-04-10T03:20:08,Strategy,$-29813.55
2024-04-10T03:20:08,Account,$270201.45
2024-04-10T03:20:08,Loss,$-47.09
2024-04-10T03:20:08,Strategy,$-29860.64
2024-04-10T03:20:08,Account,$270139.36
2024-04-10T03:27:55,Commission,-2.09
2024-04-10T03:27:55,Strategy,$-29862.73
2024-04-10T03:27:55,Account,$270137.27
2024-04-10T03:36:34,Profit,$0.82
2024-04-10T03:36:34,Strategy,$-29861.91
2024-04-10T03:36:34,Account,$270148.09
2024-04-10T03:38:21,Loss,$-32.09
2024-04-10T03:38:21,Strategy,$-29894.00
2024-04-10T03:38:21,Account,$270106.00
2024-04-10T03:43:42,Commission,-2.09
2024-04-10T03:43:42,Strategy,$-29896.09
2024-04-10T03:43:42,Account,$270088.91
2024-04-10T03:45:10,Loss,$-32.09
2024-04-10T03:45:10,Strategy,$-29928.18
2024-04-10T03:45:10,Account,$270071.82
2024-04-10T03:55:20,Commission,-2.09
2024-04-10T03:55:20,Strategy,$-29930.27
2024-04-10T03:55:20,Account,$270069.73
2024-04-10T03:55:20,Loss,$-47.09
2024-04-10T03:55:20,Strategy,$-29977.36
2024-04-10T03:55:20,Account,$270022.64
2024-04-10T04:17:01,Commission,-2.09
2024-04-10T04:17:01,Strategy,$-29979.45
2024-04-10T04:17:01,Account,$270020.55
2024-04-10T04:17:01,Loss,$-37.09
2024-04-10T04:17:01,Strategy,$-30016.54
2024-04-10T04:17:01,Account,$269983.46
2024-04-10T04:22:32,Commission,-2.09
2024-04-10T04:22:32,Strategy,$-30018.63
2024-04-10T04:22:32,Account,$269981.37
2024-04-10T04:22:32,Loss,$-22.09
2024-04-10T04:22:32,Strategy,$-30040.72
2024-04-10T04:22:32,Account,$269959.28
2024-04-10T04:27:16,Commission,-2.09
2024-04-10T04:27:16,Strategy,$-30042.81
2024-04-10T04:27:16,Account,$269962.19
2024-04-10T04:27:16,Loss,$-37.09
2024-04-10T04:27:16,Strategy,$-30079.90
2024-04-10T04:27:16,Account,$269920.10
2024-04-10T04:47:20,Commission,-2.09
2024-04-10T04:47:20,Strategy,$-30081.99
2024-04-10T04:47:20,Account,$269908.01
2024-04-10T04:47:20,Loss,$-62.09
2024-04-10T04:47:20,Strategy,$-30144.08
2024-04-10T04:47:20,Account,$269855.92
2024-04-10T04:49:00,Commission,-2.09
2024-04-10T04:49:00,Strategy,$-30146.17
2024-04-10T04:49:00,Account,$269843.83
2024-04-10T04:49:00,Loss,$-57.09
2024-04-10T04:49:00,Strategy,$-30203.26
2024-04-10T04:49:00,Account,$269796.74
2024-04-10T05:03:53,Commission,-2.09
2024-04-10T05:03:53,Strategy,$-30205.35
2024-04-10T05:03:53,Account,$269784.65
2024-04-10T06:02:31,Close position,18353.25
2024-04-10T06:02:31,Profit,$950.82
2024-04-10T06:02:31,Strategy,$-29254.53
2024-04-10T06:02:31,Account,$270735.47
2024-04-10T06:02:31,Loss,$-42.09
2024-04-10T06:02:31,Strategy,$-29296.62
2024-04-10T06:02:31,Account,$270703.38
2024-04-10T06:16:27,Commission,-2.09
2024-04-10T06:16:27,Strategy,$-29298.71
2024-04-10T06:16:27,Account,$270691.29
2024-04-10T06:16:27,Loss,$-47.09
2024-04-10T06:16:27,Strategy,$-29345.80
2024-04-10T06:16:27,Account,$270654.20
2024-04-10T06:26:47,Commission,-2.09
2024-04-10T06:26:47,Strategy,$-29347.89
2024-04-10T06:26:47,Account,$270652.11
2024-04-10T06:26:47,Loss,$-42.09
2024-04-10T06:26:47,Strategy,$-29389.98
2024-04-10T06:26:47,Account,$270610.02
2024-04-10T06:29:30,Commission,-2.09
2024-04-10T06:29:30,Strategy,$-29392.07
2024-04-10T06:29:30,Account,$270602.93
2024-04-10T06:29:30,Loss,$-47.09
2024-04-10T06:29:30,Strategy,$-29439.16
2024-04-10T06:29:30,Account,$270560.84
2024-04-10T06:33:27,Commission,-2.09
2024-04-10T06:33:27,Strategy,$-29441.25
2024-04-10T06:33:27,Account,$270558.75
2024-04-10T06:33:27,Loss,$-37.09
2024-04-10T06:33:27,Strategy,$-29478.34
2024-04-10T06:33:27,Account,$270521.66
2024-04-10T07:20:17,Commission,-2.09
2024-04-10T07:20:17,Strategy,$-29480.43
2024-04-10T07:20:17,Account,$270504.57
2024-04-10T07:20:17,Loss,$-17.09
2024-04-10T07:20:17,Strategy,$-29497.52
2024-04-10T07:20:17,Account,$270502.48
2024-04-10T07:34:23,Commission,-2.09
2024-04-10T07:34:23,Strategy,$-29499.61
2024-04-10T07:34:23,Account,$270495.39
2024-04-10T07:34:23,Loss,$-32.09
2024-04-10T07:34:23,Strategy,$-29531.70
2024-04-10T07:34:23,Account,$270468.30
2024-04-10T07:55:52,Commission,-2.09
2024-04-10T07:55:52,Strategy,$-29533.79
2024-04-10T07:55:52,Account,$270461.21
2024-04-10T07:55:52,Loss,$-52.09
2024-04-10T07:55:52,Strategy,$-29585.88
2024-04-10T07:55:52,Account,$270414.12
2024-04-10T07:59:07,Commission,-2.09
2024-04-10T07:59:07,Strategy,$-29587.97
2024-04-10T07:59:07,Account,$270412.03
2024-04-10T07:59:07,Loss,$-37.09
2024-04-10T07:59:07,Strategy,$-29625.06
2024-04-10T07:59:07,Account,$270374.94
2024-04-10T08:16:24,Commission,-2.09
2024-04-10T08:16:24,Strategy,$-29627.15
2024-04-10T08:16:24,Account,$270397.85
2024-04-10T08:27:10,Close position,18390.50
2024-04-10T08:27:10,Profit,$15.82
2024-04-10T08:27:10,Strategy,$-29611.33
2024-04-10T08:27:10,Account,$270398.67
2024-04-10T08:27:10,Loss,$-32.09
2024-04-10T08:27:10,Strategy,$-29643.42
2024-04-10T08:27:10,Account,$270356.58
2024-04-10T08:28:53,Commission,-2.09
2024-04-10T08:28:53,Strategy,$-29645.51
2024-04-10T08:28:53,Account,$270349.49
2024-04-10T08:28:53,Loss,$-47.09
2024-04-10T08:28:53,Strategy,$-29692.60
2024-04-10T08:28:53,Account,$270307.40
2024-04-10T08:29:37,Commission,-2.09
2024-04-10T08:29:37,Strategy,$-29694.69
2024-04-10T08:29:37,Account,$270255.31
2024-04-10T08:29:38,Loss,$-54.18
2024-04-10T08:29:38,Strategy,$-29748.87
2024-04-10T08:29:38,Account,$270271.13
2024-04-10T08:29:46,Loss,$-84.18
2024-04-10T08:29:46,Strategy,$-29833.05
2024-04-10T08:29:46,Account,$271261.95
2024-04-10T08:29:47,Close position,18443.75
2024-04-10T08:29:47,Close position,18443.75
2024-04-10T08:29:47,Profit,$401.19
2024-04-10T08:29:47,Strategy,$-29431.86
2024-04-10T08:29:47,Account,$270568.14
2024-04-10T08:29:48,Loss,$-51.27
2024-04-10T08:29:48,Strategy,$-29483.13
2024-04-10T08:29:48,Account,$270636.87
2024-04-10T08:29:49,Loss,$-52.09
2024-04-10T08:29:49,Strategy,$-29535.22
2024-04-10T08:29:49,Account,$270464.78
2024-04-10T08:29:50,Loss,$-94.18
2024-04-10T08:29:50,Strategy,$-29629.40
2024-04-10T08:29:50,Account,$270370.60
2024-04-10T08:29:51,Close position,18426.00
2024-04-10T08:29:51,Loss,$-565.08
2024-04-10T08:29:51,Strategy,$-30194.48
2024-04-10T08:29:51,Account,$269805.52
2024-04-10T08:29:55,Close position,18428.00
2024-04-10T08:29:55,Close position,18428.00
2024-04-10T08:29:55,Loss,$-720.90
2024-04-10T08:29:55,Strategy,$-30915.38
2024-04-10T08:29:55,Account,$269084.62
2024-04-10T08:29:56,Loss,$-174.18
2024-04-10T08:29:56,Strategy,$-31089.56
2024-04-10T08:29:56,Account,$268910.44
2024-04-10T08:29:57,Loss,$-376.72
2024-04-10T08:29:57,Strategy,$-31466.28
2024-04-10T08:29:57,Account,$268533.72
2024-04-10T08:30:00,Close position,18399.00
2024-04-10T08:30:00,Loss,$-2019.71
2024-04-10T08:30:00,Strategy,$-33485.99
2024-04-10T08:30:00,Account,$268514.01
2024-04-10T08:30:01,Close position,18296.50
2024-04-10T08:30:01,Close position,18296.50
2024-04-10T08:30:01,Close position,18296.50
2024-04-10T08:30:01,Profit,$173.04
2024-04-10T08:30:01,Strategy,$-33312.95
2024-04-10T08:30:01,Account,$266842.05
2024-04-10T08:30:01,Profit,$97.91
2024-04-10T08:30:01,Strategy,$-33215.04
2024-04-10T08:30:01,Account,$266784.96
2024-04-10T08:30:03,Loss,$-69.18
2024-04-10T08:30:03,Strategy,$-33284.22
2024-04-10T08:30:03,Account,$266715.78
2024-04-10T08:30:10,Commission,-2.09
2024-04-10T08:30:10,Strategy,$-33286.31
2024-04-10T08:30:10,Account,$266873.69
2024-04-10T08:30:12,Profit,$157.91
2024-04-10T08:30:12,Strategy,$-33128.40
2024-04-10T08:30:12,Account,$266871.60
2024-04-10T08:30:23,Loss,$-39.18
2024-04-10T08:30:23,Strategy,$-33167.58
2024-04-10T08:30:23,Account,$266832.42
2024-04-10T08:30:24,Loss,$-39.18
2024-04-10T08:30:24,Strategy,$-33206.76
2024-04-10T08:30:24,Account,$266793.24
2024-04-10T08:30:32,Commission,-2.09
2024-04-10T08:30:32,Strategy,$-33208.85
2024-04-10T08:30:32,Account,$266681.15
2024-04-10T08:30:32,Loss,$-112.09
2024-04-10T08:30:32,Strategy,$-33320.94
2024-04-10T08:30:32,Account,$266679.06
2024-04-10T08:30:34,Loss,$-34.18
2024-04-10T08:30:34,Strategy,$-33355.12
2024-04-10T08:30:34,Account,$266644.88
2024-04-10T08:30:40,Commission,-2.09
2024-04-10T08:30:40,Strategy,$-33357.21
2024-04-10T08:30:40,Account,$266667.79
2024-04-10T08:30:40,Profit,$2.91
2024-04-10T08:30:40,Strategy,$-33354.30
2024-04-10T08:30:40,Account,$266645.70
2024-04-10T08:30:45,Loss,$-24.18
2024-04-10T08:30:45,Strategy,$-33378.48
2024-04-10T08:30:45,Account,$266621.52
2024-04-10T08:30:45,Loss,$-24.18
2024-04-10T08:30:45,Strategy,$-33402.66
2024-04-10T08:30:45,Account,$266597.34
2024-04-10T08:30:47,Loss,$-29.18
2024-04-10T08:30:47,Strategy,$-33431.84
2024-04-10T08:30:47,Account,$266568.16
2024-04-10T08:31:03,Commission,-2.09
2024-04-10T08:31:03,Strategy,$-33433.93
2024-04-10T08:31:03,Account,$266571.07
2024-04-10T08:31:03,Profit,$2.91
2024-04-10T08:31:03,Strategy,$-33431.02
2024-04-10T08:31:03,Account,$266568.98
2024-04-10T08:31:05,Loss,$-19.18
2024-04-10T08:31:05,Strategy,$-33450.20
2024-04-10T08:31:05,Account,$266549.80
2024-04-10T08:31:21,Commission,-2.09
2024-04-10T08:31:21,Strategy,$-33452.29
2024-04-10T08:31:21,Account,$266597.71
2024-04-10T08:31:21,Profit,$12.91
2024-04-10T08:31:21,Strategy,$-33439.38
2024-04-10T08:31:21,Account,$266560.62
2024-04-10T08:31:38,Commission,-2.09
2024-04-10T08:31:38,Strategy,$-33441.47
2024-04-10T08:31:38,Account,$266553.53
2024-04-10T08:31:38,Loss,$-32.09
2024-04-10T08:31:38,Strategy,$-33473.56
2024-04-10T08:31:38,Account,$266526.44
2024-04-10T08:31:54,Loss,$-39.18
2024-04-10T08:31:54,Strategy,$-33512.74
2024-04-10T08:31:54,Account,$266487.26
2024-04-10T08:31:55,Loss,$-29.18
2024-04-10T08:31:55,Strategy,$-33541.92
2024-04-10T08:31:55,Account,$266458.08
2024-04-10T08:32:02,Loss,$-19.18
2024-04-10T08:32:02,Strategy,$-33561.10
2024-04-10T08:32:02,Account,$266438.90
2024-04-10T08:32:08,Loss,$-34.18
2024-04-10T08:32:08,Strategy,$-33595.28
2024-04-10T08:32:08,Account,$266404.72
2024-04-10T08:32:10,Loss,$-29.18
2024-04-10T08:32:10,Strategy,$-33624.46
2024-04-10T08:32:10,Account,$266375.54
2024-04-10T08:32:11,Loss,$-59.18
2024-04-10T08:32:11,Strategy,$-33683.64
2024-04-10T08:32:11,Account,$266316.36
2024-04-10T08:32:34,Commission,-2.09
2024-04-10T08:32:34,Strategy,$-33685.73
2024-04-10T08:32:34,Account,$266339.27
2024-04-10T08:32:34,Profit,$22.91
2024-04-10T08:32:34,Strategy,$-33662.82
2024-04-10T08:32:34,Account,$266337.18
2024-04-10T08:32:42,Loss,$-19.18
2024-04-10T08:32:42,Strategy,$-33682.00
2024-04-10T08:32:42,Account,$266318.00
2024-04-10T08:32:45,Loss,$-9.18
2024-04-10T08:32:45,Strategy,$-33691.18
2024-04-10T08:32:45,Account,$266308.82
2024-04-10T08:33:58,Loss,$-24.18
2024-04-10T08:33:58,Strategy,$-33715.36
2024-04-10T08:33:58,Account,$266284.64
2024-04-10T08:34:33,Commission,-2.09
2024-04-10T08:34:33,Strategy,$-33717.45
2024-04-10T08:34:33,Account,$266272.55
2024-04-10T08:34:33,Loss,$-22.09
2024-04-10T08:34:33,Strategy,$-33739.54
2024-04-10T08:34:33,Account,$266260.46
2024-04-10T08:34:37,Commission,-2.09
2024-04-10T08:34:37,Strategy,$-33741.63
2024-04-10T08:34:37,Account,$266368.37
2024-04-10T08:36:40,Close position,18095.25
2024-04-10T08:36:40,Profit,$1020.82
2024-04-10T08:36:40,Strategy,$-32720.81
2024-04-10T08:36:40,Account,$267199.19
2024-04-10T08:36:40,Loss,$-82.09
2024-04-10T08:36:40,Strategy,$-32802.90
2024-04-10T08:36:40,Account,$267197.10
2024-04-10T08:36:42,Commission,-2.09
2024-04-10T08:36:42,Strategy,$-32804.99
2024-04-10T08:36:42,Account,$267225.01
2024-04-10T08:36:42,Loss,$-67.09
2024-04-10T08:36:42,Strategy,$-32872.08
2024-04-10T08:36:42,Account,$267127.92
2024-04-10T08:37:12,Loss,$-24.18
2024-04-10T08:37:12,Strategy,$-32896.26
2024-04-10T08:37:12,Account,$267103.74
2024-04-10T08:37:15,Commission,-2.09
2024-04-10T08:37:15,Strategy,$-32898.35
2024-04-10T08:37:15,Account,$266991.65
2024-04-10T08:37:16,Loss,$-136.27
2024-04-10T08:37:16,Strategy,$-33034.62
2024-04-10T08:37:16,Account,$266965.38
2024-04-10T08:37:26,Loss,$-24.18
2024-04-10T08:37:26,Strategy,$-33058.80
2024-04-10T08:37:26,Account,$266941.20
2024-04-10T08:37:31,Loss,$-24.18
2024-04-10T08:37:31,Strategy,$-33082.98
2024-04-10T08:37:31,Account,$266917.02
2024-04-10T08:37:35,Loss,$-14.18
2024-04-10T08:37:35,Strategy,$-33097.16
2024-04-10T08:37:35,Account,$266902.84
2024-04-10T08:37:37,Loss,$-9.18
2024-04-10T08:37:37,Strategy,$-33106.34
2024-04-10T08:37:37,Account,$266893.66
2024-04-10T08:37:58,Commission,-2.09
2024-04-10T08:37:58,Strategy,$-33108.43
2024-04-10T08:37:58,Account,$266876.57
