time,event,amount
2024-04-04T09:33:36,Strategy,$-481.68
2024-04-04T09:33:36,Account,$299518.32
2024-04-04T09:33:36,Commission,-2.09
2024-04-04T09:33:36,Strategy,$-483.77
2024-04-04T09:33:36,Account,$299496.23
2024-04-04T09:33:36,Loss,$-62.09
2024-04-04T09:33:36,Strategy,$-545.86
2024-04-04T09:33:36,Account,$299454.14
2024-04-04T09:34:00,Commission,-2.09
2024-04-04T09:34:00,Strategy,$-547.95
2024-04-04T09:34:00,Account,$299487.05
2024-04-04T09:34:00,Loss,$-52.09
2024-04-04T09:34:00,Strategy,$-600.04
2024-04-04T09:34:00,Account,$299399.96
2024-04-04T09:44:01,Commission,-2.09
2024-04-04T09:44:01,Strategy,$-602.13
2024-04-04T09:44:01,Account,$299382.87
2024-04-04T09:45:00,Loss,$-77.09
2024-04-04T09:45:00,Strategy,$-679.22
2024-04-04T09:45:00,Account,$299320.78
2024-04-04T09:45:30,Commission,-2.09
2024-04-04T09:45:30,Strategy,$-681.31
2024-04-04T09:45:30,Account,$299293.69
2024-04-04T09:45:30,Loss,$-52.09
2024-04-04T09:45:30,Strategy,$-733.40
2024-04-04T09:45:30,Account,$299266.60
2024-04-04T09:48:17,Commission,-2.09
2024-04-04T09:48:17,Strategy,$-735.49
2024-04-04T09:48:17,Account,$299229.51
2024-04-04T09:48:17,Loss,$-47.09
2024-04-04T09:48:17,Strategy,$-782.58
2024-04-04T09:48:17,Account,$299217.42
2024-04-04T09:49:28,Commission,-2.09
2024-04-04T09:49:28,Strategy,$-784.67
2024-04-04T09:49:28,Account,$299215.33
2024-04-04T09:49:28,Loss,$-32.09
2024-04-04T09:49:28,Strategy,$-816.76
2024-04-04T09:49:28,Account,$299183.24
2024-04-04T09:50:28,Commission,-2.09
2024-04-04T09:50:28,Strategy,$-818.85
2024-04-04T09:50:28,Account,$299206.15
2024-04-04T09:50:28,Loss,$-27.09
2024-04-04T09:50:28,Strategy,$-845.94
2024-04-04T09:50:28,Account,$299154.06
2024-04-04T09:53:52,Commission,-2.09
2024-04-04T09:53:52,Strategy,$-848.03
2024-04-04T09:53:52,Account,$299201.97
2024-04-04T09:53:52,Loss,$-52.09
2024-04-04T09:53:52,Strategy,$-900.12
2024-04-04T09:53:52,Account,$299099.88
2024-04-04T09:56:48,Commission,-2.09
2024-04-04T09:56:48,Strategy,$-902.21
2024-04-04T09:56:48,Account,$299052.79
2024-04-04T09:56:48,Loss,$-52.09
2024-04-04T09:56:48,Strategy,$-954.30
2024-04-04T09:56:48,Account,$299045.70
2024-04-04T09:57:22,Commission,-2.09
2024-04-04T09:57:22,Strategy,$-956.39
2024-04-04T09:57:22,Account,$299048.61
2024-04-04T09:57:22,Loss,$-52.09
2024-04-04T09:57:22,Strategy,$-1008.48
2024-04-04T09:57:22,Account,$298991.52
2024-04-04T10:03:02,Commission,-2.09
2024-04-04T10:03:02,Strategy,$-1010.57
2024-04-04T10:03:02,Account,$298949.43
2024-04-04T10:03:02,Loss,$-52.09
2024-04-04T10:03:02,Strategy,$-1062.66
2024-04-04T10:03:02,Account,$298937.34
2024-04-04T10:03:49,Commission,-2.09
2024-04-04T10:03:49,Strategy,$-1064.75
2024-04-04T10:03:49,Account,$298910.25
2024-04-04T10:03:49,Loss,$-47.09
2024-04-04T10:03:49,Strategy,$-1111.84
2024-04-04T10:03:49,Account,$298888.16
2024-04-04T10:06:49,Commission,-2.09
2024-04-04T10:06:49,Strategy,$-1113.93
2024-04-04T10:06:49,Account,$298901.07
2024-04-04T10:06:49,Loss,$-57.09
2024-04-04T10:06:49,Strategy,$-1171.02
2024-04-04T10:06:49,Account,$298828.98
2024-04-04T10:11:00,Commission,-2.09
2024-04-04T10:11:00,Strategy,$-1173.11
2024-04-04T10:11:00,Account,$298831.89
2024-04-04T10:11:00,Loss,$-47.09
2024-04-04T10:11:00,Strategy,$-1220.20
2024-04-04T10:11:00,Account,$298779.80
2024-04-04T10:17:28,Commission,-2.09
2024-04-04T10:17:28,Strategy,$-1222.29
2024-04-04T10:17:28,Account,$298777.71
2024-04-04T10:17:28,Loss,$-52.09
2024-04-04T10:17:28,Strategy,$-1274.38
2024-04-04T10:17:28,Account,$298725.62
2024-04-04T10:24:52,Commission,-2.09
2024-04-04T10:24:52,Strategy,$-1276.47
2024-04-04T10:24:52,Account,$298688.53
2024-04-04T10:24:52,Loss,$-22.09
2024-04-04T10:24:52,Strategy,$-1298.56
2024-04-04T10:24:52,Account,$298701.44
2024-04-04T10:37:49,Commission,-2.09
2024-04-04T10:37:49,Strategy,$-1300.65
2024-04-04T10:37:49,Account,$298674.35
2024-04-04T10:37:49,Loss,$-57.09
2024-04-04T10:37:49,Strategy,$-1357.74
2024-04-04T10:37:49,Account,$298642.26
2024-04-04T10:50:30,Commission,-2.09
2024-04-04T10:50:30,Strategy,$-1359.83
2024-04-04T10:50:30,Account,$298640.17
2024-04-04T10:57:27,Loss,$-47.09
2024-04-04T10:57:27,Strategy,$-1406.92
2024-04-04T10:57:27,Account,$298593.08
2024-04-04T11:17:11,Commission,-2.09
2024-04-04T11:17:11,Strategy,$-1409.01
2024-04-04T11:17:11,Account,$298575.99
2024-04-04T11:17:11,Loss,$-52.09
2024-04-04T11:17:11,Strategy,$-1461.10
2024-04-04T11:17:11,Account,$298538.90
2024-04-04T12:12:08,Commission,-2.09
2024-04-04T12:12:08,Strategy,$-1463.19
2024-04-04T12:12:08,Account,$298566.81
2024-04-04T12:12:08,Loss,$-42.09
2024-04-04T12:12:08,Strategy,$-1505.28
2024-04-04T12:12:08,Account,$298494.72
2024-04-04T12:35:46,Commission,-2.09
2024-04-04T12:35:46,Strategy,$-1507.37
2024-04-04T12:35:46,Account,$298507.63
2024-04-04T12:35:46,Loss,$-62.09
2024-04-04T12:35:46,Strategy,$-1569.46
2024-04-04T12:35:46,Account,$298430.54
2024-04-04T13:10:01,Commission,-2.09
2024-04-04T13:10:01,Strategy,$-1571.55
2024-04-04T13:10:01,Account,$298423.45
2024-04-04T13:10:01,Loss,$-52.09
2024-04-04T13:10:01,Strategy,$-1623.64
2024-04-04T13:10:01,Account,$298376.36
2024-04-04T13:58:00,Commission,-2.09
2024-04-04T13:58:00,Strategy,$-1625.73
2024-04-04T13:58:00,Account,$298374.27
2024-04-04T13:59:15,Profit,$202.91
2024-04-04T13:59:15,Strategy,$-1422.82
2024-04-04T13:59:15,Account,$298577.18
2024-04-04T14:03:35,Commission,-2.09
2024-04-04T14:03:35,Strategy,$-1424.91
2024-04-04T14:03:35,Account,$298575.09
2024-04-04T14:03:35,Loss,$-62.09
2024-04-04T14:03:35,Strategy,$-1487.00
2024-04-04T14:03:35,Account,$298513.00
2024-04-04T14:11:20,Commission,-2.09
2024-04-04T14:11:20,Strategy,$-1489.09
2024-04-04T14:11:20,Account,$298515.91
2024-04-04T14:13:04,Profit,$25.82
2024-04-04T14:13:04,Strategy,$-1463.27
2024-04-04T14:13:04,Account,$298526.73
2024-04-04T14:15:16,Profit,$287.91
2024-04-04T14:15:16,Strategy,$-1175.36
2024-04-04T14:15:16,Account,$298824.64
2024-04-04T14:15:52,Commission,-2.09
2024-04-04T14:15:52,Strategy,$-1177.45
2024-04-04T14:15:52,Account,$298832.55
2024-04-04T14:16:46,Loss,$-62.09
2024-04-04T14:16:46,Strategy,$-1239.54
2024-04-04T14:16:46,Account,$298760.46
2024-04-04T14:18:00,Commission,-2.09
2024-04-04T14:18:00,Strategy,$-1241.63
2024-04-04T14:18:00,Account,$298788.37
2024-04-04T14:18:35,Profit,$282.91
2024-04-04T14:18:35,Strategy,$-958.72
2024-04-04T14:18:35,Account,$299041.28
2024-04-04T14:18:46,Commission,-2.09
2024-04-04T14:18:46,Strategy,$-960.81
2024-04-04T14:18:46,Account,$299074.19
2024-04-04T14:18:46,Loss,$-32.09
2024-04-04T14:18:46,Strategy,$-992.90
2024-04-04T14:18:46,Account,$299007.10
2024-04-04T14:19:15,Commission,-2.09
2024-04-04T14:19:15,Strategy,$-994.99
2024-04-04T14:19:15,Account,$299010.01
2024-04-04T14:19:30,Loss,$-47.09
2024-04-04T14:19:30,Strategy,$-1042.08
2024-04-04T14:19:30,Account,$298957.92
2024-04-04T14:19:32,Commission,-2.09
2024-04-04T14:19:32,Strategy,$-1044.17
2024-04-04T14:19:32,Account,$299060.83
2024-04-04T14:20:00,Loss,$-67.09
2024-04-04T14:20:00,Strategy,$-1111.26
2024-04-04T14:20:00,Account,$298888.74
2024-04-04T14:20:47,Commission,-2.09
2024-04-04T14:20:47,Strategy,$-1113.35
2024-04-04T14:20:47,Account,$298976.65
2024-04-04T14:21:38,Profit,$47.91
2024-04-04T14:21:38,Strategy,$-1065.44
2024-04-04T14:21:38,Account,$298934.56
2024-04-04T14:21:38,Commission,-2.09
2024-04-04T14:21:38,Strategy,$-1067.53
2024-04-04T14:21:38,Account,$299047.47
2024-04-04T14:21:56,Loss,$-62.09
2024-04-04T14:21:56,Strategy,$-1129.62
2024-04-04T14:21:56,Account,$298870.38
2024-04-04T14:21:56,Commission,-2.09
2024-04-04T14:21:56,Strategy,$-1131.71
2024-04-04T14:21:56,Account,$298863.29
2024-04-04T14:21:56,Loss,$-57.09
2024-04-04T14:21:56,Strategy,$-1188.80
2024-04-04T14:21:56,Account,$298811.20
2024-04-04T14:31:01,Commission,-2.09
2024-04-04T14:31:01,Strategy,$-1190.89
2024-04-04T14:31:01,Account,$298829.11
2024-04-04T14:31:01,Loss,$-7.09
2024-04-04T14:31:01,Strategy,$-1197.98
2024-04-04T14:31:01,Account,$298802.02
2024-04-04T14:31:30,Commission,-2.09
2024-04-04T14:31:30,Strategy,$-1200.07
2024-04-04T14:31:30,Account,$298884.93
2024-04-04T14:31:30,Loss,$-52.09
2024-04-04T14:31:30,Strategy,$-1252.16
2024-04-04T14:31:30,Account,$298747.84
2024-04-04T14:31:46,Commission,-2.09
2024-04-04T14:31:46,Strategy,$-1254.25
2024-04-04T14:31:46,Account,$298735.75
2024-04-04T14:31:46,Loss,$-47.09
2024-04-04T14:31:46,Strategy,$-1301.34
2024-04-04T14:31:46,Account,$298698.66
2024-04-04T14:32:03,Commission,-2.09
2024-04-04T14:32:03,Strategy,$-1303.43
2024-04-04T14:32:03,Account,$298771.57
2024-04-04T14:32:55,Profit,$322.91
2024-04-04T14:32:55,Strategy,$-980.52
2024-04-04T14:32:55,Account,$299019.48
2024-04-04T14:33:24,Commission,-2.09
2024-04-04T14:33:24,Strategy,$-982.61
2024-04-04T14:33:24,Account,$299052.39
2024-04-04T14:33:24,Loss,$-82.09
2024-04-04T14:33:24,Strategy,$-1064.70
2024-04-04T14:33:24,Account,$298935.30
2024-04-04T14:34:15,Commission,-2.09
2024-04-04T14:34:15,Strategy,$-1066.79
2024-04-04T14:34:15,Account,$298948.21
2024-04-04T14:35:13,Profit,$77.91
2024-04-04T14:35:13,Strategy,$-988.88
2024-04-04T14:35:13,Account,$299011.12
2024-04-04T14:35:44,Loss,$-44.18
2024-04-04T14:35:44,Strategy,$-1033.06
2024-04-04T14:35:44,Account,$298966.94
2024-04-04T14:36:02,Commission,-2.09
2024-04-04T14:36:02,Strategy,$-1035.15
2024-04-04T14:36:02,Account,$298984.85
2024-04-04T14:36:02,Loss,$-32.09
2024-04-04T14:36:02,Strategy,$-1067.24
2024-04-04T14:36:02,Account,$298932.76
2024-04-04T14:38:31,Commission,-2.09
2024-04-04T14:38:31,Strategy,$-1069.33
2024-04-04T14:38:31,Account,$298940.67
2024-04-04T14:38:31,Loss,$-62.09
2024-04-04T14:38:31,Strategy,$-1131.42
2024-04-04T14:38:31,Account,$298868.58
2024-04-04T14:38:41,Commission,-2.09
2024-04-04T14:38:41,Strategy,$-1133.51
2024-04-04T14:38:41,Account,$298826.49
2024-04-04T14:38:41,Loss,$-122.09
2024-04-04T14:38:41,Strategy,$-1255.60
2024-04-04T14:38:41,Account,$298744.40
2024-04-04T14:38:51,Commission,-2.09
2024-04-04T14:38:51,Strategy,$-1257.69
2024-04-04T14:38:51,Account,$298762.31
2024-04-04T14:38:51,Loss,$-52.09
2024-04-04T14:38:51,Strategy,$-1309.78
2024-04-04T14:38:51,Account,$298690.22
2024-04-04T14:38:55,Commission,-2.09
2024-04-04T14:38:55,Strategy,$-1311.87
2024-04-04T14:38:55,Account,$298673.13
2024-04-04T14:38:55,Loss,$-52.09
2024-04-04T14:38:55,Strategy,$-1363.96
2024-04-04T14:38:55,Account,$298636.04
2024-04-04T14:39:24,Commission,-2.09
2024-04-04T14:39:24,Strategy,$-1366.05
2024-04-04T14:39:24,Account,$298703.95
2024-04-04T14:40:30,Profit,$252.91
2024-04-04T14:40:30,Strategy,$-1113.14
2024-04-04T14:40:30,Account,$298886.86
2024-04-04T14:40:47,Commission,-2.09
2024-04-04T14:40:47,Strategy,$-1115.23
2024-04-04T14:40:47,Account,$298919.77
2024-04-04T14:40:47,Loss,$-92.09
2024-04-04T14:40:47,Strategy,$-1207.32
2024-04-04T14:40:47,Account,$298792.68
2024-04-04T14:40:59,Commission,-2.09
2024-04-04T14:40:59,Strategy,$-1209.41
2024-04-04T14:40:59,Account,$298765.59
2024-04-04T14:40:59,Loss,$-47.09
2024-04-04T14:40:59,Strategy,$-1256.50
2024-04-04T14:40:59,Account,$298743.50
2024-04-04T14:41:51,Commission,-2.09
2024-04-04T14:41:51,Strategy,$-1258.59
2024-04-04T14:41:51,Account,$298771.41
2024-04-04T14:41:51,Profit,$27.91
2024-04-04T14:41:51,Strategy,$-1230.68
2024-04-04T14:41:51,Account,$298769.32
2024-04-04T14:42:12,Commission,-2.09
2024-04-04T14:42:12,Strategy,$-1232.77
2024-04-04T14:42:12,Account,$298777.23
2024-04-04T14:43:18,Profit,$187.91
2024-04-04T14:43:18,Strategy,$-1044.86
2024-04-04T14:43:18,Account,$298955.14
2024-04-04T14:43:27,Commission,-2.09
2024-04-04T14:43:27,Strategy,$-1046.95
2024-04-04T14:43:27,Account,$298973.05
2024-04-04T14:43:32,Loss,$-62.09
2024-04-04T14:43:32,Strategy,$-1109.04
2024-04-04T14:43:32,Account,$298890.96
2024-04-04T14:45:18,Commission,-2.09
2024-04-04T14:45:18,Strategy,$-1111.13
2024-04-04T14:45:18,Account,$298953.87
2024-04-04T14:45:58,Profit,$352.91
2024-04-04T14:45:58,Strategy,$-758.22
2024-04-04T14:45:58,Account,$299241.78
2024-04-04T14:46:06,Commission,-2.09
2024-04-04T14:46:06,Strategy,$-760.31
2024-04-04T14:46:06,Account,$299284.69
2024-04-04T14:46:06,Loss,$-37.09
2024-04-04T14:46:06,Strategy,$-797.40
2024-04-04T14:46:06,Account,$299202.60
2024-04-04T14:46:30,Commission,-2.09
2024-04-04T14:46:30,Strategy,$-799.49
2024-04-04T14:46:30,Account,$299220.51
2024-04-04T14:46:40,Loss,$-84.18
2024-04-04T14:46:40,Strategy,$-883.67
2024-04-04T14:46:40,Account,$299116.33
2024-04-04T14:46:40,Loss,$-52.09
2024-04-04T14:46:40,Strategy,$-935.76
2024-04-04T14:46:40,Account,$299064.24
2024-04-04T14:46:50,Commission,-2.09
2024-04-04T14:46:50,Strategy,$-937.85
2024-04-04T14:46:50,Account,$299017.15
2024-04-04T14:46:50,Loss,$-52.09
2024-04-04T14:46:50,Strategy,$-989.94
2024-04-04T14:46:50,Account,$299010.06
2024-04-04T14:47:00,Commission,-2.09
2024-04-04T14:47:00,Strategy,$-992.03
2024-04-04T14:47:00,Account,$299092.97
2024-04-04T14:47:33,Loss,$-37.09
2024-04-04T14:47:33,Strategy,$-1029.12
2024-04-04T14:47:33,Account,$298970.88
2024-04-04T14:47:49,Commission,-2.09
2024-04-04T14:47:49,Strategy,$-1031.21
2024-04-04T14:47:49,Account,$298948.79
2024-04-04T14:48:19,Loss,$-122.09
2024-04-04T14:48:19,Strategy,$-1153.30
2024-04-04T14:48:19,Account,$298846.70
2024-04-04T14:48:36,Commission,-2.09
2024-04-04T14:48:36,Strategy,$-1155.39
2024-04-04T14:48:36,Account,$298859.61
2024-04-04T14:48:36,Loss,$-67.09
2024-04-04T14:48:36,Strategy,$-1222.48
2024-04-04T14:48:36,Account,$298777.52
2024-04-04T14:48:43,Commission,-2.09
2024-04-04T14:48:43,Strategy,$-1224.57
2024-04-04T14:48:43,Account,$298820.43
2024-04-04T14:48:43,Loss,$-72.09
2024-04-04T14:48:43,Strategy,$-1296.66
2024-04-04T14:48:43,Account,$298703.34
2024-04-04T14:49:15,Commission,-2.09
2024-04-04T14:49:15,Strategy,$-1298.75
2024-04-04T14:49:15,Account,$298726.25
2024-04-04T14:50:10,Loss,$-17.09
2024-04-04T14:50:10,Strategy,$-1315.84
2024-04-04T14:50:10,Account,$298684.16
2024-04-04T14:50:10,Commission,-2.09
2024-04-04T14:50:10,Strategy,$-1317.93
2024-04-04T14:50:10,Account,$298747.07
2024-04-04T14:51:01,Loss,$-114.18
2024-04-04T14:51:01,Strategy,$-1432.11
2024-04-04T14:51:01,Account,$298527.89
2024-04-04T14:51:00,Loss,$-87.09
2024-04-04T14:51:00,Strategy,$-1519.20
2024-04-04T14:51:00,Account,$298480.80
2024-04-04T14:51:40,Commission,-2.09
2024-04-04T14:51:40,Strategy,$-1521.29
2024-04-04T14:51:40,Account,$298483.71
2024-04-04T14:51:53,Loss,$-112.09
2024-04-04T14:51:53,Strategy,$-1633.38
2024-04-04T14:51:53,Account,$298366.62
2024-04-04T14:51:53,Commission,-2.09
2024-04-04T14:51:53,Strategy,$-1635.47
2024-04-04T14:51:53,Account,$298384.53
2024-04-04T14:51:53,Loss,$-87.09
2024-04-04T14:51:53,Strategy,$-1722.56
2024-04-04T14:51:53,Account,$298277.44
2024-04-04T14:52:03,Commission,-2.09
2024-04-04T14:52:03,Strategy,$-1724.65
2024-04-04T14:52:03,Account,$298275.35
2024-04-04T14:52:03,Loss,$-47.09
2024-04-04T14:52:03,Strategy,$-1771.74
2024-04-04T14:52:03,Account,$298228.26
2024-04-04T14:53:48,Commission,-2.09
2024-04-04T14:53:48,Strategy,$-1773.83
2024-04-04T14:53:48,Account,$298171.17
2024-04-04T14:53:48,Loss,$-57.09
2024-04-04T14:53:48,Strategy,$-1830.92
2024-04-04T14:53:48,Account,$298169.08
2024-04-04T14:54:31,Commission,-2.09
2024-04-04T14:54:31,Strategy,$-1833.01
2024-04-04T14:54:31,Account,$298216.99
2024-04-04T14:54:45,Loss,$-47.09
2024-04-04T14:54:45,Strategy,$-1880.10
2024-04-04T14:54:45,Account,$298119.90
2024-04-04T14:55:00,Commission,-2.09
2024-04-04T14:55:00,Strategy,$-1882.19
2024-04-04T14:55:00,Account,$298122.81
2024-04-04T14:56:03,Profit,$637.91
2024-04-04T14:56:03,Strategy,$-1244.28
2024-04-04T14:56:03,Account,$298755.72
2024-04-04T14:56:30,Commission,-2.09
2024-04-04T14:56:30,Strategy,$-1246.37
2024-04-04T14:56:30,Account,$298683.63
2024-04-04T14:56:30,Loss,$-67.09
2024-04-04T14:56:30,Strategy,$-1313.46
2024-04-04T14:56:30,Account,$298686.54
2024-04-04T14:57:13,Commission,-2.09
2024-04-04T14:57:13,Strategy,$-1315.55
2024-04-04T14:57:13,Account,$298679.45
2024-04-04T14:57:13,Loss,$-57.09
2024-04-04T14:57:13,Strategy,$-1372.64
2024-04-04T14:57:13,Account,$298627.36
2024-04-04T14:57:19,Loss,$-74.18
2024-04-04T14:57:19,Strategy,$-1446.82
2024-04-04T14:57:19,Account,$298553.18
2024-04-04T14:57:27,Commission,-2.09
2024-04-04T14:57:27,Strategy,$-1448.91
2024-04-04T14:57:27,Account,$298546.09
2024-04-04T14:57:27,Loss,$-87.09
2024-04-04T14:57:27,Strategy,$-1536.00
2024-04-04T14:57:27,Account,$298464.00
2024-04-04T14:57:52,Commission,-2.09
2024-04-04T14:57:52,Strategy,$-1538.09
2024-04-04T14:57:52,Account,$298461.91
2024-04-04T14:57:52,Loss,$-47.09
2024-04-04T14:57:52,Strategy,$-1585.18
2024-04-04T14:57:52,Account,$298414.82
2024-04-04T14:58:59,Commission,-2.09
2024-04-04T14:58:59,Strategy,$-1587.27
2024-04-04T14:58:59,Account,$298362.73
2024-04-04T14:58:59,Loss,$-52.09
2024-04-04T14:58:59,Strategy,$-1639.36
2024-04-04T14:58:59,Account,$298360.64
2024-04-04T14:59:09,Commission,-2.09
2024-04-04T14:59:09,Strategy,$-1641.45
2024-04-04T14:59:09,Account,$298328.55
2024-04-04T14:59:09,Loss,$-42.09
2024-04-04T14:59:09,Strategy,$-1683.54
2024-04-04T14:59:09,Account,$298316.46
2024-04-04T14:59:48,Commission,-2.09
2024-04-04T14:59:48,Strategy,$-1685.63
2024-04-04T14:59:48,Account,$298354.37
2024-04-04T15:00:00,Profit,$7.91
2024-04-04T15:00:00,Strategy,$-1677.72
2024-04-04T15:00:00,Account,$298322.28
2024-04-04T15:01:04,Commission,-2.09
2024-04-04T15:01:04,Strategy,$-1679.81
2024-04-04T15:01:04,Account,$298260.19
2024-04-04T15:01:04,Loss,$-62.09
2024-04-04T15:01:04,Strategy,$-1741.90
2024-04-04T15:01:04,Account,$298258.10
2024-04-04T15:02:15,Commission,-2.09
2024-04-04T15:02:15,Strategy,$-1743.99
2024-04-04T15:02:15,Account,$298266.01
2024-04-04T15:02:15,Loss,$-62.09
2024-04-04T15:02:15,Strategy,$-1806.08
2024-04-04T15:02:15,Account,$298193.92
2024-04-04T15:02:19,Commission,-2.09
2024-04-04T15:02:19,Strategy,$-1808.17
2024-04-04T15:02:19,Account,$298341.83
2024-04-04T15:02:45,Profit,$87.91
2024-04-04T15:02:45,Strategy,$-1720.26
2024-04-04T15:02:45,Account,$298279.74
2024-04-04T15:03:00,Commission,-2.09
2024-04-04T15:03:00,Strategy,$-1722.35
2024-04-04T15:03:00,Account,$298317.65
2024-04-04T15:03:56,Profit,$102.91
2024-04-04T15:03:56,Strategy,$-1619.44
2024-04-04T15:03:56,Account,$298380.56
2024-04-04T15:03:56,Commission,-2.09
2024-04-04T15:03:56,Strategy,$-1621.53
2024-04-04T15:03:56,Account,$298363.47
2024-04-04T15:05:02,Profit,$422.91
2024-04-04T15:05:02,Strategy,$-1198.62
2024-04-04T15:05:02,Account,$298801.38
2024-04-04T15:06:00,Commission,-2.09
2024-04-04T15:06:00,Strategy,$-1200.71
2024-04-04T15:06:00,Account,$298919.29
2024-04-04T15:06:36,Profit,$72.91
2024-04-04T15:06:36,Strategy,$-1127.80
2024-04-04T15:06:36,Account,$298872.20
2024-04-04T15:07:27,Commission,-2.09
2024-04-04T15:07:27,Strategy,$-1129.89
2024-04-04T15:07:27,Account,$298815.11
2024-04-04T15:07:27,Loss,$-57.09
2024-04-04T15:07:27,Strategy,$-1186.98
2024-04-04T15:07:27,Account,$298813.02
2024-04-04T15:08:22,Commission,-2.09
2024-04-04T15:08:22,Strategy,$-1189.07
2024-04-04T15:08:22,Account,$298875.93
2024-04-04T15:09:23,Profit,$52.91
2024-04-04T15:09:23,Strategy,$-1136.16
2024-04-04T15:09:23,Account,$298863.84
2024-04-04T15:09:23,Commission,-2.09
2024-04-04T15:09:23,Strategy,$-1138.25
2024-04-04T15:09:23,Account,$298841.75
2024-04-04T15:09:23,Loss,$-27.09
2024-04-04T15:09:23,Strategy,$-1165.34
2024-04-04T15:09:23,Account,$298834.66
2024-04-04T15:09:45,Commission,-2.09
2024-04-04T15:09:45,Strategy,$-1167.43
2024-04-04T15:09:45,Account,$298892.57
2024-04-04T15:10:00,Loss,$-47.09
2024-04-04T15:10:00,Strategy,$-1214.52
2024-04-04T15:10:00,Account,$298785.48
2024-04-04T15:11:31,Commission,-2.09
2024-04-04T15:11:31,Strategy,$-1216.61
2024-04-04T15:11:31,Account,$298793.39
2024-04-04T15:11:31,Loss,$-77.09
2024-04-04T15:11:31,Strategy,$-1293.70
2024-04-04T15:11:31,Account,$298706.30
2024-04-04T15:12:05,Commission,-2.09
2024-04-04T15:12:05,Strategy,$-1295.79
2024-04-04T15:12:05,Account,$298659.21
2024-04-04T15:12:05,Loss,$-52.09
2024-04-04T15:12:05,Strategy,$-1347.88
2024-04-04T15:12:05,Account,$298652.12
2024-04-04T15:12:28,Commission,-2.09
2024-04-04T15:12:28,Strategy,$-1349.97
2024-04-04T15:12:28,Account,$298620.03
2024-04-04T15:12:28,Loss,$-57.09
2024-04-04T15:12:28,Strategy,$-1407.06
2024-04-04T15:12:28,Account,$298592.94
2024-04-04T15:13:41,Commission,-2.09
2024-04-04T15:13:41,Strategy,$-1409.15
2024-04-04T15:13:41,Account,$298595.85
2024-04-04T15:13:41,Loss,$-62.09
2024-04-04T15:13:41,Strategy,$-1471.24
2024-04-04T15:13:41,Account,$298528.76
2024-04-04T15:13:53,Commission,-2.09
2024-04-04T15:13:53,Strategy,$-1473.33
2024-04-04T15:13:53,Account,$298501.67
2024-04-04T15:13:53,Loss,$-67.09
2024-04-04T15:13:53,Strategy,$-1540.42
2024-04-04T15:13:53,Account,$298459.58
2024-04-04T15:14:30,Commission,-2.09
2024-04-04T15:14:30,Strategy,$-1542.51
2024-04-04T15:14:30,Account,$298457.49
2024-04-04T15:15:04,Loss,$-39.18
2024-04-04T15:15:04,Strategy,$-1581.69
2024-04-04T15:15:04,Account,$298503.31
2024-04-04T15:16:04,Profit,$172.91
2024-04-04T15:16:04,Strategy,$-1408.78
2024-04-04T15:16:04,Account,$298591.22
2024-04-04T15:16:32,Commission,-2.09
2024-04-04T15:16:32,Strategy,$-1410.87
2024-04-04T15:16:32,Account,$298699.13
2024-04-04T15:16:55,Loss,$-32.09
2024-04-04T15:16:55,Strategy,$-1442.96
2024-04-04T15:16:55,Account,$298557.04
2024-04-04T15:16:55,Commission,-2.09
2024-04-04T15:16:55,Strategy,$-1445.05
2024-04-04T15:16:55,Account,$298589.95
2024-04-04T15:16:55,Loss,$-22.09
2024-04-04T15:16:55,Strategy,$-1467.14
2024-04-04T15:16:55,Account,$298532.86
2024-04-04T15:18:10,Commission,-2.09
2024-04-04T15:18:10,Strategy,$-1469.23
2024-04-04T15:18:10,Account,$298455.77
2024-04-04T15:18:10,Loss,$-77.09
2024-04-04T15:18:10,Strategy,$-1546.32
2024-04-04T15:18:10,Account,$298453.68
2024-04-04T15:18:24,Commission,-2.09
2024-04-04T15:18:24,Strategy,$-1548.41
2024-04-04T15:18:24,Account,$298486.59
2024-04-04T15:18:57,Loss,$-159.18
2024-04-04T15:18:57,Strategy,$-1707.59
2024-04-04T15:18:57,Account,$298402.41
2024-04-04T15:19:17,Loss,$-84.18
2024-04-04T15:19:17,Strategy,$-1791.77
2024-04-04T15:19:17,Account,$298228.23
2024-04-04T15:19:17,Loss,$-22.09
2024-04-04T15:19:17,Strategy,$-1813.86
2024-04-04T15:19:17,Account,$298186.14
2024-04-04T15:20:02,Commission,-2.09
2024-04-04T15:20:02,Strategy,$-1815.95
2024-04-04T15:20:02,Account,$298284.05
2024-04-04T15:21:00,Profit,$122.91
2024-04-04T15:21:00,Strategy,$-1693.04
2024-04-04T15:21:00,Account,$298306.96
2024-04-04T15:21:00,Commission,-2.09
2024-04-04T15:21:00,Strategy,$-1695.13
2024-04-04T15:21:00,Account,$298314.87
2024-04-04T15:21:16,Loss,$-27.09
2024-04-04T15:21:16,Strategy,$-1722.22
2024-04-04T15:21:16,Account,$298277.78
2024-04-04T15:22:24,Commission,-2.09
2024-04-04T15:22:24,Strategy,$-1724.31
2024-04-04T15:22:24,Account,$298300.69
2024-04-04T15:22:24,Loss,$-82.09
2024-04-04T15:22:24,Strategy,$-1806.40
2024-04-04T15:22:24,Account,$298193.60
2024-04-04T15:24:43,Commission,-2.09
2024-04-04T15:24:43,Strategy,$-1808.49
2024-04-04T15:24:43,Account,$298171.51
2024-04-04T15:24:43,Loss,$-42.09
