time,event,amount
2024-04-02T16:43:18,Account,$283175.00
2024-04-02T18:26:32,Loss,$-1800.00
2024-04-02T18:26:32,Strategy,$31375.00
2024-04-02T18:26:32,Account,$281375.00
2024-04-02T20:21:24,Loss,$-1825.00
2024-04-02T20:21:24,Strategy,$29550.00
2024-04-02T20:21:24,Account,$279550.00
2024-04-02T20:41:29,Loss,$-1050.00
2024-04-02T20:41:29,Strategy,$28500.00
2024-04-02T20:41:29,Account,$278500.00
2024-04-02T20:53:16,Loss,$-775.00
2024-04-02T20:53:16,Strategy,$27725.00
2024-04-02T20:53:16,Account,$277725.00
2024-04-03T07:52:18,Profit,$440.00
2024-04-03T07:52:18,Strategy,$28165.00
2024-04-03T07:52:18,Account,$279885.00
2024-04-03T08:01:57,Profit,$1760.00
2024-04-03T08:01:57,Strategy,$29925.00
2024-04-03T08:01:57,Account,$279925.00
2024-04-03T09:11:03,Loss,$-125.00
2024-04-03T09:11:03,Strategy,$29800.00
2024-04-03T09:11:03,Account,$279800.00
2024-04-03T09:40:36,Loss,$-2150.00
2024-04-03T09:40:36,Strategy,$27650.00
2024-04-03T09:40:36,Account,$277650.00
2024-04-03T10:03:33,Profit,$75.00
2024-04-03T10:03:33,Strategy,$27725.00
2024-04-03T10:03:33,Account,$277725.00
2024-04-03T15:23:42,Profit,$440.00
2024-04-03T15:23:42,Strategy,$28165.00
2024-04-03T15:23:42,Account,$279905.00
2024-04-03T15:28:20,Profit,$1600.00
2024-04-03T15:28:20,Strategy,$29765.00
2024-04-03T15:28:20,Account,$279765.00
2024-04-03T15:54:50,Loss,$-1875.00
2024-04-03T15:54:50,Strategy,$27890.00
2024-04-03T15:54:50,Account,$277890.00
2024-04-03T18:18:02,Loss,$-1625.00
2024-04-03T18:18:02,Strategy,$26265.00
2024-04-03T18:18:02,Account,$276265.00
2024-04-03T19:51:28,Loss,$-1575.00
2024-04-03T19:51:28,Strategy,$24690.00
2024-04-03T19:51:28,Account,$274690.00
2024-04-03T20:31:11,Profit,$475.00
2024-04-03T20:31:11,Strategy,$25165.00
2024-04-03T20:31:11,Account,$275165.00
2024-04-03T20:55:14,Loss,$-25.00
2024-04-03T20:55:14,Strategy,$25140.00
2024-04-03T20:55:14,Account,$275140.00
2024-04-03T21:31:22,Loss,$-825.00
2024-04-03T21:31:22,Strategy,$24315.00
2024-04-03T21:31:22,Account,$274315.00
2024-04-04T01:34:47,Profit,$440.00
2024-04-04T01:34:47,Strategy,$24755.00
2024-04-04T01:34:47,Account,$276515.00
2024-04-04T01:37:11,Profit,$1800.00
2024-04-04T01:37:11,Strategy,$26555.00
2024-04-04T01:37:11,Account,$276555.00
2024-04-04T15:52:08,Profit,$440.00
2024-04-04T15:52:08,Strategy,$26995.00
2024-04-04T15:52:08,Account,$278735.00
2024-04-04T15:52:24,Profit,$1060.00
2024-04-04T15:52:24,Strategy,$28055.00
2024-04-04T15:52:24,Account,$278055.00
2024-04-04T16:23:02,Profit,$440.00
2024-04-04T16:23:02,Strategy,$28495.00
2024-04-04T16:23:02,Account,$280555.00
2024-04-04T16:23:27,Profit,$1560.00
2024-04-04T16:23:27,Strategy,$30055.00
2024-04-04T16:23:27,Account,$280055.00
2024-04-04T17:07:21,Loss,$-1325.00
2024-04-04T17:07:21,Strategy,$28730.00
2024-04-04T17:07:21,Account,$278730.00
2024-04-04T17:28:46,Loss,$-425.00
2024-04-04T17:28:46,Strategy,$28305.00
2024-04-04T17:28:46,Account,$278305.00
2024-04-04T19:42:01,Profit,$440.00
2024-04-04T19:42:01,Strategy,$28745.00
2024-04-04T19:42:01,Account,$280305.00
2024-04-04T19:47:24,Profit,$720.00
2024-04-04T19:47:24,Strategy,$29465.00
2024-04-04T19:47:24,Account,$282015.00
2024-04-04T19:47:25,Profit,$830.00
2024-04-04T19:47:25,Strategy,$30295.00
2024-04-04T19:47:25,Account,$282025.00
2024-04-04T19:47:27,Profit,$1390.00
2024-04-04T19:47:27,Strategy,$31685.00
2024-04-04T19:47:27,Account,$281685.00
2024-04-04T20:44:31,Profit,$440.00
2024-04-04T20:44:31,Strategy,$32125.00
2024-04-04T20:44:31,Account,$284145.00
2024-04-04T20:44:51,Profit,$1550.00
2024-04-04T20:44:51,Strategy,$33675.00
2024-04-04T20:44:51,Account,$285265.00
2024-04-04T20:44:57,Profit,$1420.00
2024-04-04T20:44:57,Strategy,$35095.00
2024-04-04T20:44:57,Account,$285095.00
2024-04-04T20:47:36,Loss,$-1325.00
2024-04-04T20:47:36,Strategy,$33770.00
2024-04-04T20:47:36,Account,$283770.00
2024-04-04T20:51:01,Loss,$-1525.00
2024-04-04T20:51:01,Strategy,$32245.00
2024-04-04T20:51:01,Account,$282245.00
2024-04-04T21:04:44,Profit,$440.00
2024-04-04T21:04:44,Strategy,$32685.00
2024-04-04T21:04:44,Account,$284585.00
2024-04-04T21:04:44,Profit,$1380.00
2024-04-04T21:04:44,Strategy,$34065.00
2024-04-04T21:04:44,Account,$284065.00
2024-04-04T21:08:26,Loss,$-1350.00
2024-04-04T21:08:26,Strategy,$32715.00
2024-04-04T21:08:26,Account,$282715.00
2024-04-04T21:16:10,Loss,$-450.00
2024-04-04T21:16:10,Strategy,$32265.00
2024-04-04T21:16:10,Account,$282265.00
2024-04-04T21:17:48,Profit,$475.00
2024-04-04T21:17:48,Strategy,$32740.00
2024-04-04T21:17:48,Account,$282740.00
2024-04-04T21:24:10,Profit,$225.00
2024-04-04T21:24:10,Strategy,$32965.00
2024-04-04T21:24:10,Account,$282965.00
2024-04-04T21:27:48,Profit,$440.00
2024-04-04T21:27:48,Strategy,$33405.00
2024-04-04T21:27:48,Account,$285405.00
2024-04-04T21:29:12,Profit,$720.00
2024-04-04T21:29:12,Strategy,$34125.00
2024-04-04T21:29:12,Account,$286300.00
2024-04-04T21:29:15,Profit,$1725.00
2024-04-04T21:29:15,Strategy,$35850.00
2024-04-04T21:29:15,Account,$285850.00
2024-04-04T21:54:10,Loss,$-350.00
2024-04-04T21:54:10,Strategy,$35500.00
2024-04-04T21:54:10,Account,$285500.00
2024-04-04T21:57:00,Profit,$440.00
2024-04-04T21:57:00,Strategy,$35940.00
2024-04-04T21:57:00,Account,$287480.00
2024-04-04T21:58:41,Profit,$720.00
2024-04-04T21:58:41,Strategy,$36660.00
2024-04-04T21:58:41,Account,$288760.00
2024-04-04T21:58:57,Profit,$1860.00
2024-04-04T21:58:57,Strategy,$38520.00
2024-04-04T21:58:57,Account,$288520.00
2024-04-04T22:18:52,Profit,$440.00
2024-04-04T22:18:52,Strategy,$38960.00
2024-04-04T22:18:52,Account,$290740.00
2024-04-04T22:18:57,Profit,$1180.00
2024-04-04T22:18:57,Strategy,$40140.00
2024-04-04T22:18:57,Account,$290140.00
2024-04-04T22:38:41,Loss,$-1175.00
2024-04-04T22:38:41,Strategy,$38965.00
2024-04-04T22:38:41,Account,$288965.00
2024-04-05T02:10:10,Loss,$-1775.00
2024-04-05T02:10:10,Strategy,$37190.00
2024-04-05T02:10:10,Account,$287190.00
2024-04-05T08:28:21,Loss,$-750.00
2024-04-05T08:28:21,Strategy,$36440.00
2024-04-05T08:28:21,Account,$286440.00
2024-04-05T09:20:56,Loss,$-1950.00
2024-04-05T09:20:56,Strategy,$34490.00
2024-04-05T09:20:56,Account,$284490.00
2024-04-05T14:30:05,Loss,$-475.00
2024-04-05T14:30:05,Strategy,$34015.00
2024-04-05T14:30:05,Account,$284015.00
2024-04-05T14:33:09,Profit,$440.00
2024-04-05T14:33:09,Strategy,$34455.00
2024-04-05T14:33:09,Account,$286255.00
2024-04-05T14:33:16,Profit,$1260.00
2024-04-05T14:33:16,Strategy,$35715.00
2024-04-05T14:33:16,Account,$285715.00
2024-04-05T14:34:23,Loss,$-175.00
2024-04-05T14:34:23,Strategy,$35540.00
2024-04-05T14:34:23,Account,$285540.00
2024-04-05T14:37:23,Loss,$-1450.00
2024-04-05T14:37:23,Strategy,$34090.00
2024-04-05T14:37:23,Account,$284090.00
2024-04-05T14:42:25,Loss,$-2500.00
2024-04-05T14:42:25,Strategy,$31590.00
2024-04-05T14:42:25,Account,$281590.00
2024-04-05T15:03:46,Profit,$440.00
2024-04-05T15:03:46,Strategy,$32030.00
2024-04-05T15:03:46,Account,$283370.00
2024-04-05T15:03:46,Profit,$660.00
2024-04-05T15:03:46,Strategy,$32690.00
2024-04-05T15:03:46,Account,$282690.00
2024-04-05T15:25:19,Loss,$-650.00
2024-04-05T15:25:19,Strategy,$32040.00
2024-04-05T15:25:19,Account,$282040.00
2024-04-05T15:30:30,Loss,$-725.00
2024-04-05T15:30:30,Strategy,$31315.00
2024-04-05T15:30:30,Account,$281315.00
2024-04-05T15:37:48,Profit,$440.00
2024-04-05T15:37:48,Strategy,$31755.00
2024-04-05T15:37:48,Account,$283575.00
2024-04-05T15:37:59,Profit,$1140.00
2024-04-05T15:37:59,Strategy,$32895.00
2024-04-05T15:37:59,Account,$282895.00
2024-04-05T15:52:36,Loss,$-2175.00
2024-04-05T15:52:36,Strategy,$30720.00
2024-04-05T15:52:36,Account,$280720.00
2024-04-05T16:26:39,Profit,$440.00
2024-04-05T16:26:39,Strategy,$31160.00
2024-04-05T16:26:39,Account,$282780.00
2024-04-05T16:27:11,Profit,$1780.00
2024-04-05T16:27:11,Strategy,$32940.00
2024-04-05T16:27:11,Account,$282940.00
2024-04-05T17:15:03,Profit,$440.00
2024-04-05T17:15:03,Strategy,$33380.00
2024-04-05T17:15:03,Account,$284840.00
2024-04-05T17:16:20,Profit,$720.00
2024-04-05T17:16:20,Strategy,$34100.00
2024-04-05T17:16:20,Account,$286185.00
2024-04-05T17:16:27,Profit,$830.00
2024-04-05T17:16:27,Strategy,$34930.00
2024-04-05T17:16:27,Account,$286550.00
2024-04-05T17:16:45,Profit,$1370.00
2024-04-05T17:16:45,Strategy,$36300.00
2024-04-05T17:16:45,Account,$286300.00
2024-04-05T17:28:55,Loss,$-1200.00
2024-04-05T17:28:55,Strategy,$35100.00
2024-04-05T17:28:55,Account,$285100.00
2024-04-05T18:33:29,Profit,$440.00
2024-04-05T18:33:29,Strategy,$35540.00
2024-04-05T18:33:29,Account,$287060.00
2024-04-05T18:33:29,Profit,$880.00
2024-04-05T18:33:29,Strategy,$36420.00
2024-04-05T18:33:29,Account,$286420.00
2024-04-05T18:51:43,Loss,$-1225.00
2024-04-05T18:51:43,Strategy,$35195.00
2024-04-05T18:51:43,Account,$285195.00
2024-04-05T19:55:01,Profit,$440.00
2024-04-05T19:55:01,Strategy,$35635.00
2024-04-05T19:55:01,Account,$287295.00
2024-04-05T19:57:12,Profit,$720.00
2024-04-05T19:57:12,Strategy,$36355.00
2024-04-05T19:57:12,Account,$288755.00
2024-04-05T19:57:14,Profit,$830.00
2024-04-05T19:57:14,Strategy,$37185.00
2024-04-05T19:57:14,Account,$288965.00
2024-04-05T19:57:18,Profit,$1850.00
2024-04-05T19:57:18,Strategy,$39035.00
2024-04-05T19:57:18,Account,$289035.00
2024-04-05T20:29:57,Profit,$440.00
2024-04-05T20:29:57,Strategy,$39475.00
2024-04-05T20:29:57,Account,$291275.00
2024-04-05T20:29:57,Profit,$20.00
2024-04-05T20:29:57,Strategy,$39495.00
2024-04-05T20:29:57,Account,$289495.00
2024-04-05T20:33:22,Loss,$-950.00
2024-04-05T20:33:22,Strategy,$38545.00
2024-04-05T20:33:22,Account,$288545.00
2024-04-05T20:49:01,Profit,$440.00
2024-04-05T20:49:01,Strategy,$38985.00
2024-04-05T20:49:01,Account,$290645.00
2024-04-05T20:50:15,Profit,$1400.00
2024-04-05T20:50:15,Strategy,$40385.00
2024-04-05T20:50:15,Account,$290385.00
2024-04-05T20:58:14,Loss,$-1150.00
2024-04-05T20:58:14,Strategy,$39235.00
2024-04-05T20:58:14,Account,$289235.00
2024-04-05T21:28:22,Loss,$-900.00
2024-04-05T21:28:22,Strategy,$38335.00
2024-04-05T21:28:22,Account,$288335.00
2024-04-05T21:52:30,Loss,$-1750.00
2024-04-05T21:52:30,Strategy,$36585.00
2024-04-05T21:52:30,Account,$286585.00
2024-04-08T02:30:00,Loss,$-1600.00
2024-04-08T02:30:00,Strategy,$34985.00
2024-04-08T02:30:00,Account,$284985.00
2024-04-08T08:27:29,Loss,$-325.00
2024-04-08T08:27:29,Strategy,$34660.00
2024-04-08T08:27:29,Account,$284660.00
2024-04-08T11:13:23,Loss,$-1200.00
2024-04-08T11:13:23,Strategy,$33460.00
2024-04-08T11:13:23,Account,$283460.00
2024-04-08T12:56:16,Loss,$-1925.00
2024-04-08T12:56:16,Strategy,$31535.00
2024-04-08T12:56:16,Account,$281535.00
2024-04-08T15:29:26,Profit,$440.00
2024-04-08T15:29:26,Strategy,$31975.00
2024-04-08T15:29:26,Account,$283795.00
2024-04-08T15:29:46,Profit,$1540.00
2024-04-08T15:29:46,Strategy,$33515.00
2024-04-08T15:29:46,Account,$283515.00
2024-04-08T15:34:46,Profit,$440.00
2024-04-08T15:34:46,Strategy,$33955.00
2024-04-08T15:34:46,Account,$285815.00
2024-04-08T15:35:15,Profit,$720.00
2024-04-08T15:35:15,Strategy,$34675.00
2024-04-08T15:35:15,Account,$286700.00
2024-04-08T15:35:25,Profit,$830.00
2024-04-08T15:35:25,Strategy,$35505.00
2024-04-08T15:35:25,Account,$287095.00
2024-04-08T15:35:25,Profit,$1380.00
2024-04-08T15:35:25,Strategy,$36885.00
2024-04-08T15:35:25,Account,$286885.00
2024-04-08T16:08:03,Profit,$325.00
2024-04-08T16:08:03,Strategy,$37210.00
2024-04-08T16:08:03,Account,$287210.00
2024-04-08T16:14:08,Loss,$-450.00
2024-04-08T16:14:08,Strategy,$36760.00
2024-04-08T16:14:08,Account,$286760.00
2024-04-08T16:18:07,Loss,$-1275.00
2024-04-08T16:18:07,Strategy,$35485.00
2024-04-08T16:18:07,Account,$285485.00
2024-04-08T17:02:31,Profit,$440.00
2024-04-08T17:02:31,Strategy,$35925.00
2024-04-08T17:02:31,Account,$287945.00
2024-04-08T17:02:36,Profit,$2020.00
2024-04-08T17:02:36,Strategy,$37945.00
2024-04-08T17:02:36,Account,$287945.00
2024-04-08T18:13:55,Profit,$800.00
2024-04-08T18:13:55,Strategy,$38745.00
2024-04-08T18:13:55,Account,$288745.00
2024-04-08T19:55:09,Profit,$100.00
2024-04-08T19:55:09,Strategy,$38845.00
2024-04-08T19:55:09,Account,$288845.00
2024-04-08T20:15:47,Loss,$-2175.00
2024-04-08T20:15:47,Strategy,$36670.00
2024-04-08T20:15:47,Account,$286670.00
2024-04-08T20:46:24,Profit,$440.00
2024-04-08T20:46:24,Strategy,$37110.00
2024-04-08T20:46:24,Account,$288850.00
2024-04-08T20:46:51,Profit,$940.00
2024-04-08T20:46:51,Strategy,$38050.00
2024-04-08T20:46:51,Account,$288050.00
2024-04-08T21:29:41,Loss,$-1875.00
2024-04-08T21:29:41,Strategy,$36175.00
2024-04-08T21:29:41,Account,$286175.00
2024-04-08T21:57:19,Loss,$-450.00
2024-04-08T21:57:19,Strategy,$35725.00
2024-04-08T21:57:19,Account,$285725.00
2024-04-09T15:17:13,Loss,$-2225.00
2024-04-09T15:17:13,Strategy,$33500.00
2024-04-09T15:17:13,Account,$283500.00
2024-04-09T15:34:19,Profit,$440.00
2024-04-09T15:34:19,Strategy,$33940.00
2024-04-09T15:34:19,Account,$286140.00
2024-04-09T15:34:47,Profit,$720.00
2024-04-09T15:34:47,Strategy,$34660.00
2024-04-09T15:34:47,Account,$286565.00
2024-04-09T15:35:04,Profit,$830.00
2024-04-09T15:35:04,Strategy,$35490.00
2024-04-09T15:35:04,Account,$287090.00
2024-04-09T15:35:30,Profit,$1430.00
2024-04-09T15:35:30,Strategy,$36920.00
2024-04-09T15:35:30,Account,$286920.00
2024-04-09T15:55:07,Loss,$-1675.00
2024-04-09T15:55:07,Strategy,$35245.00
2024-04-09T15:55:07,Account,$285245.00
2024-04-09T16:22:49,Loss,$-775.00
2024-04-09T16:22:49,Strategy,$34470.00
2024-04-09T16:22:49,Account,$284470.00
2024-04-09T16:27:02,Profit,$440.00
2024-04-09T16:27:02,Strategy,$34910.00
2024-04-09T16:27:02,Account,$286790.00
2024-04-09T16:27:19,Profit,$720.00
2024-04-09T16:27:19,Strategy,$35630.00
2024-04-09T16:27:19,Account,$287610.00
2024-04-09T16:28:00,Profit,$830.00
2024-04-09T16:28:00,Strategy,$36460.00
2024-04-09T16:28:00,Account,$288030.00
2024-04-09T16:28:32,Profit,$1165.00
2024-04-09T16:28:32,Strategy,$37625.00
2024-04-09T16:28:32,Account,$288790.00
2024-04-09T16:29:23,Profit,$1425.00
2024-04-09T16:29:23,Strategy,$39050.00
2024-04-09T16:29:23,Account,$289050.00
2024-04-09T16:32:59,Loss,$-2050.00
2024-04-09T16:32:59,Strategy,$37000.00
2024-04-09T16:32:59,Account,$287000.00
2024-04-09T16:41:45,Profit,$440.00
2024-04-09T16:41:45,Strategy,$37440.00
2024-04-09T16:41:45,Account,$289240.00
2024-04-09T16:41:48,Profit,$820.00
2024-04-09T16:41:48,Strategy,$38260.00
2024-04-09T16:41:48,Account,$288260.00
2024-04-09T16:48:17,Profit,$440.00
2024-04-09T16:48:17,Strategy,$38700.00
2024-04-09T16:48:17,Account,$290700.00
2024-04-09T16:48:19,Profit,$1140.00
2024-04-09T16:48:19,Strategy,$39840.00
2024-04-09T16:48:19,Account,$289840.00
2024-04-09T17:35:13,Loss,$-25.00
2024-04-09T17:35:13,Strategy,$39815.00
2024-04-09T17:35:13,Account,$289815.00
2024-04-09T19:02:54,Loss,$-1425.00
2024-04-09T19:02:54,Strategy,$38390.00
2024-04-09T19:02:54,Account,$288390.00
2024-04-09T19:32:08,Loss,$-775.00
2024-04-09T19:32:08,Strategy,$37615.00
2024-04-09T19:32:08,Account,$287615.00
2024-04-09T20:43:03,Loss,$-1200.00
2024-04-09T20:43:03,Strategy,$36415.00
2024-04-09T20:43:03,Account,$286415.00
2024-04-09T20:52:28,Loss,$-825.00
2024-04-09T20:52:28,Strategy,$35590.00
2024-04-09T20:52:28,Account,$285590.00
2024-04-09T21:02:58,Profit,$725.00
2024-04-09T21:02:58,Strategy,$36315.00
2024-04-09T21:02:58,Account,$286315.00
2024-04-09T21:39:34,Profit,$440.00
2024-04-09T21:39:34,Strategy,$36755.00
2024-04-09T21:39:34,Account,$288635.00
2024-04-09T21:41:56,Profit,$720.00
2024-04-09T21:41:56,Strategy,$37475.00
2024-04-09T21:41:56,Account,$289740.00
2024-04-09T21:41:59,Profit,$830.00
2024-04-09T21:41:59,Strategy,$38305.00
2024-04-09T21:41:59,Account,$289855.00
2024-04-09T21:42:00,Profit,$1380.00
2024-04-09T21:42:00,Strategy,$39685.00
2024-04-09T21:42:00,Account,$289685.00
2024-04-09T22:50:36,Profit,$6720.00
2024-04-09T22:50:36,Strategy,$46405.00
2024-04-09T22:50:36,Account,$296510.00
2024-04-10T02:00:05,Profit,$250.00
2024-04-10T02:00:05,Strategy,$46655.00
2024-04-10T02:00:05,Account,$296655.00
2024-04-10T09:16:59,Loss,$-1275.00
2024-04-10T09:16:59,Strategy,$45380.00
2024-04-10T09:16:59,Account,$295380.00
2024-04-10T09:50:56,Loss,$-2075.00
2024-04-10T09:50:56,Strategy,$43305.00
2024-04-10T09:50:56,Account,$293305.00
2024-04-10T10:53:44,Loss,$-1500.00
2024-04-10T10:53:44,Strategy,$41805.00
2024-04-10T10:53:44,Account,$291805.00
2024-04-10T14:29:54,Profit,$400.00
2024-04-10T14:29:54,Strategy,$42205.00
2024-04-10T14:29:54,Account,$292205.00
2024-04-10T14:30:01,Profit,$2225.00
2024-04-10T14:30:01,Strategy,$44430.00
2024-04-10T14:30:01,Account,$294430.00
2024-04-10T14:31:58,Profit,$440.00
2024-04-10T14:31:58,Strategy,$44870.00
2024-04-10T14:31:58,Account,$296750.00
2024-04-10T14:32:00,Profit,$1240.00
2024-04-10T14:32:00,Strategy,$46110.00
2024-04-10T14:32:00,Account,$296110.00
2024-04-10T14:38:22,Loss,$-200.00
2024-04-10T14:38:22,Strategy,$45910.00
2024-04-10T14:38:22,Account,$295910.00
2024-04-10T14:39:34,Loss,$-200.00
2024-04-10T14:39:34,Strategy,$45710.00
2024-04-10T14:39:34,Account,$295710.00
2024-04-10T14:40:49,Loss,$-1050.00
2024-04-10T14:40:49,Strategy,$44660.00
2024-04-10T14:40:49,Account,$294660.00
2024-04-10T14:42:02,Profit,$1300.00
2024-04-10T14:42:02,Strategy,$45960.00
2024-04-10T14:42:02,Account,$295960.00
2024-04-10T15:01:55,Loss,$-375.00
2024-04-10T15:01:55,Strategy,$45585.00
2024-04-10T15:01:55,Account,$295585.00
2024-04-10T15:04:31,Profit,$150.00
2024-04-10T15:04:31,Strategy,$45735.00
2024-04-10T15:04:31,Account,$295735.00
2024-04-10T15:11:07,Profit,$175.00
2024-04-10T15:11:07,Strategy,$45910.00
2024-04-10T15:11:07,Account,$295910.00
2024-04-10T15:31:38,Loss,$-1675.00
2024-04-10T15:31:38,Strategy,$44235.00
2024-04-10T15:31:38,Account,$294235.00
2024-04-10T15:39:51,Loss,$-1600.00
2024-04-10T15:39:51,Strategy,$42635.00
2024-04-10T15:39:51,Account,$292635.00
2024-04-10T16:05:08,Loss,$-2225.00
2024-04-10T16:05:08,Strategy,$40410.00
2024-04-10T16:05:08,Account,$290410.00
2024-04-10T16:25:16,Loss,$-1025.00
2024-04-10T16:25:16,Strategy,$39385.00
2024-04-10T16:25:16,Account,$289385.00
2024-04-10T16:28:14,Loss,$-550.00
2024-04-10T16:28:14,Strategy,$38835.00
2024-04-10T16:28:14,Account,$288835.00
2024-04-10T16:32:32,Loss,$-1850.00
2024-04-10T16:32:32,Strategy,$36985.00
2024-04-10T16:32:32,Account,$286985.00
2024-04-10T16:54:19,Profit,$440.00
2024-04-10T16:54:19,Strategy,$37425.00
2024-04-10T16:54:19,Account,$289125.00
2024-04-10T16:55:35,Profit,$2060.00
2024-04-10T16:55:35,Strategy,$39485.00
2024-04-10T16:55:35,Account,$289485.00
2024-04-10T17:07:38,Loss,$-1650.00
2024-04-10T17:07:38,Strategy,$37835.00
2024-04-10T17:07:38,Account,$287835.00
2024-04-10T17:13:30,Profit,$440.00
2024-04-10T17:13:30,Strategy,$38275.00
2024-04-10T17:13:30,Account,$289935.00
2024-04-10T17:13:30,Profit,$820.00
2024-04-10T17:13:30,Strategy,$39095.00
2024-04-10T17:13:30,Account,$289095.00
2024-04-10T17:44:25,Profit,$440.00
2024-04-10T17:44:25,Strategy,$39535.00
2024-04-10T17:44:25,Account,$291335.00
2024-04-10T17:44:42,Profit,$1200.00
2024-04-10T17:44:42,Strategy,$40735.00
2024-04-10T17:44:42,Account,$290735.00
2024-04-10T19:26:00,Loss,$-1600.00
2024-04-10T19:26:00,Strategy,$39135.00
2024-04-10T19:26:00,Account,$289135.00
2024-04-10T19:32:41,Profit,$440.00
2024-04-10T19:32:41,Strategy,$39575.00
2024-04-10T19:32:41,Account,$291375.00
2024-04-10T19:33:14,Profit,$720.00
2024-04-10T19:33:14,Strategy,$40295.00
2024-04-10T19:33:14,Account,$292410.00
2024-04-10T19:33:17,Profit,$1635.00
2024-04-10T19:33:17,Strategy,$41930.00
2024-04-10T19:33:17,Account,$291930.00
2024-04-10T19:37:22,Loss,$-125.00
2024-04-10T19:37:22,Strategy,$41805.00
2024-04-10T19:37:22,Account,$291805.00
2024-04-10T19:49:31,Loss,$-1100.00
2024-04-10T19:49:31,Strategy,$40705.00
2024-04-10T19:49:31,Account,$290705.00
2024-04-10T19:52:18,Loss,$-475.00
2024-04-10T19:52:18,Strategy,$40230.00
2024-04-10T19:52:18,Account,$290230.00
2024-04-10T19:58:44,Profit,$440.00
2024-04-10T19:58:44,Strategy,$40670.00
2024-04-10T19:58:44,Account,$292130.00
2024-04-10T19:59:02,Profit,$1300.00
2024-04-10T19:59:02,Strategy,$41970.00
2024-04-10T19:59:02,Account,$291970.00
2024-04-10T20:12:25,Loss,$-1625.00
2024-04-10T20:12:25,Strategy,$40345.00
2024-04-10T20:12:25,Account,$290345.00
2024-04-10T20:23:42,Profit,$440.00
2024-04-10T20:23:42,Strategy,$40785.00
2024-04-10T20:23:42,Account,$292545.00
2024-04-10T20:23:42,Profit,$1060.00
2024-04-10T20:23:42,Strategy,$41845.00
2024-04-10T20:23:42,Account,$291845.00
2024-04-10T20:33:18,Loss,$-225.00
2024-04-10T20:33:18,Strategy,$41620.00
2024-04-10T20:33:18,Account,$291620.00
2024-04-10T21:07:44,Loss,$-175.00
2024-04-10T21:07:44,Strategy,$41445.00
2024-04-10T21:07:44,Account,$291445.00
2024-04-10T21:59:57,Exit on session close,18193.30
2024-04-10T21:59:57,Profit,$695.00
2024-04-10T21:59:57,Strategy,$42140.00
2024-04-10T21:59:57,Account,$292140.00
2024-04-11T00:06:32,Profit,$525.00
2024-04-11T00:06:32,Strategy,$42665.00
2024-04-11T00:06:32,Account,$292665.00
2024-04-11T02:19:53,Loss,$-1550.00
2024-04-11T02:19:53,Strategy,$41115.00
2024-04-11T02:19:53,Account,$291115.00
2024-04-11T03:37:05,Loss,$-975.00
2024-04-11T03:37:05,Strategy,$40140.00
2024-04-11T03:37:05,Account,$290140.00
2024-04-11T09:40:18,Loss,$-475.00
2024-04-11T09:40:18,Strategy,$39665.00
2024-04-11T09:40:18,Account,$289665.00
2024-04-11T13:21:10,Profit,$950.00
2024-04-11T13:21:10,Strategy,$40615.00
2024-04-11T13:21:10,Account,$290615.00
2024-04-11T14:30:01,Profit,$1745.00
2024-04-11T14:30:01,Strategy,$42360.00
2024-04-11T14:30:01,Account,$292360.00
2024-04-11T14:47:10,Profit,$325.00
2024-04-11T14:47:10,Strategy,$42685.00
2024-04-11T14:47:10,Account,$292685.00
2024-04-11T15:05:31,Loss,$-1300.00
2024-04-11T15:05:31,Strategy,$41385.00
2024-04-11T15:05:31,Account,$291385.00
2024-04-11T15:45:03,Loss,$-225.00
2024-04-11T15:45:03,Strategy,$41160.00
2024-04-11T15:45:03,Account,$291160.00
2024-04-11T15:55:00,Loss,$-625.00
2024-04-11T15:55:00,Strategy,$40535.00
2024-04-11T15:55:00,Account,$290535.00
2024-04-11T15:58:31,Loss,$-1125.00
2024-04-11T15:58:31,Strategy,$39410.00
2024-04-11T15:58:31,Account,$289410.00
2024-04-11T16:01:00,Profit,$450.00
2024-04-11T16:01:00,Strategy,$39860.00
2024-04-11T16:01:00,Account,$289860.00
2024-04-11T16:07:43,Profit,$50.00
2024-04-11T16:07:43,Strategy,$39910.00
2024-04-11T16:07:43,Account,$289910.00
2024-04-11T16:15:34,Profit,$440.00
2024-04-11T16:15:34,Strategy,$40350.00
2024-04-11T16:15:34,Account,$292250.00
2024-04-11T16:16:18,Profit,$720.00
2024-04-11T16:16:18,Strategy,$41070.00
2024-04-11T16:16:18,Account,$293350.00
2024-04-11T16:16:19,Profit,$1740.00
2024-04-11T16:16:19,Strategy,$42810.00
2024-04-11T16:16:19,Account,$292810.00
2024-04-11T18:31:15,Profit,$125.00
2024-04-11T18:31:15,Strategy,$42935.00
2024-04-11T18:31:15,Account,$292935.00
2024-04-11T19:25:01,Loss,$-1125.00
2024-04-11T19:25:01,Strategy,$41810.00
2024-04-11T19:25:01,Account,$291810.00
2024-04-11T21:25:26,Loss,$-1950.00
2024-04-11T21:25:26,Strategy,$39860.00
2024-04-11T21:25:26,Account,$289860.00
2024-04-12T01:56:08,Loss,$-275.00
2024-04-12T01:56:08,Strategy,$39585.00
2024-04-12T01:56:08,Account,$289585.00
2024-04-12T08:19:52,Loss,$-1900.00
2024-04-12T08:19:52,Strategy,$37685.00
2024-04-12T08:19:52,Account,$287685.00
2024-04-12T11:00:15,Profit,$440.00
