time,event,amount
2024-04-10T08:30:10,Loss,$-272.09
2024-04-10T08:30:10,Strategy,$-3096.52
2024-04-10T08:30:10,Account,$296903.48
2024-04-10T08:32:11,Commission,-2.09
2024-04-10T08:32:11,Strategy,$-3098.61
2024-04-10T08:32:11,Account,$296861.39
2024-04-10T08:32:11,Commission,-2.09
2024-04-10T08:32:11,Strategy,$-3100.70
2024-04-10T08:32:11,Account,$296689.30
2024-04-10T08:32:42,Loss,$-512.09
2024-04-10T08:32:42,Strategy,$-3612.79
2024-04-10T08:32:42,Account,$296032.21
2024-04-10T08:32:42,Loss,$-357.09
2024-04-10T08:32:42,Strategy,$-3969.88
2024-04-10T08:32:42,Account,$296030.12
2024-04-10T08:32:51,Commission,-2.09
2024-04-10T08:32:51,Strategy,$-3971.97
2024-04-10T08:32:51,Account,$296028.03
2024-04-10T08:33:49,Profit,$207.91
2024-04-10T08:33:49,Strategy,$-3764.06
2024-04-10T08:33:49,Account,$296235.94
2024-04-10T08:37:47,Commission,-2.09
2024-04-10T08:37:47,Strategy,$-3766.15
2024-04-10T08:37:47,Account,$296218.85
2024-04-10T08:38:57,Loss,$-267.09
2024-04-10T08:38:57,Strategy,$-4033.24
2024-04-10T08:38:57,Account,$295966.76
2024-04-10T08:42:32,Commission,-2.09
2024-04-10T08:42:32,Strategy,$-4035.33
2024-04-10T08:42:32,Account,$295969.67
2024-04-10T08:43:47,Loss,$-177.09
2024-04-10T08:43:47,Strategy,$-4212.42
2024-04-10T08:43:47,Account,$295787.58
2024-04-10T09:37:25,Commission,-4.18
2024-04-10T09:37:25,Strategy,$-4216.60
2024-04-10T09:37:25,Account,$295793.40
2024-04-10T09:38:29,Loss,$-724.18
2024-04-10T09:38:29,Strategy,$-4940.78
2024-04-10T09:38:29,Account,$295059.22
2024-04-10T09:41:49,Commission,-4.18
2024-04-10T09:41:49,Strategy,$-4944.96
2024-04-10T09:41:49,Account,$295065.04
2024-04-10T09:44:15,Loss,$-494.18
2024-04-10T09:44:15,Strategy,$-5439.14
2024-04-10T09:44:15,Account,$294560.86
2024-04-10T10:05:30,Commission,-2.09
2024-04-10T10:05:30,Strategy,$-5441.23
2024-04-10T10:05:30,Account,$294568.77
2024-04-10T10:05:30,Commission,-2.09
2024-04-10T10:05:30,Strategy,$-5443.32
2024-04-10T10:05:30,Account,$294326.68
2024-04-10T10:05:30,Loss,$-477.09
2024-04-10T10:05:30,Strategy,$-5920.41
2024-04-10T10:05:30,Account,$293784.59
2024-04-10T10:09:28,Profit,$437.91
2024-04-10T10:09:28,Strategy,$-5482.50
2024-04-10T10:09:28,Account,$294517.50
2024-04-10T10:35:52,Commission,-4.18
2024-04-10T10:35:52,Strategy,$-5486.68
2024-04-10T10:35:52,Account,$294523.32
2024-04-10T10:38:21,Loss,$-1054.18
2024-04-10T10:38:21,Strategy,$-6540.86
2024-04-10T10:38:21,Account,$293459.14
2024-04-10T10:43:09,Commission,-4.18
2024-04-10T10:43:09,Strategy,$-6545.04
2024-04-10T10:43:09,Account,$293364.96
2024-04-10T10:46:10,Profit,$437.91
2024-04-10T10:46:10,Strategy,$-6107.13
2024-04-10T10:46:10,Account,$294347.87
2024-04-10T10:47:00,Profit,$717.91
2024-04-10T10:47:00,Strategy,$-5389.22
2024-04-10T10:47:00,Account,$294610.78
2024-04-10T11:21:08,Commission,-2.09
2024-04-10T11:21:08,Strategy,$-5391.31
2024-04-10T11:21:08,Account,$294603.69
2024-04-10T11:29:59,Profit,$52.91
2024-04-10T11:29:59,Strategy,$-5338.40
2024-04-10T11:29:59,Account,$294661.60
2024-04-10T12:03:28,Commission,-2.09
2024-04-10T12:03:28,Strategy,$-5340.49
2024-04-10T12:03:28,Account,$294684.51
2024-04-10T12:05:10,Loss,$-297.09
2024-04-10T12:05:10,Strategy,$-5637.58
2024-04-10T12:05:10,Account,$294362.42
2024-04-10T13:14:54,Commission,-2.09
2024-04-10T13:14:54,Strategy,$-5639.67
2024-04-10T13:14:54,Account,$294390.33
2024-04-10T13:20:45,Profit,$717.91
2024-04-10T13:20:45,Strategy,$-4921.76
2024-04-10T13:20:45,Account,$295078.24
2024-04-10T13:43:18,Commission,-2.09
2024-04-10T13:43:18,Strategy,$-4923.85
2024-04-10T13:43:18,Account,$295021.15
2024-04-10T13:56:56,Profit,$717.91
2024-04-10T13:56:56,Strategy,$-4205.94
2024-04-10T13:56:56,Account,$295794.06
2024-04-10T14:20:25,Commission,-2.09
2024-04-10T14:20:25,Strategy,$-4208.03
2024-04-10T14:20:25,Account,$295796.97
2024-04-10T14:20:25,Commission,-2.09
2024-04-10T14:20:25,Strategy,$-4210.12
2024-04-10T14:20:25,Account,$295789.88
2024-04-10T14:20:53,Loss,$-467.09
2024-04-10T14:20:53,Strategy,$-4677.21
2024-04-10T14:20:53,Account,$294987.79
2024-04-10T14:23:00,Loss,$-367.09
2024-04-10T14:23:00,Strategy,$-5044.30
2024-04-10T14:23:00,Account,$294955.70
2024-04-10T14:38:31,Commission,-2.09
2024-04-10T14:38:31,Strategy,$-5046.39
2024-04-10T14:38:31,Account,$294953.61
2024-04-10T14:50:53,Profit,$107.91
2024-04-10T14:50:53,Strategy,$-4938.48
2024-04-10T14:50:53,Account,$295061.52
2024-04-10T15:08:00,Commission,-2.09
2024-04-10T15:08:00,Strategy,$-4940.57
2024-04-10T15:08:00,Account,$295044.43
2024-04-10T15:14:57,Profit,$717.91
2024-04-10T15:14:57,Strategy,$-4222.66
2024-04-10T15:14:57,Account,$295777.34
2024-04-10T20:02:25,Commission,-2.09
2024-04-10T20:02:25,Strategy,$-4224.75
2024-04-10T20:02:25,Account,$295770.25
2024-04-10T20:02:25,Commission,-2.09
2024-04-10T20:02:25,Strategy,$-4226.84
2024-04-10T20:02:25,Account,$295458.16
2024-04-10T22:07:10,Profit,$292.91
2024-04-10T22:07:10,Strategy,$-3933.93
2024-04-10T22:07:10,Account,$296506.07
2024-04-11T00:30:14,Profit,$862.91
2024-04-11T00:30:14,Strategy,$-3071.02
2024-04-11T00:30:14,Account,$296928.98
2024-04-11T08:09:13,Commission,-2.09
2024-04-11T08:09:13,Strategy,$-3073.11
2024-04-11T08:09:13,Account,$296911.89
2024-04-11T08:09:13,Commission,-2.09
2024-04-11T08:09:13,Strategy,$-3075.20
2024-04-11T08:09:13,Account,$296784.80
2024-04-11T08:09:13,Loss,$-437.09
2024-04-11T08:09:13,Strategy,$-3512.29
2024-04-11T08:09:13,Account,$296207.71
2024-04-11T08:30:01,Loss,$-566.27
2024-04-11T08:30:01,Strategy,$-4078.56
2024-04-11T08:30:01,Account,$295921.44
2024-04-11T08:48:31,Commission,-2.09
2024-04-11T08:48:31,Strategy,$-4080.65
2024-04-11T08:48:31,Account,$295939.35
2024-04-11T08:55:40,Loss,$-2.09
2024-04-11T08:55:40,Strategy,$-4082.74
2024-04-11T08:55:40,Account,$295917.26
2024-04-11T09:27:40,Commission,-4.18
2024-04-11T09:27:40,Strategy,$-4086.92
2024-04-11T09:27:40,Account,$295923.08
2024-04-11T09:31:28,Profit,$437.91
2024-04-11T09:31:28,Strategy,$-3649.01
2024-04-11T09:31:28,Account,$296740.99
2024-04-11T09:31:58,Profit,$717.91
2024-04-11T09:31:58,Strategy,$-2931.10
2024-04-11T09:31:58,Account,$297068.90
2024-04-11T09:41:14,Commission,-2.09
2024-04-11T09:41:14,Strategy,$-2933.19
2024-04-11T09:41:14,Account,$297051.81
2024-04-11T09:44:53,Loss,$-352.09
2024-04-11T09:44:53,Strategy,$-3285.28
2024-04-11T09:44:53,Account,$296714.72
2024-04-11T11:26:14,Commission,-4.18
2024-04-11T11:26:14,Strategy,$-3289.46
2024-04-11T11:26:14,Account,$296720.54
2024-04-11T11:40:24,Loss,$-704.18
2024-04-11T11:40:24,Strategy,$-3993.64
2024-04-11T11:40:24,Account,$296006.36
2024-04-11T11:44:43,Commission,-4.18
2024-04-11T11:44:43,Strategy,$-3997.82
2024-04-11T11:44:43,Account,$296002.18
2024-04-11T11:44:43,Loss,$-1154.18
2024-04-11T11:44:43,Strategy,$-5152.00
2024-04-11T11:44:43,Account,$294848.00
2024-04-11T13:41:41,Commission,-4.18
2024-04-11T13:41:41,Strategy,$-5156.18
2024-04-11T13:41:41,Account,$294823.82
2024-04-11T13:41:41,Loss,$-1014.18
2024-04-11T13:41:41,Strategy,$-6170.36
2024-04-11T13:41:41,Account,$293829.64
2024-04-12T02:19:52,Commission,-2.09
2024-04-12T02:19:52,Strategy,$-6172.45
2024-04-12T02:19:52,Account,$293812.55
2024-04-12T02:19:52,Commission,-2.09
2024-04-12T02:19:52,Strategy,$-6174.54
2024-04-12T02:19:52,Account,$293665.46
2024-04-12T02:30:16,Loss,$-417.09
2024-04-12T02:30:16,Strategy,$-6591.63
2024-04-12T02:30:16,Account,$293143.37
2024-04-12T03:24:12,Loss,$-372.09
2024-04-12T03:24:12,Strategy,$-6963.72
2024-04-12T03:24:12,Account,$293036.28
2024-04-12T07:01:13,Commission,-2.09
2024-04-12T07:01:13,Strategy,$-6965.81
2024-04-12T07:01:13,Account,$293004.19
2024-04-12T07:47:11,Profit,$717.91
2024-04-12T07:47:11,Strategy,$-6247.90
2024-04-12T07:47:11,Account,$293752.10
2024-04-12T09:18:11,Commission,-2.09
2024-04-12T09:18:11,Strategy,$-6249.99
2024-04-12T09:18:11,Account,$293735.01
2024-04-12T09:18:11,Commission,-2.09
2024-04-12T09:18:11,Strategy,$-6252.08
2024-04-12T09:18:11,Account,$293567.92
2024-04-12T09:18:11,Loss,$-447.09
2024-04-12T09:18:11,Strategy,$-6699.17
2024-04-12T09:18:11,Account,$292990.83
2024-04-12T09:28:03,Loss,$-437.09
2024-04-12T09:28:03,Strategy,$-7136.26
2024-04-12T09:28:03,Account,$292863.74
2024-04-12T09:31:38,Commission,-2.09
2024-04-12T09:31:38,Strategy,$-7138.35
2024-04-12T09:31:38,Account,$292806.65
2024-04-12T09:31:38,Commission,-2.09
2024-04-12T09:31:38,Strategy,$-7140.44
2024-04-12T09:31:38,Account,$292859.56
2024-04-12T09:32:36,Profit,$287.91
2024-04-12T09:32:36,Strategy,$-6852.53
2024-04-12T09:32:36,Account,$293657.47
2024-04-12T09:33:22,Profit,$117.91
2024-04-12T09:33:22,Strategy,$-6734.62
2024-04-12T09:33:22,Account,$293265.38
2024-04-12T10:10:27,Commission,-2.09
2024-04-12T10:10:27,Strategy,$-6736.71
2024-04-12T10:10:27,Account,$293298.29
2024-04-12T10:10:28,Loss,$-457.09
2024-04-12T10:10:28,Strategy,$-7193.80
2024-04-12T10:10:28,Account,$292806.20
2024-04-12T10:17:46,Commission,-2.09
2024-04-12T10:17:46,Strategy,$-7195.89
2024-04-12T10:17:46,Account,$292784.11
2024-04-12T10:17:46,Commission,-2.09
2024-04-12T10:17:46,Strategy,$-7197.98
2024-04-12T10:17:46,Account,$292572.02
2024-04-12T10:19:37,Profit,$287.91
2024-04-12T10:19:37,Strategy,$-6910.07
2024-04-12T10:19:37,Account,$293564.93
2024-04-12T10:23:37,Profit,$12.91
2024-04-12T10:23:37,Strategy,$-6897.16
2024-04-12T10:23:37,Account,$293102.84
2024-04-12T11:01:29,Commission,-4.18
2024-04-12T11:01:29,Strategy,$-6901.34
2024-04-12T11:01:29,Account,$293163.66
2024-04-12T11:17:30,Profit,$437.91
2024-04-12T11:17:30,Strategy,$-6463.43
2024-04-12T11:17:30,Account,$293856.57
2024-04-12T11:20:59,Profit,$207.91
2024-04-12T11:20:59,Strategy,$-6255.52
2024-04-12T11:20:59,Account,$293744.48
2024-04-12T13:06:34,Commission,-2.09
2024-04-12T13:06:34,Strategy,$-6257.61
2024-04-12T13:06:34,Account,$293727.39
2024-04-12T13:06:34,Commission,-2.09
2024-04-12T13:06:34,Strategy,$-6259.70
2024-04-12T13:06:34,Account,$293555.30
2024-04-12T13:06:34,Loss,$-387.09
2024-04-12T13:06:34,Strategy,$-6646.79
2024-04-12T13:06:34,Account,$293128.21
2024-04-12T13:15:23,Profit,$437.91
2024-04-12T13:15:23,Strategy,$-6208.88
2024-04-12T13:15:23,Account,$293791.12
2024-04-12T13:42:14,Commission,-2.09
2024-04-12T13:42:14,Strategy,$-6210.97
2024-04-12T13:42:14,Account,$293784.03
2024-04-12T13:48:45,Profit,$717.91
2024-04-12T13:48:45,Strategy,$-5493.06
2024-04-12T13:48:45,Account,$294506.94
2024-04-12T14:42:35,Commission,-2.09
2024-04-12T14:42:35,Strategy,$-5495.15
2024-04-12T14:42:35,Account,$294539.85
2024-04-12T14:42:35,Commission,-2.09
2024-04-12T14:42:35,Strategy,$-5497.24
2024-04-12T14:42:35,Account,$294357.76
2024-04-12T14:42:35,Loss,$-452.09
2024-04-12T14:42:35,Strategy,$-5949.33
2024-04-12T14:42:35,Account,$293730.67
2024-04-12T14:59:54,Loss,$-457.09
2024-04-12T14:59:54,Strategy,$-6406.42
2024-04-12T14:59:54,Account,$293593.58
2024-04-12T15:04:07,Commission,-2.09
2024-04-12T15:04:07,Strategy,$-6408.51
2024-04-12T15:04:07,Account,$293566.49
2024-04-12T15:04:07,Commission,-2.09
2024-04-12T15:04:07,Strategy,$-6410.60
2024-04-12T15:04:07,Account,$293429.40
2024-04-12T15:06:23,Loss,$-427.09
2024-04-12T15:06:23,Strategy,$-6837.69
2024-04-12T15:06:23,Account,$292857.31
2024-04-12T15:17:57,Loss,$-412.09
2024-04-12T15:17:57,Strategy,$-7249.78
2024-04-12T15:17:57,Account,$292750.22
2024-04-14T18:00:00,Commission,-4.18
2024-04-14T18:00:00,Strategy,$-7253.96
2024-04-14T18:00:00,Account,$292981.04
2024-04-14T18:00:08,Profit,$437.91
2024-04-14T18:00:08,Strategy,$-6816.05
2024-04-14T18:00:08,Account,$293903.95
2024-04-14T18:00:09,Profit,$717.91
2024-04-14T18:00:09,Strategy,$-6098.14
2024-04-14T18:00:09,Account,$293901.86
2024-04-15T09:39:13,Commission,-2.09
2024-04-15T09:39:13,Strategy,$-6100.23
2024-04-15T09:39:13,Account,$293879.77
2024-04-15T09:45:14,Profit,$27.91
2024-04-15T09:45:14,Strategy,$-6072.32
2024-04-15T09:45:14,Account,$293927.68
2024-04-15T09:58:13,Commission,-4.18
2024-04-15T09:58:13,Strategy,$-6076.50
2024-04-15T09:58:13,Account,$293943.50
2024-04-15T09:58:13,Loss,$-934.18
2024-04-15T09:58:13,Strategy,$-7010.68
2024-04-15T09:58:13,Account,$292989.32
2024-04-15T10:13:09,Commission,-2.09
2024-04-15T10:13:09,Strategy,$-7012.77
2024-04-15T10:13:09,Account,$292997.23
2024-04-15T10:16:16,Profit,$717.91
2024-04-15T10:16:16,Strategy,$-6294.86
2024-04-15T10:16:16,Account,$293705.14
2024-04-15T10:40:52,Commission,-4.18
2024-04-15T10:40:52,Strategy,$-6299.04
2024-04-15T10:40:52,Account,$293740.96
2024-04-15T10:40:53,Loss,$-387.09
2024-04-15T10:40:53,Strategy,$-6686.13
2024-04-15T10:40:53,Account,$293053.87
2024-04-15T10:43:18,Loss,$-322.09
2024-04-15T10:43:18,Strategy,$-7008.22
2024-04-15T10:43:18,Account,$292991.78
2024-04-15T11:03:27,Commission,-2.09
2024-04-15T11:03:27,Strategy,$-7010.31
2024-04-15T11:03:27,Account,$292954.69
2024-04-15T11:03:34,Loss,$-412.09
2024-04-15T11:03:34,Strategy,$-7422.40
2024-04-15T11:03:34,Account,$292577.60
2024-04-15T11:27:56,Commission,-2.09
2024-04-15T11:27:56,Strategy,$-7424.49
2024-04-15T11:27:56,Account,$292550.51
2024-04-15T11:35:55,Profit,$192.91
2024-04-15T11:35:55,Strategy,$-7231.58
2024-04-15T11:35:55,Account,$292768.42
2024-04-15T13:03:56,Commission,-2.09
2024-04-15T13:03:56,Strategy,$-7233.67
2024-04-15T13:03:56,Account,$292726.33
2024-04-15T13:08:49,Loss,$-187.09
2024-04-15T13:08:49,Strategy,$-7420.76
2024-04-15T13:08:49,Account,$292579.24
2024-04-15T13:31:26,Commission,-2.09
2024-04-15T13:31:26,Strategy,$-7422.85
2024-04-15T13:31:26,Account,$292532.15
2024-04-15T13:32:03,Loss,$-412.09
2024-04-15T13:32:03,Strategy,$-7834.94
2024-04-15T13:32:03,Account,$292165.06
2024-04-15T13:41:20,Commission,-2.09
2024-04-15T13:41:20,Strategy,$-7837.03
2024-04-15T13:41:20,Account,$292122.97
2024-04-15T13:41:20,Commission,-2.09
2024-04-15T13:41:20,Strategy,$-7839.12
2024-04-15T13:41:20,Account,$291920.88
2024-04-15T13:42:11,Profit,$287.91
2024-04-15T13:42:11,Strategy,$-7551.21
2024-04-15T13:42:11,Account,$292878.79
2024-04-15T13:46:46,Loss,$-57.09
2024-04-15T13:46:46,Strategy,$-7608.30
2024-04-15T13:46:46,Account,$292391.70
2024-04-15T13:52:53,Commission,-2.09
2024-04-15T13:52:53,Strategy,$-7610.39
2024-04-15T13:52:53,Account,$292364.61
2024-04-15T13:58:54,Profit,$87.91
2024-04-15T13:58:54,Strategy,$-7522.48
2024-04-15T13:58:54,Account,$292477.52
2024-04-15T14:20:49,Commission,-2.09
2024-04-15T14:20:49,Strategy,$-7524.57
2024-04-15T14:20:49,Account,$292465.43
2024-04-15T14:21:01,Loss,$-422.09
2024-04-15T14:21:01,Strategy,$-7946.66
2024-04-15T14:21:01,Account,$292053.34
2024-04-15T14:58:16,Commission,-2.09
2024-04-15T14:58:16,Strategy,$-7948.75
2024-04-15T14:58:16,Account,$292061.25
2024-04-15T14:58:20,Loss,$-447.09
2024-04-15T14:58:20,Strategy,$-8395.84
2024-04-15T14:58:20,Account,$291604.16
2024-04-15T15:21:04,Commission,-2.09
2024-04-15T15:21:04,Strategy,$-8397.93
2024-04-15T15:21:04,Account,$291582.07
2024-04-15T15:24:00,Loss,$-157.09
2024-04-15T15:24:00,Strategy,$-8555.02
2024-04-15T15:24:00,Account,$291444.98
2024-04-15T19:36:51,Commission,-2.09
2024-04-15T19:36:51,Strategy,$-8557.11
2024-04-15T19:36:51,Account,$291437.89
2024-04-15T20:04:45,Loss,$-187.09
2024-04-15T20:04:45,Strategy,$-8744.20
2024-04-15T20:04:45,Account,$291255.80
2024-04-15T22:33:39,Commission,-2.09
2024-04-15T22:33:39,Strategy,$-8746.29
2024-04-15T22:33:39,Account,$291263.71
2024-04-15T22:34:03,Loss,$-442.09
2024-04-15T22:34:03,Strategy,$-9188.38
2024-04-15T22:34:03,Account,$290811.62
2024-04-15T22:41:28,Commission,-2.09
2024-04-15T22:41:28,Strategy,$-9190.47
2024-04-15T22:41:28,Account,$290804.53
2024-04-15T23:59:53,Loss,$-37.09
2024-04-15T23:59:53,Strategy,$-9227.56
2024-04-15T23:59:53,Account,$290772.44
2024-04-16T06:32:11,Commission,-2.09
2024-04-16T06:32:11,Strategy,$-9229.65
2024-04-16T06:32:11,Account,$290795.35
2024-04-16T06:44:35,Profit,$717.91
2024-04-16T06:44:35,Strategy,$-8511.74
2024-04-16T06:44:35,Account,$291488.26
2024-04-16T09:38:52,Commission,-2.09
2024-04-16T09:38:52,Strategy,$-8513.83
2024-04-16T09:38:52,Account,$291486.17
2024-04-16T09:38:52,Commission,-2.09
2024-04-16T09:38:52,Strategy,$-8515.92
2024-04-16T09:38:52,Account,$291424.08
2024-04-16T09:39:17,Profit,$287.91
2024-04-16T09:39:17,Strategy,$-8228.01
2024-04-16T09:39:17,Account,$292246.99
2024-04-16T09:39:24,Loss,$-82.09
2024-04-16T09:39:24,Strategy,$-8310.10
2024-04-16T09:39:24,Account,$291689.90
2024-04-16T09:49:30,Commission,-2.09
2024-04-16T09:49:30,Strategy,$-8312.19
2024-04-16T09:49:30,Account,$291722.81
2024-04-16T09:56:25,Profit,$717.91
2024-04-16T09:56:25,Strategy,$-7594.28
2024-04-16T09:56:25,Account,$292405.72
2024-04-16T12:08:43,Commission,-2.09
2024-04-16T12:08:43,Strategy,$-7596.37
2024-04-16T12:08:43,Account,$292428.63
2024-04-16T12:28:19,Profit,$107.91
2024-04-16T12:28:19,Strategy,$-7488.46
2024-04-16T12:28:19,Account,$292511.54
2024-04-16T13:08:09,Commission,-2.09
2024-04-16T13:08:09,Strategy,$-7490.55
2024-04-16T13:08:09,Account,$292519.45
2024-04-16T13:08:13,Loss,$-437.09
2024-04-16T13:08:13,Strategy,$-7927.64
2024-04-16T13:08:13,Account,$292072.36
2024-04-16T13:31:18,Commission,-2.09
2024-04-16T13:31:18,Strategy,$-7929.73
2024-04-16T13:31:18,Account,$292025.27
2024-04-16T13:31:21,Loss,$-442.09
2024-04-16T13:31:21,Strategy,$-8371.82
2024-04-16T13:31:21,Account,$291628.18
2024-04-16T13:32:12,Commission,-2.09
2024-04-16T13:32:12,Strategy,$-8373.91
2024-04-16T13:32:12,Account,$291606.09
2024-04-16T13:32:12,Commission,-2.09
2024-04-16T13:32:12,Strategy,$-8376.00
2024-04-16T13:32:12,Account,$291419.00
2024-04-16T13:32:40,Profit,$292.91
2024-04-16T13:32:40,Strategy,$-8083.09
2024-04-16T13:32:40,Account,$292236.91
2024-04-16T13:35:01,Profit,$862.91
2024-04-16T13:35:01,Strategy,$-7220.18
2024-04-16T13:35:01,Account,$292779.82
2024-04-16T14:25:02,Commission,-2.09
2024-04-16T14:25:02,Strategy,$-7222.27
2024-04-16T14:25:02,Account,$292817.73
2024-04-16T14:26:33,Loss,$-122.09
2024-04-16T14:26:33,Strategy,$-7344.36
2024-04-16T14:26:33,Account,$292655.64
2024-04-16T15:38:55,Commission,-2.09
2024-04-16T15:38:55,Strategy,$-7346.45
2024-04-16T15:38:55,Account,$292718.55
2024-04-16T15:39:30,Loss,$-342.09
2024-04-16T15:39:30,Strategy,$-7688.54
2024-04-16T15:39:30,Account,$292311.46
2024-04-16T18:00:00,Loss,$-2.09
2024-04-16T18:00:00,Strategy,$-7690.63
2024-04-16T18:00:00,Account,$292289.37
2024-04-16T19:43:55,Profit,$717.91
2024-04-16T19:43:55,Strategy,$-6972.72
2024-04-16T19:43:55,Account,$293027.28
2024-04-17T02:04:53,Commission,-2.09
2024-04-17T02:04:53,Strategy,$-6974.81
2024-04-17T02:04:53,Account,$293045.19
2024-04-17T02:52:29,Profit,$412.91
2024-04-17T02:52:29,Strategy,$-6561.90
2024-04-17T02:52:29,Account,$293438.10
2024-04-17T08:37:04,Commission,-2.09
2024-04-17T08:37:04,Strategy,$-6563.99
2024-04-17T08:37:04,Account,$293426.01
2024-04-17T09:14:53,Profit,$717.91
2024-04-17T09:14:53,Strategy,$-5846.08
2024-04-17T09:14:53,Account,$294153.92
2024-04-17T09:47:04,Commission,-2.09
2024-04-17T09:47:04,Strategy,$-5848.17
2024-04-17T09:47:04,Account,$294151.83
2024-04-17T09:47:04,Commission,-2.09
2024-04-17T09:47:04,Strategy,$-5850.26
2024-04-17T09:47:04,Account,$294079.74
2024-04-17T09:47:04,Loss,$-407.09
2024-04-17T09:47:04,Strategy,$-6257.35
2024-04-17T09:47:04,Account,$293502.65
2024-04-17T09:49:07,Loss,$-457.09
2024-04-17T09:49:07,Strategy,$-6714.44
2024-04-17T09:49:07,Account,$293285.56
2024-04-17T10:07:51,Commission,-2.09
2024-04-17T10:07:51,Strategy,$-6716.53
2024-04-17T10:07:51,Account,$293263.47
2024-04-17T10:08:23,Loss,$-422.09
2024-04-17T10:08:23,Strategy,$-7138.62
2024-04-17T10:08:23,Account,$292861.38
2024-04-17T10:14:16,Commission,-2.09
2024-04-17T10:14:16,Strategy,$-7140.71
2024-04-17T10:14:16,Account,$292874.29
2024-04-17T10:14:16,Commission,-2.09
2024-04-17T10:14:16,Strategy,$-7142.80
2024-04-17T10:14:16,Account,$292732.20
2024-04-17T10:14:16,Loss,$-372.09
2024-04-17T10:14:16,Strategy,$-7514.89
2024-04-17T10:14:16,Account,$292285.11
2024-04-17T10:14:16,Loss,$-507.09
2024-04-17T10:14:16,Strategy,$-8021.98
2024-04-17T10:14:16,Account,$291978.02
2024-04-17T10:25:02,Commission,-2.09
2024-04-17T10:25:02,Strategy,$-8024.07
2024-04-17T10:25:02,Account,$291970.93
2024-04-17T10:26:35,Loss,$-52.09
2024-04-17T10:26:35,Strategy,$-8076.16
2024-04-17T10:26:35,Account,$291923.84
2024-04-17T10:55:31,Commission,-2.09
2024-04-17T10:55:31,Strategy,$-8078.25
2024-04-17T10:55:31,Account,$291931.75
2024-04-17T11:01:12,Profit,$717.91
2024-04-17T11:01:12,Strategy,$-7360.34
2024-04-17T11:01:12,Account,$292639.66
2024-04-17T11:43:46,Commission,-2.09
2024-04-17T11:43:46,Strategy,$-7362.43
2024-04-17T11:43:46,Account,$292612.57
2024-04-17T11:43:57,Loss,$-437.09
2024-04-17T11:43:57,Strategy,$-7799.52
2024-04-17T11:43:57,Account,$292200.48
2024-04-17T12:11:04,Commission,-2.09
2024-04-17T12:11:04,Strategy,$-7801.61
2024-04-17T12:11:04,Account,$292213.39
2024-04-17T12:13:21,Loss,$-367.09
2024-04-17T12:13:21,Strategy,$-8168.70
2024-04-17T12:13:21,Account,$291831.30
2024-04-17T12:49:07,Commission,-2.09
2024-04-17T12:49:07,Strategy,$-8170.79
2024-04-17T12:49:07,Account,$291864.21
2024-04-17T13:06:56,Profit,$717.91
2024-04-17T13:06:56,Strategy,$-7452.88
2024-04-17T13:06:56,Account,$292547.12
2024-04-17T13:26:26,Commission,-4.18
2024-04-17T13:26:26,Strategy,$-7457.06
2024-04-17T13:26:26,Account,$292602.94
2024-04-17T13:30:00,Loss,$-874.18
2024-04-17T13:30:00,Strategy,$-8331.24
2024-04-17T13:30:00,Account,$291668.76
2024-04-17T14:39:27,Commission,-2.09
2024-04-17T14:39:27,Strategy,$-8333.33
2024-04-17T14:39:27,Account,$291656.67
2024-04-17T14:39:27,Commission,-2.09
2024-04-17T14:39:27,Strategy,$-8335.42
2024-04-17T14:39:27,Account,$291494.58
2024-04-17T14:41:05,Profit,$287.91
2024-04-17T14:41:05,Strategy,$-8047.51
2024-04-17T14:41:05,Account,$292327.49
2024-04-17T14:42:16,Profit,$867.91
2024-04-17T14:42:16,Strategy,$-7179.60
2024-04-17T14:42:16,Account,$292820.40
2024-04-17T15:33:33,Commission,-2.09
2024-04-17T15:33:33,Strategy,$-7181.69
2024-04-17T15:33:33,Account,$292783.31
2024-04-17T15:34:07,Loss,$-417.09
2024-04-17T15:34:07,Strategy,$-7598.78
2024-04-17T15:34:07,Account,$292401.22
2024-04-17T16:03:11,Commission,-2.09
2024-04-17T16:03:11,Strategy,$-7600.87
2024-04-17T16:03:11,Account,$292369.13
2024-04-17T16:03:11,Commission,-2.09
2024-04-17T16:03:11,Strategy,$-7602.96
2024-04-17T16:03:11,Account,$292267.04
2024-04-17T16:09:09,Profit,$392.91
2024-04-17T16:09:09,Strategy,$-7210.05
2024-04-17T16:09:09,Account,$292854.95
2024-04-17T21:19:05,Profit,$867.91
2024-04-17T21:19:05,Strategy,$-6342.14
2024-04-17T21:19:05,Account,$293657.86
2024-04-18T07:14:03,Commission,-4.18
2024-04-18T07:14:03,Strategy,$-6346.32
2024-04-18T07:14:03,Account,$293653.68
2024-04-18T08:30:07,Profit,$437.91
2024-04-18T08:30:07,Strategy,$-5908.41
2024-04-18T08:30:07,Account,$294471.59
2024-04-18T08:30:07,Profit,$82.91
2024-04-18T08:30:07,Strategy,$-5825.50
2024-04-18T08:30:07,Account,$294174.50
2024-04-18T08:30:54,Commission,-2.09
2024-04-18T08:30:54,Strategy,$-5827.59
2024-04-18T08:30:54,Account,$294172.41
2024-04-18T08:30:57,Loss,$-427.09
2024-04-18T08:30:57,Strategy,$-6254.68
2024-04-18T08:30:57,Account,$293745.32
2024-04-18T08:48:43,Commission,-2.09
2024-04-18T08:48:43,Strategy,$-6256.77
