time,event,qty,price
2024-04-03T10:41:24,LE1,1,18414.50
2024-04-03T10:41:24,Parabolic stop,1,18412.00
2024-04-03T10:41:43,SE1,1,18408.50
2024-04-03T10:42:50,Parabolic stop,1,18411.00
2024-04-03T10:49:22,SE1,1,18410.25
2024-04-03T10:49:47,Parabolic stop,1,18413.50
2024-04-03T10:50:08,LE1,1,18417.00
2024-04-03T10:50:08,Parabolic stop,1,18416.75
2024-04-03T11:02:19,SE1,1,18429.50
2024-04-03T11:02:19,Parabolic stop,1,18432.00
2024-04-03T11:05:12,LE1,1,18434.75
2024-04-03T11:05:19,Parabolic stop,1,18432.50
2024-04-03T11:07:41,SE1,1,18432.00
2024-04-03T11:07:41,Parabolic stop,1,18434.50
2024-04-03T11:10:02,LE1,1,18436.25
2024-04-03T11:10:02,Parabolic stop,1,18433.00
2024-04-03T11:16:25,SE1,1,18438.25
2024-04-03T11:21:32,Parabolic stop,1,18441.00
2024-04-03T11:24:59,LE1,1,18442.00
2024-04-03T11:24:59,Parabolic stop,1,18440.50
2024-04-03T11:45:04,SE1,1,18440.00
2024-04-03T12:09:50,SX,1,18394.00
2024-04-03T12:10:13,SE1,1,18393.00
2024-04-03T12:10:35,SX,1,18388.75
2024-04-03T12:12:10,SE1,1,18387.75
2024-04-03T12:13:05,Parabolic stop,1,18389.75
2024-04-03T12:13:56,SE1,1,18386.25
2024-04-03T12:13:56,Parabolic stop,1,18388.75
2024-04-03T12:14:34,LE1,1,18391.25
2024-04-03T12:16:37,LX,1,18389.75
2024-04-03T12:17:08,LE1,1,18395.25
2024-04-03T12:26:15,LX,1,18414.75
2024-04-03T12:26:15,SE1,1,18415.75
2024-04-03T12:26:17,Parabolic stop,1,18418.50
2024-04-03T12:27:15,LE1,1,18421.50
2024-04-03T12:27:15,Parabolic stop,1,18419.25
2024-04-03T12:35:05,SE1,1,18429.00
2024-04-03T12:35:05,Parabolic stop,1,18431.50
2024-04-03T12:38:36,LE1,1,18382.75
2024-04-03T12:38:38,Parabolic stop,1,18374.50
2024-04-03T12:39:11,LE1,1,18380.00
2024-04-03T12:39:51,Parabolic stop,1,18377.25
2024-04-03T12:39:57,SE1,1,18376.75
2024-04-03T12:39:58,Parabolic stop,1,18380.00
2024-04-03T12:40:08,LE1,1,18384.25
2024-04-03T12:42:03,LX,1,18409.00
2024-04-03T12:42:32,LE1,1,18417.25
2024-04-03T12:42:32,Parabolic stop,1,18415.00
2024-04-03T12:45:08,SE1,1,18413.00
2024-04-03T12:45:08,Parabolic stop,1,18415.25
2024-04-03T12:46:37,SE1,1,18412.75
2024-04-03T12:46:37,Parabolic stop,1,18416.00
2024-04-03T12:47:18,LE1,1,18419.50
2024-04-03T12:47:24,Parabolic stop,1,18416.25
2024-04-03T12:50:56,LE1,1,18419.50
2024-04-03T12:51:06,Parabolic stop,1,18415.75
2024-04-03T12:54:23,SE1,1,18423.50
2024-04-03T12:54:23,Parabolic stop,1,18425.75
2024-04-03T12:55:22,LE1,1,18426.75
2024-04-03T12:55:22,Parabolic stop,1,18422.75
2024-04-03T13:00:40,LE1,1,18421.50
2024-04-03T13:00:47,Parabolic stop,1,18419.25
2024-04-03T13:04:08,LE1,1,18417.75
2024-04-03T13:04:08,Parabolic stop,1,18413.50
2024-04-03T13:05:01,SE1,1,18414.25
2024-04-03T13:05:01,Parabolic stop,1,18415.75
2024-04-03T13:06:57,LE1,1,18417.50
2024-04-03T13:06:57,Parabolic stop,1,18414.50
2024-04-03T13:17:20,LE1,1,18416.50
2024-04-03T13:17:20,Parabolic stop,1,18414.00
2024-04-03T13:18:20,SE1,1,18409.75
2024-04-03T13:18:25,Parabolic stop,1,18414.25
2024-04-03T13:19:31,LE1,1,18417.25
2024-04-03T13:19:31,Parabolic stop,1,18414.75
2024-04-03T13:21:09,SE1,1,18412.75
2024-04-03T13:21:09,Parabolic stop,1,18415.25
2024-04-03T13:21:49,LE1,1,18417.25
2024-04-03T13:32:15,LX,1,18415.50
2024-04-03T13:56:34,SE1,1,18421.00
2024-04-03T14:06:49,SX,1,18424.50
2024-04-03T14:14:05,SE1,1,18421.50
2024-04-03T14:19:53,SX,1,18417.75
2024-04-03T14:26:42,SE1,1,18412.25
2024-04-03T14:34:14,SX,1,18410.25
2024-04-03T14:55:08,LE1,1,18406.25
2024-04-03T14:55:15,Parabolic stop,1,18403.25
2024-04-03T15:06:11,LE1,1,18396.50
2024-04-03T15:06:22,Parabolic stop,1,18394.50
2024-04-03T15:07:33,LE1,1,18395.25
2024-04-03T15:07:33,Parabolic stop,1,18392.50
2024-04-03T15:11:34,SE1,1,18390.00
2024-04-03T15:15:16,SX,1,18315.50
2024-04-03T15:17:15,SE1,1,18346.75
2024-04-03T15:18:29,Parabolic stop,1,18348.75
2024-04-03T15:18:37,LE1,1,18349.25
2024-04-03T15:18:41,Parabolic stop,1,18346.75
2024-04-03T15:19:19,SE1,1,18343.75
2024-04-03T15:19:19,Parabolic stop,1,18346.25
2024-04-03T15:19:44,LE1,1,18348.25
2024-04-03T15:19:44,Parabolic stop,1,18345.75
2024-04-03T15:20:44,SE1,1,18346.25
2024-04-03T15:20:44,Parabolic stop,1,18349.50
2024-04-03T15:20:50,LE1,1,18350.25
2024-04-03T15:20:50,Parabolic stop,1,18348.00
2024-04-03T15:26:00,LE1,1,18332.00
2024-04-03T15:29:17,LX,1,18332.50
2024-04-03T15:30:32,LE1,1,18327.25
2024-04-03T15:30:32,Parabolic stop,1,18325.00
2024-04-03T15:40:41,SE1,1,18357.75
2024-04-03T15:41:00,Parabolic stop,1,18360.50
2024-04-03T15:51:30,SE1,1,18367.00
2024-04-03T15:51:40,Parabolic stop,1,18369.25
2024-04-03T15:54:50,SE1,1,18371.25
2024-04-03T15:58:39,SX,1,18366.25
2024-04-03T16:14:23,LE1,1,18394.25
2024-04-03T16:14:23,Parabolic stop,1,18391.75
2024-04-03T16:41:21,LE1,1,18393.50
2024-04-03T16:41:21,Parabolic stop,1,18391.00
2024-04-03T16:59:57,SE1,1,18405.00
2024-04-03T18:38:20,SX,1,18389.75
2024-04-03T19:31:25,SE1,1,18475.75
2024-04-03T19:52:13,SX,1,18446.50
2024-04-03T20:25:39,LE1,1,18441.25
2024-04-03T20:25:39,Parabolic stop,1,18438.50
2024-04-03T20:37:13,LE1,1,18439.00
2024-04-03T20:38:09,Parabolic stop,1,18436.50
2024-04-03T21:09:15,SE1,1,18434.50
2024-04-03T21:10:41,Parabolic stop,1,18437.00
2024-04-03T21:15:49,LE1,1,18440.00
2024-04-03T21:15:49,Parabolic stop,1,18437.50
2024-04-04T02:12:54,LE1,1,18431.25
2024-04-04T02:12:54,Parabolic stop,1,18428.50
2024-04-04T02:15:10,SE1,1,18425.25
2024-04-04T02:15:10,Parabolic stop,1,18427.50
2024-04-04T02:39:40,SE1,1,18422.25
2024-04-04T02:39:40,Parabolic stop,1,18425.00
2024-04-04T02:45:52,LE1,1,18428.75
2024-04-04T02:45:52,Parabolic stop,1,18426.00
2024-04-04T02:53:34,SE1,1,18422.50
2024-04-04T03:00:29,Parabolic stop,1,18425.25
2024-04-04T03:04:13,LE1,1,18425.25
2024-04-04T03:04:58,Parabolic stop,1,18422.75
2024-04-04T03:06:48,SE1,1,18420.75
2024-04-04T03:12:47,SX,1,18423.00
2024-04-04T03:17:19,LE1,1,18431.50
2024-04-04T03:17:19,Parabolic stop,1,18428.50
2024-04-04T03:18:21,SE1,1,18425.50
2024-04-04T03:18:21,Parabolic stop,1,18427.75
2024-04-04T03:20:00,LE1,1,18432.00
2024-04-04T03:20:58,Parabolic stop,1,18430.00
2024-04-04T03:58:33,LE1,1,18441.25
2024-04-04T03:58:33,Parabolic stop,1,18438.50
2024-04-04T04:15:22,SE1,1,18444.25
2024-04-04T04:15:59,Parabolic stop,1,18446.75
2024-04-04T05:50:19,SE1,1,18451.25
2024-04-04T05:50:19,Parabolic stop,1,18454.00
2024-04-04T06:01:12,SE1,1,18451.50
2024-04-04T06:10:50,Parabolic stop,1,18454.50
2024-04-04T07:20:25,SE1,1,18454.50
2024-04-04T07:20:25,Parabolic stop,1,18457.00
2024-04-04T07:49:07,LE1,1,18454.25
2024-04-04T07:49:07,Parabolic stop,1,18451.50
2024-04-04T08:00:00,LE1,1,18454.75
2024-04-04T08:00:00,Parabolic stop,1,18452.25
2024-04-04T08:05:35,LE1,1,18452.50
2024-04-04T08:05:35,Parabolic stop,1,18449.50
2024-04-04T08:14:33,LE1,1,18453.50
2024-04-04T08:15:01,Parabolic stop,1,18451.00
2024-04-04T08:27:27,LE1,1,18454.25
2024-04-04T08:27:27,Parabolic stop,1,18451.50
2024-04-04T09:04:09,SE1,1,18532.75
2024-04-04T09:04:09,Parabolic stop,1,18535.75
2024-04-04T09:05:18,LE1,1,18538.00
2024-04-04T09:05:23,Parabolic stop,1,18536.00
2024-04-04T09:18:20,LE1,1,18547.50
2024-04-04T09:18:23,Parabolic stop,1,18545.00
2024-04-04T09:20:13,SE1,1,18543.00
2024-04-04T09:22:54,Parabolic stop,1,18545.50
2024-04-04T09:27:01,LE1,1,18545.75
2024-04-04T09:27:01,Parabolic stop,1,18543.00
2024-04-04T09:28:39,SE1,1,18539.00
2024-04-04T09:28:39,Parabolic stop,1,18543.25
2024-04-04T09:29:23,LE1,1,18545.75
2024-04-04T09:29:23,Parabolic stop,1,18543.25
2024-04-04T09:30:01,SE1,1,18540.25
2024-04-04T09:30:01,Parabolic stop,1,18543.50
2024-04-04T09:30:07,LE1,1,18546.75
2024-04-04T09:30:08,Parabolic stop,1,18543.75
2024-04-04T09:30:11,SE1,1,18544.25
2024-04-04T09:30:24,SX,1,18545.75
2024-04-04T09:30:30,SE1,1,18541.75
2024-04-04T09:30:31,Parabolic stop,1,18544.00
2024-04-04T09:30:33,LE1,1,18545.75
2024-04-04T09:30:33,Parabolic stop,1,18542.00
2024-04-04T09:30:41,SE1,1,18540.25
2024-04-04T09:31:35,SX,1,18539.75
2024-04-04T09:31:40,SE1,1,18534.50
2024-04-04T09:31:49,Parabolic stop,1,18539.00
2024-04-04T09:31:55,LE1,1,18540.00
2024-04-04T09:31:55,Parabolic stop,1,18537.50
2024-04-04T09:33:02,LE1,1,18541.00
2024-04-04T09:33:36,LX,1,18540.00
2024-04-04T09:33:36,SE1,1,18541.50
2024-04-04T09:33:36,Parabolic stop,1,18544.50
2024-04-04T09:34:00,LE1,1,18545.00
2024-04-04T09:34:02,Parabolic stop,1,18542.50
2024-04-04T09:44:01,SE1,1,18541.50
2024-04-04T09:45:00,SX,1,18545.25
2024-04-04T09:45:30,SE1,1,18539.50
2024-04-04T09:45:46,Parabolic stop,1,18542.00
2024-04-04T09:48:17,SE1,1,18532.75
2024-04-04T09:49:03,Parabolic stop,1,18535.00
2024-04-04T09:49:28,LE1,1,18536.00
2024-04-04T09:49:28,Parabolic stop,1,18534.50
2024-04-04T09:50:28,SE1,1,18531.25
2024-04-04T09:50:29,Parabolic stop,1,18532.50
2024-04-04T09:53:52,LE1,1,18519.75
2024-04-04T09:54:06,Parabolic stop,1,18517.25
2024-04-04T09:56:48,LE1,1,18520.50
2024-04-04T09:56:48,Parabolic stop,1,18518.00
2024-04-04T09:57:22,SE1,1,18515.25
2024-04-04T09:57:22,Parabolic stop,1,18517.75
2024-04-04T10:03:02,LE1,1,18524.25
2024-04-04T10:03:02,Parabolic stop,1,18521.75
2024-04-04T10:03:49,SE1,1,18519.75
2024-04-04T10:03:49,Parabolic stop,1,18522.00
2024-04-04T10:06:49,LE1,1,18522.75
2024-04-04T10:10:50,Parabolic stop,1,18520.00
2024-04-04T10:11:00,SE1,1,18520.25
2024-04-04T10:11:11,Parabolic stop,1,18522.50
2024-04-04T10:17:28,LE1,1,18520.50
2024-04-04T10:18:06,Parabolic stop,1,18518.00
2024-04-04T10:24:52,LE1,1,18497.75
2024-04-04T10:24:52,Parabolic stop,1,18496.75
2024-04-04T10:37:49,LE1,1,18496.00
2024-04-04T10:37:49,Parabolic stop,1,18493.25
2024-04-04T10:50:30,SE1,1,18499.00
2024-04-04T10:57:27,SX,1,18501.25
2024-04-04T11:17:11,LE1,1,18490.00
2024-04-04T11:17:11,Parabolic stop,1,18487.50
2024-04-04T12:12:08,SE1,1,18553.25
2024-04-04T12:22:22,Parabolic stop,1,18555.25
2024-04-04T12:35:46,LE1,1,18555.50
2024-04-04T12:35:46,Parabolic stop,1,18552.50
2024-04-04T13:10:01,LE1,1,18553.50
2024-04-04T13:10:01,Parabolic stop,1,18551.00
2024-04-04T13:58:00,SE1,1,18509.50
2024-04-04T13:59:15,SX,1,18499.25
2024-04-04T14:03:35,LE1,1,18492.50
2024-04-04T14:03:35,Parabolic stop,1,18489.50
2024-04-04T14:11:20,LE1,1,18429.50
2024-04-04T14:13:04,LX,1,18431.00
2024-04-04T14:13:04,SE1,1,18432.25
2024-04-04T14:15:16,SX,1,18417.75
2024-04-04T14:15:52,SE1,1,18410.25
2024-04-04T14:16:46,SX,1,18413.25
2024-04-04T14:18:00,SE1,1,18404.00
2024-04-04T14:18:35,SX,1,18389.75
2024-04-04T14:18:46,LE1,1,18390.00
2024-04-04T14:18:47,Parabolic stop,1,18388.50
2024-04-04T14:19:15,SE1,1,18382.25
2024-04-04T14:19:29,Parabolic stop,1,18384.50
2024-04-04T14:19:32,LE1,1,18386.75
2024-04-04T14:20:00,Parabolic stop,1,18383.50
2024-04-04T14:20:47,LE1,1,18385.50
2024-04-04T14:21:38,LX,1,18388.00
2024-04-04T14:21:38,SE1,1,18389.00
2024-04-04T14:21:56,Parabolic stop,1,18392.00
2024-04-04T14:21:56,LE1,1,18391.00
2024-04-04T14:21:56,Parabolic stop,1,18388.25
2024-04-04T14:31:01,LE1,1,18295.75
2024-04-04T14:31:01,Parabolic stop,1,18295.50
2024-04-04T14:31:30,SE1,1,18295.25
2024-04-04T14:31:35,Parabolic stop,1,18297.75
2024-04-04T14:31:46,LE1,1,18301.75
2024-04-04T14:31:47,Parabolic stop,1,18299.50
2024-04-04T14:32:03,SE1,1,18294.00
2024-04-04T14:32:55,SX,1,18277.75
2024-04-04T14:33:24,LE1,1,18289.00
2024-04-04T14:33:24,Parabolic stop,1,18285.00
2024-04-04T14:34:15,SE1,1,18288.25
2024-04-04T14:35:13,SX,1,18284.25
2024-04-04T14:35:44,SE1,1,18293.75
2024-04-04T14:35:44,Parabolic stop,1,18295.75
2024-04-04T14:36:02,SE1,1,18293.50
2024-04-04T14:36:04,Parabolic stop,1,18295.00
2024-04-04T14:38:31,SE1,1,18318.25
2024-04-04T14:38:40,Parabolic stop,1,18321.25
2024-04-04T14:38:41,LE1,1,18323.75
2024-04-04T14:38:42,Parabolic stop,1,18317.75
2024-04-04T14:38:51,SE1,1,18317.00
2024-04-04T14:38:51,Parabolic stop,1,18319.50
2024-04-04T14:38:55,LE1,1,18320.50
2024-04-04T14:39:17,Parabolic stop,1,18318.00
2024-04-04T14:39:24,SE1,1,18316.00
2024-04-04T14:40:30,SX,1,18303.25
2024-04-04T14:40:47,SE1,1,18297.25
2024-04-04T14:40:47,Parabolic stop,1,18301.75
2024-04-04T14:40:59,LE1,1,18300.75
2024-04-04T14:40:59,Parabolic stop,1,18298.50
2024-04-04T14:41:51,LE1,1,18286.25
2024-04-04T14:41:51,Parabolic stop,1,18287.75
2024-04-04T14:42:12,SE1,1,18295.50
2024-04-04T14:43:18,SX,1,18286.00
2024-04-04T14:43:27,SE1,1,18278.50
2024-04-04T14:43:32,Parabolic stop,1,18281.50
2024-04-04T14:45:18,LE1,1,18251.25
2024-04-04T14:45:58,LX,1,18269.00
2024-04-04T14:46:06,LE1,1,18276.00
2024-04-04T14:46:16,Parabolic stop,1,18274.25
2024-04-04T14:46:30,LE1,1,18278.25
2024-04-04T14:46:40,Parabolic stop,1,18274.25
2024-04-04T14:46:40,SE1,1,18275.00
2024-04-04T14:46:40,Parabolic stop,1,18277.50
2024-04-04T14:46:50,LE1,1,18280.00
2024-04-04T14:46:50,Parabolic stop,1,18277.50
2024-04-04T14:47:00,SE1,1,18275.00
2024-04-04T14:47:33,SX,1,18276.75
2024-04-04T14:47:49,SE1,1,18274.00
2024-04-04T14:48:19,SX,1,18280.00
2024-04-04T14:48:36,LE1,1,18276.75
2024-04-04T14:48:36,Parabolic stop,1,18273.50
2024-04-04T14:48:43,SE1,1,18274.00
2024-04-04T14:48:43,Parabolic stop,1,18277.50
2024-04-04T14:49:15,LE1,1,18275.00
2024-04-04T14:50:10,LX,1,18274.25
2024-04-04T14:50:10,SE1,1,18275.75
2024-04-04T14:51:00,Parabolic stop,1,18281.25
2024-04-04T14:51:00,LE1,1,18278.75
2024-04-04T14:51:01,Parabolic stop,1,18274.50
2024-04-04T14:51:40,SE1,1,18273.75
2024-04-04T14:51:40,Parabolic stop,1,18279.25
2024-04-04T14:51:53,LE1,1,18278.50
2024-04-04T14:51:59,Parabolic stop,1,18274.25
2024-04-04T14:52:03,SE1,1,18275.50
2024-04-04T14:52:03,Parabolic stop,1,18277.75
2024-04-04T14:53:48,LE1,1,18259.50
2024-04-04T14:53:48,Parabolic stop,1,18256.75
2024-04-04T14:54:31,SE1,1,18254.00
2024-04-04T14:54:45,Parabolic stop,1,18256.25
2024-04-04T14:55:00,SE1,1,18254.25
2024-04-04T14:56:03,SX,1,18222.25
2024-04-04T14:56:30,LE1,1,18233.00
2024-04-04T14:56:30,Parabolic stop,1,18229.75
2024-04-04T14:57:13,LE1,1,18234.75
2024-04-04T14:57:13,Parabolic stop,1,18232.00
2024-04-04T14:57:19,SE1,1,18229.25
2024-04-04T14:57:19,Parabolic stop,1,18232.75
2024-04-04T14:57:27,LE1,1,18234.75
2024-04-04T14:57:27,Parabolic stop,1,18230.50
2024-04-04T14:57:52,LE1,1,18233.00
2024-04-04T14:57:56,Parabolic stop,1,18230.75
2024-04-04T14:58:59,LE1,1,18221.75
2024-04-04T14:58:59,Parabolic stop,1,18219.25
2024-04-04T14:59:09,SE1,1,18216.00
2024-04-04T14:59:09,Parabolic stop,1,18218.00
2024-04-04T14:59:48,LE1,1,18216.00
2024-04-04T15:00:00,LX,1,18216.50
2024-04-04T15:01:04,LE1,1,18194.00
2024-04-04T15:01:04,Parabolic stop,1,18191.00
2024-04-04T15:02:15,SE1,1,18185.25
2024-04-04T15:02:15,Parabolic stop,1,18188.25
2024-04-04T15:02:19,LE1,1,18191.75
2024-04-04T15:02:45,LX,1,18196.25
2024-04-04T15:03:00,LE1,1,18198.50
2024-04-04T15:03:56,LX,1,18203.75
2024-04-04T15:03:56,SE1,1,18205.00
2024-04-04T15:05:02,SX,1,18183.75
2024-04-04T15:06:00,SE1,1,18196.25
2024-04-04T15:06:36,SX,1,18192.50
2024-04-04T15:07:27,SE1,1,18198.75
2024-04-04T15:07:27,Parabolic stop,1,18201.50
2024-04-04T15:08:22,LE1,1,18196.75
2024-04-04T15:09:23,LX,1,18199.50
2024-04-04T15:09:23,SE1,1,18200.50
2024-04-04T15:09:23,Parabolic stop,1,18201.75
2024-04-04T15:09:45,LE1,1,18203.25
2024-04-04T15:10:00,LX,1,18201.00
2024-04-04T15:11:31,LE1,1,18184.00
2024-04-04T15:11:44,Parabolic stop,1,18180.25
2024-04-04T15:12:05,LE1,1,18185.50
2024-04-04T15:12:05,Parabolic stop,1,18183.00
2024-04-04T15:12:28,LE1,1,18180.50
2024-04-04T15:12:33,Parabolic stop,1,18177.75
2024-04-04T15:13:41,SE1,1,18178.00
2024-04-04T15:13:41,Parabolic stop,1,18181.00
2024-04-04T15:13:53,LE1,1,18181.00
2024-04-04T15:13:53,Parabolic stop,1,18177.75
2024-04-04T15:14:30,LE1,1,18181.25
2024-04-04T15:15:04,LX,1,18179.50
2024-04-04T15:15:04,SE1,1,18182.25
2024-04-04T15:16:04,SX,1,18173.50
2024-04-04T15:16:32,LE1,1,18175.00
2024-04-04T15:16:55,LX,1,18173.50
2024-04-04T15:16:55,SE1,1,18175.00
2024-04-04T15:17:02,Parabolic stop,1,18176.00
2024-04-04T15:18:10,LE1,1,18160.00
2024-04-04T15:18:10,Parabolic stop,1,18156.25
2024-04-04T15:18:24,SE1,1,18156.25
2024-04-04T15:18:27,Parabolic stop,1,18164.00
2024-04-04T15:18:57,LE1,1,18160.75
2024-04-04T15:19:17,LX,1,18156.75
2024-04-04T15:19:17,SE1,1,18159.00
2024-04-04T15:19:22,Parabolic stop,1,18160.00
2024-04-04T15:20:02,LE1,1,18162.75
2024-04-04T15:21:00,LX,1,18169.00
2024-04-04T15:21:00,SE1,1,18170.00
2024-04-04T15:21:16,SX,1,18171.25
2024-04-04T15:22:24,SE1,1,18168.25
2024-04-04T15:22:24,Parabolic stop,1,18172.25
2024-04-04T15:24:43,LE1,1,18158.00
2024-04-04T15:24:43,Parabolic stop,1,18156.00
2024-04-04T15:25:18,SE1,1,18157.25
2024-04-04T15:25:24,Parabolic stop,1,18157.75
2024-04-04T15:30:10,LE1,1,18115.00
2024-04-04T15:30:10,Parabolic stop,1,18114.25
2024-04-04T15:30:27,SE1,1,18118.00
2024-04-04T15:30:27,Parabolic stop,1,18120.75
2024-04-04T15:32:03,SE1,1,18112.75
2024-04-04T15:32:07,Parabolic stop,1,18116.00
2024-04-04T15:32:33,LE1,1,18116.75
2024-04-04T15:33:35,LX,1,18128.25
2024-04-04T15:34:04,LE1,1,18134.25
2024-04-04T15:34:04,Parabolic stop,1,18132.00
2024-04-04T15:34:32,SE1,1,18129.25
2024-04-04T15:34:32,Parabolic stop,1,18131.25
2024-04-04T15:34:47,LE1,1,18137.75
2024-04-04T15:34:47,Parabolic stop,1,18137.50
2024-04-04T15:36:25,LE1,1,18120.50
2024-04-04T15:36:25,Parabolic stop,1,18118.25
2024-04-04T15:37:05,LE1,1,18118.25
2024-04-04T15:37:26,Parabolic stop,1,18116.50
2024-04-04T15:37:34,SE1,1,18115.25
2024-04-04T15:37:34,Parabolic stop,1,18118.50
2024-04-04T15:40:04,LE1,1,18104.75
2024-04-04T15:40:04,Parabolic stop,1,18103.00
2024-04-04T15:40:49,SE1,1,18101.50
2024-04-04T15:42:05,SX,1,18089.25
2024-04-04T15:43:26,SE1,1,18086.75
2024-04-04T15:43:26,Parabolic stop,1,18090.00
2024-04-04T15:44:05,LE1,1,18094.25
2024-04-04T15:44:05,Parabolic stop,1,18091.50
2024-04-04T15:45:28,SE1,1,18103.25
2024-04-04T15:45:37,Parabolic stop,1,18107.50
2024-04-04T15:45:43,LE1,1,18110.00
2024-04-04T15:46:33,LX,1,18110.00
2024-04-04T15:48:53,SE1,1,18105.75
2024-04-04T15:48:53,Parabolic stop,1,18108.75
2024-04-04T15:52:00,LE1,1,18117.75
2024-04-04T15:52:00,Parabolic stop,1,18113.00
2024-04-04T15:52:14,SE1,1,18112.25
2024-04-04T15:52:20,Parabolic stop,1,18114.50
2024-04-04T15:52:28,LE1,1,18116.50
2024-04-04T15:53:12,LX,1,18114.00
2024-04-04T15:54:03,LE1,1,18108.25
2024-04-04T15:54:03,Parabolic stop,1,18106.50
2024-04-04T15:54:40,SE1,1,18115.50
2024-04-04T15:54:40,Parabolic stop,1,18119.50
2024-04-04T15:55:00,SE1,1,18115.25
2024-04-04T15:56:08,SX,1,18108.00
2024-04-04T15:59:31,LE1,1,18080.25
2024-04-04T15:59:35,Parabolic stop,1,18078.25
2024-04-04T15:59:59,LE1,1,18075.00
2024-04-04T16:03:55,LX,1,18088.25
2024-04-04T16:03:55,SE1,1,18089.25
2024-04-04T16:03:55,Parabolic stop,1,18091.00
2024-04-04T16:04:31,LE1,1,18096.00
2024-04-04T16:04:31,Parabolic stop,1,18093.00
2024-04-04T16:05:52,SE1,1,18092.25
2024-04-04T16:08:51,SX,1,18094.00
2024-04-04T16:09:33,SE1,1,18086.25
2024-04-04T16:09:33,Parabolic stop,1,18089.00
2024-04-04T16:11:12,LE1,1,18092.25
2024-04-04T16:11:12,Parabolic stop,1,18088.00
2024-04-04T16:19:35,LE1,1,18067.50
2024-04-04T16:19:35,Parabolic stop,1,18065.00
2024-04-04T16:33:14,LE1,1,18063.75
2024-04-04T18:03:23,LX,1,18101.75
2024-04-04T18:09:52,LE1,1,18107.25
2024-04-04T18:19:11,LX,1,18107.00
2024-04-04T18:19:11,SE1,1,18108.25
2024-04-04T18:19:11,Parabolic stop,1,18111.00
2024-04-04T18:24:58,LE1,1,18086.25
2024-04-04T18:24:59,Parabolic stop,1,18083.75
2024-04-04T18:26:59,LE1,1,18085.25
2024-04-04T18:38:35,LX,1,18100.00
2024-04-04T18:47:34,SE1,1,18100.25
2024-04-04T18:47:34,Parabolic stop,1,18103.25
2024-04-04T19:03:43,LE1,1,18095.50
2024-04-04T19:08:46,LX,1,18094.75
2024-04-04T19:30:00,LE1,1,18092.25
2024-04-04T19:42:11,LX,1,18091.25
2024-04-04T19:42:11,SE1,1,18092.75
2024-04-04T19:43:05,Parabolic stop,1,18095.25
2024-04-04T19:51:22,LE1,1,18099.00
2024-04-04T19:51:22,Parabolic stop,1,18096.50
2024-04-04T19:55:47,SE1,1,18093.00
2024-04-04T20:04:14,SX,1,18095.00
2024-04-04T20:06:11,SE1,1,18088.75
2024-04-04T20:06:11,Parabolic stop,1,18091.00
2024-04-04T20:08:15,LE1,1,18095.00
2024-04-04T20:15:42,LX,1,18098.00
2024-04-04T20:49:58,LE1,1,18081.00
2024-04-04T21:22:39,LX,1,18088.25
2024-04-04T21:36:46,LE1,1,18078.50
2024-04-04T21:48:23,Parabolic stop,1,18076.50
2024-04-04T22:00:44,LE1,1,18073.00
2024-04-04T22:01:17,Parabolic stop,1,18070.75
2024-04-04T22:06:08,SE1,1,18067.00
2024-04-04T22:06:08,Parabolic stop,1,18070.00
2024-04-04T22:09:25,LE1,1,18073.75
2024-04-04T22:09:25,Parabolic stop,1,18071.50
2024-04-05T00:20:57,SE1,1,18101.75
2024-04-05T00:20:57,Parabolic stop,1,18104.25
2024-04-05T00:33:35,LE1,1,18107.75
2024-04-05T01:17:50,LX,1,18115.50
2024-04-05T03:01:44,LE1,1,18120.00
2024-04-05T03:02:08,Parabolic stop,1,18116.00
2024-04-05T03:10:23,SE1,1,18113.00
2024-04-05T03:10:23,Parabolic stop,1,18115.50
2024-04-05T03:10:48,LE1,1,18119.25
2024-04-05T03:15:41,Parabolic stop,1,18116.75
2024-04-05T03:18:11,LE1,1,18123.25
2024-04-05T03:18:21,Parabolic stop,1,18120.75
2024-04-05T03:52:08,LE1,1,18129.25
2024-04-05T04:07:42,LX,1,18135.25
2024-04-05T04:27:39,LE1,1,18131.00
2024-04-05T04:42:02,LX,1,18132.25
2024-04-05T04:42:02,SE1,1,18134.00
2024-04-05T04:50:09,Parabolic stop,1,18136.25
2024-04-05T04:59:28,LE1,1,18131.00
2024-04-05T05:07:49,LX,1,18129.75
2024-04-05T05:07:49,SE1,1,18131.50
2024-04-05T05:07:49,Parabolic stop,1,18134.25
2024-04-05T05:12:35,LE1,1,18137.00
2024-04-05T05:12:49,Parabolic stop,1,18132.75
2024-04-05T05:21:52,LE1,1,18135.75
2024-04-05T05:22:21,Parabolic stop,1,18133.25
2024-04-05T05:24:52,SE1,1,18131.50
2024-04-05T05:26:29,Parabolic stop,1,18133.50
2024-04-05T05:31:32,LE1,1,18135.75
2024-04-05T05:31:32,Parabolic stop,1,18133.50
2024-04-05T05:40:26,LE1,1,18136.25
2024-04-05T05:40:26,Parabolic stop,1,18133.00
2024-04-05T05:42:19,SE1,1,18130.50
2024-04-05T05:46:15,Parabolic stop,1,18133.00
2024-04-05T06:01:05,SE1,1,18135.00
2024-04-05T06:35:15,SX,1,18132.50
2024-04-05T07:25:15,SE1,1,18136.00
2024-04-05T07:26:07,Parabolic stop,1,18138.50
2024-04-05T07:49:26,SE1,1,18155.75
