time,event,qty,price
2024-04-10T17:37:00,SE4,1,18151.25
2024-04-10T17:37:00,SE5,1,18151.25
2024-04-10T17:44:25,Profit target,1,18129.25
2024-04-10T17:44:42,Parabolic stop,1,18136.25
2024-04-10T17:44:42,Parabolic stop,1,18136.25
2024-04-10T17:44:42,Parabolic stop,1,18136.25
2024-04-10T17:44:42,Parabolic stop,1,18136.25
2024-04-10T19:25:09,SE1,1,18203.50
2024-04-10T19:25:09,SE2,1,18203.50
2024-04-10T19:25:09,SE3,1,18203.50
2024-04-10T19:25:09,SE4,1,18203.50
2024-04-10T19:25:09,SE5,1,18203.50
2024-04-10T19:26:00,Parabolic stop,1,18219.50
2024-04-10T19:26:00,Parabolic stop,1,18219.50
2024-04-10T19:26:00,Parabolic stop,1,18219.50
2024-04-10T19:26:00,Parabolic stop,1,18219.50
2024-04-10T19:26:00,Parabolic stop,1,18219.50
2024-04-10T19:31:53,SE1,1,18169.75
2024-04-10T19:31:53,SE2,1,18169.75
2024-04-10T19:31:53,SE3,1,18169.75
2024-04-10T19:31:53,SE4,1,18169.75
2024-04-10T19:31:53,SE5,1,18169.75
2024-04-10T19:32:41,Profit target,1,18147.75
2024-04-10T19:33:14,Profit target,1,18133.75
2024-04-10T19:33:17,Parabolic stop,1,18142.50
2024-04-10T19:33:17,Parabolic stop,1,18142.50
2024-04-10T19:33:17,Parabolic stop,1,18142.50
2024-04-10T19:35:14,SE1,1,18138.75
2024-04-10T19:35:14,SE2,1,18138.75
2024-04-10T19:35:14,SE3,1,18138.75
2024-04-10T19:35:14,SE4,1,18138.75
2024-04-10T19:35:14,SE5,1,18138.75
2024-04-10T19:37:22,Parabolic stop,1,18140.00
2024-04-10T19:37:22,Parabolic stop,1,18140.00
2024-04-10T19:37:22,Parabolic stop,1,18140.00
2024-04-10T19:37:22,Parabolic stop,1,18140.00
2024-04-10T19:37:22,Parabolic stop,1,18140.00
2024-04-10T19:44:04,SE1,1,18130.00
2024-04-10T19:44:04,SE2,1,18130.00
2024-04-10T19:44:04,SE3,1,18130.00
2024-04-10T19:44:04,SE4,1,18130.00
2024-04-10T19:44:04,SE5,1,18130.00
2024-04-10T19:49:31,Parabolic stop,1,18141.00
2024-04-10T19:49:31,Parabolic stop,1,18141.00
2024-04-10T19:49:31,Parabolic stop,1,18141.00
2024-04-10T19:49:31,Parabolic stop,1,18141.00
2024-04-10T19:49:31,Parabolic stop,1,18141.00
2024-04-10T19:50:49,SE1,1,18140.25
2024-04-10T19:50:49,SE2,1,18140.25
2024-04-10T19:50:49,SE3,1,18140.25
2024-04-10T19:50:49,SE4,1,18140.25
2024-04-10T19:50:49,SE5,1,18140.25
2024-04-10T19:52:18,Parabolic stop,1,18145.00
2024-04-10T19:52:18,Parabolic stop,1,18145.00
2024-04-10T19:52:18,Parabolic stop,1,18145.00
2024-04-10T19:52:18,Parabolic stop,1,18145.00
2024-04-10T19:52:18,Parabolic stop,1,18145.00
2024-04-10T19:58:05,SE1,1,18190.50
2024-04-10T19:58:05,SE2,1,18190.50
2024-04-10T19:58:05,SE3,1,18190.50
2024-04-10T19:58:05,SE4,1,18190.50
2024-04-10T19:58:05,SE5,1,18190.50
2024-04-10T19:58:44,Profit target,1,18168.50
2024-04-10T19:59:02,Parabolic stop,1,18174.25
2024-04-10T19:59:02,Parabolic stop,1,18174.25
2024-04-10T19:59:02,Parabolic stop,1,18174.25
2024-04-10T19:59:02,Parabolic stop,1,18174.25
2024-04-10T20:10:33,SE1,1,18167.25
2024-04-10T20:10:33,SE2,1,18167.25
2024-04-10T20:10:33,SE3,1,18167.25
2024-04-10T20:10:33,SE4,1,18167.25
2024-04-10T20:10:33,SE5,1,18167.25
2024-04-10T20:12:25,Parabolic stop,1,18183.50
2024-04-10T20:12:25,Parabolic stop,1,18183.50
2024-04-10T20:12:25,Parabolic stop,1,18183.50
2024-04-10T20:12:25,Parabolic stop,1,18183.50
2024-04-10T20:12:25,Parabolic stop,1,18183.50
2024-04-10T20:21:27,SE1,1,18163.75
2024-04-10T20:21:27,SE2,1,18163.75
2024-04-10T20:21:27,SE3,1,18163.75
2024-04-10T20:21:27,SE4,1,18163.75
2024-04-10T20:21:27,SE5,1,18163.75
2024-04-10T20:23:42,Profit target,1,18141.75
2024-04-10T20:23:42,Parabolic stop,1,18150.50
2024-04-10T20:23:42,Parabolic stop,1,18150.50
2024-04-10T20:23:42,Parabolic stop,1,18150.50
2024-04-10T20:23:42,Parabolic stop,1,18150.50
2024-04-10T20:28:22,SE1,1,18146.25
2024-04-10T20:28:22,SE2,1,18146.25
2024-04-10T20:28:22,SE3,1,18146.25
2024-04-10T20:28:22,SE4,1,18146.25
2024-04-10T20:28:22,SE5,1,18146.25
2024-04-10T20:33:18,Parabolic stop,1,18148.50
2024-04-10T20:33:18,Parabolic stop,1,18148.50
2024-04-10T20:33:18,Parabolic stop,1,18148.50
2024-04-10T20:33:18,Parabolic stop,1,18148.50
2024-04-10T20:33:18,Parabolic stop,1,18148.50
2024-04-10T21:01:47,SE1,1,18133.25
2024-04-10T21:01:47,SE2,1,18133.25
2024-04-10T21:01:47,SE3,1,18133.25
2024-04-10T21:01:47,SE4,1,18133.25
2024-04-10T21:01:47,SE5,1,18133.25
2024-04-10T21:07:44,Parabolic stop,1,18135.00
2024-04-10T21:07:44,Parabolic stop,1,18135.00
2024-04-10T21:07:44,Parabolic stop,1,18135.00
2024-04-10T21:07:44,Parabolic stop,1,18135.00
2024-04-10T21:07:44,Parabolic stop,1,18135.00
2024-04-10T21:55:58,SE1,1,18200.25
2024-04-10T21:55:58,SE2,1,18200.25
2024-04-10T21:55:58,SE3,1,18200.25
2024-04-10T21:55:58,SE4,1,18200.25
2024-04-10T21:55:58,SE5,1,18200.25
2024-04-11T00:00:01,SE1,1,18178.00
2024-04-11T00:00:01,SE2,1,18178.00
2024-04-11T00:00:01,SE3,1,18178.00
2024-04-11T00:00:01,SE4,1,18178.00
2024-04-11T00:00:01,SE5,1,18178.00
2024-04-11T00:06:32,Parabolic stop,1,18172.75
2024-04-11T00:06:32,Parabolic stop,1,18172.75
2024-04-11T00:06:32,Parabolic stop,1,18172.75
2024-04-11T00:06:32,Parabolic stop,1,18172.75
2024-04-11T00:06:32,Parabolic stop,1,18172.75
2024-04-11T02:06:04,SE1,1,18155.00
2024-04-11T02:06:04,SE2,1,18155.00
2024-04-11T02:06:04,SE3,1,18155.00
2024-04-11T02:06:04,SE4,1,18155.00
2024-04-11T02:06:04,SE5,1,18155.00
2024-04-11T02:19:53,Parabolic stop,1,18170.50
2024-04-11T02:19:53,Parabolic stop,1,18170.50
2024-04-11T02:19:53,Parabolic stop,1,18170.50
2024-04-11T02:19:53,Parabolic stop,1,18170.50
2024-04-11T02:19:53,Parabolic stop,1,18170.50
2024-04-11T03:22:34,SE1,1,18162.00
2024-04-11T03:22:34,SE2,1,18162.00
2024-04-11T03:22:34,SE3,1,18162.00
2024-04-11T03:22:34,SE4,1,18162.00
2024-04-11T03:22:34,SE5,1,18162.00
2024-04-11T03:37:05,Parabolic stop,1,18171.75
2024-04-11T03:37:05,Parabolic stop,1,18171.75
2024-04-11T03:37:05,Parabolic stop,1,18171.75
2024-04-11T03:37:05,Parabolic stop,1,18171.75
2024-04-11T03:37:05,Parabolic stop,1,18171.75
2024-04-11T09:17:46,SE1,1,18198.00
2024-04-11T09:17:46,SE2,1,18198.00
2024-04-11T09:17:46,SE3,1,18198.00
2024-04-11T09:17:46,SE4,1,18198.00
2024-04-11T09:17:46,SE5,1,18198.00
2024-04-11T09:40:18,Parabolic stop,1,18202.75
2024-04-11T09:40:18,Parabolic stop,1,18202.75
2024-04-11T09:40:18,Parabolic stop,1,18202.75
2024-04-11T09:40:18,Parabolic stop,1,18202.75
2024-04-11T09:40:18,Parabolic stop,1,18202.75
2024-04-11T13:05:32,SE1,1,18156.00
2024-04-11T13:05:32,SE2,1,18156.00
2024-04-11T13:05:32,SE3,1,18156.00
2024-04-11T13:05:32,SE4,1,18156.00
2024-04-11T13:05:32,SE5,1,18156.00
2024-04-11T13:21:10,Parabolic stop,1,18146.50
2024-04-11T13:21:10,Parabolic stop,1,18146.50
2024-04-11T13:21:10,Parabolic stop,1,18146.50
2024-04-11T13:21:10,Parabolic stop,1,18146.50
2024-04-11T13:21:10,Parabolic stop,1,18146.50
2024-04-11T14:20:09,SE1,1,18129.00
2024-04-11T14:20:09,SE2,1,18129.00
2024-04-11T14:20:09,SE3,1,18129.00
2024-04-11T14:20:09,SE4,1,18129.00
2024-04-11T14:20:09,SE5,1,18129.00
2024-04-11T14:30:01,Profit target,1,18107.00
2024-04-11T14:30:01,Profit target,1,18093.00
2024-04-11T14:30:01,Parabolic stop,1,18119.25
2024-04-11T14:30:01,Parabolic stop,1,18119.25
2024-04-11T14:30:01,Parabolic stop,1,18119.25
2024-04-11T14:46:22,SE1,1,18227.25
2024-04-11T14:46:22,SE2,1,18227.25
2024-04-11T14:46:22,SE3,1,18227.25
2024-04-11T14:46:22,SE4,1,18227.25
2024-04-11T14:46:22,SE5,1,18227.25
2024-04-11T14:47:10,Parabolic stop,1,18224.00
2024-04-11T14:47:10,Parabolic stop,1,18224.00
2024-04-11T14:47:10,Parabolic stop,1,18224.00
2024-04-11T14:47:10,Parabolic stop,1,18224.00
2024-04-11T14:47:10,Parabolic stop,1,18224.00
2024-04-11T15:03:01,SE1,1,18245.25
2024-04-11T15:03:01,SE2,1,18245.25
2024-04-11T15:03:01,SE3,1,18245.25
2024-04-11T15:03:01,SE4,1,18245.25
2024-04-11T15:03:01,SE5,1,18245.25
2024-04-11T15:05:31,Parabolic stop,1,18258.25
2024-04-11T15:05:31,Parabolic stop,1,18258.25
2024-04-11T15:05:31,Parabolic stop,1,18258.25
2024-04-11T15:05:31,Parabolic stop,1,18258.25
2024-04-11T15:05:31,Parabolic stop,1,18258.25
2024-04-11T15:43:46,SE1,1,18246.25
2024-04-11T15:43:46,SE2,1,18246.25
2024-04-11T15:43:46,SE3,1,18246.25
2024-04-11T15:43:46,SE4,1,18246.25
2024-04-11T15:43:46,SE5,1,18246.25
2024-04-11T15:45:03,Parabolic stop,1,18248.50
2024-04-11T15:45:03,Parabolic stop,1,18248.50
2024-04-11T15:45:03,Parabolic stop,1,18248.50
2024-04-11T15:45:03,Parabolic stop,1,18248.50
2024-04-11T15:45:03,Parabolic stop,1,18248.50
2024-04-11T15:53:39,SE1,1,18255.00
2024-04-11T15:53:39,SE2,1,18255.00
2024-04-11T15:53:39,SE3,1,18255.00
2024-04-11T15:53:39,SE4,1,18255.00
2024-04-11T15:53:39,SE5,1,18255.00
2024-04-11T15:55:00,Parabolic stop,1,18261.25
2024-04-11T15:55:00,Parabolic stop,1,18261.25
2024-04-11T15:55:00,Parabolic stop,1,18261.25
2024-04-11T15:55:00,Parabolic stop,1,18261.25
2024-04-11T15:55:00,Parabolic stop,1,18261.25
2024-04-11T15:56:40,SE1,1,18252.50
2024-04-11T15:56:40,SE2,1,18252.50
2024-04-11T15:56:40,SE3,1,18252.50
2024-04-11T15:56:40,SE4,1,18252.50
2024-04-11T15:56:40,SE5,1,18252.50
2024-04-11T15:58:31,Parabolic stop,1,18263.75
2024-04-11T15:58:31,Parabolic stop,1,18263.75
2024-04-11T15:58:31,Parabolic stop,1,18263.75
2024-04-11T15:58:31,Parabolic stop,1,18263.75
2024-04-11T15:58:31,Parabolic stop,1,18263.75
2024-04-11T15:59:47,SE1,1,18256.00
2024-04-11T15:59:47,SE2,1,18256.00
2024-04-11T15:59:47,SE3,1,18256.00
2024-04-11T15:59:47,SE4,1,18256.00
2024-04-11T15:59:47,SE5,1,18256.00
2024-04-11T16:01:00,Parabolic stop,1,18251.50
2024-04-11T16:01:00,Parabolic stop,1,18251.50
2024-04-11T16:01:00,Parabolic stop,1,18251.50
2024-04-11T16:01:00,Parabolic stop,1,18251.50
2024-04-11T16:01:00,Parabolic stop,1,18251.50
2024-04-11T16:05:50,SE1,1,18235.75
2024-04-11T16:05:50,SE2,1,18235.75
2024-04-11T16:05:50,SE3,1,18235.75
2024-04-11T16:05:50,SE4,1,18235.75
2024-04-11T16:05:50,SE5,1,18235.75
2024-04-11T16:07:43,Parabolic stop,1,18235.25
2024-04-11T16:07:43,Parabolic stop,1,18235.25
2024-04-11T16:07:43,Parabolic stop,1,18235.25
2024-04-11T16:07:43,Parabolic stop,1,18235.25
2024-04-11T16:07:43,Parabolic stop,1,18235.25
2024-04-11T16:15:04,SE1,1,18208.00
2024-04-11T16:15:04,SE2,1,18208.00
2024-04-11T16:15:04,SE3,1,18208.00
2024-04-11T16:15:04,SE4,1,18208.00
2024-04-11T16:15:04,SE5,1,18208.00
2024-04-11T16:15:34,Profit target,1,18186.00
2024-04-11T16:16:13,Profit target,1,18172.00
2024-04-11T16:16:19,Parabolic stop,1,18179.00
2024-04-11T16:16:19,Parabolic stop,1,18179.00
2024-04-11T16:16:19,Parabolic stop,1,18179.00
2024-04-11T18:27:52,SE1,1,18306.00
2024-04-11T18:27:52,SE2,1,18306.00
2024-04-11T18:27:52,SE3,1,18306.00
2024-04-11T18:27:52,SE4,1,18306.00
2024-04-11T18:27:52,SE5,1,18306.00
2024-04-11T18:31:15,Parabolic stop,1,18304.75
2024-04-11T18:31:15,Parabolic stop,1,18304.75
2024-04-11T18:31:15,Parabolic stop,1,18304.75
2024-04-11T18:31:15,Parabolic stop,1,18304.75
2024-04-11T18:31:15,Parabolic stop,1,18304.75
2024-04-11T19:22:44,SE1,1,18405.25
2024-04-11T19:22:44,SE2,1,18405.25
2024-04-11T19:22:44,SE3,1,18405.25
2024-04-11T19:22:44,SE4,1,18405.25
2024-04-11T19:22:44,SE5,1,18405.25
2024-04-11T19:25:01,Parabolic stop,1,18416.50
2024-04-11T19:25:01,Parabolic stop,1,18416.50
2024-04-11T19:25:01,Parabolic stop,1,18416.50
2024-04-11T19:25:01,Parabolic stop,1,18416.50
2024-04-11T19:25:01,Parabolic stop,1,18416.50
2024-04-11T21:15:39,SE1,1,18486.25
2024-04-11T21:15:39,SE2,1,18486.25
2024-04-11T21:15:39,SE3,1,18486.25
2024-04-11T21:15:39,SE4,1,18486.25
2024-04-11T21:15:39,SE5,1,18486.25
2024-04-11T21:25:26,Parabolic stop,1,18505.75
2024-04-11T21:25:26,Parabolic stop,1,18505.75
2024-04-11T21:25:26,Parabolic stop,1,18505.75
2024-04-11T21:25:26,Parabolic stop,1,18505.75
2024-04-11T21:25:26,Parabolic stop,1,18505.75
2024-04-12T01:47:47,SE1,1,18487.75
2024-04-12T01:47:47,SE2,1,18487.75
2024-04-12T01:47:47,SE3,1,18487.75
2024-04-12T01:47:47,SE4,1,18487.75
2024-04-12T01:47:47,SE5,1,18487.75
2024-04-12T01:56:08,Parabolic stop,1,18490.50
2024-04-12T01:56:08,Parabolic stop,1,18490.50
2024-04-12T01:56:08,Parabolic stop,1,18490.50
2024-04-12T01:56:08,Parabolic stop,1,18490.50
2024-04-12T01:56:08,Parabolic stop,1,18490.50
2024-04-12T08:01:10,SE1,1,18482.50
2024-04-12T08:01:10,SE2,1,18482.50
2024-04-12T08:01:10,SE3,1,18482.50
2024-04-12T08:01:10,SE4,1,18482.50
2024-04-12T08:01:10,SE5,1,18482.50
2024-04-12T08:19:52,Parabolic stop,1,18501.50
2024-04-12T08:19:52,Parabolic stop,1,18501.50
2024-04-12T08:19:52,Parabolic stop,1,18501.50
2024-04-12T08:19:52,Parabolic stop,1,18501.50
2024-04-12T08:19:52,Parabolic stop,1,18501.50
2024-04-12T10:42:21,SE1,1,18464.75
2024-04-12T10:42:21,SE2,1,18464.75
2024-04-12T10:42:21,SE3,1,18464.75
2024-04-12T10:42:21,SE4,1,18464.75
2024-04-12T10:42:21,SE5,1,18464.75
2024-04-12T10:59:11,Profit target,1,18442.75
2024-04-12T11:09:41,Profit target,1,18428.75
2024-04-12T11:09:42,Parabolic stop,1,18438.00
2024-04-12T11:09:42,Parabolic stop,1,18438.00
2024-04-12T11:09:42,Parabolic stop,1,18438.00
2024-04-12T12:36:06,SE1,1,18409.25
2024-04-12T12:36:06,SE2,1,18409.25
2024-04-12T12:36:06,SE3,1,18409.25
2024-04-12T12:36:06,SE4,1,18409.25
2024-04-12T12:36:06,SE5,1,18409.25
2024-04-12T12:48:54,Profit target,1,18387.25
2024-04-12T12:50:46,Profit target,1,18373.25
2024-04-12T12:50:51,Profit target,1,18367.75
2024-04-12T12:50:52,Parabolic stop,1,18377.00
2024-04-12T12:50:52,Parabolic stop,1,18377.00
2024-04-12T15:21:12,SE1,1,18296.25
2024-04-12T15:21:12,SE2,1,18296.25
2024-04-12T15:21:12,SE3,1,18296.25
2024-04-12T15:21:12,SE4,1,18296.25
2024-04-12T15:21:12,SE5,1,18296.25
2024-04-12T15:28:17,Parabolic stop,1,18287.75
2024-04-12T15:28:17,Parabolic stop,1,18287.75
2024-04-12T15:28:17,Parabolic stop,1,18287.75
2024-04-12T15:28:17,Parabolic stop,1,18287.75
2024-04-12T15:28:17,Parabolic stop,1,18287.75
2024-04-12T15:57:32,SE1,1,18320.00
2024-04-12T15:57:32,SE2,1,18320.00
2024-04-12T15:57:32,SE3,1,18320.00
2024-04-12T15:57:32,SE4,1,18320.00
2024-04-12T15:57:32,SE5,1,18320.00
2024-04-12T15:59:12,Parabolic stop,1,18342.50
2024-04-12T15:59:12,Parabolic stop,1,18342.50
2024-04-12T15:59:12,Parabolic stop,1,18342.50
2024-04-12T15:59:12,Parabolic stop,1,18342.50
2024-04-12T15:59:12,Parabolic stop,1,18342.50
2024-04-12T16:00:00,SE1,1,18326.00
2024-04-12T16:00:00,SE2,1,18326.00
2024-04-12T16:00:00,SE3,1,18326.00
2024-04-12T16:00:00,SE4,1,18326.00
2024-04-12T16:00:00,SE5,1,18326.00
2024-04-12T16:00:24,Profit target,1,18304.00
2024-04-12T16:00:25,Parabolic stop,1,18315.00
2024-04-12T16:00:25,Parabolic stop,1,18315.00
2024-04-12T16:00:25,Parabolic stop,1,18315.00
2024-04-12T16:00:25,Parabolic stop,1,18315.00
2024-04-12T16:02:14,SE1,1,18316.00
2024-04-12T16:02:14,SE2,1,18316.00
2024-04-12T16:02:14,SE3,1,18316.00
2024-04-12T16:02:14,SE4,1,18316.00
2024-04-12T16:02:14,SE5,1,18316.00
2024-04-12T16:03:28,Profit target,1,18294.00
2024-04-12T16:03:53,Parabolic stop,1,18297.50
2024-04-12T16:03:53,Parabolic stop,1,18297.50
2024-04-12T16:03:53,Parabolic stop,1,18297.50
2024-04-12T16:03:53,Parabolic stop,1,18297.50
2024-04-12T16:06:50,SE1,1,18293.50
2024-04-12T16:06:50,SE2,1,18293.50
2024-04-12T16:06:50,SE3,1,18293.50
2024-04-12T16:06:50,SE4,1,18293.50
2024-04-12T16:06:50,SE5,1,18293.50
2024-04-12T16:07:38,Parabolic stop,1,18285.50
2024-04-12T16:07:38,Parabolic stop,1,18285.50
2024-04-12T16:07:38,Parabolic stop,1,18285.50
2024-04-12T16:07:38,Parabolic stop,1,18285.50
2024-04-12T16:07:38,Parabolic stop,1,18285.50
2024-04-12T16:12:10,SE1,1,18278.50
2024-04-12T16:12:10,SE2,1,18278.50
2024-04-12T16:12:10,SE3,1,18278.50
2024-04-12T16:12:10,SE4,1,18278.50
2024-04-12T16:12:10,SE5,1,18278.50
2024-04-12T16:14:54,Parabolic stop,1,18289.50
2024-04-12T16:14:54,Parabolic stop,1,18289.50
2024-04-12T16:14:54,Parabolic stop,1,18289.50
2024-04-12T16:14:54,Parabolic stop,1,18289.50
2024-04-12T16:14:54,Parabolic stop,1,18289.50
2024-04-12T16:15:30,SE1,1,18276.75
2024-04-12T16:15:30,SE2,1,18276.75
2024-04-12T16:15:30,SE3,1,18276.75
2024-04-12T16:15:30,SE4,1,18276.75
2024-04-12T16:15:30,SE5,1,18276.75
2024-04-12T16:16:45,Parabolic stop,1,18276.00
2024-04-12T16:16:45,Parabolic stop,1,18276.00
2024-04-12T16:16:45,Parabolic stop,1,18276.00
2024-04-12T16:16:45,Parabolic stop,1,18276.00
2024-04-12T16:16:45,Parabolic stop,1,18276.00
2024-04-12T16:34:09,SE1,1,18273.25
2024-04-12T16:34:09,SE2,1,18273.25
2024-04-12T16:34:09,SE3,1,18273.25
2024-04-12T16:34:09,SE4,1,18273.25
2024-04-12T16:34:09,SE5,1,18273.25
2024-04-12T16:36:14,Profit target,1,18251.25
2024-04-12T16:37:03,Profit target,1,18237.25
2024-04-12T16:37:07,Profit target,1,18231.75
2024-04-12T16:37:22,Parabolic stop,1,18233.00
2024-04-12T16:37:22,Parabolic stop,1,18233.00
2024-04-12T16:48:06,SE1,1,18218.00
2024-04-12T16:48:06,SE2,1,18218.00
2024-04-12T16:48:06,SE3,1,18218.00
2024-04-12T16:48:06,SE4,1,18218.00
2024-04-12T16:48:06,SE5,1,18218.00
2024-04-12T16:52:43,Parabolic stop,1,18210.75
2024-04-12T16:52:43,Parabolic stop,1,18210.75
2024-04-12T16:52:43,Parabolic stop,1,18210.75
2024-04-12T16:52:43,Parabolic stop,1,18210.75
2024-04-12T16:52:43,Parabolic stop,1,18210.75
2024-04-12T18:26:33,SE1,1,18209.50
2024-04-12T18:26:33,SE2,1,18209.50
2024-04-12T18:26:33,SE3,1,18209.50
2024-04-12T18:26:33,SE4,1,18209.50
2024-04-12T18:26:33,SE5,1,18209.50
2024-04-12T18:32:39,Profit target,1,18187.50
2024-04-12T18:33:08,Parabolic stop,1,18193.25
2024-04-12T18:33:08,Parabolic stop,1,18193.25
2024-04-12T18:33:08,Parabolic stop,1,18193.25
2024-04-12T18:33:08,Parabolic stop,1,18193.25
2024-04-12T19:02:04,SE1,1,18156.25
2024-04-12T19:02:04,SE2,1,18156.25
2024-04-12T19:02:04,SE3,1,18156.25
2024-04-12T19:02:04,SE4,1,18156.25
2024-04-12T19:02:04,SE5,1,18156.25
2024-04-12T19:03:33,Parabolic stop,1,18155.25
2024-04-12T19:03:33,Parabolic stop,1,18155.25
2024-04-12T19:03:33,Parabolic stop,1,18155.25
2024-04-12T19:03:33,Parabolic stop,1,18155.25
2024-04-12T19:03:33,Parabolic stop,1,18155.25
2024-04-12T19:09:23,SE1,1,18152.00
2024-04-12T19:09:23,SE2,1,18152.00
2024-04-12T19:09:23,SE3,1,18152.00
2024-04-12T19:09:23,SE4,1,18152.00
2024-04-12T19:09:23,SE5,1,18152.00
2024-04-12T19:10:06,Parabolic stop,1,18164.00
2024-04-12T19:10:06,Parabolic stop,1,18164.00
2024-04-12T19:10:06,Parabolic stop,1,18164.00
2024-04-12T19:10:06,Parabolic stop,1,18164.00
2024-04-12T19:10:06,Parabolic stop,1,18164.00
2024-04-12T20:24:06,SE1,1,18169.50
2024-04-12T20:24:06,SE2,1,18169.50
2024-04-12T20:24:06,SE3,1,18169.50
2024-04-12T20:24:06,SE4,1,18169.50
2024-04-12T20:24:06,SE5,1,18169.50
2024-04-12T20:28:19,Parabolic stop,1,18170.50
2024-04-12T20:28:19,Parabolic stop,1,18170.50
2024-04-12T20:28:19,Parabolic stop,1,18170.50
2024-04-12T20:28:19,Parabolic stop,1,18170.50
2024-04-12T20:28:19,Parabolic stop,1,18170.50
2024-04-12T20:37:38,SE1,1,18148.50
2024-04-12T20:37:38,SE2,1,18148.50
2024-04-12T20:37:38,SE3,1,18148.50
2024-04-12T20:37:38,SE4,1,18148.50
2024-04-12T20:37:38,SE5,1,18148.50
2024-04-12T20:42:19,Parabolic stop,1,18151.75
2024-04-12T20:42:19,Parabolic stop,1,18151.75
2024-04-12T20:42:19,Parabolic stop,1,18151.75
2024-04-12T20:42:19,Parabolic stop,1,18151.75
2024-04-12T20:42:19,Parabolic stop,1,18151.75
2024-04-12T20:45:50,SE1,1,18146.00
2024-04-12T20:45:50,SE2,1,18146.00
2024-04-12T20:45:50,SE3,1,18146.00
2024-04-12T20:45:50,SE4,1,18146.00
2024-04-12T20:45:50,SE5,1,18146.00
2024-04-12T20:51:08,Parabolic stop,1,18152.00
2024-04-12T20:51:08,Parabolic stop,1,18152.00
2024-04-12T20:51:08,Parabolic stop,1,18152.00
2024-04-12T20:51:08,Parabolic stop,1,18152.00
2024-04-12T20:51:08,Parabolic stop,1,18152.00
2024-04-12T20:58:10,SE1,1,18144.50
2024-04-12T20:58:10,SE2,1,18144.50
2024-04-12T20:58:10,SE3,1,18144.50
2024-04-12T20:58:10,SE4,1,18144.50
2024-04-12T20:58:10,SE5,1,18144.50
2024-04-12T21:00:30,Profit target,1,18122.50
2024-04-12T21:00:32,Parabolic stop,1,18131.50
2024-04-12T21:00:32,Parabolic stop,1,18131.50
2024-04-12T21:00:32,Parabolic stop,1,18131.50
2024-04-12T21:00:32,Parabolic stop,1,18131.50
2024-04-12T21:28:27,SE1,1,18138.50
2024-04-12T21:28:27,SE2,1,18138.50
2024-04-12T21:28:27,SE3,1,18138.50
2024-04-12T21:28:27,SE4,1,18138.50
2024-04-12T21:28:27,SE5,1,18138.50
2024-04-12T21:32:19,Parabolic stop,1,18158.00
2024-04-12T21:32:19,Parabolic stop,1,18158.00
2024-04-12T21:32:19,Parabolic stop,1,18158.00
2024-04-12T21:32:19,Parabolic stop,1,18158.00
2024-04-12T21:32:19,Parabolic stop,1,18158.00
2024-04-12T22:51:11,SE1,1,18179.75
2024-04-12T22:51:11,SE2,1,18179.75
2024-04-12T22:51:11,SE3,1,18179.75
2024-04-12T22:51:11,SE4,1,18179.75
2024-04-12T22:51:11,SE5,1,18179.75
2024-04-12T22:57:12,Profit target,1,18150.00
2024-04-12T22:57:12,Profit target,1,18125.00
2024-04-12T22:57:12,Profit target,1,18125.00
2024-04-12T22:57:12,Profit target,1,18083.25
2024-04-12T22:57:12,Profit target,1,18083.25
2024-04-15T00:01:03,SE1,1,18181.75
2024-04-15T00:01:03,SE2,1,18181.75
2024-04-15T00:01:03,SE3,1,18181.75
2024-04-15T00:01:03,SE4,1,18181.75
2024-04-15T00:01:03,SE5,1,18181.75
2024-04-15T00:01:38,Parabolic stop,1,18210.00
2024-04-15T00:01:38,Parabolic stop,1,18210.00
2024-04-15T00:01:38,Parabolic stop,1,18210.00
2024-04-15T00:01:38,Parabolic stop,1,18210.00
2024-04-15T00:01:38,Parabolic stop,1,18210.00
2024-04-15T02:15:49,SE1,1,18223.75
2024-04-15T02:15:49,SE2,1,18223.75
2024-04-15T02:15:49,SE3,1,18223.75
2024-04-15T02:15:49,SE4,1,18223.75
2024-04-15T02:15:49,SE5,1,18223.75
2024-04-15T02:19:29,Profit target,1,18201.75
2024-04-15T02:19:54,Parabolic stop,1,18206.50
2024-04-15T02:19:54,Parabolic stop,1,18206.50
2024-04-15T02:19:54,Parabolic stop,1,18206.50
2024-04-15T02:19:54,Parabolic stop,1,18206.50
2024-04-15T09:44:39,SE1,1,18255.25
2024-04-15T09:44:39,SE2,1,18255.25
2024-04-15T09:44:39,SE3,1,18255.25
2024-04-15T09:44:39,SE4,1,18255.25
2024-04-15T09:44:39,SE5,1,18255.25
2024-04-15T09:47:09,Parabolic stop,1,18257.50
2024-04-15T09:47:09,Parabolic stop,1,18257.50
2024-04-15T09:47:09,Parabolic stop,1,18257.50
2024-04-15T09:47:09,Parabolic stop,1,18257.50
2024-04-15T09:47:09,Parabolic stop,1,18257.50
2024-04-15T12:25:24,SE1,1,18267.50
2024-04-15T12:25:24,SE2,1,18267.50
2024-04-15T12:25:24,SE3,1,18267.50
2024-04-15T12:25:24,SE4,1,18267.50
2024-04-15T12:25:24,SE5,1,18267.50
2024-04-15T12:52:57,Parabolic stop,1,18285.50
2024-04-15T12:52:57,Parabolic stop,1,18285.50
2024-04-15T12:52:57,Parabolic stop,1,18285.50
2024-04-15T12:52:57,Parabolic stop,1,18285.50
