time,event,qty,price
2024-04-05T08:30:06,SE1,1,18067.50
2024-04-05T08:30:06,LE1,1,18074.25
2024-04-05T08:30:06,Parabolic stop,1,18067.50
2024-04-05T08:30:07,SE1,1,18060.50
2024-04-05T08:30:07,Parabolic stop,1,18067.75
2024-04-05T08:30:07,LE1,1,18067.75
2024-04-05T08:30:07,LX,1,18060.50
2024-04-05T08:30:07,SE1,1,18060.50
2024-04-05T08:30:07,Parabolic stop,1,18067.75
2024-04-05T08:30:09,LE1,1,18064.00
2024-04-05T08:30:09,LX,1,18062.00
2024-04-05T08:30:09,SE1,1,18062.00
2024-04-05T08:30:09,Parabolic stop,1,18064.00
2024-04-05T08:30:10,LE1,1,18079.50
2024-04-05T08:30:10,Parabolic stop,1,18076.25
2024-04-05T08:30:10,SE1,1,18076.25
2024-04-05T08:30:10,Parabolic stop,1,18079.50
2024-04-05T08:30:11,LE1,1,18083.75
2024-04-05T08:30:11,Parabolic stop,1,18079.75
2024-04-05T08:30:16,SE1,1,18083.00
2024-04-05T08:30:16,Parabolic stop,1,18085.25
2024-04-05T08:30:18,LE1,1,18089.50
2024-04-05T08:30:18,Parabolic stop,1,18086.25
2024-04-05T08:30:18,SE1,1,18086.25
2024-04-05T08:30:18,Parabolic stop,1,18089.50
2024-04-05T08:30:23,LE1,1,18093.00
2024-04-05T08:30:23,Parabolic stop,1,18091.25
2024-04-05T08:30:33,SE1,1,18098.75
2024-04-05T08:30:33,Parabolic stop,1,18100.75
2024-04-05T08:30:47,LE1,1,18093.50
2024-04-05T08:30:47,Parabolic stop,1,18092.50
2024-04-05T08:31:11,SE1,1,18114.50
2024-04-05T08:31:33,LE1,1,18098.75
2024-04-05T08:31:33,Parabolic stop,1,18097.50
2024-04-05T08:31:54,SE1,1,18105.50
2024-04-05T08:31:55,Parabolic stop,1,18108.75
2024-04-05T08:32:04,LE1,1,18113.50
2024-04-05T08:32:13,Parabolic stop,1,18112.50
2024-04-05T08:32:37,SE1,1,18112.50
2024-04-05T08:32:37,Parabolic stop,1,18113.75
2024-04-05T08:33:10,LE1,1,18087.25
2024-04-05T08:33:10,LX,1,18085.50
2024-04-05T08:33:10,SE1,1,18085.50
2024-04-05T08:33:10,Parabolic stop,1,18087.25
2024-04-05T08:33:23,LE1,1,18092.25
2024-04-05T08:33:23,Parabolic stop,1,18091.25
2024-04-05T08:34:16,SE1,1,18150.75
2024-04-05T08:34:16,Parabolic stop,1,18152.25
2024-04-05T08:34:23,LE1,1,18149.00
2024-04-05T08:34:33,Parabolic stop,1,18148.50
2024-04-05T08:34:35,SE1,1,18149.50
2024-04-05T08:34:43,Parabolic stop,1,18151.50
2024-04-05T08:34:46,LE1,1,18151.25
2024-04-05T08:34:46,Parabolic stop,1,18148.75
2024-04-05T08:34:48,SE1,1,18147.00
2024-04-05T08:34:48,Parabolic stop,1,18154.00
2024-04-05T08:34:49,LE1,1,18154.00
2024-04-05T08:35:09,LX,1,18150.00
2024-04-05T08:35:09,SE1,1,18150.00
2024-04-05T08:35:09,Parabolic stop,1,18151.00
2024-04-05T08:36:00,LE1,1,18140.50
2024-04-05T08:36:00,Parabolic stop,1,18139.75
2024-04-05T08:36:07,SE1,1,18125.25
2024-04-05T08:36:07,Parabolic stop,1,18126.00
2024-04-05T08:36:17,LE1,1,18133.50
2024-04-05T08:36:36,LX,1,18132.00
2024-04-05T08:36:36,SE1,1,18132.00
2024-04-05T08:36:36,Parabolic stop,1,18133.00
2024-04-05T08:37:15,LE1,1,18136.25
2024-04-05T08:37:33,LX,1,18136.00
2024-04-05T08:37:33,SE1,1,18136.00
2024-04-05T08:37:33,Parabolic stop,1,18138.00
2024-04-05T08:37:39,LE1,1,18143.00
2024-04-05T08:37:42,Parabolic stop,1,18142.00
2024-04-05T08:37:47,SE1,1,18138.50
2024-04-05T08:37:47,Parabolic stop,1,18141.75
2024-04-05T08:38:03,LE1,1,18143.50
2024-04-05T08:38:03,Parabolic stop,1,18141.75
2024-04-05T08:38:09,SE1,1,18138.00
2024-04-05T08:38:09,Parabolic stop,1,18141.25
2024-04-05T08:38:12,LE1,1,18149.50
2024-04-05T08:38:12,Parabolic stop,1,18149.25
2024-04-05T08:38:49,SE1,1,18157.50
2024-04-05T08:38:49,Parabolic stop,1,18160.00
2024-04-05T08:39:12,LE1,1,18160.00
2024-04-05T08:39:12,Parabolic stop,1,18158.75
2024-04-05T08:39:24,SE1,1,18149.50
2024-04-05T08:39:24,Parabolic stop,1,18152.75
2024-04-05T08:40:36,LE1,1,18149.25
2024-04-05T08:40:36,Parabolic stop,1,18148.50
2024-04-05T08:40:45,SE1,1,18138.00
2024-04-05T08:40:45,Parabolic stop,1,18139.25
2024-04-05T08:40:55,LE1,1,18145.00
2024-04-05T08:41:20,LX,1,18146.00
2024-04-05T08:41:20,SE1,1,18146.00
2024-04-05T08:41:20,Parabolic stop,1,18148.00
2024-04-05T08:42:07,LE1,1,18152.75
2024-04-05T08:42:07,Parabolic stop,1,18152.00
2024-04-05T08:43:25,SE1,1,18176.50
2024-04-05T08:43:25,Parabolic stop,1,18178.25
2024-04-05T08:43:44,LE1,1,18183.00
2024-04-05T08:43:45,Parabolic stop,1,18182.50
2024-04-05T08:44:00,SE1,1,18176.00
2024-04-05T08:44:00,Parabolic stop,1,18176.50
2024-04-05T08:44:19,LE1,1,18181.50
2024-04-05T08:44:52,Parabolic stop,1,18179.50
2024-04-05T08:44:52,SE1,1,18179.50
2024-04-05T08:44:52,Parabolic stop,1,18183.50
2024-04-05T08:45:51,LE1,1,18182.25
2024-04-05T08:45:51,Parabolic stop,1,18179.25
2024-04-05T08:46:05,SE1,1,18175.25
2024-04-05T08:46:08,Parabolic stop,1,18176.75
2024-04-05T08:49:17,LE1,1,18148.50
2024-04-05T08:49:17,Parabolic stop,1,18148.00
2024-04-05T08:49:37,SE1,1,18138.75
2024-04-05T08:49:37,Parabolic stop,1,18139.25
2024-04-05T08:49:52,LE1,1,18147.75
2024-04-05T08:49:54,Parabolic stop,1,18145.25
2024-04-05T08:50:26,SE1,1,18153.00
2024-04-05T08:52:24,LE1,1,18148.25
2024-04-05T08:52:24,Parabolic stop,1,18146.25
2024-04-05T08:53:51,SE1,1,18157.00
2024-04-05T08:53:57,Parabolic stop,1,18158.50
2024-04-05T08:54:37,LE1,1,18164.25
2024-04-05T08:54:37,Parabolic stop,1,18162.75
2024-04-05T08:55:45,SE1,1,18157.00
2024-04-05T08:58:50,LE1,1,18140.75
2024-04-05T08:58:54,Parabolic stop,1,18139.50
2024-04-05T09:00:13,SE1,1,18140.25
2024-04-05T09:00:13,Parabolic stop,1,18142.75
2024-04-05T09:00:23,LE1,1,18146.50
2024-04-05T09:02:33,LX,1,18158.00
2024-04-05T09:02:33,SE1,1,18158.00
2024-04-05T09:04:31,LE1,1,18142.75
2024-04-05T09:04:31,Parabolic stop,1,18141.25
2024-04-05T09:05:00,SE1,1,18136.75
2024-04-05T09:05:00,Parabolic stop,1,18138.75
2024-04-05T09:05:08,LE1,1,18143.00
2024-04-05T09:05:23,Parabolic stop,1,18143.00
2024-04-05T09:05:38,SE1,1,18140.25
2024-04-05T09:05:38,Parabolic stop,1,18142.50
2024-04-05T09:06:13,LE1,1,18146.00
2024-04-05T09:06:51,Parabolic stop,1,18145.50
2024-04-05T09:07:01,SE1,1,18140.50
2024-04-05T09:07:01,Parabolic stop,1,18140.75
2024-04-05T09:08:58,LE1,1,18141.50
2024-04-05T09:08:58,Parabolic stop,1,18138.25
2024-04-05T09:09:14,SE1,1,18135.00
2024-04-05T09:09:14,Parabolic stop,1,18136.50
2024-04-05T09:09:27,LE1,1,18142.75
2024-04-05T09:09:27,Parabolic stop,1,18141.25
2024-04-05T09:10:13,SE1,1,18135.00
2024-04-05T09:10:17,Parabolic stop,1,18136.75
2024-04-05T09:15:15,LE1,1,18132.50
2024-04-05T09:15:41,Parabolic stop,1,18130.75
2024-04-05T09:15:51,SE1,1,18126.75
2024-04-05T09:15:51,Parabolic stop,1,18129.00
2024-04-05T09:16:17,LE1,1,18134.75
2024-04-05T09:17:05,LX,1,18134.75
2024-04-05T09:17:05,SE1,1,18134.75
2024-04-05T09:18:37,Parabolic stop,1,18134.50
2024-04-05T09:19:11,LE1,1,18137.00
2024-04-05T09:19:14,Parabolic stop,1,18134.50
2024-04-05T09:19:34,SE1,1,18128.75
2024-04-05T09:20:18,Parabolic stop,1,18130.25
2024-04-05T09:20:23,LE1,1,18134.00
2024-04-05T09:20:23,Parabolic stop,1,18131.00
2024-04-05T09:21:34,SE1,1,18128.25
2024-04-05T09:21:35,Parabolic stop,1,18130.00
2024-04-05T09:21:48,LE1,1,18136.25
2024-04-05T09:21:48,Parabolic stop,1,18135.50
2024-04-05T09:22:02,SE1,1,18129.00
2024-04-05T09:22:05,Parabolic stop,1,18131.50
2024-04-05T09:25:10,LE1,1,18132.50
2024-04-05T09:29:53,LX,1,18137.25
2024-04-05T09:29:53,SE1,1,18137.25
2024-04-05T09:29:53,Parabolic stop,1,18137.75
2024-04-05T09:30:00,LE1,1,18137.25
2024-04-05T09:30:00,LX,1,18136.75
2024-04-05T09:30:00,SE1,1,18136.75
2024-04-05T09:30:01,Parabolic stop,1,18142.00
2024-04-05T09:30:01,LE1,1,18142.00
2024-04-05T09:30:01,Parabolic stop,1,18133.50
2024-04-05T09:30:02,SE1,1,18133.50
2024-04-05T09:30:02,Parabolic stop,1,18133.75
2024-04-05T09:30:23,LE1,1,18131.75
2024-04-05T09:30:44,LX,1,18137.75
2024-04-05T09:30:44,SE1,1,18137.75
2024-04-05T09:30:44,Parabolic stop,1,18137.75
2024-04-05T09:30:51,LE1,1,18142.25
2024-04-05T09:30:51,Parabolic stop,1,18141.75
2024-04-05T09:31:00,SE1,1,18135.25
2024-04-05T09:31:00,Parabolic stop,1,18135.75
2024-04-05T09:31:15,LE1,1,18142.50
2024-04-05T09:31:16,Parabolic stop,1,18143.50
2024-04-05T09:31:44,SE1,1,18150.75
2024-04-05T09:31:44,Parabolic stop,1,18155.00
2024-04-05T09:31:53,LE1,1,18157.50
2024-04-05T09:31:55,Parabolic stop,1,18154.25
2024-04-05T09:32:04,SE1,1,18153.75
2024-04-05T09:32:06,Parabolic stop,1,18157.25
2024-04-05T09:32:16,LE1,1,18158.75
2024-04-05T09:32:47,LX,1,18158.25
2024-04-05T09:32:47,SE1,1,18158.25
2024-04-05T09:32:53,Parabolic stop,1,18159.00
2024-04-05T09:34:09,LE1,1,18145.50
2024-04-05T09:34:09,Parabolic stop,1,18143.75
2024-04-05T09:34:13,SE1,1,18138.25
2024-04-05T09:34:13,Parabolic stop,1,18140.50
2024-04-05T09:35:11,LE1,1,18135.25
2024-04-05T09:35:11,Parabolic stop,1,18131.50
2024-04-05T09:35:13,SE1,1,18126.75
2024-04-05T09:35:13,Parabolic stop,1,18127.25
2024-04-05T09:35:17,LE1,1,18135.50
2024-04-05T09:35:53,LX,1,18136.25
2024-04-05T09:35:53,SE1,1,18136.25
2024-04-05T09:35:53,Parabolic stop,1,18136.50
2024-04-05T09:36:31,LE1,1,18141.25
2024-04-05T09:36:32,Parabolic stop,1,18137.75
2024-04-05T09:36:50,SE1,1,18132.50
2024-04-05T09:37:04,Parabolic stop,1,18135.00
2024-04-05T09:38:21,LE1,1,18117.25
2024-04-05T09:38:23,Parabolic stop,1,18110.00
2024-04-05T09:38:28,SE1,1,18110.00
2024-04-05T09:38:28,Parabolic stop,1,18110.25
2024-04-05T09:39:01,LE1,1,18116.50
2024-04-05T09:39:01,Parabolic stop,1,18111.75
2024-04-05T09:39:18,SE1,1,18111.50
2024-04-05T09:39:18,Parabolic stop,1,18113.00
2024-04-05T09:40:29,LE1,1,18111.75
2024-04-05T09:43:47,LX,1,18170.75
2024-04-05T09:43:47,SE1,1,18170.75
2024-04-05T09:44:14,LE1,1,18169.00
2024-04-05T09:44:57,Parabolic stop,1,18170.75
2024-04-05T09:45:32,SE1,1,18167.75
2024-04-05T09:45:53,Parabolic stop,1,18168.50
2024-04-05T09:45:54,LE1,1,18170.75
2024-04-05T09:45:54,Parabolic stop,1,18169.25
2024-04-05T09:47:38,SE1,1,18170.50
2024-04-05T09:47:38,Parabolic stop,1,18172.50
2024-04-05T09:47:47,LE1,1,18178.50
2024-04-05T09:47:47,Parabolic stop,1,18175.75
2024-04-05T09:48:26,SE1,1,18187.50
2024-04-05T09:49:18,LE1,1,18186.00
2024-04-05T09:49:18,Parabolic stop,1,18184.25
2024-04-05T09:50:51,SE1,1,18183.25
2024-04-05T09:50:51,Parabolic stop,1,18184.00
2024-04-05T09:51:10,LE1,1,18190.00
2024-04-05T09:51:12,Parabolic stop,1,18188.25
2024-04-05T09:53:10,SE1,1,18200.75
2024-04-05T09:53:10,Parabolic stop,1,18202.75
2024-04-05T09:54:00,LE1,1,18209.25
2024-04-05T09:54:01,Parabolic stop,1,18207.75
2024-04-05T09:56:16,SE1,1,18217.50
2024-04-05T09:56:19,Parabolic stop,1,18221.25
2024-04-05T09:56:46,LE1,1,18223.50
2024-04-05T09:56:46,Parabolic stop,1,18221.75
2024-04-05T09:57:29,SE1,1,18220.50
2024-04-05T09:57:39,Parabolic stop,1,18223.50
2024-04-05T09:58:04,LE1,1,18227.00
2024-04-05T09:58:04,Parabolic stop,1,18224.75
2024-04-05T09:58:27,SE1,1,18218.50
2024-04-05T10:00:21,LE1,1,18211.00
2024-04-05T10:00:21,Parabolic stop,1,18209.25
2024-04-05T10:00:39,SE1,1,18204.25
2024-04-05T10:00:39,Parabolic stop,1,18206.50
2024-04-05T10:01:24,LE1,1,18208.50
2024-04-05T10:01:25,Parabolic stop,1,18204.75
2024-04-05T10:01:41,SE1,1,18203.25
2024-04-05T10:02:41,LE1,1,18198.50
2024-04-05T10:02:41,Parabolic stop,1,18196.75
2024-04-05T10:02:51,SE1,1,18193.50
2024-04-05T10:02:51,Parabolic stop,1,18194.75
2024-04-05T10:03:29,LE1,1,18197.75
2024-04-05T10:03:33,Parabolic stop,1,18196.00
2024-04-05T10:06:41,SE1,1,18220.00
2024-04-05T10:07:28,LE1,1,18187.00
2024-04-05T10:07:28,Parabolic stop,1,18186.50
2024-04-05T10:07:52,SE1,1,18182.75
2024-04-05T10:07:52,Parabolic stop,1,18183.00
2024-04-05T10:08:05,LE1,1,18192.00
2024-04-05T10:08:05,Parabolic stop,1,18191.50
2024-04-05T10:08:12,SE1,1,18182.50
2024-04-05T10:08:12,Parabolic stop,1,18184.25
2024-04-05T10:08:37,LE1,1,18191.00
2024-04-05T10:08:39,Parabolic stop,1,18189.00
2024-04-05T10:09:09,SE1,1,18184.25
2024-04-05T10:09:09,Parabolic stop,1,18189.25
2024-04-05T10:09:19,LE1,1,18190.25
2024-04-05T10:10:50,LX,1,18201.00
2024-04-05T10:10:50,SE1,1,18201.00
2024-04-05T10:10:58,Parabolic stop,1,18203.50
2024-04-05T10:11:40,LE1,1,18210.00
2024-04-05T10:11:40,Parabolic stop,1,18209.50
2024-04-05T10:11:54,SE1,1,18201.75
2024-04-05T10:11:54,Parabolic stop,1,18203.25
2024-04-05T10:12:00,LE1,1,18208.50
2024-04-05T10:14:02,LX,1,18241.75
2024-04-05T10:14:02,SE1,1,18241.75
2024-04-05T10:14:02,Parabolic stop,1,18243.25
2024-04-05T10:15:07,LE1,1,18246.00
2024-04-05T10:15:07,Parabolic stop,1,18244.25
2024-04-05T10:16:18,SE1,1,18238.50
2024-04-05T10:16:18,Parabolic stop,1,18240.50
2024-04-05T10:20:19,LE1,1,18227.75
2024-04-05T10:20:27,Parabolic stop,1,18226.00
2024-04-05T10:20:48,SE1,1,18221.25
2024-04-05T10:20:48,Parabolic stop,1,18223.75
2024-04-05T10:21:21,LE1,1,18225.75
2024-04-05T10:21:21,Parabolic stop,1,18223.25
2024-04-05T10:21:39,SE1,1,18219.00
2024-04-05T10:21:39,Parabolic stop,1,18220.75
2024-04-05T10:21:57,LE1,1,18225.00
2024-04-05T10:22:03,Parabolic stop,1,18222.50
2024-04-05T10:23:24,SE1,1,18218.75
2024-04-05T10:24:00,Parabolic stop,1,18221.50
2024-04-05T10:24:01,LE1,1,18222.50
2024-04-05T10:24:03,Parabolic stop,1,18218.00
2024-04-05T10:25:13,SE1,1,18220.75
2024-04-05T10:25:13,Parabolic stop,1,18222.50
2024-04-05T10:27:19,LE1,1,18193.75
2024-04-05T10:27:21,Parabolic stop,1,18191.25
2024-04-05T10:27:25,SE1,1,18188.00
2024-04-05T10:27:25,Parabolic stop,1,18189.75
2024-04-05T10:28:02,LE1,1,18192.50
2024-04-05T10:28:21,Parabolic stop,1,18191.25
2024-04-05T10:28:22,SE1,1,18192.25
2024-04-05T10:28:22,Parabolic stop,1,18194.25
2024-04-05T10:29:01,LE1,1,18198.50
2024-04-05T10:29:01,Parabolic stop,1,18196.25
2024-04-05T10:29:22,SE1,1,18189.75
2024-04-05T10:29:23,Parabolic stop,1,18191.50
2024-04-05T10:29:34,LE1,1,18197.50
2024-04-05T10:29:35,Parabolic stop,1,18195.75
2024-04-05T10:30:18,SE1,1,18195.25
2024-04-05T10:30:18,Parabolic stop,1,18197.50
2024-04-05T10:30:46,LE1,1,18201.25
2024-04-05T10:30:46,Parabolic stop,1,18197.25
2024-04-05T10:31:16,SE1,1,18202.00
2024-04-05T10:31:16,LE1,1,18202.25
2024-04-05T10:31:16,Parabolic stop,1,18199.75
2024-04-05T10:34:11,SE1,1,18212.75
2024-04-05T10:34:12,Parabolic stop,1,18215.75
2024-04-05T10:34:38,LE1,1,18219.75
2024-04-05T10:34:43,Parabolic stop,1,18219.00
2024-04-05T10:35:33,SE1,1,18214.50
2024-04-05T10:35:38,Parabolic stop,1,18216.25
2024-04-05T10:37:00,LE1,1,18219.75
2024-04-05T10:37:00,Parabolic stop,1,18216.75
2024-04-05T10:39:26,SE1,1,18228.25
2024-04-05T10:40:45,LE1,1,18222.50
2024-04-05T10:46:09,LX,1,18239.00
2024-04-05T10:46:09,SE1,1,18239.00
2024-04-05T10:46:09,Parabolic stop,1,18241.00
2024-04-05T10:48:00,LE1,1,18240.00
2024-04-05T10:53:16,LX,1,18276.00
2024-04-05T10:53:16,SE1,1,18276.00
2024-04-05T10:53:16,Parabolic stop,1,18278.25
2024-04-05T10:54:16,LE1,1,18283.50
2024-04-05T10:54:16,Parabolic stop,1,18281.75
2024-04-05T10:55:14,SE1,1,18278.75
2024-04-05T10:55:14,Parabolic stop,1,18280.50
2024-04-05T10:55:30,LE1,1,18285.25
2024-04-05T11:00:22,LX,1,18300.50
2024-04-05T11:00:22,SE1,1,18300.50
2024-04-05T11:00:23,Parabolic stop,1,18302.50
2024-04-05T11:00:50,LE1,1,18311.25
2024-04-05T11:00:50,Parabolic stop,1,18310.75
2024-04-05T11:01:16,SE1,1,18313.50
2024-04-05T11:01:25,Parabolic stop,1,18314.75
2024-04-05T11:05:47,LE1,1,18284.50
2024-04-05T11:05:56,Parabolic stop,1,18284.50
2024-04-05T11:06:11,SE1,1,18277.50
2024-04-05T11:06:15,Parabolic stop,1,18277.75
2024-04-05T11:06:27,LE1,1,18283.75
2024-04-05T11:06:29,Parabolic stop,1,18282.75
2024-04-05T11:06:57,SE1,1,18276.75
2024-04-05T11:06:57,Parabolic stop,1,18278.50
2024-04-05T11:07:41,LE1,1,18283.25
2024-04-05T11:07:43,Parabolic stop,1,18281.75
2024-04-05T11:09:34,SE1,1,18288.50
2024-04-05T11:09:34,Parabolic stop,1,18290.50
2024-04-05T11:10:39,LE1,1,18295.50
2024-04-05T11:10:39,Parabolic stop,1,18294.00
2024-04-05T11:12:17,SE1,1,18289.75
2024-04-05T11:13:42,LE1,1,18275.00
2024-04-05T11:13:42,Parabolic stop,1,18272.75
2024-04-05T11:13:52,SE1,1,18268.50
2024-04-05T11:14:18,Parabolic stop,1,18269.25
2024-04-05T11:14:39,LE1,1,18273.00
2024-04-05T11:14:44,Parabolic stop,1,18271.25
2024-04-05T11:15:03,SE1,1,18264.75
2024-04-05T11:15:03,Parabolic stop,1,18265.00
2024-04-05T11:17:10,LE1,1,18250.25
2024-04-05T11:17:10,Parabolic stop,1,18249.50
2024-04-05T11:21:22,SE1,1,18262.50
2024-04-05T11:21:46,Parabolic stop,1,18264.00
2024-04-05T11:22:45,LE1,1,18262.00
2024-04-05T11:22:45,Parabolic stop,1,18260.00
2024-04-05T11:23:08,SE1,1,18253.50
2024-04-05T11:23:08,Parabolic stop,1,18255.25
2024-04-05T11:23:36,LE1,1,18262.75
2024-04-05T11:23:38,Parabolic stop,1,18261.75
2024-04-05T11:26:46,SE1,1,18267.50
2024-04-05T11:26:46,Parabolic stop,1,18270.00
2024-04-05T11:28:35,LE1,1,18267.75
2024-04-05T11:28:36,Parabolic stop,1,18266.75
2024-04-05T11:31:43,SE1,1,18273.75
2024-04-05T11:31:43,Parabolic stop,1,18274.00
2024-04-05T11:32:05,LE1,1,18283.50
2024-04-05T11:33:43,Parabolic stop,1,18284.75
2024-04-05T11:33:47,SE1,1,18281.75
2024-04-05T11:33:47,Parabolic stop,1,18283.75
2024-04-05T11:35:36,LE1,1,18286.00
2024-04-05T11:36:12,Parabolic stop,1,18286.75
2024-04-05T11:38:44,SE1,1,18301.50
2024-04-05T11:38:44,Parabolic stop,1,18303.75
2024-04-05T11:40:05,LE1,1,18309.00
2024-04-05T11:40:06,Parabolic stop,1,18307.00
2024-04-05T11:47:43,SE1,1,18332.75
2024-04-05T11:47:43,Parabolic stop,1,18332.50
2024-04-05T11:48:50,LE1,1,18340.25
2024-04-05T11:48:50,Parabolic stop,1,18338.50
2024-04-05T11:49:22,SE1,1,18332.00
2024-04-05T11:49:22,Parabolic stop,1,18332.50
2024-04-05T11:50:22,LE1,1,18334.75
2024-04-05T12:01:30,LX,1,18362.50
2024-04-05T12:01:30,SE1,1,18362.50
2024-04-05T12:01:38,Parabolic stop,1,18364.25
2024-04-05T12:03:15,LE1,1,18368.50
2024-04-05T12:03:15,Parabolic stop,1,18366.75
2024-04-05T12:04:10,SE1,1,18360.50
2024-04-05T12:04:13,Parabolic stop,1,18362.25
2024-04-05T12:08:34,LE1,1,18363.75
2024-04-05T12:08:34,Parabolic stop,1,18361.50
2024-04-05T12:11:50,SE1,1,18360.25
2024-04-05T12:12:00,Parabolic stop,1,18362.50
2024-04-05T12:15:21,LE1,1,18365.50
2024-04-05T12:17:47,Parabolic stop,1,18365.25
2024-04-05T12:17:52,SE1,1,18365.25
2024-04-05T12:17:52,Parabolic stop,1,18366.75
2024-04-05T12:19:28,LE1,1,18372.50
2024-04-05T12:19:30,Parabolic stop,1,18370.75
2024-04-05T12:20:45,SE1,1,18366.50
2024-04-05T12:23:05,LE1,1,18362.00
2024-04-05T12:23:05,Parabolic stop,1,18359.75
2024-04-05T12:25:32,SE1,1,18362.25
2024-04-05T12:26:26,Parabolic stop,1,18363.75
2024-04-05T12:33:57,LE1,1,18344.75
2024-04-05T12:35:43,LX,1,18352.75
2024-04-05T12:35:43,SE1,1,18352.75
2024-04-05T12:35:43,Parabolic stop,1,18355.25
2024-04-05T12:39:13,LE1,1,18359.75
2024-04-05T12:41:53,LX,1,18360.25
2024-04-05T12:41:53,SE1,1,18360.25
2024-04-05T12:41:53,Parabolic stop,1,18360.50
2024-04-05T12:46:00,LE1,1,18366.00
2024-04-05T12:46:14,Parabolic stop,1,18363.75
2024-04-05T12:46:32,SE1,1,18359.00
2024-04-05T12:46:36,Parabolic stop,1,18360.75
2024-04-05T12:47:10,LE1,1,18365.25
2024-04-05T12:47:10,Parabolic stop,1,18362.75
2024-04-05T12:48:00,SE1,1,18358.00
2024-04-05T12:48:00,Parabolic stop,1,18359.25
2024-04-05T12:50:16,LE1,1,18362.25
2024-04-05T12:50:16,Parabolic stop,1,18360.75
2024-04-05T13:01:15,SE1,1,18398.00
2024-04-05T13:10:13,LE1,1,18365.00
2024-04-05T13:10:40,Parabolic stop,1,18361.25
2024-04-05T13:13:37,SE1,1,18356.50
2024-04-05T13:13:37,Parabolic stop,1,18356.75
2024-04-05T13:14:33,LE1,1,18354.00
2024-04-05T13:14:38,Parabolic stop,1,18352.00
2024-04-05T13:14:53,SE1,1,18348.00
2024-04-05T13:14:58,Parabolic stop,1,18350.00
2024-04-05T13:15:14,LE1,1,18354.50
2024-04-05T13:15:21,Parabolic stop,1,18352.75
2024-04-05T13:25:27,SE1,1,18365.00
2024-04-05T13:25:54,Parabolic stop,1,18365.50
2024-04-05T13:30:20,LE1,1,18371.50
2024-04-05T13:36:06,LX,1,18374.50
2024-04-05T13:36:06,SE1,1,18374.50
2024-04-05T13:36:06,Parabolic stop,1,18377.00
2024-04-05T13:44:52,LE1,1,18349.00
2024-04-05T13:44:59,Parabolic stop,1,18346.50
2024-04-05T13:45:23,SE1,1,18343.00
2024-04-05T13:45:23,Parabolic stop,1,18343.75
2024-04-05T13:48:03,LE1,1,18344.75
2024-04-05T13:48:07,Parabolic stop,1,18344.25
2024-04-05T13:49:06,SE1,1,18338.00
2024-04-05T13:49:23,Parabolic stop,1,18340.00
2024-04-05T13:50:27,LE1,1,18342.50
2024-04-05T13:51:28,Parabolic stop,1,18342.25
2024-04-05T13:51:55,SE1,1,18338.50
2024-04-05T13:53:51,LE1,1,18330.75
2024-04-05T13:53:51,Parabolic stop,1,18328.50
2024-04-05T13:54:30,SE1,1,18323.00
2024-04-05T13:57:38,LE1,1,18293.25
2024-04-05T13:57:39,Parabolic stop,1,18291.50
2024-04-05T13:58:13,SE1,1,18286.75
2024-04-05T13:58:13,Parabolic stop,1,18289.00
2024-04-05T13:58:41,LE1,1,18293.00
2024-04-05T13:58:41,Parabolic stop,1,18291.25
2024-04-05T14:00:01,SE1,1,18292.75
2024-04-05T14:00:01,LE1,1,18293.25
2024-04-05T14:00:01,Parabolic stop,1,18288.00
2024-04-05T14:00:04,SE1,1,18285.75
2024-04-05T14:00:04,Parabolic stop,1,18286.25
2024-04-05T14:00:23,LE1,1,18280.25
2024-04-05T14:00:23,Parabolic stop,1,18281.00
2024-04-05T14:00:40,SE1,1,18275.25
2024-04-05T14:00:40,Parabolic stop,1,18277.75
2024-04-05T14:01:49,LE1,1,18263.25
2024-04-05T14:01:49,Parabolic stop,1,18260.50
2024-04-05T14:02:00,SE1,1,18255.25
2024-04-05T14:02:01,Parabolic stop,1,18257.00
2024-04-05T14:02:05,LE1,1,18262.00
2024-04-05T14:02:05,Parabolic stop,1,18260.00
2024-04-05T14:03:08,SE1,1,18263.75
2024-04-05T14:03:10,Parabolic stop,1,18265.75
2024-04-05T14:03:34,LE1,1,18273.25
2024-04-05T14:03:34,Parabolic stop,1,18272.75
2024-04-05T14:03:56,SE1,1,18265.00
2024-04-05T14:03:56,Parabolic stop,1,18267.25
2024-04-05T14:04:09,LE1,1,18271.00
2024-04-05T14:04:23,Parabolic stop,1,18269.25
2024-04-05T14:07:28,SE1,1,18314.75
2024-04-05T14:07:28,Parabolic stop,1,18315.75
2024-04-05T14:08:27,LE1,1,18317.00
2024-04-05T14:08:29,Parabolic stop,1,18315.00
2024-04-05T14:10:19,SE1,1,18317.25
2024-04-05T14:10:19,Parabolic stop,1,18319.00
2024-04-05T14:10:30,LE1,1,18326.00
2024-04-05T14:10:31,Parabolic stop,1,18321.50
2024-04-05T14:11:21,SE1,1,18320.00
2024-04-05T14:11:21,Parabolic stop,1,18320.50
2024-04-05T14:13:07,LE1,1,18316.00
2024-04-05T14:13:07,Parabolic stop,1,18314.00
2024-04-05T14:13:26,SE1,1,18307.50
2024-04-05T14:13:27,Parabolic stop,1,18310.00
2024-04-05T14:13:39,LE1,1,18314.75
2024-04-05T14:13:39,Parabolic stop,1,18312.25
2024-04-05T14:16:29,SE1,1,18312.75
2024-04-05T14:16:29,Parabolic stop,1,18313.25
