timestamp,action,direction,price,quantity,position,pnl
2024-03-05 16:00:01.400,enter,short,18297.0,1,-1,97740.0
2024-03-05 16:00:01.500,exit,,18303.0,1,0,97620.0
2024-03-05 16:00:01.500,enter,short,18303.0,1,-1,97620.0
2024-03-05 16:00:01.500,exit,,18306.0,1,0,97560.0
2024-03-05 16:00:01.500,enter,short,18303.0,1,-1,97560.0
2024-03-05 16:00:01.500,exit,,18300.0,1,0,97620.0
2024-03-05 16:00:01.500,enter,short,18294.0,1,-1,97620.0
2024-03-05 16:00:01.500,exit,,18300.0,1,0,97500.0
2024-03-05 16:00:01.500,enter,short,18303.0,1,-1,97500.0
2024-03-05 16:00:01.500,exit,,18300.0,1,0,97560.0
2024-03-05 16:00:01.500,enter,short,18300.0,1,-1,97560.0
2024-03-05 16:00:01.500,exit,,18303.0,1,0,97500.0
2024-03-05 16:00:01.500,enter,short,18300.0,1,-1,97500.0
2024-03-05 16:00:01.500,exit,,18297.0,1,0,97560.0
2024-03-05 16:00:01.500,enter,long,18303.0,1,1,97560.0
2024-03-05 16:00:01.500,exit,,18306.0,1,0,97620.0
2024-03-05 16:00:01.500,enter,short,18300.0,1,-1,97620.0
2024-03-05 16:00:01.500,exit,,18303.0,1,0,97560.0
2024-03-05 16:00:01.500,enter,short,18297.0,1,-1,97560.0
2024-03-05 16:00:01.500,exit,,18300.0,1,0,97500.0
2024-03-05 16:00:01.500,enter,short,18303.0,1,-1,97500.0
2024-03-05 16:00:01.500,exit,,18291.0,1,0,97740.0
2024-03-05 16:00:01.500,enter,long,18291.0,1,1,97740.0
2024-03-05 16:00:01.500,exit,,18297.0,1,0,97860.0
2024-03-05 16:00:01.500,enter,short,18309.0,1,-1,97860.0
2024-03-05 16:00:01.500,exit,,18300.0,1,0,98040.0
2024-03-05 16:00:01.500,enter,short,18309.0,1,-1,98040.0
2024-03-05 16:00:01.500,exit,,18297.0,1,0,98280.0
2024-03-05 16:00:01.500,enter,short,18309.0,1,-1,98280.0
2024-03-05 16:00:01.500,exit,,18300.0,1,0,98460.0
2024-03-05 16:00:01.500,enter,short,18309.0,1,-1,98460.0
2024-03-05 16:00:01.500,exit,,18297.0,1,0,98700.0
2024-03-05 16:00:01.500,enter,short,18309.0,1,-1,98700.0
2024-03-05 16:00:01.500,exit,,18300.0,1,0,98880.0
2024-03-05 16:00:01.500,enter,short,18300.0,1,-1,98880.0
2024-03-05 16:00:01.500,exit,,18303.0,1,0,98820.0
2024-03-05 16:00:01.500,enter,short,18309.0,1,-1,98820.0
2024-03-05 16:00:01.500,exit,,18297.0,1,0,99060.0
2024-03-05 16:00:01.500,enter,short,18297.0,1,-1,99060.0
2024-03-05 16:00:01.500,exit,,18297.0,1,0,99060.0
2024-03-05 16:00:01.500,enter,long,18297.0,1,1,99060.0
2024-03-05 16:00:01.500,exit,,18300.0,1,0,99120.0
2024-03-05 16:00:01.600,enter,short,18300.0,1,-1,99120.0
2024-03-05 16:00:01.600,exit,,18303.0,1,0,99060.0
2024-03-05 16:00:01.600,enter,short,18297.0,1,-1,99060.0
2024-03-05 16:00:01.600,exit,,18300.0,1,0,99000.0
2024-03-05 16:00:01.600,enter,short,18297.0,1,-1,99000.0
2024-03-05 16:00:01.600,exit,,18300.0,1,0,98940.0
2024-03-05 16:00:01.600,enter,short,18303.0,1,-1,98940.0
2024-03-05 16:00:01.600,exit,,18291.0,1,0,99180.0
2024-03-05 16:00:01.600,enter,long,18291.0,1,1,99180.0
2024-03-05 16:00:01.600,exit,,18297.0,1,0,99300.0
2024-03-05 16:00:01.600,enter,short,18309.0,1,-1,99300.0
2024-03-05 16:00:01.600,exit,,18291.0,1,0,99660.0
2024-03-05 16:00:01.600,enter,long,18291.0,1,1,99660.0
2024-03-05 16:00:01.600,exit,,18297.0,1,0,99780.0
2024-03-05 16:00:01.600,enter,short,18309.0,1,-1,99780.0
2024-03-05 16:00:01.600,exit,,18291.0,1,0,100140.0
2024-03-05 16:00:01.600,enter,long,18291.0,1,1,100140.0
2024-03-05 16:00:01.600,exit,,18297.0,1,0,100260.0
2024-03-05 16:00:01.600,enter,short,18297.0,1,-1,100260.0
2024-03-05 16:00:01.600,exit,,18303.0,1,0,100140.0
2024-03-05 16:00:01.600,enter,short,18309.0,1,-1,100140.0
2024-03-05 16:00:01.600,exit,,18303.0,1,0,100260.0
2024-03-05 16:00:01.700,enter,short,18300.0,1,-1,100260.0
2024-03-05 16:00:01.700,exit,,18303.0,1,0,100200.0
2024-03-05 16:00:01.700,enter,short,18300.0,1,-1,100200.0
2024-03-05 16:00:01.700,exit,,18297.0,1,0,100260.0
2024-03-05 16:00:01.700,enter,long,18303.0,1,1,100260.0
2024-03-05 16:00:01.700,exit,,18306.0,1,0,100320.0
2024-03-05 16:00:01.700,enter,short,18303.0,1,-1,100320.0
2024-03-05 16:00:01.700,exit,,18300.0,1,0,100380.0
2024-03-05 16:00:01.700,enter,short,18300.0,1,-1,100380.0
2024-03-05 16:00:01.700,exit,,18303.0,1,0,100320.0
2024-03-05 16:00:01.700,enter,short,18300.0,1,-1,100320.0
2024-03-05 16:00:01.700,exit,,18303.0,1,0,100260.0
2024-03-05 16:00:01.900,enter,short,18300.0,1,-1,100260.0
2024-03-05 16:00:01.900,exit,,18303.0,1,0,100200.0
2024-03-05 16:00:01.900,enter,short,18300.0,1,-1,100200.0
2024-03-05 16:00:04.400,exit,,18306.0,1,0,100080.0
2024-03-05 16:01:03.300,enter,short,18318.0,1,-1,100080.0
2024-03-05 16:01:03.300,exit,,18321.0,1,0,100020.0
2024-03-05 16:07:01.300,enter,short,18294.0,1,-1,100020.0
2024-03-05 16:10:01.200,exit,,18249.0,1,0,100920.0
2024-03-05 16:11:04.800,enter,long,18252.0,1,1,100920.0
2024-03-05 16:15:01.400,exit,,18249.0,1,0,100860.0
2024-03-05 16:41:00.900,enter,long,18189.0,1,1,100860.0
2024-03-05 16:41:00.900,exit,,18192.0,1,0,100920.0
2024-03-05 16:43:01.000,enter,short,18168.0,1,-1,100920.0
2024-03-05 16:43:01.000,exit,,18177.0,1,0,100740.0
2024-03-05 16:50:04.400,enter,short,18171.0,1,-1,100740.0
2024-03-05 16:50:04.400,exit,,18174.0,1,0,100680.0
2024-03-05 17:02:01.600,enter,long,18183.0,1,1,100680.0
2024-03-05 17:02:01.600,exit,,18180.0,1,0,100620.0
2024-03-05 17:07:03.500,enter,short,18180.0,1,-1,100620.0
2024-03-05 17:09:03.300,exit,,18186.0,1,0,100500.0
2024-03-05 17:13:04.500,enter,short,18168.0,1,-1,100500.0
2024-03-05 17:13:04.500,exit,,18174.0,1,0,100380.0
2024-03-05 17:18:00.400,enter,long,18183.0,1,1,100380.0
2024-03-05 17:18:00.400,exit,,18180.0,1,0,100320.0
2024-03-05 17:32:01.000,enter,short,18195.0,1,-1,100320.0
2024-03-05 17:36:04.800,exit,,18186.0,1,0,100500.0
2024-03-05 17:50:02.600,enter,long,18162.0,1,1,100500.0
2024-03-05 17:58:03.200,exit,,18168.0,1,0,100620.0
2024-03-05 18:24:03.500,enter,short,18201.0,1,-1,100620.0
2024-03-05 18:24:03.500,exit,,18204.0,1,0,100560.0
2024-03-05 18:45:00.700,enter,short,18207.0,1,-1,100560.0
2024-03-05 18:54:00.100,exit,,18204.0,1,0,100620.0
2024-03-05 19:04:01.800,enter,short,18183.0,1,-1,100620.0
2024-03-05 19:04:01.800,exit,,18192.0,1,0,100440.0
2024-03-05 19:13:00.600,enter,long,18189.0,1,1,100440.0
2024-03-05 19:13:00.600,exit,,18192.0,1,0,100500.0
2024-03-05 19:32:00.100,enter,short,18168.0,1,-1,100500.0
2024-03-05 19:32:00.100,exit,,18174.0,1,0,100380.0
2024-03-05 19:54:05.000,enter,long,18141.0,1,1,100380.0
2024-03-05 19:54:05.000,exit,,18138.0,1,0,100320.0
2024-03-05 20:01:02.200,enter,short,18129.0,1,-1,100320.0
2024-03-05 20:01:02.200,exit,,18132.0,1,0,100260.0
2024-03-05 20:10:00.800,enter,long,18138.0,1,1,100260.0
2024-03-05 20:10:00.800,exit,,18135.0,1,0,100200.0
2024-03-05 20:19:00.100,enter,short,18135.0,1,-1,100200.0
2024-03-05 20:25:03.700,exit,,18141.0,1,0,100080.0
2024-03-05 20:31:04.600,enter,short,18123.0,1,-1,100080.0
2024-03-05 20:31:04.600,exit,,18129.0,1,0,99960.0
2024-03-05 20:44:03.900,enter,long,18108.0,1,1,99960.0
2024-03-05 20:44:03.900,exit,,18105.0,1,0,99900.0
2024-03-05 21:44:02.900,enter,long,18114.0,1,1,99900.0
2024-03-05 21:44:02.900,exit,,18117.0,1,0,99960.0
2024-03-05 21:50:00.000,enter,short,18135.0,1,-1,99960.0
2024-03-05 21:50:00.000,exit,,18141.0,1,0,99840.0
2024-03-05 21:55:01.800,enter,short,18153.0,1,-1,99840.0
2024-03-05 21:55:01.800,exit,,18156.0,1,0,99780.0
2024-03-05 22:46:00.300,enter,short,18582.0,1,-1,99780.0
2024-03-05 22:52:04.500,exit,,18228.0,1,0,106860.0
2024-03-05 22:59:05.900,enter,long,18213.0,1,1,106860.0
2024-03-05 22:59:05.900,exit,,18207.0,1,0,106740.0
2024-03-05 22:59:05.900,enter,short,18171.0,1,-1,106740.0
2024-03-05 22:59:05.900,exit,,18165.0,1,0,106860.0
2024-03-05 22:59:05.900,enter,long,18195.0,1,1,106860.0
2024-03-05 22:59:05.900,exit,,18198.0,1,0,106920.0
2024-03-05 22:59:05.900,enter,short,18198.0,1,-1,106920.0
2024-03-05 22:59:05.900,exit,,18165.0,1,0,107580.0
2024-03-05 22:59:05.900,enter,long,18195.0,1,1,107580.0
2024-03-05 22:59:05.900,exit,,18198.0,1,0,107640.0
2024-03-05 22:59:05.900,enter,short,18189.0,1,-1,107640.0
2024-03-05 23:00:00.000,exit,,18138.0,1,0,108660.0
2024-03-05 23:00:00.000,enter,long,18168.0,1,1,108660.0
2024-03-05 23:00:00.000,exit,,18171.0,1,0,108720.0
2024-03-05 23:00:00.000,enter,short,18156.0,1,-1,108720.0
2024-03-05 23:00:00.000,exit,,18120.0,1,0,109440.0
2024-03-05 23:00:00.000,enter,long,18150.0,1,1,109440.0
2024-03-05 23:00:00.000,exit,,18153.0,1,0,109500.0
2024-03-05 23:00:00.000,enter,short,18162.0,1,-1,109500.0
2024-03-05 23:00:00.000,exit,,18096.0,1,0,110820.0
2024-03-05 23:00:00.000,enter,long,18126.0,1,1,110820.0
2024-03-05 23:00:00.000,exit,,18129.0,1,0,110880.0
2024-03-05 23:00:00.000,enter,short,18171.0,1,-1,110880.0
2024-03-05 23:00:00.000,exit,,18087.0,1,0,112560.0
2024-03-05 23:00:00.000,enter,long,18117.0,1,1,112560.0
2024-03-05 23:00:00.000,exit,,18120.0,1,0,112620.0
2024-03-05 23:00:00.000,enter,short,18177.0,1,-1,112620.0
2024-03-05 23:00:00.000,exit,,18084.0,1,0,114480.0
2024-03-05 23:00:00.000,enter,long,18114.0,1,1,114480.0
2024-03-05 23:00:00.000,exit,,18117.0,1,0,114540.0
2024-03-05 23:00:00.000,enter,short,18177.0,1,-1,114540.0
2024-03-05 23:00:00.000,exit,,18081.0,1,0,116460.0
2024-03-05 23:00:00.000,enter,long,18111.0,1,1,116460.0
2024-03-05 23:00:00.000,exit,,18114.0,1,0,116520.0
2024-03-05 23:00:00.000,enter,short,18180.0,1,-1,116520.0
2024-03-05 23:00:00.000,exit,,18069.0,1,0,118740.0
2024-03-05 23:00:00.000,enter,long,18099.0,1,1,118740.0
2024-03-05 23:00:00.000,exit,,18102.0,1,0,118800.0
2024-03-05 23:00:00.000,enter,short,18243.0,1,-1,118800.0
2024-03-05 23:00:00.000,exit,,18240.0,1,0,118860.0
2024-03-05 23:00:00.000,enter,short,18261.0,1,-1,118860.0
2024-03-05 23:00:00.000,exit,,18249.0,1,0,119100.0
2024-03-05 23:00:00.000,enter,long,18246.0,1,1,119100.0
2024-03-05 23:00:00.000,exit,,18243.0,1,0,119040.0
2024-03-05 23:00:00.000,enter,long,18270.0,1,1,119040.0
2024-03-05 23:00:00.000,exit,,18273.0,1,0,119100.0
2024-03-05 23:00:00.000,enter,short,18252.0,1,-1,119100.0
2024-03-05 23:00:00.000,exit,,18255.0,1,0,119040.0
2024-03-05 23:00:00.000,enter,short,18249.0,1,-1,119040.0
2024-03-05 23:00:00.000,exit,,18252.0,1,0,118980.0
2024-03-05 23:00:00.000,enter,long,18282.0,1,1,118980.0
2024-03-05 23:00:00.000,exit,,18285.0,1,0,119040.0
2024-03-05 23:00:00.000,enter,short,18255.0,1,-1,119040.0
2024-03-05 23:00:00.000,exit,,18264.0,1,0,118860.0
2024-03-05 23:00:00.000,enter,long,18294.0,1,1,118860.0
2024-03-05 23:00:00.000,exit,,18297.0,1,0,118920.0
2024-03-05 23:00:00.000,enter,short,18300.0,1,-1,118920.0
2024-03-05 23:00:00.000,exit,,18303.0,1,0,118860.0
2024-03-05 23:46:00.800,enter,short,18282.0,1,-1,118860.0
2024-03-05 23:51:03.700,exit,,18069.0,1,0,123120.0
2024-03-05 23:51:03.700,enter,long,18099.0,1,1,123120.0
2024-03-05 23:51:03.700,exit,,18102.0,1,0,123180.0
2024-03-05 23:51:03.700,enter,short,18069.0,1,-1,123180.0
2024-03-05 23:52:01.500,exit,,18081.0,1,0,122940.0
2024-03-05 23:52:01.500,enter,long,18111.0,1,1,122940.0
2024-03-05 23:52:01.500,exit,,18105.0,1,0,122820.0
2024-03-05 23:52:01.500,enter,short,18069.0,1,-1,122820.0
2024-03-05 23:52:03.500,exit,,18081.0,1,0,122580.0
2024-03-05 23:52:03.500,enter,long,18111.0,1,1,122580.0
2024-03-05 23:52:03.500,exit,,18105.0,1,0,122460.0
2024-03-05 23:52:03.500,enter,short,18069.0,1,-1,122460.0
2024-03-05 23:55:00.000,exit,,18081.0,1,0,122220.0
2024-03-05 23:55:00.000,enter,long,18111.0,1,1,122220.0
2024-03-05 23:55:00.000,exit,,18114.0,1,0,122280.0
2024-03-05 23:55:00.000,enter,short,18156.0,1,-1,122280.0
2024-03-05 23:55:00.000,exit,,18084.0,1,0,123720.0
2024-03-05 23:55:00.000,enter,long,18114.0,1,1,123720.0
2024-03-05 23:55:00.000,exit,,18117.0,1,0,123780.0
2024-03-05 23:55:00.000,enter,short,18171.0,1,-1,123780.0
2024-03-05 23:55:00.000,exit,,18087.0,1,0,125460.0
2024-03-05 23:55:00.000,enter,long,18117.0,1,1,125460.0
2024-03-05 23:55:00.000,exit,,18120.0,1,0,125520.0
2024-03-05 23:55:00.000,enter,short,18282.0,1,-1,125520.0
2024-03-05 23:55:00.000,exit,,18096.0,1,0,129240.0
2024-03-05 23:55:00.000,enter,long,18126.0,1,1,129240.0
2024-03-05 23:55:00.000,exit,,18129.0,1,0,129300.0
2024-03-05 23:58:03.900,enter,short,18258.0,1,-1,129300.0
2024-03-05 23:58:03.900,exit,,18096.0,1,0,132540.0
2024-03-05 23:58:03.900,enter,long,18126.0,1,1,132540.0
2024-03-05 23:58:03.900,exit,,18129.0,1,0,132600.0
2024-03-05 23:58:03.900,enter,short,18171.0,1,-1,132600.0
2024-03-05 23:59:02.600,exit,,18096.0,1,0,134100.0
2024-03-05 23:59:02.600,enter,long,18126.0,1,1,134100.0
2024-03-05 23:59:02.600,exit,,18129.0,1,0,134160.0
2024-03-05 23:59:02.600,enter,short,18171.0,1,-1,134160.0
2024-03-05 23:59:02.600,exit,,18096.0,1,0,135660.0
2024-03-05 23:59:02.600,enter,long,18126.0,1,1,135660.0
2024-03-05 23:59:02.600,exit,,18129.0,1,0,135720.0
2024-03-05 23:59:02.600,enter,short,18177.0,1,-1,135720.0
2024-03-05 23:59:05.900,exit,,18096.0,1,0,137340.0
2024-03-05 23:59:05.900,enter,long,18126.0,1,1,137340.0
2024-03-05 23:59:05.900,exit,,18129.0,1,0,137400.0
2024-03-05 23:59:05.900,enter,short,18177.0,1,-1,137400.0
2024-03-05 23:59:05.900,exit,,18120.0,1,0,138540.0
2024-03-05 23:59:05.900,enter,long,18150.0,1,1,138540.0
2024-03-05 23:59:05.900,exit,,18153.0,1,0,138600.0
2024-03-05 23:59:05.900,enter,short,18174.0,1,-1,138600.0
2024-03-05 23:59:05.900,exit,,18126.0,1,0,139560.0
2024-03-05 23:59:05.900,enter,long,18156.0,1,1,139560.0
2024-03-05 23:59:05.900,exit,,18159.0,1,0,139620.0
2024-03-05 23:59:05.900,enter,short,18174.0,1,-1,139620.0
2024-03-05 23:59:05.900,exit,,18138.0,1,0,140340.0
2024-03-05 23:59:05.900,enter,long,18168.0,1,1,140340.0
2024-03-05 23:59:05.900,exit,,18171.0,1,0,140400.0
2024-03-05 23:59:05.900,enter,short,18171.0,1,-1,140400.0
2024-03-05 23:59:05.900,exit,,18153.0,1,0,140760.0
2024-03-05 23:59:05.900,enter,long,18183.0,1,1,140760.0
2024-03-05 23:59:05.900,exit,,18186.0,1,0,140820.0
2024-03-05 23:59:05.900,enter,short,18171.0,1,-1,140820.0
2024-03-05 23:59:05.900,exit,,18165.0,1,0,140940.0
2024-03-05 23:59:05.900,enter,long,18195.0,1,1,140940.0
2024-03-05 23:59:05.900,exit,,18198.0,1,0,141000.0
2024-03-05 23:59:05.900,enter,short,18168.0,1,-1,141000.0
2024-03-05 23:59:05.900,exit,,18165.0,1,0,141060.0
2024-03-05 23:59:05.900,enter,long,18195.0,1,1,141060.0
2024-03-05 23:59:05.900,exit,,18198.0,1,0,141120.0
2024-03-05 23:59:05.900,enter,short,18264.0,1,-1,141120.0
2024-03-05 23:59:05.900,exit,,18243.0,1,0,141540.0
2024-03-05 23:59:05.900,enter,long,18273.0,1,1,141540.0
2024-03-05 23:59:05.900,exit,,18276.0,1,0,141600.0
2024-03-05 23:59:05.900,enter,short,18258.0,1,-1,141600.0
2024-03-05 23:59:05.900,exit,,18246.0,1,0,141840.0
2024-03-05 23:59:05.900,enter,long,18276.0,1,1,141840.0
2024-03-05 23:59:05.900,exit,,18279.0,1,0,141900.0
2024-03-05 23:59:05.900,enter,short,18255.0,1,-1,141900.0
2024-03-05 23:59:05.900,exit,,18246.0,1,0,142080.0
2024-03-05 23:59:05.900,enter,long,18267.0,1,1,142080.0
2024-03-05 23:59:05.900,exit,,18264.0,1,0,142020.0
2024-03-05 23:59:05.900,enter,short,18246.0,1,-1,142020.0
2024-03-05 23:59:05.900,exit,,18249.0,1,0,141960.0
2024-03-05 23:59:05.900,enter,long,18240.0,1,1,141960.0
2024-03-05 23:59:05.900,exit,,18246.0,1,0,142080.0
2024-03-06 00:00:00.000,enter,short,18228.0,1,-1,142080.0
2024-03-06 00:00:00.000,exit,,18183.0,1,0,142980.0
2024-03-06 00:00:00.000,enter,long,18213.0,1,1,142980.0
2024-03-06 00:00:00.000,exit,,18216.0,1,0,143040.0
2024-03-06 00:00:00.000,enter,short,18207.0,1,-1,143040.0
2024-03-06 00:00:00.000,exit,,18183.0,1,0,143520.0
2024-03-06 00:00:00.000,enter,long,18213.0,1,1,143520.0
2024-03-06 00:00:00.000,exit,,18216.0,1,0,143580.0
2024-03-06 00:00:00.000,enter,short,18207.0,1,-1,143580.0
2024-03-06 00:00:00.000,exit,,18183.0,1,0,144060.0
2024-03-06 00:00:00.000,enter,long,18213.0,1,1,144060.0
2024-03-06 00:00:00.000,exit,,18216.0,1,0,144120.0
2024-03-06 00:00:00.000,enter,short,18216.0,1,-1,144120.0
2024-03-06 00:00:00.000,exit,,18210.0,1,0,144240.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,144240.0
2024-03-06 00:00:00.000,exit,,18234.0,1,0,144300.0
2024-03-06 00:00:00.000,enter,short,18207.0,1,-1,144300.0
2024-03-06 00:00:00.000,exit,,18210.0,1,0,144240.0
2024-03-06 00:00:00.000,enter,long,18240.0,1,1,144240.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,144300.0
2024-03-06 00:00:00.000,enter,short,18234.0,1,-1,144300.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,144240.0
2024-03-06 00:00:00.000,enter,short,18240.0,1,-1,144240.0
2024-03-06 00:00:00.000,exit,,18234.0,1,0,144360.0
2024-03-06 00:00:00.000,enter,long,18234.0,1,1,144360.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,144300.0
2024-03-06 00:00:00.000,enter,long,18237.0,1,1,144300.0
2024-03-06 00:00:00.000,exit,,18234.0,1,0,144240.0
2024-03-06 00:00:00.000,enter,long,18237.0,1,1,144240.0
2024-03-06 00:00:00.000,exit,,18234.0,1,0,144180.0
2024-03-06 00:00:00.000,enter,long,18258.0,1,1,144180.0
2024-03-06 00:00:00.000,exit,,18261.0,1,0,144240.0
2024-03-06 00:00:00.000,enter,short,18252.0,1,-1,144240.0
2024-03-06 00:00:00.000,exit,,18255.0,1,0,144180.0
2024-03-06 00:00:00.000,enter,short,18225.0,1,-1,144180.0
2024-03-06 00:00:00.000,exit,,18210.0,1,0,144480.0
2024-03-06 00:00:00.000,enter,long,18240.0,1,1,144480.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,144540.0
2024-03-06 00:00:00.000,enter,short,18219.0,1,-1,144540.0
2024-03-06 00:00:00.000,exit,,18210.0,1,0,144720.0
2024-03-06 00:00:00.000,enter,long,18240.0,1,1,144720.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,144780.0
2024-03-06 00:00:00.000,enter,short,18228.0,1,-1,144780.0
2024-03-06 00:00:00.000,exit,,18234.0,1,0,144660.0
2024-03-06 00:00:00.000,enter,long,18240.0,1,1,144660.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,144720.0
2024-03-06 00:00:00.000,enter,short,18237.0,1,-1,144720.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,144600.0
2024-03-06 00:00:00.000,enter,short,18240.0,1,-1,144600.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,144660.0
2024-03-06 00:00:00.000,enter,long,18243.0,1,1,144660.0
2024-03-06 00:00:00.000,exit,,18246.0,1,0,144720.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,144720.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,144840.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,144840.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,145080.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,145080.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,145440.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,145440.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,145560.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,145560.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,145920.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,145920.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,146040.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,146040.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,146400.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,146400.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,146520.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,146520.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,146880.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,146880.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,147000.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,147000.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,147360.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,147360.0
2024-03-06 00:00:00.000,exit,,18228.0,1,0,147300.0
2024-03-06 00:00:00.000,enter,long,18234.0,1,1,147300.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,147240.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,147240.0
2024-03-06 00:00:00.000,exit,,18252.0,1,0,147180.0
2024-03-06 00:00:00.000,enter,short,18246.0,1,-1,147180.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,147120.0
2024-03-06 00:00:00.000,enter,long,18246.0,1,1,147120.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,147180.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,147180.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,147300.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,147300.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,147420.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,147420.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,147660.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,147660.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,148020.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,148020.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,148140.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,148140.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,148500.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,148500.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,148620.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,148620.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,148980.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,148980.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,149100.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,149100.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,149460.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,149460.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,149580.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,149580.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,149940.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,149940.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,150060.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,150060.0
2024-03-06 00:00:00.000,exit,,18252.0,1,0,150000.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,150000.0
2024-03-06 00:00:00.000,exit,,18252.0,1,0,149940.0
2024-03-06 00:00:00.000,enter,short,18246.0,1,-1,149940.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,149880.0
2024-03-06 00:00:00.000,enter,long,18246.0,1,1,149880.0
2024-03-06 00:00:00.000,exit,,18249.0,1,0,149940.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,149940.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,150060.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,150060.0
2024-03-06 00:00:00.000,exit,,18243.0,1,0,150180.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,150180.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,150420.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,150420.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,150780.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,150780.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,150900.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,150900.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,151260.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,151260.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,151380.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,151380.0
2024-03-06 00:00:00.000,exit,,18231.0,1,0,151740.0
2024-03-06 00:00:00.000,enter,long,18231.0,1,1,151740.0
2024-03-06 00:00:00.000,exit,,18237.0,1,0,151860.0
2024-03-06 00:00:00.000,enter,short,18249.0,1,-1,151860.0
